item_type,from_authority,to_authority,items
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,1
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,Somerset,South Gloucestershire,2
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,38
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bristol,Bristol,39
15 DVD Standard,Bristol,Dorset,6
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,98
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,6
15 DVD Standard,North Somerset,Bath and North East Somerset,2
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,89
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,8
18 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,4
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1379
Adult Fiction,Bath and North East Somerset,Bristol,204
Adult Fiction,Bath and North East Somerset,Dorset,199
Adult Fiction,Bath and North East Somerset,North Somerset,54
Adult Fiction,Bath and North East Somerset,Poole,81
Adult Fiction,Bath and North East Somerset,Somerset,211
Adult Fiction,Bath and North East Somerset,South Gloucestershire,74
Adult Fiction,Bristol,Bath and North East Somerset,203
Adult Fiction,Bristol,Bristol,1523
Adult Fiction,Bristol,Dorset,524
Adult Fiction,Bristol,North Somerset,140
Adult Fiction,Bristol,Poole,129
Adult Fiction,Bristol,Somerset,298
Adult Fiction,Bristol,South Gloucestershire,211
Adult Fiction,Dorset,Bath and North East Somerset,207
Adult Fiction,Dorset,Bristol,398
Adult Fiction,Dorset,Dorset,3500
Adult Fiction,Dorset,North Somerset,183
Adult Fiction,Dorset,Poole,204
Adult Fiction,Dorset,Somerset,461
Adult Fiction,Dorset,South Gloucestershire,192
Adult Fiction,North Somerset,Bath and North East Somerset,53
Adult Fiction,North Somerset,Bristol,181
Adult Fiction,North Somerset,Dorset,197
Adult Fiction,North Somerset,North Somerset,930
Adult Fiction,North Somerset,Poole,54
Adult Fiction,North Somerset,Somerset,149
Adult Fiction,North Somerset,South Gloucestershire,48
Adult Fiction,Poole,Bath and North East Somerset,49
Adult Fiction,Poole,Bristol,83
Adult Fiction,Poole,Dorset,244
Adult Fiction,Poole,North Somerset,45
Adult Fiction,Poole,Poole,297
Adult Fiction,Poole,Somerset,90
Adult Fiction,Poole,South Gloucestershire,43
Adult Fiction,Somerset,Bath and North East Somerset,186
Adult Fiction,Somerset,Bristol,298
Adult Fiction,Somerset,Dorset,504
Adult Fiction,Somerset,North Somerset,118
Adult Fiction,Somerset,Poole,99
Adult Fiction,Somerset,Somerset,1974
Adult Fiction,Somerset,South Gloucestershire,137
Adult Fiction,South Gloucestershire,Bath and North East Somerset,95
Adult Fiction,South Gloucestershire,Bristol,207
Adult Fiction,South Gloucestershire,Dorset,216
Adult Fiction,South Gloucestershire,North Somerset,82
Adult Fiction,South Gloucestershire,Poole,60
Adult Fiction,South Gloucestershire,Somerset,175
Adult Fiction,South Gloucestershire,South Gloucestershire,694
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,346
Adult Graphic Novel,Bristol,Dorset,4
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Somerset,17
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,27
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,13
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,Somerset,17
Adult Graphic Novel,Somerset,South Gloucestershire,4
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,28
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,404
Adult Non Fiction,Bath and North East Somerset,Bristol,160
Adult Non Fiction,Bath and North East Somerset,Dorset,170
Adult Non Fiction,Bath and North East Somerset,North Somerset,34
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,136
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,52
Adult Non Fiction,Bristol,Bath and North East Somerset,159
Adult Non Fiction,Bristol,Bristol,759
Adult Non Fiction,Bristol,Dorset,347
Adult Non Fiction,Bristol,North Somerset,91
Adult Non Fiction,Bristol,Poole,100
Adult Non Fiction,Bristol,Somerset,230
Adult Non Fiction,Bristol,South Gloucestershire,100
Adult Non Fiction,Dorset,Bath and North East Somerset,130
Adult Non Fiction,Dorset,Bristol,346
Adult Non Fiction,Dorset,Dorset,1821
Adult Non Fiction,Dorset,North Somerset,90
Adult Non Fiction,Dorset,Poole,126
Adult Non Fiction,Dorset,Somerset,285
Adult Non Fiction,Dorset,South Gloucestershire,103
Adult Non Fiction,North Somerset,Bath and North East Somerset,58
Adult Non Fiction,North Somerset,Bristol,79
Adult Non Fiction,North Somerset,Dorset,121
Adult Non Fiction,North Somerset,North Somerset,449
Adult Non Fiction,North Somerset,Poole,28
Adult Non Fiction,North Somerset,Somerset,69
Adult Non Fiction,North Somerset,South Gloucestershire,22
Adult Non Fiction,Poole,Bath and North East Somerset,24
Adult Non Fiction,Poole,Bristol,61
Adult Non Fiction,Poole,Dorset,124
Adult Non Fiction,Poole,North Somerset,20
Adult Non Fiction,Poole,Poole,130
Adult Non Fiction,Poole,Somerset,43
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,106
Adult Non Fiction,Somerset,Bristol,225
Adult Non Fiction,Somerset,Dorset,259
Adult Non Fiction,Somerset,North Somerset,62
Adult Non Fiction,Somerset,Poole,53
Adult Non Fiction,Somerset,Somerset,733
Adult Non Fiction,Somerset,South Gloucestershire,90
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,74
Adult Non Fiction,South Gloucestershire,Bristol,133
Adult Non Fiction,South Gloucestershire,Dorset,152
Adult Non Fiction,South Gloucestershire,North Somerset,33
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,76
Adult Non Fiction,South Gloucestershire,South Gloucestershire,261
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Dorset,Bath and North East Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,Dorset,Somerset,1
Adult Reference,North Somerset,North Somerset,16
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,273
Adult Spoken Word,Bath and North East Somerset,Bristol,20
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,25
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,39
Adult Spoken Word,Bristol,Bristol,441
Adult Spoken Word,Bristol,Dorset,88
Adult Spoken Word,Bristol,North Somerset,5
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,12
Adult Spoken Word,Dorset,Bath and North East Somerset,42
Adult Spoken Word,Dorset,Bristol,105
Adult Spoken Word,Dorset,Dorset,401
Adult Spoken Word,Dorset,North Somerset,19
Adult Spoken Word,Dorset,Poole,30
Adult Spoken Word,Dorset,Somerset,117
Adult Spoken Word,Dorset,South Gloucestershire,44
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,11
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,77
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,11
Adult Spoken Word,Poole,Dorset,40
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,23
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,4
Adult Spoken Word,Somerset,Bath and North East Somerset,25
Adult Spoken Word,Somerset,Bristol,56
Adult Spoken Word,Somerset,Dorset,96
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,18
Adult Spoken Word,Somerset,Somerset,256
Adult Spoken Word,Somerset,South Gloucestershire,15
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,14
Adult Spoken Word,South Gloucestershire,Bristol,39
Adult Spoken Word,South Gloucestershire,Dorset,63
Adult Spoken Word,South Gloucestershire,North Somerset,15
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,37
Adult Spoken Word,South Gloucestershire,South Gloucestershire,105
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Dorset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Somerset,5
B.O.P.,Dorset,Dorset,13
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,3
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,47
B.O.P.,Poole,Poole,25
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,47
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,North Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,62
Boxed Set 12 DVD,Bath and North East Somerset,Poole,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,Somerset,3
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,3
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,1
Boxed Set EX DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,Poole,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,661
Child Fiction,Bath and North East Somerset,Bristol,74
Child Fiction,Bath and North East Somerset,Dorset,65
Child Fiction,Bath and North East Somerset,North Somerset,14
Child Fiction,Bath and North East Somerset,Poole,22
Child Fiction,Bath and North East Somerset,Somerset,94
Child Fiction,Bath and North East Somerset,South Gloucestershire,34
Child Fiction,Bristol,Bath and North East Somerset,111
Child Fiction,Bristol,Bristol,1342
Child Fiction,Bristol,Dorset,142
Child Fiction,Bristol,North Somerset,44
Child Fiction,Bristol,Poole,53
Child Fiction,Bristol,Somerset,102
Child Fiction,Bristol,South Gloucestershire,109
Child Fiction,Dorset,Bath and North East Somerset,64
Child Fiction,Dorset,Bristol,102
Child Fiction,Dorset,Dorset,2768
Child Fiction,Dorset,North Somerset,41
Child Fiction,Dorset,Poole,88
Child Fiction,Dorset,Somerset,111
Child Fiction,Dorset,South Gloucestershire,73
Child Fiction,North Somerset,Bath and North East Somerset,29
Child Fiction,North Somerset,Bristol,77
Child Fiction,North Somerset,Dorset,55
Child Fiction,North Somerset,North Somerset,476
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,33
Child Fiction,North Somerset,South Gloucestershire,20
Child Fiction,Poole,Bath and North East Somerset,19
Child Fiction,Poole,Bristol,54
Child Fiction,Poole,Dorset,131
Child Fiction,Poole,North Somerset,16
Child Fiction,Poole,Poole,494
Child Fiction,Poole,Somerset,49
Child Fiction,Poole,South Gloucestershire,27
Child Fiction,Somerset,Bath and North East Somerset,56
Child Fiction,Somerset,Bristol,74
Child Fiction,Somerset,Dorset,120
Child Fiction,Somerset,North Somerset,55
Child Fiction,Somerset,Poole,34
Child Fiction,Somerset,Somerset,908
Child Fiction,Somerset,South Gloucestershire,46
Child Fiction,South Gloucestershire,Bath and North East Somerset,53
Child Fiction,South Gloucestershire,Bristol,124
Child Fiction,South Gloucestershire,Dorset,64
Child Fiction,South Gloucestershire,North Somerset,33
Child Fiction,South Gloucestershire,Poole,25
Child Fiction,South Gloucestershire,Somerset,86
Child Fiction,South Gloucestershire,South Gloucestershire,689
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,79
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,5
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,168
Child Non Fiction,Bristol,Dorset,20
Child Non Fiction,Bristol,North Somerset,5
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,16
Child Non Fiction,Bristol,South Gloucestershire,6
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,25
Child Non Fiction,Dorset,Dorset,222
Child Non Fiction,Dorset,North Somerset,9
Child Non Fiction,Dorset,Poole,13
Child Non Fiction,Dorset,Somerset,16
Child Non Fiction,Dorset,South Gloucestershire,11
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,9
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,123
Child Non Fiction,North Somerset,Poole,3
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,7
Child Non Fiction,Poole,Dorset,16
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,478
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,15
Child Non Fiction,Somerset,Bristol,24
Child Non Fiction,Somerset,Dorset,20
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,80
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,6
Child Non Fiction,South Gloucestershire,Bristol,19
Child Non Fiction,South Gloucestershire,Dorset,8
Child Non Fiction,South Gloucestershire,North Somerset,4
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,142
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,18
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,139
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,27
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,8
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,1
Child Spoken Word,North Somerset,North Somerset,53
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,31
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,1
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,34
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Poole,Bath and North East Somerset,1
Classification Exempt,Poole,Poole,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,6
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,12
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,7
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,1
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,4
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,49
Equipment,Bristol,Bristol,4
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bristol,Bristol,13
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bath and North East Somerset,Bath and North East Somerset,1
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,7
Language Course,Bristol,Dorset,2
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,2
Language Course,Dorset,Somerset,2
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,North Somerset,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,81
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,14
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,16
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,5
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,20
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,15
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,14
Large Print - Adult Fiction,Bristol,Bristol,336
Large Print - Adult Fiction,Bristol,Dorset,58
Large Print - Adult Fiction,Bristol,North Somerset,8
Large Print - Adult Fiction,Bristol,Poole,9
Large Print - Adult Fiction,Bristol,Somerset,40
Large Print - Adult Fiction,Bristol,South Gloucestershire,6
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,23
Large Print - Adult Fiction,Dorset,Bristol,72
Large Print - Adult Fiction,Dorset,Dorset,757
Large Print - Adult Fiction,Dorset,North Somerset,31
Large Print - Adult Fiction,Dorset,Poole,26
Large Print - Adult Fiction,Dorset,Somerset,115
Large Print - Adult Fiction,Dorset,South Gloucestershire,33
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,5
Large Print - Adult Fiction,North Somerset,Dorset,45
Large Print - Adult Fiction,North Somerset,North Somerset,230
Large Print - Adult Fiction,North Somerset,Poole,6
Large Print - Adult Fiction,North Somerset,Somerset,21
Large Print - Adult Fiction,North Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,10
