item_type,from_authority,to_authority,items
Adult Fiction,South Gloucestershire,Dorset,317
Adult Fiction,South Gloucestershire,North Somerset,91
Adult Fiction,South Gloucestershire,Poole,57
Adult Fiction,South Gloucestershire,Somerset,181
Adult Fiction,South Gloucestershire,South Gloucestershire,732
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,3
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,11
Adult Graphic Novel,Bristol,Bristol,324
Adult Graphic Novel,Bristol,Dorset,16
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,7
Adult Graphic Novel,Bristol,South Gloucestershire,1
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,26
Adult Graphic Novel,Dorset,North Somerset,4
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,4
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,5
Adult Graphic Novel,Poole,Dorset,3
Adult Graphic Novel,Poole,Somerset,2
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bristol,11
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,6
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,391
Adult Non Fiction,Bath and North East Somerset,Bristol,211
Adult Non Fiction,Bath and North East Somerset,Dorset,172
Adult Non Fiction,Bath and North East Somerset,North Somerset,49
Adult Non Fiction,Bath and North East Somerset,Poole,62
Adult Non Fiction,Bath and North East Somerset,Somerset,128
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,66
Adult Non Fiction,Bristol,Bath and North East Somerset,149
Adult Non Fiction,Bristol,Bristol,819
Adult Non Fiction,Bristol,Dorset,574
Adult Non Fiction,Bristol,North Somerset,113
Adult Non Fiction,Bristol,Poole,116
Adult Non Fiction,Bristol,Somerset,258
Adult Non Fiction,Bristol,South Gloucestershire,133
Adult Non Fiction,Dorset,Bath and North East Somerset,137
Adult Non Fiction,Dorset,Bristol,573
Adult Non Fiction,Dorset,Dorset,1443
Adult Non Fiction,Dorset,North Somerset,177
Adult Non Fiction,Dorset,Poole,131
Adult Non Fiction,Dorset,Somerset,281
Adult Non Fiction,Dorset,South Gloucestershire,154
Adult Non Fiction,North Somerset,Bath and North East Somerset,44
Adult Non Fiction,North Somerset,Bristol,145
Adult Non Fiction,North Somerset,Dorset,173
Adult Non Fiction,North Somerset,North Somerset,747
Adult Non Fiction,North Somerset,Poole,27
Adult Non Fiction,North Somerset,Somerset,86
Adult Non Fiction,North Somerset,South Gloucestershire,53
Adult Non Fiction,Poole,Bath and North East Somerset,28
Adult Non Fiction,Poole,Bristol,133
Adult Non Fiction,Poole,Dorset,149
Adult Non Fiction,Poole,North Somerset,41
Adult Non Fiction,Poole,Poole,110
Adult Non Fiction,Poole,Somerset,40
Adult Non Fiction,Poole,South Gloucestershire,34
Adult Non Fiction,Somerset,Bath and North East Somerset,103
Adult Non Fiction,Somerset,Bristol,340
Adult Non Fiction,Somerset,Dorset,441
Adult Non Fiction,Somerset,North Somerset,129
Adult Non Fiction,Somerset,Poole,49
Adult Non Fiction,Somerset,Somerset,1222
Adult Non Fiction,Somerset,South Gloucestershire,80
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,54
Adult Non Fiction,South Gloucestershire,Bristol,157
Adult Non Fiction,South Gloucestershire,Dorset,202
Adult Non Fiction,South Gloucestershire,North Somerset,47
Adult Non Fiction,South Gloucestershire,Poole,20
Adult Non Fiction,South Gloucestershire,Somerset,74
Adult Non Fiction,South Gloucestershire,South Gloucestershire,244
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,15
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,24
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,39
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,231
Adult Spoken Word,Bath and North East Somerset,Bristol,31
Adult Spoken Word,Bath and North East Somerset,Dorset,36
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,26
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,270
Adult Spoken Word,Bristol,Dorset,136
Adult Spoken Word,Bristol,North Somerset,15
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,24
Adult Spoken Word,Bristol,South Gloucestershire,22
Adult Spoken Word,Dorset,Bath and North East Somerset,20
Adult Spoken Word,Dorset,Bristol,184
Adult Spoken Word,Dorset,Dorset,357
Adult Spoken Word,Dorset,North Somerset,51
Adult Spoken Word,Dorset,Poole,48
Adult Spoken Word,Dorset,Somerset,114
Adult Spoken Word,Dorset,South Gloucestershire,81
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,30
Adult Spoken Word,North Somerset,Dorset,53
Adult Spoken Word,North Somerset,North Somerset,243
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,19
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,41
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,37
Adult Spoken Word,Poole,Somerset,15
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,63
Adult Spoken Word,Somerset,Dorset,140
Adult Spoken Word,Somerset,North Somerset,14
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,420
Adult Spoken Word,Somerset,South Gloucestershire,30
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,20
Adult Spoken Word,South Gloucestershire,Dorset,76
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,108
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,Dorset,3
B.O.P.,North Somerset,North Somerset,52
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,4
B.O.P.,Somerset,Somerset,13
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,35
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,Somerset,4
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,8
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,5
Boxed Set 18 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,6
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,2
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,471
Child Fiction,Bath and North East Somerset,Bristol,107
Child Fiction,Bath and North East Somerset,Dorset,71
Child Fiction,Bath and North East Somerset,North Somerset,29
Child Fiction,Bath and North East Somerset,Poole,19
Child Fiction,Bath and North East Somerset,Somerset,80
Child Fiction,Bath and North East Somerset,South Gloucestershire,59
Child Fiction,Bristol,Bath and North East Somerset,92
Child Fiction,Bristol,Bristol,1468
Child Fiction,Bristol,Dorset,193
Child Fiction,Bristol,North Somerset,109
Child Fiction,Bristol,Poole,50
Child Fiction,Bristol,Somerset,104
Child Fiction,Bristol,South Gloucestershire,118
Child Fiction,Dorset,Bath and North East Somerset,80
Child Fiction,Dorset,Bristol,220
Child Fiction,Dorset,Dorset,2186
Child Fiction,Dorset,North Somerset,75
Child Fiction,Dorset,Poole,106
Child Fiction,Dorset,Somerset,108
Child Fiction,Dorset,South Gloucestershire,83
Child Fiction,North Somerset,Bath and North East Somerset,27
Child Fiction,North Somerset,Bristol,97
Child Fiction,North Somerset,Dorset,92
Child Fiction,North Somerset,North Somerset,905
Child Fiction,North Somerset,Poole,28
Child Fiction,North Somerset,Somerset,90
Child Fiction,North Somerset,South Gloucestershire,23
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,62
Child Fiction,Poole,Dorset,87
Child Fiction,Poole,North Somerset,23
Child Fiction,Poole,Poole,326
Child Fiction,Poole,Somerset,27
Child Fiction,Poole,South Gloucestershire,25
Child Fiction,Somerset,Bath and North East Somerset,66
Child Fiction,Somerset,Bristol,133
Child Fiction,Somerset,Dorset,138
Child Fiction,Somerset,North Somerset,107
Child Fiction,Somerset,Poole,46
Child Fiction,Somerset,Somerset,1524
Child Fiction,Somerset,South Gloucestershire,63
Child Fiction,South Gloucestershire,Bath and North East Somerset,77
Child Fiction,South Gloucestershire,Bristol,185
Child Fiction,South Gloucestershire,Dorset,117
Child Fiction,South Gloucestershire,North Somerset,44
Child Fiction,South Gloucestershire,Poole,23
Child Fiction,South Gloucestershire,Somerset,79
Child Fiction,South Gloucestershire,South Gloucestershire,655
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,61
Child Non Fiction,Bath and North East Somerset,Bristol,25
Child Non Fiction,Bath and North East Somerset,Dorset,15
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,158
Child Non Fiction,Bristol,Dorset,73
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,17
Child Non Fiction,Bristol,Somerset,27
Child Non Fiction,Bristol,South Gloucestershire,35
Child Non Fiction,Dorset,Bath and North East Somerset,4
Child Non Fiction,Dorset,Bristol,55
Child Non Fiction,Dorset,Dorset,199
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,14
Child Non Fiction,Dorset,Somerset,23
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,26
Child Non Fiction,North Somerset,Dorset,22
Child Non Fiction,North Somerset,North Somerset,231
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,22
Child Non Fiction,North Somerset,South Gloucestershire,2
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,17
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,14
Child Non Fiction,Poole,Poole,74
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,4
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,38
Child Non Fiction,Somerset,Dorset,59
Child Non Fiction,Somerset,North Somerset,17
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,160
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,26
Child Non Fiction,South Gloucestershire,Dorset,24
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,19
Child Non Fiction,South Gloucestershire,South Gloucestershire,86
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,32
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,9
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,4
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,149
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,4
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,14
Child Spoken Word,Dorset,Dorset,43
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,8
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,8
Child Spoken Word,North Somerset,North Somerset,103
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,Poole,14
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,7
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,25
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,22
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Somerset,2
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,4
Drama Set,North Somerset,Bristol,2
Drama Set,Poole,Dorset,1
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,7
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Somerset,23
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,16
Drama single copy,Somerset,Bristol,10
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,16
Drama single copy,Somerset,South Gloucestershire,11
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,South Gloucestershire,1
