item_type,from_authority,to_authority,items
15 DVD Premium,North Somerset,North Somerset,2
15 DVD Premium,North Somerset,Somerset,1
15 DVD Premium,Poole,Dorset,2
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Bath and North East Somerset,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,39
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,28
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,10
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,72
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,8
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,South Gloucestershire,6
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,63
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,8
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,12
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,2
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,North Somerset,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,Somerset,3
18 DVD Standard,South Gloucestershire,Dorset,3
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1184
Adult Fiction,Bath and North East Somerset,Bristol,188
Adult Fiction,Bath and North East Somerset,Dorset,251
Adult Fiction,Bath and North East Somerset,North Somerset,68
Adult Fiction,Bath and North East Somerset,Poole,62
Adult Fiction,Bath and North East Somerset,Somerset,218
Adult Fiction,Bath and North East Somerset,South Gloucestershire,101
Adult Fiction,Bristol,Bath and North East Somerset,212
Adult Fiction,Bristol,Bristol,1215
Adult Fiction,Bristol,Dorset,540
Adult Fiction,Bristol,North Somerset,176
Adult Fiction,Bristol,Poole,117
Adult Fiction,Bristol,Somerset,277
Adult Fiction,Bristol,South Gloucestershire,274
Adult Fiction,Dorset,Bath and North East Somerset,193
Adult Fiction,Dorset,Bristol,370
Adult Fiction,Dorset,Dorset,3409
Adult Fiction,Dorset,North Somerset,145
Adult Fiction,Dorset,Poole,256
Adult Fiction,Dorset,Somerset,404
Adult Fiction,Dorset,South Gloucestershire,200
Adult Fiction,North Somerset,Bath and North East Somerset,68
Adult Fiction,North Somerset,Bristol,165
Adult Fiction,North Somerset,Dorset,216
Adult Fiction,North Somerset,North Somerset,854
Adult Fiction,North Somerset,Poole,50
Adult Fiction,North Somerset,Somerset,144
Adult Fiction,North Somerset,South Gloucestershire,57
Adult Fiction,Poole,Bath and North East Somerset,45
Adult Fiction,Poole,Bristol,92
Adult Fiction,Poole,Dorset,255
Adult Fiction,Poole,North Somerset,63
Adult Fiction,Poole,Poole,304
Adult Fiction,Poole,Somerset,103
Adult Fiction,Poole,South Gloucestershire,66
Adult Fiction,Somerset,Bath and North East Somerset,220
Adult Fiction,Somerset,Bristol,285
Adult Fiction,Somerset,Dorset,512
Adult Fiction,Somerset,North Somerset,146
Adult Fiction,Somerset,Poole,56
Adult Fiction,Somerset,Somerset,2001
Adult Fiction,Somerset,South Gloucestershire,185
Adult Fiction,South Gloucestershire,Bath and North East Somerset,105
Adult Fiction,South Gloucestershire,Bristol,292
Adult Fiction,South Gloucestershire,Dorset,204
Adult Fiction,South Gloucestershire,North Somerset,69
Adult Fiction,South Gloucestershire,Poole,58
Adult Fiction,South Gloucestershire,Somerset,163
Adult Fiction,South Gloucestershire,South Gloucestershire,743
Adult Graphic Novel,Bath and North East Somerset,Bristol,14
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,268
Adult Graphic Novel,Bristol,Dorset,6
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Somerset,5
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,5
Adult Graphic Novel,Dorset,Dorset,24
Adult Graphic Novel,Dorset,North Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,3
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,13
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,6
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,7
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,390
Adult Non Fiction,Bath and North East Somerset,Bristol,162
Adult Non Fiction,Bath and North East Somerset,Dorset,157
Adult Non Fiction,Bath and North East Somerset,North Somerset,33
Adult Non Fiction,Bath and North East Somerset,Poole,47
Adult Non Fiction,Bath and North East Somerset,Somerset,143
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,76
Adult Non Fiction,Bristol,Bath and North East Somerset,190
Adult Non Fiction,Bristol,Bristol,677
Adult Non Fiction,Bristol,Dorset,397
Adult Non Fiction,Bristol,North Somerset,81
Adult Non Fiction,Bristol,Poole,73
Adult Non Fiction,Bristol,Somerset,216
Adult Non Fiction,Bristol,South Gloucestershire,152
Adult Non Fiction,Dorset,Bath and North East Somerset,154
Adult Non Fiction,Dorset,Bristol,248
Adult Non Fiction,Dorset,Dorset,1848
Adult Non Fiction,Dorset,North Somerset,85
Adult Non Fiction,Dorset,Poole,139
Adult Non Fiction,Dorset,Somerset,276
Adult Non Fiction,Dorset,South Gloucestershire,126
Adult Non Fiction,North Somerset,Bath and North East Somerset,62
Adult Non Fiction,North Somerset,Bristol,133
Adult Non Fiction,North Somerset,Dorset,110
Adult Non Fiction,North Somerset,North Somerset,445
Adult Non Fiction,North Somerset,Poole,22
Adult Non Fiction,North Somerset,Somerset,76
Adult Non Fiction,North Somerset,South Gloucestershire,47
Adult Non Fiction,Poole,Bath and North East Somerset,27
Adult Non Fiction,Poole,Bristol,69
Adult Non Fiction,Poole,Dorset,124
Adult Non Fiction,Poole,North Somerset,18
Adult Non Fiction,Poole,Poole,79
Adult Non Fiction,Poole,Somerset,35
Adult Non Fiction,Poole,South Gloucestershire,32
Adult Non Fiction,Somerset,Bath and North East Somerset,133
Adult Non Fiction,Somerset,Bristol,222
Adult Non Fiction,Somerset,Dorset,295
Adult Non Fiction,Somerset,North Somerset,71
Adult Non Fiction,Somerset,Poole,33
Adult Non Fiction,Somerset,Somerset,781
Adult Non Fiction,Somerset,South Gloucestershire,93
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,53
Adult Non Fiction,South Gloucestershire,Bristol,193
Adult Non Fiction,South Gloucestershire,Dorset,129
Adult Non Fiction,South Gloucestershire,North Somerset,48
Adult Non Fiction,South Gloucestershire,Poole,23
Adult Non Fiction,South Gloucestershire,Somerset,77
Adult Non Fiction,South Gloucestershire,South Gloucestershire,255
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,15
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,259
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,31
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,298
Adult Spoken Word,Bristol,Dorset,102
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,21
Adult Spoken Word,Dorset,Bath and North East Somerset,35
Adult Spoken Word,Dorset,Bristol,104
Adult Spoken Word,Dorset,Dorset,332
Adult Spoken Word,Dorset,North Somerset,24
Adult Spoken Word,Dorset,Poole,32
Adult Spoken Word,Dorset,Somerset,109
Adult Spoken Word,Dorset,South Gloucestershire,74
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,31
Adult Spoken Word,North Somerset,North Somerset,97
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,14
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,27
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,20
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,14
Adult Spoken Word,Somerset,Bristol,40
Adult Spoken Word,Somerset,Dorset,100
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,423
Adult Spoken Word,Somerset,South Gloucestershire,16
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,48
Adult Spoken Word,South Gloucestershire,Dorset,69
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,35
Adult Spoken Word,South Gloucestershire,South Gloucestershire,107
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,47
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,20
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,46
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,3
B.O.P.,South Gloucestershire,South Gloucestershire,70
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,3
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,2
Boxed Set 15 DVD,Poole,Bristol,5
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,3
Boxed Set 18 DVD,Dorset,Somerset,3
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set EX DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,496
Child Fiction,Bath and North East Somerset,Bristol,95
Child Fiction,Bath and North East Somerset,Dorset,59
Child Fiction,Bath and North East Somerset,North Somerset,25
Child Fiction,Bath and North East Somerset,Poole,17
Child Fiction,Bath and North East Somerset,Somerset,70
Child Fiction,Bath and North East Somerset,South Gloucestershire,39
Child Fiction,Bristol,Bath and North East Somerset,136
Child Fiction,Bristol,Bristol,1268
Child Fiction,Bristol,Dorset,166
Child Fiction,Bristol,North Somerset,62
Child Fiction,Bristol,Poole,50
Child Fiction,Bristol,Somerset,118
Child Fiction,Bristol,South Gloucestershire,200
Child Fiction,Dorset,Bath and North East Somerset,69
Child Fiction,Dorset,Bristol,113
Child Fiction,Dorset,Dorset,2202
Child Fiction,Dorset,North Somerset,39
Child Fiction,Dorset,Poole,84
Child Fiction,Dorset,Somerset,150
Child Fiction,Dorset,South Gloucestershire,88
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,84
Child Fiction,North Somerset,Dorset,59
Child Fiction,North Somerset,North Somerset,573
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,48
Child Fiction,North Somerset,South Gloucestershire,44
Child Fiction,Poole,Bath and North East Somerset,18
Child Fiction,Poole,Bristol,63
Child Fiction,Poole,Dorset,105
Child Fiction,Poole,North Somerset,13
Child Fiction,Poole,Poole,420
Child Fiction,Poole,Somerset,43
Child Fiction,Poole,South Gloucestershire,41
Child Fiction,Somerset,Bath and North East Somerset,89
Child Fiction,Somerset,Bristol,114
Child Fiction,Somerset,Dorset,111
Child Fiction,Somerset,North Somerset,41
Child Fiction,Somerset,Poole,14
Child Fiction,Somerset,Somerset,952
Child Fiction,Somerset,South Gloucestershire,77
Child Fiction,South Gloucestershire,Bath and North East Somerset,50
Child Fiction,South Gloucestershire,Bristol,204
Child Fiction,South Gloucestershire,Dorset,68
Child Fiction,South Gloucestershire,North Somerset,22
Child Fiction,South Gloucestershire,Poole,16
Child Fiction,South Gloucestershire,Somerset,74
Child Fiction,South Gloucestershire,South Gloucestershire,720
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,62
Child Non Fiction,Bath and North East Somerset,Bristol,12
Child Non Fiction,Bath and North East Somerset,Dorset,19
Child Non Fiction,Bath and North East Somerset,North Somerset,11
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,6
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,22
Child Non Fiction,Bristol,Bristol,139
Child Non Fiction,Bristol,Dorset,37
Child Non Fiction,Bristol,North Somerset,12
Child Non Fiction,Bristol,Poole,17
Child Non Fiction,Bristol,Somerset,26
Child Non Fiction,Bristol,South Gloucestershire,23
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,29
Child Non Fiction,Dorset,Dorset,184
Child Non Fiction,Dorset,North Somerset,8
Child Non Fiction,Dorset,Poole,31
Child Non Fiction,Dorset,Somerset,22
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,25
Child Non Fiction,North Somerset,Dorset,14
Child Non Fiction,North Somerset,North Somerset,110
Child Non Fiction,North Somerset,Poole,12
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,13
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,10
Child Non Fiction,Poole,Dorset,18
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,432
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,20
Child Non Fiction,Somerset,Dorset,28
Child Non Fiction,Somerset,North Somerset,10
Child Non Fiction,Somerset,Poole,9
Child Non Fiction,Somerset,Somerset,70
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,39
Child Non Fiction,South Gloucestershire,Dorset,14
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,109
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,18
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,101
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,1
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,26
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,1
Child Spoken Word,North Somerset,Bath and North East Somerset,5
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,42
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,8
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,27
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,1
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,35
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,North Somerset,Bristol,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,15
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,4
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Poole,Dorset,2
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Somerset,34
Drama single copy,Somerset,South Gloucestershire,1
Equipment,Bristol,Bristol,5
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,24
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,2
Fastrack,Poole,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,7
Fastrack,South Gloucestershire,South Gloucestershire,31
Language Course,Bath and North East Somerset,Bath and North East Somerset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,5
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,Somerset,1
Language Course,Poole,Dorset,1
Language Course,Somerset,Bath and North East Somerset,4
Language Course,Somerset,Bristol,3
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,91
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,14
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,24
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,5
Large Print - Adult Fiction,Bath and North East Somerset,Poole,10
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,21
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,11
Large Print - Adult Fiction,Bristol,Bristol,221
Large Print - Adult Fiction,Bristol,Dorset,82
Large Print - Adult Fiction,Bristol,North Somerset,14
Large Print - Adult Fiction,Bristol,Poole,8
Large Print - Adult Fiction,Bristol,Somerset,30
Large Print - Adult Fiction,Bristol,South Gloucestershire,27
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,23
Large Print - Adult Fiction,Dorset,Bristol,55
Large Print - Adult Fiction,Dorset,Dorset,688
Large Print - Adult Fiction,Dorset,North Somerset,24
Large Print - Adult Fiction,Dorset,Poole,26
