item_type,from_authority,to_authority,items
Adult Non Fiction,Poole,South Gloucestershire,26
Adult Non Fiction,Somerset,Bath and North East Somerset,134
Adult Non Fiction,Somerset,Bristol,228
Adult Non Fiction,Somerset,Dorset,458
Adult Non Fiction,Somerset,North Somerset,76
Adult Non Fiction,Somerset,Poole,47
Adult Non Fiction,Somerset,Somerset,714
Adult Non Fiction,Somerset,South Gloucestershire,77
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,74
Adult Non Fiction,South Gloucestershire,Bristol,152
Adult Non Fiction,South Gloucestershire,Dorset,162
Adult Non Fiction,South Gloucestershire,North Somerset,46
Adult Non Fiction,South Gloucestershire,Poole,36
Adult Non Fiction,South Gloucestershire,Somerset,91
Adult Non Fiction,South Gloucestershire,South Gloucestershire,368
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,North Somerset,23
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,233
Adult Spoken Word,Bath and North East Somerset,Bristol,18
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,29
Adult Spoken Word,Bristol,Bristol,268
Adult Spoken Word,Bristol,Dorset,143
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,26
Adult Spoken Word,Bristol,South Gloucestershire,20
Adult Spoken Word,Dorset,Bath and North East Somerset,32
Adult Spoken Word,Dorset,Bristol,129
Adult Spoken Word,Dorset,Dorset,396
Adult Spoken Word,Dorset,North Somerset,35
Adult Spoken Word,Dorset,Poole,32
Adult Spoken Word,Dorset,Somerset,103
Adult Spoken Word,Dorset,South Gloucestershire,52
Adult Spoken Word,North Somerset,Bath and North East Somerset,11
Adult Spoken Word,North Somerset,Bristol,12
Adult Spoken Word,North Somerset,Dorset,42
Adult Spoken Word,North Somerset,North Somerset,145
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,24
Adult Spoken Word,Poole,Dorset,24
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,20
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,24
Adult Spoken Word,Somerset,Bristol,58
Adult Spoken Word,Somerset,Dorset,167
Adult Spoken Word,Somerset,North Somerset,8
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,297
Adult Spoken Word,Somerset,South Gloucestershire,20
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,29
Adult Spoken Word,South Gloucestershire,Dorset,77
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,106
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,12
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,47
B.O.P.,Poole,Poole,7
B.O.P.,Poole,Somerset,1
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,24
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,4
B.O.P.,South Gloucestershire,South Gloucestershire,39
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,Somerset,2
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,3
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,4
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,845
Child Fiction,Bath and North East Somerset,Bristol,85
Child Fiction,Bath and North East Somerset,Dorset,93
Child Fiction,Bath and North East Somerset,North Somerset,29
Child Fiction,Bath and North East Somerset,Poole,20
Child Fiction,Bath and North East Somerset,Somerset,57
Child Fiction,Bath and North East Somerset,South Gloucestershire,79
Child Fiction,Bristol,Bath and North East Somerset,143
Child Fiction,Bristol,Bristol,1732
Child Fiction,Bristol,Dorset,195
Child Fiction,Bristol,North Somerset,54
Child Fiction,Bristol,Poole,60
Child Fiction,Bristol,Somerset,123
Child Fiction,Bristol,South Gloucestershire,185
Child Fiction,Dorset,Bath and North East Somerset,81
Child Fiction,Dorset,Bristol,231
Child Fiction,Dorset,Dorset,2755
Child Fiction,Dorset,North Somerset,66
Child Fiction,Dorset,Poole,147
Child Fiction,Dorset,Somerset,185
Child Fiction,Dorset,South Gloucestershire,89
Child Fiction,North Somerset,Bath and North East Somerset,45
Child Fiction,North Somerset,Bristol,127
Child Fiction,North Somerset,Dorset,78
Child Fiction,North Somerset,North Somerset,845
Child Fiction,North Somerset,Poole,31
Child Fiction,North Somerset,Somerset,87
Child Fiction,North Somerset,South Gloucestershire,45
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,68
Child Fiction,Poole,Dorset,117
Child Fiction,Poole,North Somerset,23
Child Fiction,Poole,Poole,440
Child Fiction,Poole,Somerset,26
Child Fiction,Poole,South Gloucestershire,42
Child Fiction,Somerset,Bath and North East Somerset,132
Child Fiction,Somerset,Bristol,156
Child Fiction,Somerset,Dorset,191
Child Fiction,Somerset,North Somerset,89
Child Fiction,Somerset,Poole,62
Child Fiction,Somerset,Somerset,1411
Child Fiction,Somerset,South Gloucestershire,76
Child Fiction,South Gloucestershire,Bath and North East Somerset,119
Child Fiction,South Gloucestershire,Bristol,203
Child Fiction,South Gloucestershire,Dorset,127
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,42
Child Fiction,South Gloucestershire,Somerset,109
Child Fiction,South Gloucestershire,South Gloucestershire,1075
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,76
Child Non Fiction,Bath and North East Somerset,Bristol,14
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,17
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,182
Child Non Fiction,Bristol,Dorset,40
Child Non Fiction,Bristol,North Somerset,12
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,26
Child Non Fiction,Bristol,South Gloucestershire,33
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,49
Child Non Fiction,Dorset,Dorset,481
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,22
Child Non Fiction,Dorset,Somerset,34
Child Non Fiction,Dorset,South Gloucestershire,13
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,21
Child Non Fiction,North Somerset,North Somerset,171
Child Non Fiction,North Somerset,Poole,12
Child Non Fiction,North Somerset,Somerset,12
Child Non Fiction,North Somerset,South Gloucestershire,12
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,14
Child Non Fiction,Poole,Dorset,10
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,104
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,32
Child Non Fiction,Somerset,Dorset,32
Child Non Fiction,Somerset,North Somerset,12
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,151
Child Non Fiction,Somerset,South Gloucestershire,8
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,49
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,16
Child Non Fiction,South Gloucestershire,Poole,11
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,105
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,36
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,11
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,91
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,4
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,15
Child Spoken Word,Dorset,Dorset,59
Child Spoken Word,Dorset,North Somerset,7
Child Spoken Word,Dorset,Poole,8
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,5
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,37
Child Spoken Word,North Somerset,Somerset,5
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,5
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Poole,South Gloucestershire,7
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,6
Child Spoken Word,Somerset,Somerset,32
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,14
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,28
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,3
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,4
Classification Exempt,South Gloucestershire,Bristol,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Dorset,10
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Dorset,7
Drama single copy,Dorset,Somerset,21
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,7
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Somerset,18
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,22
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,43
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Dorset,Bristol,5
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,South Gloucestershire,1
Language Course,Poole,Poole,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,3
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,97
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,14
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,31
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,23
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,14
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,9
