item_type,from_authority,to_authority,items
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,5
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,3
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,43
15 DVD Standard,Bristol,Dorset,3
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,10
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,5
15 DVD Standard,Dorset,Dorset,52
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,1
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,120
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,26
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,2
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,2
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,588
Adult Fiction,Bath and North East Somerset,Bristol,183
Adult Fiction,Bath and North East Somerset,Dorset,144
Adult Fiction,Bath and North East Somerset,North Somerset,67
Adult Fiction,Bath and North East Somerset,Poole,56
Adult Fiction,Bath and North East Somerset,Somerset,187
Adult Fiction,Bath and North East Somerset,South Gloucestershire,76
Adult Fiction,Bristol,Bath and North East Somerset,195
Adult Fiction,Bristol,Bristol,1563
Adult Fiction,Bristol,Dorset,519
Adult Fiction,Bristol,North Somerset,152
Adult Fiction,Bristol,Poole,104
Adult Fiction,Bristol,Somerset,309
Adult Fiction,Bristol,South Gloucestershire,187
Adult Fiction,Dorset,Bath and North East Somerset,179
Adult Fiction,Dorset,Bristol,491
Adult Fiction,Dorset,Dorset,2561
Adult Fiction,Dorset,North Somerset,224
Adult Fiction,Dorset,Poole,280
Adult Fiction,Dorset,Somerset,485
Adult Fiction,Dorset,South Gloucestershire,194
Adult Fiction,North Somerset,Bath and North East Somerset,63
Adult Fiction,North Somerset,Bristol,224
Adult Fiction,North Somerset,Dorset,214
Adult Fiction,North Somerset,North Somerset,1156
Adult Fiction,North Somerset,Poole,52
Adult Fiction,North Somerset,Somerset,143
Adult Fiction,North Somerset,South Gloucestershire,61
Adult Fiction,Poole,Bath and North East Somerset,71
Adult Fiction,Poole,Bristol,116
Adult Fiction,Poole,Dorset,247
Adult Fiction,Poole,North Somerset,72
Adult Fiction,Poole,Poole,455
Adult Fiction,Poole,Somerset,92
Adult Fiction,Poole,South Gloucestershire,46
Adult Fiction,Somerset,Bath and North East Somerset,173
Adult Fiction,Somerset,Bristol,400
Adult Fiction,Somerset,Dorset,492
Adult Fiction,Somerset,North Somerset,158
Adult Fiction,Somerset,Poole,89
Adult Fiction,Somerset,Somerset,3149
Adult Fiction,Somerset,South Gloucestershire,146
Adult Fiction,South Gloucestershire,Bath and North East Somerset,118
Adult Fiction,South Gloucestershire,Bristol,275
Adult Fiction,South Gloucestershire,Dorset,271
Adult Fiction,South Gloucestershire,North Somerset,90
Adult Fiction,South Gloucestershire,Poole,62
Adult Fiction,South Gloucestershire,Somerset,166
Adult Fiction,South Gloucestershire,South Gloucestershire,804
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,317
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,8
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Somerset,Bath and North East Somerset,7
Adult Graphic Novel,Somerset,Bristol,23
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,23
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,3
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,464
Adult Non Fiction,Bath and North East Somerset,Bristol,184
Adult Non Fiction,Bath and North East Somerset,Dorset,134
Adult Non Fiction,Bath and North East Somerset,North Somerset,56
Adult Non Fiction,Bath and North East Somerset,Poole,35
Adult Non Fiction,Bath and North East Somerset,Somerset,155
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,66
Adult Non Fiction,Bristol,Bath and North East Somerset,167
Adult Non Fiction,Bristol,Bristol,904
Adult Non Fiction,Bristol,Dorset,442
Adult Non Fiction,Bristol,North Somerset,100
Adult Non Fiction,Bristol,Poole,101
Adult Non Fiction,Bristol,Somerset,278
Adult Non Fiction,Bristol,South Gloucestershire,151
Adult Non Fiction,Dorset,Bath and North East Somerset,138
Adult Non Fiction,Dorset,Bristol,382
Adult Non Fiction,Dorset,Dorset,926
Adult Non Fiction,Dorset,North Somerset,151
Adult Non Fiction,Dorset,Poole,135
Adult Non Fiction,Dorset,Somerset,293
Adult Non Fiction,Dorset,South Gloucestershire,107
Adult Non Fiction,North Somerset,Bath and North East Somerset,44
Adult Non Fiction,North Somerset,Bristol,185
Adult Non Fiction,North Somerset,Dorset,156
Adult Non Fiction,North Somerset,North Somerset,527
Adult Non Fiction,North Somerset,Poole,24
Adult Non Fiction,North Somerset,Somerset,78
Adult Non Fiction,North Somerset,South Gloucestershire,40
Adult Non Fiction,Poole,Bath and North East Somerset,33
Adult Non Fiction,Poole,Bristol,97
Adult Non Fiction,Poole,Dorset,100
Adult Non Fiction,Poole,North Somerset,37
Adult Non Fiction,Poole,Poole,185
Adult Non Fiction,Poole,Somerset,43
Adult Non Fiction,Poole,South Gloucestershire,21
Adult Non Fiction,Somerset,Bath and North East Somerset,179
Adult Non Fiction,Somerset,Bristol,356
Adult Non Fiction,Somerset,Dorset,324
Adult Non Fiction,Somerset,North Somerset,101
Adult Non Fiction,Somerset,Poole,46
Adult Non Fiction,Somerset,Somerset,1213
Adult Non Fiction,Somerset,South Gloucestershire,81
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,75
Adult Non Fiction,South Gloucestershire,Bristol,200
Adult Non Fiction,South Gloucestershire,Dorset,123
Adult Non Fiction,South Gloucestershire,North Somerset,48
Adult Non Fiction,South Gloucestershire,Poole,32
Adult Non Fiction,South Gloucestershire,Somerset,109
Adult Non Fiction,South Gloucestershire,South Gloucestershire,277
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,13
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,11
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,111
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,16
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,426
Adult Spoken Word,Bristol,Dorset,98
Adult Spoken Word,Bristol,North Somerset,15
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,42
Adult Spoken Word,Bristol,South Gloucestershire,30
Adult Spoken Word,Dorset,Bath and North East Somerset,19
Adult Spoken Word,Dorset,Bristol,86
Adult Spoken Word,Dorset,Dorset,252
Adult Spoken Word,Dorset,North Somerset,32
Adult Spoken Word,Dorset,Poole,30
Adult Spoken Word,Dorset,Somerset,97
Adult Spoken Word,Dorset,South Gloucestershire,44
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,28
Adult Spoken Word,North Somerset,Dorset,32
Adult Spoken Word,North Somerset,North Somerset,101
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,10
Adult Spoken Word,Poole,Bristol,18
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,59
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,71
Adult Spoken Word,Somerset,Dorset,94
Adult Spoken Word,Somerset,North Somerset,14
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,330
Adult Spoken Word,Somerset,South Gloucestershire,24
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,17
Adult Spoken Word,South Gloucestershire,Bristol,39
Adult Spoken Word,South Gloucestershire,Dorset,47
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,28
Adult Spoken Word,South Gloucestershire,South Gloucestershire,80
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,4
B.O.P.,Bath and North East Somerset,South Gloucestershire,3
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bath and North East Somerset,3
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,47
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,Somerset,19
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,South Gloucestershire,13
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,South Gloucestershire,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,599
Child Fiction,Bath and North East Somerset,Bristol,140
Child Fiction,Bath and North East Somerset,Dorset,74
Child Fiction,Bath and North East Somerset,North Somerset,40
Child Fiction,Bath and North East Somerset,Poole,38
Child Fiction,Bath and North East Somerset,Somerset,117
Child Fiction,Bath and North East Somerset,South Gloucestershire,66
Child Fiction,Bristol,Bath and North East Somerset,111
Child Fiction,Bristol,Bristol,1879
Child Fiction,Bristol,Dorset,165
Child Fiction,Bristol,North Somerset,69
Child Fiction,Bristol,Poole,43
Child Fiction,Bristol,Somerset,123
Child Fiction,Bristol,South Gloucestershire,210
Child Fiction,Dorset,Bath and North East Somerset,76
Child Fiction,Dorset,Bristol,141
Child Fiction,Dorset,Dorset,1734
Child Fiction,Dorset,North Somerset,82
Child Fiction,Dorset,Poole,116
Child Fiction,Dorset,Somerset,101
Child Fiction,Dorset,South Gloucestershire,84
Child Fiction,North Somerset,Bath and North East Somerset,46
Child Fiction,North Somerset,Bristol,136
Child Fiction,North Somerset,Dorset,72
Child Fiction,North Somerset,North Somerset,620
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,102
Child Fiction,North Somerset,South Gloucestershire,39
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,78
Child Fiction,Poole,Dorset,144
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,512
Child Fiction,Poole,Somerset,27
Child Fiction,Poole,South Gloucestershire,32
Child Fiction,Somerset,Bath and North East Somerset,117
Child Fiction,Somerset,Bristol,167
Child Fiction,Somerset,Dorset,148
Child Fiction,Somerset,North Somerset,74
Child Fiction,Somerset,Poole,38
Child Fiction,Somerset,Somerset,1594
Child Fiction,Somerset,South Gloucestershire,74
Child Fiction,South Gloucestershire,Bath and North East Somerset,85
Child Fiction,South Gloucestershire,Bristol,288
Child Fiction,South Gloucestershire,Dorset,117
Child Fiction,South Gloucestershire,North Somerset,55
Child Fiction,South Gloucestershire,Poole,40
Child Fiction,South Gloucestershire,Somerset,85
Child Fiction,South Gloucestershire,South Gloucestershire,963
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,74
Child Non Fiction,Bath and North East Somerset,Bristol,28
Child Non Fiction,Bath and North East Somerset,Dorset,10
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,23
Child Non Fiction,Bristol,Bristol,229
Child Non Fiction,Bristol,Dorset,37
Child Non Fiction,Bristol,North Somerset,12
Child Non Fiction,Bristol,Poole,8
Child Non Fiction,Bristol,Somerset,18
Child Non Fiction,Bristol,South Gloucestershire,39
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,43
Child Non Fiction,Dorset,Dorset,187
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,30
Child Non Fiction,Dorset,South Gloucestershire,8
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,15
Child Non Fiction,North Somerset,North Somerset,220
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,19
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,82
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,4
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,23
Child Non Fiction,Somerset,Dorset,23
Child Non Fiction,Somerset,North Somerset,10
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,188
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,42
Child Non Fiction,South Gloucestershire,Dorset,29
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,112
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,7
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,21
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,187
Child Spoken Word,Bristol,Dorset,12
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,3
Child Spoken Word,Dorset,Dorset,23
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,9
Child Spoken Word,Dorset,South Gloucestershire,11
Child Spoken Word,North Somerset,Bath and North East Somerset,9
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,44
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,20
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,5
Child Spoken Word,Somerset,Poole,3
Child Spoken Word,Somerset,Somerset,87
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,2
Classification Exempt,Dorset,Dorset,8
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,4
Drama Set,South Gloucestershire,Bristol,2
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,18
Drama single copy,Dorset,Bath and North East Somerset,1
Drama single copy,Dorset,Bristol,9
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,3
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,23
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Poole,2
Drama single copy,Somerset,Somerset,31
Drama single copy,Somerset,South Gloucestershire,10
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Bristol,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,30
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,5
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,28
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,4
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,2
Language Course,North Somerset,Dorset,2
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,Somerset,2
Language Course,Poole,Dorset,1
Language Course,Somerset,Dorset,3
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Poole,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,230
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,17
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,15
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,20
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,15
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,6
