item_type,from_authority,to_authority,items
Adult Fiction,Bristol,Bath and North East Somerset,298
Adult Fiction,Bristol,Bristol,1175
Adult Fiction,Bristol,Dorset,580
Adult Fiction,Bristol,North Somerset,165
Adult Fiction,Bristol,Poole,101
Adult Fiction,Bristol,Somerset,227
Adult Fiction,Bristol,South Gloucestershire,193
Adult Fiction,Dorset,Bath and North East Somerset,224
Adult Fiction,Dorset,Bristol,509
Adult Fiction,Dorset,Dorset,4055
Adult Fiction,Dorset,North Somerset,168
Adult Fiction,Dorset,Poole,219
Adult Fiction,Dorset,Somerset,422
Adult Fiction,Dorset,South Gloucestershire,192
Adult Fiction,North Somerset,Bath and North East Somerset,71
Adult Fiction,North Somerset,Bristol,126
Adult Fiction,North Somerset,Dorset,272
Adult Fiction,North Somerset,North Somerset,1170
Adult Fiction,North Somerset,Poole,69
Adult Fiction,North Somerset,Somerset,172
Adult Fiction,North Somerset,South Gloucestershire,69
Adult Fiction,Poole,Bath and North East Somerset,69
Adult Fiction,Poole,Bristol,120
Adult Fiction,Poole,Dorset,206
Adult Fiction,Poole,North Somerset,47
Adult Fiction,Poole,Poole,286
Adult Fiction,Poole,Somerset,81
Adult Fiction,Poole,South Gloucestershire,45
Adult Fiction,Somerset,Bath and North East Somerset,194
Adult Fiction,Somerset,Bristol,309
Adult Fiction,Somerset,Dorset,699
Adult Fiction,Somerset,North Somerset,123
Adult Fiction,Somerset,Poole,102
Adult Fiction,Somerset,Somerset,1676
Adult Fiction,Somerset,South Gloucestershire,120
Adult Fiction,South Gloucestershire,Bath and North East Somerset,99
Adult Fiction,South Gloucestershire,Bristol,231
Adult Fiction,South Gloucestershire,Dorset,255
Adult Fiction,South Gloucestershire,North Somerset,68
Adult Fiction,South Gloucestershire,Poole,55
Adult Fiction,South Gloucestershire,Somerset,187
Adult Fiction,South Gloucestershire,South Gloucestershire,819
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bath and North East Somerset,Dorset,3
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,162
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Somerset,2
Adult Graphic Novel,Bristol,South Gloucestershire,1
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,37
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,18
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,24
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,14
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,460
Adult Non Fiction,Bath and North East Somerset,Bristol,136
Adult Non Fiction,Bath and North East Somerset,Dorset,191
Adult Non Fiction,Bath and North East Somerset,North Somerset,36
Adult Non Fiction,Bath and North East Somerset,Poole,51
Adult Non Fiction,Bath and North East Somerset,Somerset,102
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,59
Adult Non Fiction,Bristol,Bath and North East Somerset,240
Adult Non Fiction,Bristol,Bristol,589
Adult Non Fiction,Bristol,Dorset,449
Adult Non Fiction,Bristol,North Somerset,82
Adult Non Fiction,Bristol,Poole,73
Adult Non Fiction,Bristol,Somerset,164
Adult Non Fiction,Bristol,South Gloucestershire,113
Adult Non Fiction,Dorset,Bath and North East Somerset,146
Adult Non Fiction,Dorset,Bristol,398
Adult Non Fiction,Dorset,Dorset,1650
Adult Non Fiction,Dorset,North Somerset,121
Adult Non Fiction,Dorset,Poole,116
Adult Non Fiction,Dorset,Somerset,283
Adult Non Fiction,Dorset,South Gloucestershire,119
Adult Non Fiction,North Somerset,Bath and North East Somerset,74
Adult Non Fiction,North Somerset,Bristol,100
Adult Non Fiction,North Somerset,Dorset,153
Adult Non Fiction,North Somerset,North Somerset,616
Adult Non Fiction,North Somerset,Poole,25
Adult Non Fiction,North Somerset,Somerset,64
Adult Non Fiction,North Somerset,South Gloucestershire,35
Adult Non Fiction,Poole,Bath and North East Somerset,49
Adult Non Fiction,Poole,Bristol,98
Adult Non Fiction,Poole,Dorset,87
Adult Non Fiction,Poole,North Somerset,31
Adult Non Fiction,Poole,Poole,117
Adult Non Fiction,Poole,Somerset,36
Adult Non Fiction,Poole,South Gloucestershire,25
Adult Non Fiction,Somerset,Bath and North East Somerset,144
Adult Non Fiction,Somerset,Bristol,216
Adult Non Fiction,Somerset,Dorset,442
Adult Non Fiction,Somerset,North Somerset,70
Adult Non Fiction,Somerset,Poole,46
Adult Non Fiction,Somerset,Somerset,620
Adult Non Fiction,Somerset,South Gloucestershire,77
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,70
Adult Non Fiction,South Gloucestershire,Bristol,134
Adult Non Fiction,South Gloucestershire,Dorset,151
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,32
Adult Non Fiction,South Gloucestershire,Somerset,84
Adult Non Fiction,South Gloucestershire,South Gloucestershire,343
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,232
Adult Spoken Word,Bath and North East Somerset,Bristol,18
Adult Spoken Word,Bath and North East Somerset,Dorset,24
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,16
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Adult Spoken Word,Bristol,Bath and North East Somerset,38
Adult Spoken Word,Bristol,Bristol,234
Adult Spoken Word,Bristol,Dorset,132
Adult Spoken Word,Bristol,North Somerset,7
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,24
Adult Spoken Word,Bristol,South Gloucestershire,18
Adult Spoken Word,Dorset,Bath and North East Somerset,39
Adult Spoken Word,Dorset,Bristol,118
Adult Spoken Word,Dorset,Dorset,351
Adult Spoken Word,Dorset,North Somerset,31
Adult Spoken Word,Dorset,Poole,32
Adult Spoken Word,Dorset,Somerset,100
Adult Spoken Word,Dorset,South Gloucestershire,49
Adult Spoken Word,North Somerset,Bath and North East Somerset,10
Adult Spoken Word,North Somerset,Bristol,13
Adult Spoken Word,North Somerset,Dorset,42
Adult Spoken Word,North Somerset,North Somerset,132
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,25
Adult Spoken Word,Poole,Dorset,20
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,23
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,25
Adult Spoken Word,Somerset,Bristol,52
Adult Spoken Word,Somerset,Dorset,158
Adult Spoken Word,Somerset,North Somerset,9
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,278
Adult Spoken Word,Somerset,South Gloucestershire,21
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,27
Adult Spoken Word,South Gloucestershire,Dorset,71
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,106
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,2
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,47
B.O.P.,Poole,Poole,7
B.O.P.,Poole,Somerset,1
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,19
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,3
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,4
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,764
Child Fiction,Bath and North East Somerset,Bristol,70
Child Fiction,Bath and North East Somerset,Dorset,83
Child Fiction,Bath and North East Somerset,North Somerset,24
Child Fiction,Bath and North East Somerset,Poole,14
Child Fiction,Bath and North East Somerset,Somerset,49
Child Fiction,Bath and North East Somerset,South Gloucestershire,66
Child Fiction,Bristol,Bath and North East Somerset,153
Child Fiction,Bristol,Bristol,1352
Child Fiction,Bristol,Dorset,178
Child Fiction,Bristol,North Somerset,45
Child Fiction,Bristol,Poole,54
Child Fiction,Bristol,Somerset,103
Child Fiction,Bristol,South Gloucestershire,177
Child Fiction,Dorset,Bath and North East Somerset,83
Child Fiction,Dorset,Bristol,216
Child Fiction,Dorset,Dorset,2515
Child Fiction,Dorset,North Somerset,55
Child Fiction,Dorset,Poole,135
Child Fiction,Dorset,Somerset,160
Child Fiction,Dorset,South Gloucestershire,86
Child Fiction,North Somerset,Bath and North East Somerset,44
Child Fiction,North Somerset,Bristol,103
Child Fiction,North Somerset,Dorset,75
Child Fiction,North Somerset,North Somerset,761
Child Fiction,North Somerset,Poole,27
Child Fiction,North Somerset,Somerset,68
Child Fiction,North Somerset,South Gloucestershire,44
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,64
Child Fiction,Poole,Dorset,102
Child Fiction,Poole,North Somerset,21
Child Fiction,Poole,Poole,314
Child Fiction,Poole,Somerset,22
Child Fiction,Poole,South Gloucestershire,41
Child Fiction,Somerset,Bath and North East Somerset,127
Child Fiction,Somerset,Bristol,148
Child Fiction,Somerset,Dorset,172
Child Fiction,Somerset,North Somerset,86
Child Fiction,Somerset,Poole,56
Child Fiction,Somerset,Somerset,1069
Child Fiction,Somerset,South Gloucestershire,80
Child Fiction,South Gloucestershire,Bath and North East Somerset,105
Child Fiction,South Gloucestershire,Bristol,187
Child Fiction,South Gloucestershire,Dorset,122
Child Fiction,South Gloucestershire,North Somerset,33
Child Fiction,South Gloucestershire,Poole,40
Child Fiction,South Gloucestershire,Somerset,93
Child Fiction,South Gloucestershire,South Gloucestershire,934
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,70
Child Non Fiction,Bath and North East Somerset,Bristol,10
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,155
Child Non Fiction,Bristol,Dorset,36
Child Non Fiction,Bristol,North Somerset,11
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,24
Child Non Fiction,Bristol,South Gloucestershire,32
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,43
Child Non Fiction,Dorset,Dorset,456
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,33
Child Non Fiction,Dorset,South Gloucestershire,13
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,16
Child Non Fiction,North Somerset,North Somerset,163
Child Non Fiction,North Somerset,Poole,12
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,11
Child Non Fiction,Poole,Bath and North East Somerset,10
Child Non Fiction,Poole,Bristol,13
Child Non Fiction,Poole,Dorset,9
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,80
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,9
Child Non Fiction,Somerset,Bristol,25
Child Non Fiction,Somerset,Dorset,29
Child Non Fiction,Somerset,North Somerset,12
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,120
Child Non Fiction,Somerset,South Gloucestershire,8
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,41
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,16
Child Non Fiction,South Gloucestershire,Poole,10
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,94
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,30
Child Spoken Word,Bath and North East Somerset,Bristol,3
Child Spoken Word,Bath and North East Somerset,Dorset,10
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,90
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,5
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,46
Child Spoken Word,Dorset,North Somerset,6
Child Spoken Word,Dorset,Poole,7
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,5
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,34
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,5
Child Spoken Word,Poole,South Gloucestershire,7
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,6
Child Spoken Word,Somerset,Somerset,30
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,15
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,23
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,3
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,3
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Dorset,10
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,20
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,7
Drama single copy,Somerset,Somerset,16
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,16
Fastrack,Bristol,South Gloucestershire,2
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,40
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Dorset,Bristol,5
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,South Gloucestershire,1
Language Course,Poole,Poole,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,3
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,90
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,14
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,29
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,21
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,15
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,11
Large Print - Adult Fiction,Bristol,Bristol,168
Large Print - Adult Fiction,Bristol,Dorset,74
Large Print - Adult Fiction,Bristol,North Somerset,5
Large Print - Adult Fiction,Bristol,Poole,12
Large Print - Adult Fiction,Bristol,Somerset,23
Large Print - Adult Fiction,Bristol,South Gloucestershire,15
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,17
Large Print - Adult Fiction,Dorset,Bristol,76
Large Print - Adult Fiction,Dorset,Dorset,712
Large Print - Adult Fiction,Dorset,North Somerset,34
Large Print - Adult Fiction,Dorset,Poole,35
Large Print - Adult Fiction,Dorset,Somerset,83
Large Print - Adult Fiction,Dorset,South Gloucestershire,30
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,11
