item_type,from_authority,to_authority,items
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,28
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,13
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,2
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,14
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,554
Adult Fiction,Bath and North East Somerset,Bristol,191
Adult Fiction,Bath and North East Somerset,Dorset,227
Adult Fiction,Bath and North East Somerset,North Somerset,62
Adult Fiction,Bath and North East Somerset,Poole,63
Adult Fiction,Bath and North East Somerset,Somerset,154
Adult Fiction,Bath and North East Somerset,South Gloucestershire,92
Adult Fiction,Bristol,Bath and North East Somerset,197
Adult Fiction,Bristol,Bristol,1113
Adult Fiction,Bristol,Dorset,565
Adult Fiction,Bristol,North Somerset,217
Adult Fiction,Bristol,Poole,116
Adult Fiction,Bristol,Somerset,310
Adult Fiction,Bristol,South Gloucestershire,261
Adult Fiction,Dorset,Bath and North East Somerset,169
Adult Fiction,Dorset,Bristol,413
Adult Fiction,Dorset,Dorset,2026
Adult Fiction,Dorset,North Somerset,275
Adult Fiction,Dorset,Poole,201
Adult Fiction,Dorset,Somerset,508
Adult Fiction,Dorset,South Gloucestershire,233
Adult Fiction,North Somerset,Bath and North East Somerset,55
Adult Fiction,North Somerset,Bristol,246
Adult Fiction,North Somerset,Dorset,182
Adult Fiction,North Somerset,North Somerset,1111
Adult Fiction,North Somerset,Poole,55
Adult Fiction,North Somerset,Somerset,177
Adult Fiction,North Somerset,South Gloucestershire,70
Adult Fiction,Poole,Bath and North East Somerset,57
Adult Fiction,Poole,Bristol,103
Adult Fiction,Poole,Dorset,229
Adult Fiction,Poole,North Somerset,71
Adult Fiction,Poole,Poole,308
Adult Fiction,Poole,Somerset,95
Adult Fiction,Poole,South Gloucestershire,65
Adult Fiction,Somerset,Bath and North East Somerset,180
Adult Fiction,Somerset,Bristol,294
Adult Fiction,Somerset,Dorset,698
Adult Fiction,Somerset,North Somerset,180
Adult Fiction,Somerset,Poole,103
Adult Fiction,Somerset,Somerset,3057
Adult Fiction,Somerset,South Gloucestershire,159
Adult Fiction,South Gloucestershire,Bath and North East Somerset,103
Adult Fiction,South Gloucestershire,Bristol,301
Adult Fiction,South Gloucestershire,Dorset,223
Adult Fiction,South Gloucestershire,North Somerset,78
Adult Fiction,South Gloucestershire,Poole,64
Adult Fiction,South Gloucestershire,Somerset,162
Adult Fiction,South Gloucestershire,South Gloucestershire,728
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,12
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,3
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,200
Adult Graphic Novel,Bristol,Dorset,2
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,7
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,22
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bristol,12
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,432
Adult Non Fiction,Bath and North East Somerset,Bristol,191
Adult Non Fiction,Bath and North East Somerset,Dorset,141
Adult Non Fiction,Bath and North East Somerset,North Somerset,47
Adult Non Fiction,Bath and North East Somerset,Poole,45
Adult Non Fiction,Bath and North East Somerset,Somerset,157
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,74
Adult Non Fiction,Bristol,Bath and North East Somerset,181
Adult Non Fiction,Bristol,Bristol,663
Adult Non Fiction,Bristol,Dorset,447
Adult Non Fiction,Bristol,North Somerset,129
Adult Non Fiction,Bristol,Poole,79
Adult Non Fiction,Bristol,Somerset,287
Adult Non Fiction,Bristol,South Gloucestershire,165
Adult Non Fiction,Dorset,Bath and North East Somerset,114
Adult Non Fiction,Dorset,Bristol,349
Adult Non Fiction,Dorset,Dorset,786
Adult Non Fiction,Dorset,North Somerset,170
Adult Non Fiction,Dorset,Poole,104
Adult Non Fiction,Dorset,Somerset,342
Adult Non Fiction,Dorset,South Gloucestershire,118
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,171
Adult Non Fiction,North Somerset,Dorset,107
Adult Non Fiction,North Somerset,North Somerset,606
Adult Non Fiction,North Somerset,Poole,27
Adult Non Fiction,North Somerset,Somerset,101
Adult Non Fiction,North Somerset,South Gloucestershire,35
Adult Non Fiction,Poole,Bath and North East Somerset,48
Adult Non Fiction,Poole,Bristol,95
Adult Non Fiction,Poole,Dorset,122
Adult Non Fiction,Poole,North Somerset,41
Adult Non Fiction,Poole,Poole,132
Adult Non Fiction,Poole,Somerset,45
Adult Non Fiction,Poole,South Gloucestershire,36
Adult Non Fiction,Somerset,Bath and North East Somerset,132
Adult Non Fiction,Somerset,Bristol,224
Adult Non Fiction,Somerset,Dorset,385
Adult Non Fiction,Somerset,North Somerset,100
Adult Non Fiction,Somerset,Poole,51
Adult Non Fiction,Somerset,Somerset,1191
Adult Non Fiction,Somerset,South Gloucestershire,91
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,86
Adult Non Fiction,South Gloucestershire,Bristol,274
Adult Non Fiction,South Gloucestershire,Dorset,129
Adult Non Fiction,South Gloucestershire,North Somerset,42
Adult Non Fiction,South Gloucestershire,Poole,57
Adult Non Fiction,South Gloucestershire,Somerset,95
Adult Non Fiction,South Gloucestershire,South Gloucestershire,273
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bristol,North Somerset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,15
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,212
Adult Spoken Word,Bath and North East Somerset,Bristol,15
Adult Spoken Word,Bath and North East Somerset,Dorset,30
Adult Spoken Word,Bath and North East Somerset,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,17
Adult Spoken Word,Bristol,Bristol,199
Adult Spoken Word,Bristol,Dorset,97
Adult Spoken Word,Bristol,North Somerset,15
Adult Spoken Word,Bristol,Poole,13
Adult Spoken Word,Bristol,Somerset,42
Adult Spoken Word,Bristol,South Gloucestershire,17
Adult Spoken Word,Dorset,Bath and North East Somerset,13
Adult Spoken Word,Dorset,Bristol,87
Adult Spoken Word,Dorset,Dorset,212
Adult Spoken Word,Dorset,North Somerset,26
Adult Spoken Word,Dorset,Poole,31
Adult Spoken Word,Dorset,Somerset,85
Adult Spoken Word,Dorset,South Gloucestershire,46
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,31
Adult Spoken Word,North Somerset,Dorset,22
Adult Spoken Word,North Somerset,North Somerset,86
Adult Spoken Word,North Somerset,Poole,13
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,1
Adult Spoken Word,Poole,Bristol,10
Adult Spoken Word,Poole,Dorset,47
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,56
Adult Spoken Word,Poole,Somerset,10
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,16
Adult Spoken Word,Somerset,Bristol,49
Adult Spoken Word,Somerset,Dorset,93
Adult Spoken Word,Somerset,North Somerset,15
Adult Spoken Word,Somerset,Poole,15
Adult Spoken Word,Somerset,Somerset,576
Adult Spoken Word,Somerset,South Gloucestershire,19
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,29
Adult Spoken Word,South Gloucestershire,Dorset,57
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,84
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,3
B.O.P.,North Somerset,North Somerset,51
B.O.P.,North Somerset,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,13
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,South Gloucestershire,35
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Dorset,2
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,4
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,North Somerset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,5
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Somerset,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,421
Child Fiction,Bath and North East Somerset,Bristol,106
Child Fiction,Bath and North East Somerset,Dorset,105
Child Fiction,Bath and North East Somerset,North Somerset,38
Child Fiction,Bath and North East Somerset,Poole,28
Child Fiction,Bath and North East Somerset,Somerset,81
Child Fiction,Bath and North East Somerset,South Gloucestershire,56
Child Fiction,Bristol,Bath and North East Somerset,116
Child Fiction,Bristol,Bristol,1235
Child Fiction,Bristol,Dorset,166
Child Fiction,Bristol,North Somerset,79
Child Fiction,Bristol,Poole,59
Child Fiction,Bristol,Somerset,82
Child Fiction,Bristol,South Gloucestershire,191
Child Fiction,Dorset,Bath and North East Somerset,64
Child Fiction,Dorset,Bristol,145
Child Fiction,Dorset,Dorset,1333
Child Fiction,Dorset,North Somerset,85
Child Fiction,Dorset,Poole,86
Child Fiction,Dorset,Somerset,98
Child Fiction,Dorset,South Gloucestershire,94
Child Fiction,North Somerset,Bath and North East Somerset,23
Child Fiction,North Somerset,Bristol,140
Child Fiction,North Somerset,Dorset,42
Child Fiction,North Somerset,North Somerset,541
Child Fiction,North Somerset,Poole,23
Child Fiction,North Somerset,Somerset,80
Child Fiction,North Somerset,South Gloucestershire,28
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,63
Child Fiction,Poole,Dorset,117
Child Fiction,Poole,North Somerset,33
Child Fiction,Poole,Poole,316
Child Fiction,Poole,Somerset,36
Child Fiction,Poole,South Gloucestershire,41
Child Fiction,Somerset,Bath and North East Somerset,88
Child Fiction,Somerset,Bristol,128
Child Fiction,Somerset,Dorset,143
Child Fiction,Somerset,North Somerset,82
Child Fiction,Somerset,Poole,45
Child Fiction,Somerset,Somerset,1598
Child Fiction,Somerset,South Gloucestershire,64
Child Fiction,South Gloucestershire,Bath and North East Somerset,74
Child Fiction,South Gloucestershire,Bristol,301
Child Fiction,South Gloucestershire,Dorset,95
Child Fiction,South Gloucestershire,North Somerset,46
Child Fiction,South Gloucestershire,Poole,34
Child Fiction,South Gloucestershire,Somerset,68
Child Fiction,South Gloucestershire,South Gloucestershire,889
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,72
Child Non Fiction,Bath and North East Somerset,Bristol,17
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,4
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,181
Child Non Fiction,Bristol,Dorset,39
Child Non Fiction,Bristol,North Somerset,21
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,29
Child Non Fiction,Bristol,South Gloucestershire,34
Child Non Fiction,Dorset,Bath and North East Somerset,5
Child Non Fiction,Dorset,Bristol,36
Child Non Fiction,Dorset,Dorset,192
Child Non Fiction,Dorset,North Somerset,21
Child Non Fiction,Dorset,Poole,13
Child Non Fiction,Dorset,Somerset,24
Child Non Fiction,Dorset,South Gloucestershire,14
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,14
Child Non Fiction,North Somerset,North Somerset,117
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,14
Child Non Fiction,Poole,Dorset,29
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,63
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,18
Child Non Fiction,Somerset,Bristol,15
Child Non Fiction,Somerset,Dorset,38
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,180
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,28
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,9
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,92
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,21
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,19
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,93
Child Spoken Word,Bristol,Dorset,4
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,48
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,59
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,9
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,7
Child Spoken Word,Somerset,Dorset,1
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,4
Child Spoken Word,Somerset,Somerset,28
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,2
Child Spoken Word,South Gloucestershire,Bristol,19
Child Spoken Word,South Gloucestershire,Dorset,11
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Somerset,1
Child Spoken Word,South Gloucestershire,South Gloucestershire,25
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Dorset,Dorset,17
Drama Set,Poole,Dorset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bath and North East Somerset,1
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Somerset,48
Drama single copy,Somerset,South Gloucestershire,14
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,Bristol,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,25
Fastrack,Bristol,South Gloucestershire,4
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Somerset,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,1
