item_type,from_authority,to_authority,items
Adult Non Fiction,Bristol,Dorset,332
Adult Non Fiction,Bristol,North Somerset,79
Adult Non Fiction,Bristol,Poole,104
Adult Non Fiction,Bristol,Somerset,177
Adult Non Fiction,Bristol,South Gloucestershire,128
Adult Non Fiction,Dorset,Bath and North East Somerset,124
Adult Non Fiction,Dorset,Bristol,409
Adult Non Fiction,Dorset,Dorset,955
Adult Non Fiction,Dorset,North Somerset,124
Adult Non Fiction,Dorset,Poole,117
Adult Non Fiction,Dorset,Somerset,264
Adult Non Fiction,Dorset,South Gloucestershire,113
Adult Non Fiction,North Somerset,Bath and North East Somerset,37
Adult Non Fiction,North Somerset,Bristol,73
Adult Non Fiction,North Somerset,Dorset,140
Adult Non Fiction,North Somerset,North Somerset,570
Adult Non Fiction,North Somerset,Poole,46
Adult Non Fiction,North Somerset,Somerset,70
Adult Non Fiction,North Somerset,South Gloucestershire,31
Adult Non Fiction,Poole,Bath and North East Somerset,29
Adult Non Fiction,Poole,Bristol,75
Adult Non Fiction,Poole,Dorset,95
Adult Non Fiction,Poole,North Somerset,27
Adult Non Fiction,Poole,Poole,79
Adult Non Fiction,Poole,Somerset,45
Adult Non Fiction,Poole,South Gloucestershire,22
Adult Non Fiction,Somerset,Bath and North East Somerset,82
Adult Non Fiction,Somerset,Bristol,228
Adult Non Fiction,Somerset,Dorset,317
Adult Non Fiction,Somerset,North Somerset,67
Adult Non Fiction,Somerset,Poole,50
Adult Non Fiction,Somerset,Somerset,685
Adult Non Fiction,Somerset,South Gloucestershire,70
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,51
Adult Non Fiction,South Gloucestershire,Bristol,105
Adult Non Fiction,South Gloucestershire,Dorset,125
Adult Non Fiction,South Gloucestershire,North Somerset,29
Adult Non Fiction,South Gloucestershire,Poole,23
Adult Non Fiction,South Gloucestershire,Somerset,71
Adult Non Fiction,South Gloucestershire,South Gloucestershire,227
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,15
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,20
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,173
Adult Spoken Word,Bath and North East Somerset,Bristol,20
Adult Spoken Word,Bath and North East Somerset,Dorset,27
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,18
Adult Spoken Word,Bristol,Bristol,235
Adult Spoken Word,Bristol,Dorset,105
Adult Spoken Word,Bristol,North Somerset,15
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,25
Adult Spoken Word,Bristol,South Gloucestershire,13
Adult Spoken Word,Dorset,Bath and North East Somerset,17
Adult Spoken Word,Dorset,Bristol,108
Adult Spoken Word,Dorset,Dorset,261
Adult Spoken Word,Dorset,North Somerset,36
Adult Spoken Word,Dorset,Poole,31
Adult Spoken Word,Dorset,Somerset,102
Adult Spoken Word,Dorset,South Gloucestershire,66
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,17
Adult Spoken Word,North Somerset,Dorset,46
Adult Spoken Word,North Somerset,North Somerset,144
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,22
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bristol,8
Adult Spoken Word,Poole,Dorset,22
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,24
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,61
Adult Spoken Word,Somerset,Dorset,125
Adult Spoken Word,Somerset,North Somerset,23
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,199
Adult Spoken Word,Somerset,South Gloucestershire,12
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,23
Adult Spoken Word,South Gloucestershire,Dorset,66
Adult Spoken Word,South Gloucestershire,North Somerset,14
Adult Spoken Word,South Gloucestershire,Poole,14
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,64
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Dorset,Dorset,2
B.O.P.,Dorset,North Somerset,2
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,55
B.O.P.,Poole,Dorset,2
B.O.P.,Poole,Poole,5
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Somerset,7
B.O.P.,South Gloucestershire,Bath and North East Somerset,4
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set U DVD,Bristol,South Gloucestershire,1
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,Somerset,Bristol,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,711
Child Fiction,Bath and North East Somerset,Bristol,111
Child Fiction,Bath and North East Somerset,Dorset,72
Child Fiction,Bath and North East Somerset,North Somerset,18
Child Fiction,Bath and North East Somerset,Poole,24
Child Fiction,Bath and North East Somerset,Somerset,75
Child Fiction,Bath and North East Somerset,South Gloucestershire,65
Child Fiction,Bristol,Bath and North East Somerset,79
Child Fiction,Bristol,Bristol,1181
Child Fiction,Bristol,Dorset,146
Child Fiction,Bristol,North Somerset,65
Child Fiction,Bristol,Poole,47
Child Fiction,Bristol,Somerset,93
Child Fiction,Bristol,South Gloucestershire,187
Child Fiction,Dorset,Bath and North East Somerset,64
Child Fiction,Dorset,Bristol,167
Child Fiction,Dorset,Dorset,1760
Child Fiction,Dorset,North Somerset,55
Child Fiction,Dorset,Poole,122
Child Fiction,Dorset,Somerset,107
Child Fiction,Dorset,South Gloucestershire,87
Child Fiction,North Somerset,Bath and North East Somerset,37
Child Fiction,North Somerset,Bristol,89
Child Fiction,North Somerset,Dorset,79
Child Fiction,North Somerset,North Somerset,651
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,46
Child Fiction,North Somerset,South Gloucestershire,31
Child Fiction,Poole,Bath and North East Somerset,22
Child Fiction,Poole,Bristol,60
Child Fiction,Poole,Dorset,93
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,279
Child Fiction,Poole,Somerset,25
Child Fiction,Poole,South Gloucestershire,38
Child Fiction,Somerset,Bath and North East Somerset,65
Child Fiction,Somerset,Bristol,137
Child Fiction,Somerset,Dorset,141
Child Fiction,Somerset,North Somerset,62
Child Fiction,Somerset,Poole,41
Child Fiction,Somerset,Somerset,1010
Child Fiction,Somerset,South Gloucestershire,72
Child Fiction,South Gloucestershire,Bath and North East Somerset,57
Child Fiction,South Gloucestershire,Bristol,114
Child Fiction,South Gloucestershire,Dorset,83
Child Fiction,South Gloucestershire,North Somerset,26
Child Fiction,South Gloucestershire,Poole,27
Child Fiction,South Gloucestershire,Somerset,52
Child Fiction,South Gloucestershire,South Gloucestershire,614
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,79
Child Non Fiction,Bath and North East Somerset,Bristol,21
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,10
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,142
Child Non Fiction,Bristol,Dorset,32
Child Non Fiction,Bristol,North Somerset,13
Child Non Fiction,Bristol,Poole,12
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,23
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,44
Child Non Fiction,Dorset,Dorset,345
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,47
Child Non Fiction,Dorset,South Gloucestershire,20
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,20
Child Non Fiction,North Somerset,Dorset,16
Child Non Fiction,North Somerset,North Somerset,166
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,16
Child Non Fiction,Poole,Dorset,15
Child Non Fiction,Poole,North Somerset,9
Child Non Fiction,Poole,Poole,64
Child Non Fiction,Poole,Somerset,3
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,12
Child Non Fiction,Somerset,Bristol,35
Child Non Fiction,Somerset,Dorset,30
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,166
Child Non Fiction,Somerset,South Gloucestershire,17
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,22
Child Non Fiction,South Gloucestershire,Dorset,16
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,67
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,28
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,100
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Somerset,1
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,27
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,68
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,7
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,29
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,2
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,3
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,32
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Bristol,3
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,Poole,Dorset,1
Classification Exempt,Poole,South Gloucestershire,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,2
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,5
Drama Set,North Somerset,Bristol,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,1
Drama single copy,Bristol,South Gloucestershire,3
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,9
Drama single copy,Dorset,Somerset,11
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,13
Drama single copy,Poole,Dorset,2
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,9
Drama single copy,Somerset,South Gloucestershire,2
Drama single copy,South Gloucestershire,Bristol,2
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Bristol,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,22
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,19
Language Course,Bath and North East Somerset,Dorset,3
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,3
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,South Gloucestershire,Bristol,3
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,117
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,24
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,36
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,6
Large Print - Adult Fiction,Bath and North East Somerset,Poole,3
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,13
Large Print - Adult Fiction,Bristol,Bristol,288
Large Print - Adult Fiction,Bristol,Dorset,64
Large Print - Adult Fiction,Bristol,North Somerset,10
Large Print - Adult Fiction,Bristol,Poole,8
Large Print - Adult Fiction,Bristol,Somerset,20
Large Print - Adult Fiction,Bristol,South Gloucestershire,13
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,11
Large Print - Adult Fiction,Dorset,Bristol,64
Large Print - Adult Fiction,Dorset,Dorset,397
Large Print - Adult Fiction,Dorset,North Somerset,38
Large Print - Adult Fiction,Dorset,Poole,34
Large Print - Adult Fiction,Dorset,Somerset,79
Large Print - Adult Fiction,Dorset,South Gloucestershire,33
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,8
Large Print - Adult Fiction,North Somerset,Dorset,42
Large Print - Adult Fiction,North Somerset,North Somerset,483
Large Print - Adult Fiction,North Somerset,Poole,4
