item_type,from_authority,to_authority,items
Adult Graphic Novel,Dorset,Dorset,30
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,11
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Dorset,2
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,20
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,3
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,5
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,397
Adult Non Fiction,Bath and North East Somerset,Bristol,155
Adult Non Fiction,Bath and North East Somerset,Dorset,168
Adult Non Fiction,Bath and North East Somerset,North Somerset,38
Adult Non Fiction,Bath and North East Somerset,Poole,57
Adult Non Fiction,Bath and North East Somerset,Somerset,133
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,51
Adult Non Fiction,Bristol,Bath and North East Somerset,184
Adult Non Fiction,Bristol,Bristol,761
Adult Non Fiction,Bristol,Dorset,395
Adult Non Fiction,Bristol,North Somerset,83
Adult Non Fiction,Bristol,Poole,84
Adult Non Fiction,Bristol,Somerset,214
Adult Non Fiction,Bristol,South Gloucestershire,115
Adult Non Fiction,Dorset,Bath and North East Somerset,135
Adult Non Fiction,Dorset,Bristol,356
Adult Non Fiction,Dorset,Dorset,1813
Adult Non Fiction,Dorset,North Somerset,106
Adult Non Fiction,Dorset,Poole,128
Adult Non Fiction,Dorset,Somerset,292
Adult Non Fiction,Dorset,South Gloucestershire,136
Adult Non Fiction,North Somerset,Bath and North East Somerset,46
Adult Non Fiction,North Somerset,Bristol,81
Adult Non Fiction,North Somerset,Dorset,108
Adult Non Fiction,North Somerset,North Somerset,444
Adult Non Fiction,North Somerset,Poole,31
Adult Non Fiction,North Somerset,Somerset,77
Adult Non Fiction,North Somerset,South Gloucestershire,21
Adult Non Fiction,Poole,Bath and North East Somerset,32
Adult Non Fiction,Poole,Bristol,74
Adult Non Fiction,Poole,Dorset,73
Adult Non Fiction,Poole,North Somerset,24
Adult Non Fiction,Poole,Poole,119
Adult Non Fiction,Poole,Somerset,48
Adult Non Fiction,Poole,South Gloucestershire,26
Adult Non Fiction,Somerset,Bath and North East Somerset,131
Adult Non Fiction,Somerset,Bristol,258
Adult Non Fiction,Somerset,Dorset,282
Adult Non Fiction,Somerset,North Somerset,73
Adult Non Fiction,Somerset,Poole,53
Adult Non Fiction,Somerset,Somerset,758
Adult Non Fiction,Somerset,South Gloucestershire,54
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,78
Adult Non Fiction,South Gloucestershire,Bristol,141
Adult Non Fiction,South Gloucestershire,Dorset,144
Adult Non Fiction,South Gloucestershire,North Somerset,36
Adult Non Fiction,South Gloucestershire,Poole,24
Adult Non Fiction,South Gloucestershire,Somerset,91
Adult Non Fiction,South Gloucestershire,South Gloucestershire,341
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,16
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,276
Adult Spoken Word,Bath and North East Somerset,Bristol,26
Adult Spoken Word,Bath and North East Somerset,Dorset,28
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,27
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,21
Adult Spoken Word,Bristol,Bristol,333
Adult Spoken Word,Bristol,Dorset,106
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,14
Adult Spoken Word,Bristol,Somerset,33
Adult Spoken Word,Bristol,South Gloucestershire,33
Adult Spoken Word,Dorset,Bath and North East Somerset,34
Adult Spoken Word,Dorset,Bristol,132
Adult Spoken Word,Dorset,Dorset,357
Adult Spoken Word,Dorset,North Somerset,29
Adult Spoken Word,Dorset,Poole,28
Adult Spoken Word,Dorset,Somerset,129
Adult Spoken Word,Dorset,South Gloucestershire,47
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,13
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,122
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,8
Adult Spoken Word,Poole,Dorset,36
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,37
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,2
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,53
Adult Spoken Word,Somerset,Dorset,99
Adult Spoken Word,Somerset,North Somerset,15
Adult Spoken Word,Somerset,Poole,19
Adult Spoken Word,Somerset,Somerset,251
Adult Spoken Word,Somerset,South Gloucestershire,22
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,16
Adult Spoken Word,South Gloucestershire,Dorset,62
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,20
Adult Spoken Word,South Gloucestershire,South Gloucestershire,99
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,3
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Poole,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,12
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,3
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,44
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,20
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,30
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bristol,Poole,3
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,4
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,Poole,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,581
Child Fiction,Bath and North East Somerset,Bristol,69
Child Fiction,Bath and North East Somerset,Dorset,66
Child Fiction,Bath and North East Somerset,North Somerset,17
Child Fiction,Bath and North East Somerset,Poole,19
Child Fiction,Bath and North East Somerset,Somerset,69
Child Fiction,Bath and North East Somerset,South Gloucestershire,81
Child Fiction,Bristol,Bath and North East Somerset,153
Child Fiction,Bristol,Bristol,1491
Child Fiction,Bristol,Dorset,171
Child Fiction,Bristol,North Somerset,61
Child Fiction,Bristol,Poole,60
Child Fiction,Bristol,Somerset,100
Child Fiction,Bristol,South Gloucestershire,128
Child Fiction,Dorset,Bath and North East Somerset,59
Child Fiction,Dorset,Bristol,116
Child Fiction,Dorset,Dorset,2337
Child Fiction,Dorset,North Somerset,51
Child Fiction,Dorset,Poole,101
Child Fiction,Dorset,Somerset,138
Child Fiction,Dorset,South Gloucestershire,92
Child Fiction,North Somerset,Bath and North East Somerset,22
Child Fiction,North Somerset,Bristol,83
Child Fiction,North Somerset,Dorset,60
Child Fiction,North Somerset,North Somerset,531
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,59
Child Fiction,North Somerset,South Gloucestershire,29
Child Fiction,Poole,Bath and North East Somerset,23
Child Fiction,Poole,Bristol,48
Child Fiction,Poole,Dorset,92
Child Fiction,Poole,North Somerset,14
Child Fiction,Poole,Poole,454
Child Fiction,Poole,Somerset,37
Child Fiction,Poole,South Gloucestershire,30
Child Fiction,Somerset,Bath and North East Somerset,82
Child Fiction,Somerset,Bristol,117
Child Fiction,Somerset,Dorset,165
Child Fiction,Somerset,North Somerset,57
Child Fiction,Somerset,Poole,36
Child Fiction,Somerset,Somerset,1113
Child Fiction,Somerset,South Gloucestershire,63
Child Fiction,South Gloucestershire,Bath and North East Somerset,75
Child Fiction,South Gloucestershire,Bristol,173
Child Fiction,South Gloucestershire,Dorset,112
Child Fiction,South Gloucestershire,North Somerset,36
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,68
Child Fiction,South Gloucestershire,South Gloucestershire,931
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,77
Child Non Fiction,Bath and North East Somerset,Bristol,13
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,2
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,4
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,206
Child Non Fiction,Bristol,Dorset,28
Child Non Fiction,Bristol,North Somerset,12
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,20
Child Non Fiction,Bristol,South Gloucestershire,18
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,34
Child Non Fiction,Dorset,Dorset,242
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,17
Child Non Fiction,Dorset,Somerset,19
Child Non Fiction,Dorset,South Gloucestershire,10
Child Non Fiction,North Somerset,Bath and North East Somerset,1
Child Non Fiction,North Somerset,Bristol,11
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,107
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,11
Child Non Fiction,Poole,Dorset,12
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,223
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,10
Child Non Fiction,Somerset,Bristol,20
Child Non Fiction,Somerset,Dorset,32
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,89
Child Non Fiction,Somerset,South Gloucestershire,8
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,17
Child Non Fiction,South Gloucestershire,Bristol,24
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,21
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,8
Child Non Fiction,South Gloucestershire,South Gloucestershire,107
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,19
Child Spoken Word,Bath and North East Somerset,Bristol,3
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,1
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,122
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,3
Child Spoken Word,Dorset,Dorset,34
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,47
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,18
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,3
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,30
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Poole,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Bristol,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,16
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,18
Drama single copy,Dorset,Dorset,7
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,6
Drama single copy,Somerset,Somerset,43
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,6
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,37
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,Dorset,1
Fastrack,North Somerset,Bristol,5
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,36
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,5
Language Course,Bristol,Poole,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Dorset,2
Language Course,Somerset,Bath and North East Somerset,2
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,106
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,32
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,6
Large Print - Adult Fiction,Bath and North East Somerset,Poole,9
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,18
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,22
Large Print - Adult Fiction,Bristol,Bristol,218
Large Print - Adult Fiction,Bristol,Dorset,67
Large Print - Adult Fiction,Bristol,North Somerset,16
Large Print - Adult Fiction,Bristol,Poole,14
Large Print - Adult Fiction,Bristol,Somerset,19
Large Print - Adult Fiction,Bristol,South Gloucestershire,24
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,23
Large Print - Adult Fiction,Dorset,Bristol,55
Large Print - Adult Fiction,Dorset,Dorset,627
Large Print - Adult Fiction,Dorset,North Somerset,38
Large Print - Adult Fiction,Dorset,Poole,36
Large Print - Adult Fiction,Dorset,Somerset,101
Large Print - Adult Fiction,Dorset,South Gloucestershire,42
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,9
Large Print - Adult Fiction,North Somerset,Bristol,7
