item_type,from_authority,to_authority,items
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,3
15 DVD Standard,Bristol,Bristol,40
15 DVD Standard,Bristol,Dorset,18
15 DVD Standard,Bristol,North Somerset,6
15 DVD Standard,Bristol,Poole,7
15 DVD Standard,Bristol,Somerset,10
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,41
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,4
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,7
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,2
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,123
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,8
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,6
15 DVD Standard,South Gloucestershire,South Gloucestershire,28
18 DVD Premium,Bath and North East Somerset,Bristol,1
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,Bristol,3
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,14
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,641
Adult Fiction,Bath and North East Somerset,Bristol,241
Adult Fiction,Bath and North East Somerset,Dorset,171
Adult Fiction,Bath and North East Somerset,North Somerset,79
Adult Fiction,Bath and North East Somerset,Poole,61
Adult Fiction,Bath and North East Somerset,Somerset,185
Adult Fiction,Bath and North East Somerset,South Gloucestershire,88
Adult Fiction,Bristol,Bath and North East Somerset,177
Adult Fiction,Bristol,Bristol,1538
Adult Fiction,Bristol,Dorset,502
Adult Fiction,Bristol,North Somerset,146
Adult Fiction,Bristol,Poole,89
Adult Fiction,Bristol,Somerset,274
Adult Fiction,Bristol,South Gloucestershire,280
Adult Fiction,Dorset,Bath and North East Somerset,135
Adult Fiction,Dorset,Bristol,538
Adult Fiction,Dorset,Dorset,2663
Adult Fiction,Dorset,North Somerset,201
Adult Fiction,Dorset,Poole,163
Adult Fiction,Dorset,Somerset,418
Adult Fiction,Dorset,South Gloucestershire,212
Adult Fiction,North Somerset,Bath and North East Somerset,61
Adult Fiction,North Somerset,Bristol,203
Adult Fiction,North Somerset,Dorset,188
Adult Fiction,North Somerset,North Somerset,1287
Adult Fiction,North Somerset,Poole,49
Adult Fiction,North Somerset,Somerset,137
Adult Fiction,North Somerset,South Gloucestershire,74
Adult Fiction,Poole,Bath and North East Somerset,50
Adult Fiction,Poole,Bristol,212
Adult Fiction,Poole,Dorset,221
Adult Fiction,Poole,North Somerset,69
Adult Fiction,Poole,Poole,275
Adult Fiction,Poole,Somerset,102
Adult Fiction,Poole,South Gloucestershire,64
Adult Fiction,Somerset,Bath and North East Somerset,174
Adult Fiction,Somerset,Bristol,461
Adult Fiction,Somerset,Dorset,537
Adult Fiction,Somerset,North Somerset,195
Adult Fiction,Somerset,Poole,129
Adult Fiction,Somerset,Somerset,2776
Adult Fiction,Somerset,South Gloucestershire,186
Adult Fiction,South Gloucestershire,Bath and North East Somerset,105
Adult Fiction,South Gloucestershire,Bristol,208
Adult Fiction,South Gloucestershire,Dorset,247
Adult Fiction,South Gloucestershire,North Somerset,79
Adult Fiction,South Gloucestershire,Poole,69
Adult Fiction,South Gloucestershire,Somerset,175
Adult Fiction,South Gloucestershire,South Gloucestershire,784
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,9
Adult Graphic Novel,Bristol,Bristol,438
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,8
Adult Graphic Novel,Bristol,Somerset,15
Adult Graphic Novel,Bristol,South Gloucestershire,13
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,15
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,18
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,10
Adult Graphic Novel,Somerset,South Gloucestershire,6
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,11
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,2
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,428
Adult Non Fiction,Bath and North East Somerset,Bristol,226
Adult Non Fiction,Bath and North East Somerset,Dorset,152
Adult Non Fiction,Bath and North East Somerset,North Somerset,64
Adult Non Fiction,Bath and North East Somerset,Poole,49
Adult Non Fiction,Bath and North East Somerset,Somerset,155
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,71
Adult Non Fiction,Bristol,Bath and North East Somerset,149
Adult Non Fiction,Bristol,Bristol,760
Adult Non Fiction,Bristol,Dorset,435
Adult Non Fiction,Bristol,North Somerset,86
Adult Non Fiction,Bristol,Poole,81
Adult Non Fiction,Bristol,Somerset,217
Adult Non Fiction,Bristol,South Gloucestershire,170
Adult Non Fiction,Dorset,Bath and North East Somerset,111
Adult Non Fiction,Dorset,Bristol,478
Adult Non Fiction,Dorset,Dorset,1229
Adult Non Fiction,Dorset,North Somerset,134
Adult Non Fiction,Dorset,Poole,129
Adult Non Fiction,Dorset,Somerset,238
Adult Non Fiction,Dorset,South Gloucestershire,132
Adult Non Fiction,North Somerset,Bath and North East Somerset,31
Adult Non Fiction,North Somerset,Bristol,139
Adult Non Fiction,North Somerset,Dorset,141
Adult Non Fiction,North Somerset,North Somerset,677
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,91
Adult Non Fiction,North Somerset,South Gloucestershire,38
Adult Non Fiction,Poole,Bath and North East Somerset,30
Adult Non Fiction,Poole,Bristol,178
Adult Non Fiction,Poole,Dorset,139
Adult Non Fiction,Poole,North Somerset,38
Adult Non Fiction,Poole,Poole,115
Adult Non Fiction,Poole,Somerset,60
Adult Non Fiction,Poole,South Gloucestershire,35
Adult Non Fiction,Somerset,Bath and North East Somerset,118
Adult Non Fiction,Somerset,Bristol,377
Adult Non Fiction,Somerset,Dorset,310
Adult Non Fiction,Somerset,North Somerset,81
Adult Non Fiction,Somerset,Poole,51
Adult Non Fiction,Somerset,Somerset,1205
Adult Non Fiction,Somerset,South Gloucestershire,90
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,68
Adult Non Fiction,South Gloucestershire,Bristol,154
Adult Non Fiction,South Gloucestershire,Dorset,133
Adult Non Fiction,South Gloucestershire,North Somerset,37
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,74
Adult Non Fiction,South Gloucestershire,South Gloucestershire,245
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,2
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,30
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,8
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,178
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,25
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,20
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,214
Adult Spoken Word,Bristol,Dorset,90
Adult Spoken Word,Bristol,North Somerset,8
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,37
Adult Spoken Word,Bristol,South Gloucestershire,36
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,123
Adult Spoken Word,Dorset,Dorset,240
Adult Spoken Word,Dorset,North Somerset,30
Adult Spoken Word,Dorset,Poole,33
Adult Spoken Word,Dorset,Somerset,124
Adult Spoken Word,Dorset,South Gloucestershire,63
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,25
Adult Spoken Word,North Somerset,Dorset,43
Adult Spoken Word,North Somerset,North Somerset,97
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,9
Adult Spoken Word,Poole,Bristol,23
Adult Spoken Word,Poole,Dorset,34
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,41
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,75
Adult Spoken Word,Somerset,Dorset,97
Adult Spoken Word,Somerset,North Somerset,20
Adult Spoken Word,Somerset,Poole,16
Adult Spoken Word,Somerset,Somerset,280
Adult Spoken Word,Somerset,South Gloucestershire,40
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,28
Adult Spoken Word,South Gloucestershire,Dorset,45
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,23
Adult Spoken Word,South Gloucestershire,South Gloucestershire,76
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,6
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,56
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,24
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,35
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,3
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,448
Child Fiction,Bath and North East Somerset,Bristol,136
Child Fiction,Bath and North East Somerset,Dorset,61
Child Fiction,Bath and North East Somerset,North Somerset,52
Child Fiction,Bath and North East Somerset,Poole,35
Child Fiction,Bath and North East Somerset,Somerset,100
Child Fiction,Bath and North East Somerset,South Gloucestershire,58
Child Fiction,Bristol,Bath and North East Somerset,80
Child Fiction,Bristol,Bristol,1404
Child Fiction,Bristol,Dorset,151
Child Fiction,Bristol,North Somerset,58
Child Fiction,Bristol,Poole,45
Child Fiction,Bristol,Somerset,79
Child Fiction,Bristol,South Gloucestershire,228
Child Fiction,Dorset,Bath and North East Somerset,59
Child Fiction,Dorset,Bristol,182
Child Fiction,Dorset,Dorset,2111
Child Fiction,Dorset,North Somerset,63
Child Fiction,Dorset,Poole,72
Child Fiction,Dorset,Somerset,126
Child Fiction,Dorset,South Gloucestershire,79
Child Fiction,North Somerset,Bath and North East Somerset,27
Child Fiction,North Somerset,Bristol,76
Child Fiction,North Somerset,Dorset,75
Child Fiction,North Somerset,North Somerset,655
Child Fiction,North Somerset,Poole,38
Child Fiction,North Somerset,Somerset,37
Child Fiction,North Somerset,South Gloucestershire,37
Child Fiction,Poole,Bath and North East Somerset,29
Child Fiction,Poole,Bristol,104
Child Fiction,Poole,Dorset,109
Child Fiction,Poole,North Somerset,36
Child Fiction,Poole,Poole,224
Child Fiction,Poole,Somerset,31
Child Fiction,Poole,South Gloucestershire,35
Child Fiction,Somerset,Bath and North East Somerset,85
Child Fiction,Somerset,Bristol,217
Child Fiction,Somerset,Dorset,148
Child Fiction,Somerset,North Somerset,78
Child Fiction,Somerset,Poole,54
Child Fiction,Somerset,Somerset,1368
Child Fiction,Somerset,South Gloucestershire,70
Child Fiction,South Gloucestershire,Bath and North East Somerset,68
Child Fiction,South Gloucestershire,Bristol,205
Child Fiction,South Gloucestershire,Dorset,89
Child Fiction,South Gloucestershire,North Somerset,38
Child Fiction,South Gloucestershire,Poole,34
Child Fiction,South Gloucestershire,Somerset,64
Child Fiction,South Gloucestershire,South Gloucestershire,788
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,54
Child Non Fiction,Bath and North East Somerset,Bristol,26
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,10
Child Non Fiction,Bristol,Bristol,193
Child Non Fiction,Bristol,Dorset,39
Child Non Fiction,Bristol,North Somerset,14
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,24
Child Non Fiction,Bristol,South Gloucestershire,33
Child Non Fiction,Dorset,Bath and North East Somerset,11
Child Non Fiction,Dorset,Bristol,55
Child Non Fiction,Dorset,Dorset,267
Child Non Fiction,Dorset,North Somerset,16
Child Non Fiction,Dorset,Poole,16
Child Non Fiction,Dorset,Somerset,39
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,18
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,154
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,38
Child Non Fiction,Poole,Dorset,8
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,55
Child Non Fiction,Poole,Somerset,2
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,24
Child Non Fiction,Somerset,Bristol,44
Child Non Fiction,Somerset,Dorset,26
Child Non Fiction,Somerset,North Somerset,17
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,142
Child Non Fiction,Somerset,South Gloucestershire,24
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,6
Child Non Fiction,South Gloucestershire,Bristol,42
Child Non Fiction,South Gloucestershire,Dorset,16
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,109
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,20
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,12
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,124
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,1
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,7
Child Spoken Word,Bristol,South Gloucestershire,13
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,67
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,6
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,36
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,9
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,5
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,15
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,4
Child Spoken Word,Somerset,Somerset,42
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,34
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,Somerset,2
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,10
Drama single copy,Bristol,Bristol,7
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,8
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,40
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,25
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,12
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,3
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,4
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,4
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,2
Language Course,Dorset,Poole,1
