item_type,from_authority,to_authority,items
Adult Non Fiction,South Gloucestershire,North Somerset,44
Adult Non Fiction,South Gloucestershire,Poole,24
Adult Non Fiction,South Gloucestershire,Somerset,107
Adult Non Fiction,South Gloucestershire,South Gloucestershire,312
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,9
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,112
Adult Spoken Word,Bath and North East Somerset,Bristol,22
Adult Spoken Word,Bath and North East Somerset,Dorset,21
Adult Spoken Word,Bath and North East Somerset,North Somerset,9
Adult Spoken Word,Bath and North East Somerset,Poole,9
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,38
Adult Spoken Word,Bristol,Bristol,500
Adult Spoken Word,Bristol,Dorset,85
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,13
Adult Spoken Word,Bristol,Somerset,55
Adult Spoken Word,Bristol,South Gloucestershire,19
Adult Spoken Word,Dorset,Bath and North East Somerset,20
Adult Spoken Word,Dorset,Bristol,101
Adult Spoken Word,Dorset,Dorset,335
Adult Spoken Word,Dorset,North Somerset,30
Adult Spoken Word,Dorset,Poole,36
Adult Spoken Word,Dorset,Somerset,95
Adult Spoken Word,Dorset,South Gloucestershire,37
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,26
Adult Spoken Word,North Somerset,Dorset,38
Adult Spoken Word,North Somerset,North Somerset,241
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,2
Adult Spoken Word,Poole,Bath and North East Somerset,12
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,28
Adult Spoken Word,Poole,North Somerset,7
Adult Spoken Word,Poole,Poole,58
Adult Spoken Word,Poole,Somerset,21
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,26
Adult Spoken Word,Somerset,Bristol,63
Adult Spoken Word,Somerset,Dorset,73
Adult Spoken Word,Somerset,North Somerset,32
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,304
Adult Spoken Word,Somerset,South Gloucestershire,22
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,16
Adult Spoken Word,South Gloucestershire,Bristol,43
Adult Spoken Word,South Gloucestershire,Dorset,47
Adult Spoken Word,South Gloucestershire,North Somerset,15
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,23
Adult Spoken Word,South Gloucestershire,South Gloucestershire,94
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,6
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,3
B.O.P.,North Somerset,North Somerset,54
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,16
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,19
Boxed Set 12 DVD,Bath and North East Somerset,Poole,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,3
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,6
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Somerset,3
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bath and North East Somerset,1
Boxed Set PG DVD,Bristol,Somerset,1
Boxed Set PG DVD,North Somerset,Bath and North East Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Poole,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,603
Child Fiction,Bath and North East Somerset,Bristol,142
Child Fiction,Bath and North East Somerset,Dorset,74
Child Fiction,Bath and North East Somerset,North Somerset,44
Child Fiction,Bath and North East Somerset,Poole,33
Child Fiction,Bath and North East Somerset,Somerset,137
Child Fiction,Bath and North East Somerset,South Gloucestershire,96
Child Fiction,Bristol,Bath and North East Somerset,142
Child Fiction,Bristol,Bristol,1955
Child Fiction,Bristol,Dorset,158
Child Fiction,Bristol,North Somerset,91
Child Fiction,Bristol,Poole,52
Child Fiction,Bristol,Somerset,129
Child Fiction,Bristol,South Gloucestershire,184
Child Fiction,Dorset,Bath and North East Somerset,98
Child Fiction,Dorset,Bristol,200
Child Fiction,Dorset,Dorset,2502
Child Fiction,Dorset,North Somerset,63
Child Fiction,Dorset,Poole,113
Child Fiction,Dorset,Somerset,127
Child Fiction,Dorset,South Gloucestershire,81
Child Fiction,North Somerset,Bath and North East Somerset,51
Child Fiction,North Somerset,Bristol,112
Child Fiction,North Somerset,Dorset,82
Child Fiction,North Somerset,North Somerset,939
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,95
Child Fiction,North Somerset,South Gloucestershire,45
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,82
Child Fiction,Poole,Dorset,140
Child Fiction,Poole,North Somerset,26
Child Fiction,Poole,Poole,551
Child Fiction,Poole,Somerset,43
Child Fiction,Poole,South Gloucestershire,36
Child Fiction,Somerset,Bath and North East Somerset,150
Child Fiction,Somerset,Bristol,121
Child Fiction,Somerset,Dorset,137
Child Fiction,Somerset,North Somerset,93
Child Fiction,Somerset,Poole,49
Child Fiction,Somerset,Somerset,1688
Child Fiction,Somerset,South Gloucestershire,51
Child Fiction,South Gloucestershire,Bath and North East Somerset,79
Child Fiction,South Gloucestershire,Bristol,175
Child Fiction,South Gloucestershire,Dorset,120
Child Fiction,South Gloucestershire,North Somerset,57
Child Fiction,South Gloucestershire,Poole,30
Child Fiction,South Gloucestershire,Somerset,68
Child Fiction,South Gloucestershire,South Gloucestershire,1212
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,72
Child Non Fiction,Bath and North East Somerset,Bristol,28
Child Non Fiction,Bath and North East Somerset,Dorset,6
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,6
Child Non Fiction,Bath and North East Somerset,Somerset,18
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,265
Child Non Fiction,Bristol,Dorset,49
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,12
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,28
Child Non Fiction,Dorset,Bath and North East Somerset,18
Child Non Fiction,Dorset,Bristol,36
Child Non Fiction,Dorset,Dorset,335
Child Non Fiction,Dorset,North Somerset,12
Child Non Fiction,Dorset,Poole,21
Child Non Fiction,Dorset,Somerset,36
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,30
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,244
Child Non Fiction,North Somerset,Poole,14
Child Non Fiction,North Somerset,Somerset,14
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,16
Child Non Fiction,Poole,Dorset,30
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,81
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,18
Child Non Fiction,Somerset,Bristol,35
Child Non Fiction,Somerset,Dorset,29
Child Non Fiction,Somerset,North Somerset,6
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,192
Child Non Fiction,Somerset,South Gloucestershire,8
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,30
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,151
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,35
Child Spoken Word,Bath and North East Somerset,Bristol,13
Child Spoken Word,Bath and North East Somerset,Dorset,2
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,6
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,202
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,8
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,10
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,14
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,50
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,5
Child Spoken Word,Dorset,Somerset,9
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,64
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,5
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Somerset,Bath and North East Somerset,14
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,9
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,48
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,14
Child Spoken Word,South Gloucestershire,Dorset,12
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,41
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,6
Drama Set,South Gloucestershire,Bristol,2
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Bristol,6
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,9
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,7
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,11
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Somerset,46
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,4
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,2
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Equipment,North Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,43
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,53
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,3
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,3
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,North Somerset,2
Language Course,Dorset,South Gloucestershire,1
