item_type,from_authority,to_authority,items
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,717
Adult Fiction,Bath and North East Somerset,Bristol,235
Adult Fiction,Bath and North East Somerset,Dorset,283
Adult Fiction,Bath and North East Somerset,North Somerset,95
Adult Fiction,Bath and North East Somerset,Poole,54
Adult Fiction,Bath and North East Somerset,Somerset,157
Adult Fiction,Bath and North East Somerset,South Gloucestershire,114
Adult Fiction,Bristol,Bath and North East Somerset,197
Adult Fiction,Bristol,Bristol,1530
Adult Fiction,Bristol,Dorset,671
Adult Fiction,Bristol,North Somerset,232
Adult Fiction,Bristol,Poole,100
Adult Fiction,Bristol,Somerset,235
Adult Fiction,Bristol,South Gloucestershire,255
Adult Fiction,Dorset,Bath and North East Somerset,223
Adult Fiction,Dorset,Bristol,473
Adult Fiction,Dorset,Dorset,3189
Adult Fiction,Dorset,North Somerset,347
Adult Fiction,Dorset,Poole,223
Adult Fiction,Dorset,Somerset,453
Adult Fiction,Dorset,South Gloucestershire,386
Adult Fiction,North Somerset,Bath and North East Somerset,52
Adult Fiction,North Somerset,Bristol,167
Adult Fiction,North Somerset,Dorset,220
Adult Fiction,North Somerset,North Somerset,1319
Adult Fiction,North Somerset,Poole,62
Adult Fiction,North Somerset,Somerset,194
Adult Fiction,North Somerset,South Gloucestershire,86
Adult Fiction,Poole,Bath and North East Somerset,67
Adult Fiction,Poole,Bristol,113
Adult Fiction,Poole,Dorset,346
Adult Fiction,Poole,North Somerset,93
Adult Fiction,Poole,Poole,322
Adult Fiction,Poole,Somerset,69
Adult Fiction,Poole,South Gloucestershire,108
Adult Fiction,Somerset,Bath and North East Somerset,232
Adult Fiction,Somerset,Bristol,342
Adult Fiction,Somerset,Dorset,692
Adult Fiction,Somerset,North Somerset,246
Adult Fiction,Somerset,Poole,83
Adult Fiction,Somerset,Somerset,2861
Adult Fiction,Somerset,South Gloucestershire,273
Adult Fiction,South Gloucestershire,Bath and North East Somerset,109
Adult Fiction,South Gloucestershire,Bristol,199
Adult Fiction,South Gloucestershire,Dorset,279
Adult Fiction,South Gloucestershire,North Somerset,74
Adult Fiction,South Gloucestershire,Poole,51
Adult Fiction,South Gloucestershire,Somerset,124
Adult Fiction,South Gloucestershire,South Gloucestershire,830
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,North Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,403
Adult Graphic Novel,Bristol,Dorset,15
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,12
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,17
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,1
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,12
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,50
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bristol,3
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,434
Adult Non Fiction,Bath and North East Somerset,Bristol,185
Adult Non Fiction,Bath and North East Somerset,Dorset,222
Adult Non Fiction,Bath and North East Somerset,North Somerset,66
Adult Non Fiction,Bath and North East Somerset,Poole,39
Adult Non Fiction,Bath and North East Somerset,Somerset,110
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,80
Adult Non Fiction,Bristol,Bath and North East Somerset,195
Adult Non Fiction,Bristol,Bristol,740
Adult Non Fiction,Bristol,Dorset,648
Adult Non Fiction,Bristol,North Somerset,144
Adult Non Fiction,Bristol,Poole,81
Adult Non Fiction,Bristol,Somerset,208
Adult Non Fiction,Bristol,South Gloucestershire,184
Adult Non Fiction,Dorset,Bath and North East Somerset,184
Adult Non Fiction,Dorset,Bristol,411
Adult Non Fiction,Dorset,Dorset,1399
Adult Non Fiction,Dorset,North Somerset,215
Adult Non Fiction,Dorset,Poole,123
Adult Non Fiction,Dorset,Somerset,263
Adult Non Fiction,Dorset,South Gloucestershire,236
Adult Non Fiction,North Somerset,Bath and North East Somerset,51
Adult Non Fiction,North Somerset,Bristol,121
Adult Non Fiction,North Somerset,Dorset,182
Adult Non Fiction,North Somerset,North Somerset,730
Adult Non Fiction,North Somerset,Poole,39
Adult Non Fiction,North Somerset,Somerset,113
Adult Non Fiction,North Somerset,South Gloucestershire,62
Adult Non Fiction,Poole,Bath and North East Somerset,53
Adult Non Fiction,Poole,Bristol,111
Adult Non Fiction,Poole,Dorset,182
Adult Non Fiction,Poole,North Somerset,41
Adult Non Fiction,Poole,Poole,105
Adult Non Fiction,Poole,Somerset,26
Adult Non Fiction,Poole,South Gloucestershire,50
Adult Non Fiction,Somerset,Bath and North East Somerset,171
Adult Non Fiction,Somerset,Bristol,228
Adult Non Fiction,Somerset,Dorset,399
Adult Non Fiction,Somerset,North Somerset,126
Adult Non Fiction,Somerset,Poole,36
Adult Non Fiction,Somerset,Somerset,983
Adult Non Fiction,Somerset,South Gloucestershire,150
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,69
Adult Non Fiction,South Gloucestershire,Bristol,123
Adult Non Fiction,South Gloucestershire,Dorset,170
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,37
Adult Non Fiction,South Gloucestershire,Somerset,69
Adult Non Fiction,South Gloucestershire,South Gloucestershire,289
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,26
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,23
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,212
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,29
Adult Spoken Word,Bath and North East Somerset,North Somerset,10
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,26
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,23
Adult Spoken Word,Bristol,Bristol,251
Adult Spoken Word,Bristol,Dorset,142
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,18
Adult Spoken Word,Dorset,Bath and North East Somerset,31
Adult Spoken Word,Dorset,Bristol,139
Adult Spoken Word,Dorset,Dorset,351
Adult Spoken Word,Dorset,North Somerset,53
Adult Spoken Word,Dorset,Poole,39
Adult Spoken Word,Dorset,Somerset,102
Adult Spoken Word,Dorset,South Gloucestershire,83
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,19
Adult Spoken Word,North Somerset,Dorset,33
Adult Spoken Word,North Somerset,North Somerset,181
Adult Spoken Word,North Somerset,Poole,11
Adult Spoken Word,North Somerset,Somerset,25
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,41
Adult Spoken Word,Poole,Somerset,15
Adult Spoken Word,Poole,South Gloucestershire,13
Adult Spoken Word,Somerset,Bath and North East Somerset,14
Adult Spoken Word,Somerset,Bristol,39
Adult Spoken Word,Somerset,Dorset,151
Adult Spoken Word,Somerset,North Somerset,23
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,227
Adult Spoken Word,Somerset,South Gloucestershire,38
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,23
Adult Spoken Word,South Gloucestershire,Dorset,55
Adult Spoken Word,South Gloucestershire,North Somerset,4
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,113
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Dorset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,53
B.O.P.,North Somerset,Somerset,2
B.O.P.,Poole,Bath and North East Somerset,1
B.O.P.,Poole,Poole,4
B.O.P.,Poole,Somerset,1
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,15
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,3
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,44
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,3
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,6
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,7
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,4
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,2
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,4
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Dorset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,496
Child Fiction,Bath and North East Somerset,Bristol,98
Child Fiction,Bath and North East Somerset,Dorset,79
Child Fiction,Bath and North East Somerset,North Somerset,45
Child Fiction,Bath and North East Somerset,Poole,19
Child Fiction,Bath and North East Somerset,Somerset,74
Child Fiction,Bath and North East Somerset,South Gloucestershire,97
Child Fiction,Bristol,Bath and North East Somerset,118
Child Fiction,Bristol,Bristol,1396
Child Fiction,Bristol,Dorset,194
Child Fiction,Bristol,North Somerset,130
Child Fiction,Bristol,Poole,37
Child Fiction,Bristol,Somerset,80
Child Fiction,Bristol,South Gloucestershire,230
Child Fiction,Dorset,Bath and North East Somerset,79
Child Fiction,Dorset,Bristol,136
Child Fiction,Dorset,Dorset,2000
Child Fiction,Dorset,North Somerset,65
Child Fiction,Dorset,Poole,64
Child Fiction,Dorset,Somerset,79
Child Fiction,Dorset,South Gloucestershire,124
Child Fiction,North Somerset,Bath and North East Somerset,17
Child Fiction,North Somerset,Bristol,120
Child Fiction,North Somerset,Dorset,58
Child Fiction,North Somerset,North Somerset,731
Child Fiction,North Somerset,Poole,40
Child Fiction,North Somerset,Somerset,98
Child Fiction,North Somerset,South Gloucestershire,41
Child Fiction,Poole,Bath and North East Somerset,32
Child Fiction,Poole,Bristol,66
Child Fiction,Poole,Dorset,91
Child Fiction,Poole,North Somerset,32
Child Fiction,Poole,Poole,245
Child Fiction,Poole,Somerset,31
Child Fiction,Poole,South Gloucestershire,43
Child Fiction,Somerset,Bath and North East Somerset,89
Child Fiction,Somerset,Bristol,130
Child Fiction,Somerset,Dorset,158
Child Fiction,Somerset,North Somerset,91
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1260
Child Fiction,Somerset,South Gloucestershire,91
Child Fiction,South Gloucestershire,Bath and North East Somerset,77
Child Fiction,South Gloucestershire,Bristol,195
Child Fiction,South Gloucestershire,Dorset,100
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,28
Child Fiction,South Gloucestershire,Somerset,62
Child Fiction,South Gloucestershire,South Gloucestershire,708
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,65
Child Non Fiction,Bath and North East Somerset,Bristol,14
Child Non Fiction,Bath and North East Somerset,Dorset,24
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,14
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,151
Child Non Fiction,Bristol,Dorset,37
Child Non Fiction,Bristol,North Somerset,22
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,30
Child Non Fiction,Bristol,South Gloucestershire,40
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,35
Child Non Fiction,Dorset,Dorset,267
Child Non Fiction,Dorset,North Somerset,25
Child Non Fiction,Dorset,Poole,14
Child Non Fiction,Dorset,Somerset,32
Child Non Fiction,Dorset,South Gloucestershire,36
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,34
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,234
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,35
Child Non Fiction,North Somerset,South Gloucestershire,11
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,23
Child Non Fiction,Poole,Dorset,23
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,78
Child Non Fiction,Poole,Somerset,17
Child Non Fiction,Poole,South Gloucestershire,21
Child Non Fiction,Somerset,Bath and North East Somerset,28
Child Non Fiction,Somerset,Bristol,21
Child Non Fiction,Somerset,Dorset,32
Child Non Fiction,Somerset,North Somerset,18
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,114
Child Non Fiction,Somerset,South Gloucestershire,23
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,17
Child Non Fiction,South Gloucestershire,Bristol,21
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,10
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,134
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,Bristol,South Gloucestershire,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,31
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,149
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,28
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,9
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,8
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,97
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,5
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,9
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,41
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,12
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,36
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,6
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,11
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,2
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,4
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,21
Drama single copy,Somerset,South Gloucestershire,25
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,27
Fastrack,Bristol,South Gloucestershire,7
Fastrack,North Somerset,Bristol,4
Fastrack,North Somerset,South Gloucestershire,1
