item_type,from_authority,to_authority,items
Adult Fiction,Poole,South Gloucestershire,70
Adult Fiction,Somerset,Bath and North East Somerset,200
Adult Fiction,Somerset,Bristol,319
Adult Fiction,Somerset,Dorset,642
Adult Fiction,Somerset,North Somerset,158
Adult Fiction,Somerset,Poole,51
Adult Fiction,Somerset,Somerset,1800
Adult Fiction,Somerset,South Gloucestershire,173
Adult Fiction,South Gloucestershire,Bath and North East Somerset,124
Adult Fiction,South Gloucestershire,Bristol,240
Adult Fiction,South Gloucestershire,Dorset,260
Adult Fiction,South Gloucestershire,North Somerset,83
Adult Fiction,South Gloucestershire,Poole,36
Adult Fiction,South Gloucestershire,Somerset,151
Adult Fiction,South Gloucestershire,South Gloucestershire,557
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,175
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,3
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,5
Adult Graphic Novel,Dorset,Dorset,25
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,10
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,22
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,461
Adult Non Fiction,Bath and North East Somerset,Bristol,211
Adult Non Fiction,Bath and North East Somerset,Dorset,189
Adult Non Fiction,Bath and North East Somerset,North Somerset,40
Adult Non Fiction,Bath and North East Somerset,Poole,33
Adult Non Fiction,Bath and North East Somerset,Somerset,146
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,56
Adult Non Fiction,Bristol,Bath and North East Somerset,171
Adult Non Fiction,Bristol,Bristol,721
Adult Non Fiction,Bristol,Dorset,490
Adult Non Fiction,Bristol,North Somerset,83
Adult Non Fiction,Bristol,Poole,52
Adult Non Fiction,Bristol,Somerset,242
Adult Non Fiction,Bristol,South Gloucestershire,128
Adult Non Fiction,Dorset,Bath and North East Somerset,168
Adult Non Fiction,Dorset,Bristol,359
Adult Non Fiction,Dorset,Dorset,1494
Adult Non Fiction,Dorset,North Somerset,136
Adult Non Fiction,Dorset,Poole,132
Adult Non Fiction,Dorset,Somerset,258
Adult Non Fiction,Dorset,South Gloucestershire,117
Adult Non Fiction,North Somerset,Bath and North East Somerset,47
Adult Non Fiction,North Somerset,Bristol,107
Adult Non Fiction,North Somerset,Dorset,124
Adult Non Fiction,North Somerset,North Somerset,553
Adult Non Fiction,North Somerset,Poole,17
Adult Non Fiction,North Somerset,Somerset,90
Adult Non Fiction,North Somerset,South Gloucestershire,21
Adult Non Fiction,Poole,Bath and North East Somerset,40
Adult Non Fiction,Poole,Bristol,71
Adult Non Fiction,Poole,Dorset,158
Adult Non Fiction,Poole,North Somerset,33
Adult Non Fiction,Poole,Poole,137
Adult Non Fiction,Poole,Somerset,45
Adult Non Fiction,Poole,South Gloucestershire,26
Adult Non Fiction,Somerset,Bath and North East Somerset,128
Adult Non Fiction,Somerset,Bristol,237
Adult Non Fiction,Somerset,Dorset,357
Adult Non Fiction,Somerset,North Somerset,71
Adult Non Fiction,Somerset,Poole,42
Adult Non Fiction,Somerset,Somerset,752
Adult Non Fiction,Somerset,South Gloucestershire,55
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,65
Adult Non Fiction,South Gloucestershire,Bristol,154
Adult Non Fiction,South Gloucestershire,Dorset,172
Adult Non Fiction,South Gloucestershire,North Somerset,37
Adult Non Fiction,South Gloucestershire,Poole,23
Adult Non Fiction,South Gloucestershire,Somerset,73
Adult Non Fiction,South Gloucestershire,South Gloucestershire,207
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,247
Adult Spoken Word,Bath and North East Somerset,Bristol,18
Adult Spoken Word,Bath and North East Somerset,Dorset,32
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,1
Adult Spoken Word,Bath and North East Somerset,Somerset,21
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,23
Adult Spoken Word,Bristol,Bristol,217
Adult Spoken Word,Bristol,Dorset,150
Adult Spoken Word,Bristol,North Somerset,24
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,38
Adult Spoken Word,Bristol,South Gloucestershire,29
Adult Spoken Word,Dorset,Bath and North East Somerset,29
Adult Spoken Word,Dorset,Bristol,81
Adult Spoken Word,Dorset,Dorset,318
Adult Spoken Word,Dorset,North Somerset,31
Adult Spoken Word,Dorset,Poole,30
Adult Spoken Word,Dorset,Somerset,107
Adult Spoken Word,Dorset,South Gloucestershire,40
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,12
Adult Spoken Word,North Somerset,Dorset,35
Adult Spoken Word,North Somerset,North Somerset,91
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,19
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,51
Adult Spoken Word,Somerset,Dorset,97
Adult Spoken Word,Somerset,North Somerset,14
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,152
Adult Spoken Word,Somerset,South Gloucestershire,20
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,11
Adult Spoken Word,South Gloucestershire,Dorset,51
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,14
Adult Spoken Word,South Gloucestershire,South Gloucestershire,62
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bristol,2
B.O.P.,North Somerset,North Somerset,51
B.O.P.,North Somerset,Poole,1
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,13
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Somerset,26
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,North Somerset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,North Somerset,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,4
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Bristol,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,762
Child Fiction,Bath and North East Somerset,Bristol,98
Child Fiction,Bath and North East Somerset,Dorset,85
Child Fiction,Bath and North East Somerset,North Somerset,40
Child Fiction,Bath and North East Somerset,Poole,17
Child Fiction,Bath and North East Somerset,Somerset,83
Child Fiction,Bath and North East Somerset,South Gloucestershire,39
Child Fiction,Bristol,Bath and North East Somerset,126
Child Fiction,Bristol,Bristol,1538
Child Fiction,Bristol,Dorset,183
Child Fiction,Bristol,North Somerset,73
Child Fiction,Bristol,Poole,44
Child Fiction,Bristol,Somerset,105
Child Fiction,Bristol,South Gloucestershire,148
Child Fiction,Dorset,Bath and North East Somerset,69
Child Fiction,Dorset,Bristol,149
Child Fiction,Dorset,Dorset,1929
Child Fiction,Dorset,North Somerset,40
Child Fiction,Dorset,Poole,102
Child Fiction,Dorset,Somerset,138
Child Fiction,Dorset,South Gloucestershire,96
Child Fiction,North Somerset,Bath and North East Somerset,21
Child Fiction,North Somerset,Bristol,51
Child Fiction,North Somerset,Dorset,83
Child Fiction,North Somerset,North Somerset,555
Child Fiction,North Somerset,Poole,12
Child Fiction,North Somerset,Somerset,78
Child Fiction,North Somerset,South Gloucestershire,34
Child Fiction,Poole,Bath and North East Somerset,38
Child Fiction,Poole,Bristol,60
Child Fiction,Poole,Dorset,111
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,413
Child Fiction,Poole,Somerset,46
Child Fiction,Poole,South Gloucestershire,41
Child Fiction,Somerset,Bath and North East Somerset,105
Child Fiction,Somerset,Bristol,102
Child Fiction,Somerset,Dorset,134
Child Fiction,Somerset,North Somerset,65
Child Fiction,Somerset,Poole,28
Child Fiction,Somerset,Somerset,1011
Child Fiction,Somerset,South Gloucestershire,75
Child Fiction,South Gloucestershire,Bath and North East Somerset,99
Child Fiction,South Gloucestershire,Bristol,258
Child Fiction,South Gloucestershire,Dorset,109
Child Fiction,South Gloucestershire,North Somerset,41
Child Fiction,South Gloucestershire,Poole,25
Child Fiction,South Gloucestershire,Somerset,79
Child Fiction,South Gloucestershire,South Gloucestershire,732
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,74
Child Non Fiction,Bath and North East Somerset,Bristol,15
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,1
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,7
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,192
Child Non Fiction,Bristol,Dorset,33
Child Non Fiction,Bristol,North Somerset,11
Child Non Fiction,Bristol,Poole,6
Child Non Fiction,Bristol,Somerset,20
Child Non Fiction,Bristol,South Gloucestershire,15
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,38
Child Non Fiction,Dorset,Dorset,224
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,24
Child Non Fiction,Dorset,Somerset,20
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,8
Child Non Fiction,North Somerset,Dorset,8
Child Non Fiction,North Somerset,North Somerset,121
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,5
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,2
Child Non Fiction,Poole,Bristol,13
Child Non Fiction,Poole,Dorset,23
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,109
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,2
Child Non Fiction,Somerset,Bath and North East Somerset,12
Child Non Fiction,Somerset,Bristol,23
Child Non Fiction,Somerset,Dorset,27
Child Non Fiction,Somerset,North Somerset,17
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,93
Child Non Fiction,Somerset,South Gloucestershire,5
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,23
Child Non Fiction,South Gloucestershire,Bristol,32
Child Non Fiction,South Gloucestershire,Dorset,16
Child Non Fiction,South Gloucestershire,North Somerset,23
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,6
Child Non Fiction,South Gloucestershire,South Gloucestershire,66
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,35
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,4
Child Spoken Word,Bristol,Bath and North East Somerset,9
Child Spoken Word,Bristol,Bristol,81
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,1
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,34
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,5
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,10
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,34
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,11
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,16
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,16
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,3
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,4
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,28
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Poole,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,3
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,4
Drama Set,Bristol,North Somerset,1
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,6
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,9
Drama single copy,Dorset,Somerset,6
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,9
Drama single copy,Somerset,Somerset,37
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,3
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,24
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,Dorset,1
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,13
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,5
Language Course,Bristol,Dorset,5
Language Course,Bristol,Poole,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bath and North East Somerset,2
Language Course,Dorset,Bristol,4
Language Course,Dorset,Somerset,2
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,Somerset,1
Language Course,Poole,Bath and North East Somerset,1
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,3
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,144
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,17
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,19
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,5
