item_type,from_authority,to_authority,items
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,3
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,34
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,6
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,417
Adult Non Fiction,Bath and North East Somerset,Bristol,173
Adult Non Fiction,Bath and North East Somerset,Dorset,211
Adult Non Fiction,Bath and North East Somerset,North Somerset,61
Adult Non Fiction,Bath and North East Somerset,Poole,38
Adult Non Fiction,Bath and North East Somerset,Somerset,109
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,74
Adult Non Fiction,Bristol,Bath and North East Somerset,207
Adult Non Fiction,Bristol,Bristol,805
Adult Non Fiction,Bristol,Dorset,621
Adult Non Fiction,Bristol,North Somerset,180
Adult Non Fiction,Bristol,Poole,72
Adult Non Fiction,Bristol,Somerset,261
Adult Non Fiction,Bristol,South Gloucestershire,170
Adult Non Fiction,Dorset,Bath and North East Somerset,179
Adult Non Fiction,Dorset,Bristol,428
Adult Non Fiction,Dorset,Dorset,1499
Adult Non Fiction,Dorset,North Somerset,229
Adult Non Fiction,Dorset,Poole,157
Adult Non Fiction,Dorset,Somerset,267
Adult Non Fiction,Dorset,South Gloucestershire,216
Adult Non Fiction,North Somerset,Bath and North East Somerset,60
Adult Non Fiction,North Somerset,Bristol,123
Adult Non Fiction,North Somerset,Dorset,181
Adult Non Fiction,North Somerset,North Somerset,759
Adult Non Fiction,North Somerset,Poole,31
Adult Non Fiction,North Somerset,Somerset,105
Adult Non Fiction,North Somerset,South Gloucestershire,55
Adult Non Fiction,Poole,Bath and North East Somerset,53
Adult Non Fiction,Poole,Bristol,124
Adult Non Fiction,Poole,Dorset,193
Adult Non Fiction,Poole,North Somerset,45
Adult Non Fiction,Poole,Poole,110
Adult Non Fiction,Poole,Somerset,24
Adult Non Fiction,Poole,South Gloucestershire,47
Adult Non Fiction,Somerset,Bath and North East Somerset,184
Adult Non Fiction,Somerset,Bristol,236
Adult Non Fiction,Somerset,Dorset,398
Adult Non Fiction,Somerset,North Somerset,134
Adult Non Fiction,Somerset,Poole,39
Adult Non Fiction,Somerset,Somerset,1143
Adult Non Fiction,Somerset,South Gloucestershire,144
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,74
Adult Non Fiction,South Gloucestershire,Bristol,203
Adult Non Fiction,South Gloucestershire,Dorset,178
Adult Non Fiction,South Gloucestershire,North Somerset,59
Adult Non Fiction,South Gloucestershire,Poole,32
Adult Non Fiction,South Gloucestershire,Somerset,100
Adult Non Fiction,South Gloucestershire,South Gloucestershire,278
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,26
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,21
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,212
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,25
Adult Spoken Word,Bath and North East Somerset,North Somerset,9
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,25
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,22
Adult Spoken Word,Bristol,Bristol,276
Adult Spoken Word,Bristol,Dorset,127
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,39
Adult Spoken Word,Bristol,South Gloucestershire,16
Adult Spoken Word,Dorset,Bath and North East Somerset,34
Adult Spoken Word,Dorset,Bristol,129
Adult Spoken Word,Dorset,Dorset,391
Adult Spoken Word,Dorset,North Somerset,58
Adult Spoken Word,Dorset,Poole,50
Adult Spoken Word,Dorset,Somerset,97
Adult Spoken Word,Dorset,South Gloucestershire,78
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,20
Adult Spoken Word,North Somerset,Dorset,32
Adult Spoken Word,North Somerset,North Somerset,168
Adult Spoken Word,North Somerset,Poole,11
Adult Spoken Word,North Somerset,Somerset,23
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,41
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,38
Adult Spoken Word,Poole,Somerset,15
Adult Spoken Word,Poole,South Gloucestershire,12
Adult Spoken Word,Somerset,Bath and North East Somerset,11
Adult Spoken Word,Somerset,Bristol,39
Adult Spoken Word,Somerset,Dorset,146
Adult Spoken Word,Somerset,North Somerset,26
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,254
Adult Spoken Word,Somerset,South Gloucestershire,37
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,39
Adult Spoken Word,South Gloucestershire,Dorset,61
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,35
Adult Spoken Word,South Gloucestershire,South Gloucestershire,101
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Dorset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,13
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,5
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,17
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,3
B.O.P.,South Gloucestershire,North Somerset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,40
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,North Somerset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,3
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,6
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,9
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,2
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,4
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Dorset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,480
Child Fiction,Bath and North East Somerset,Bristol,104
Child Fiction,Bath and North East Somerset,Dorset,74
Child Fiction,Bath and North East Somerset,North Somerset,45
Child Fiction,Bath and North East Somerset,Poole,19
Child Fiction,Bath and North East Somerset,Somerset,75
Child Fiction,Bath and North East Somerset,South Gloucestershire,93
Child Fiction,Bristol,Bath and North East Somerset,114
Child Fiction,Bristol,Bristol,1525
Child Fiction,Bristol,Dorset,182
Child Fiction,Bristol,North Somerset,156
Child Fiction,Bristol,Poole,38
Child Fiction,Bristol,Somerset,103
Child Fiction,Bristol,South Gloucestershire,213
Child Fiction,Dorset,Bath and North East Somerset,89
Child Fiction,Dorset,Bristol,157
Child Fiction,Dorset,Dorset,2036
Child Fiction,Dorset,North Somerset,71
Child Fiction,Dorset,Poole,75
Child Fiction,Dorset,Somerset,84
Child Fiction,Dorset,South Gloucestershire,123
Child Fiction,North Somerset,Bath and North East Somerset,24
Child Fiction,North Somerset,Bristol,122
Child Fiction,North Somerset,Dorset,57
Child Fiction,North Somerset,North Somerset,690
Child Fiction,North Somerset,Poole,36
Child Fiction,North Somerset,Somerset,94
Child Fiction,North Somerset,South Gloucestershire,35
Child Fiction,Poole,Bath and North East Somerset,36
Child Fiction,Poole,Bristol,67
Child Fiction,Poole,Dorset,98
Child Fiction,Poole,North Somerset,36
Child Fiction,Poole,Poole,213
Child Fiction,Poole,Somerset,40
Child Fiction,Poole,South Gloucestershire,43
Child Fiction,Somerset,Bath and North East Somerset,94
Child Fiction,Somerset,Bristol,136
Child Fiction,Somerset,Dorset,167
Child Fiction,Somerset,North Somerset,104
Child Fiction,Somerset,Poole,31
Child Fiction,Somerset,Somerset,1452
Child Fiction,Somerset,South Gloucestershire,89
Child Fiction,South Gloucestershire,Bath and North East Somerset,70
Child Fiction,South Gloucestershire,Bristol,264
Child Fiction,South Gloucestershire,Dorset,100
Child Fiction,South Gloucestershire,North Somerset,67
Child Fiction,South Gloucestershire,Poole,28
Child Fiction,South Gloucestershire,Somerset,99
Child Fiction,South Gloucestershire,South Gloucestershire,669
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,65
Child Non Fiction,Bath and North East Somerset,Bristol,14
Child Non Fiction,Bath and North East Somerset,Dorset,25
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,14
Child Non Fiction,Bristol,Bath and North East Somerset,17
Child Non Fiction,Bristol,Bristol,173
Child Non Fiction,Bristol,Dorset,35
Child Non Fiction,Bristol,North Somerset,26
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,38
Child Non Fiction,Bristol,South Gloucestershire,39
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,32
Child Non Fiction,Dorset,Dorset,257
Child Non Fiction,Dorset,North Somerset,27
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,36
Child Non Fiction,Dorset,South Gloucestershire,34
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,36
Child Non Fiction,North Somerset,Dorset,21
Child Non Fiction,North Somerset,North Somerset,215
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,41
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,15
Child Non Fiction,Poole,Bristol,21
Child Non Fiction,Poole,Dorset,22
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,77
Child Non Fiction,Poole,Somerset,17
Child Non Fiction,Poole,South Gloucestershire,21
Child Non Fiction,Somerset,Bath and North East Somerset,32
Child Non Fiction,Somerset,Bristol,27
Child Non Fiction,Somerset,Dorset,36
Child Non Fiction,Somerset,North Somerset,20
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,141
Child Non Fiction,Somerset,South Gloucestershire,23
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,16
Child Non Fiction,South Gloucestershire,Bristol,28
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,13
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,19
Child Non Fiction,South Gloucestershire,South Gloucestershire,91
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,Bristol,South Gloucestershire,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,32
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,158
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,12
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,25
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,9
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,8
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,94
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,5
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,51
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,13
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,30
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,8
Drama Set,South Gloucestershire,Bristol,1
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,1
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,2
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bristol,4
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,21
Drama single copy,Somerset,South Gloucestershire,25
Drama single copy,South Gloucestershire,Bristol,3
