item_type,from_authority,to_authority,items
Adult Fiction,Dorset,Bristol,481
Adult Fiction,Dorset,Dorset,2572
Adult Fiction,Dorset,North Somerset,177
Adult Fiction,Dorset,Poole,218
Adult Fiction,Dorset,Somerset,431
Adult Fiction,Dorset,South Gloucestershire,186
Adult Fiction,North Somerset,Bath and North East Somerset,61
Adult Fiction,North Somerset,Bristol,133
Adult Fiction,North Somerset,Dorset,257
Adult Fiction,North Somerset,North Somerset,907
Adult Fiction,North Somerset,Poole,65
Adult Fiction,North Somerset,Somerset,123
Adult Fiction,North Somerset,South Gloucestershire,51
Adult Fiction,Poole,Bath and North East Somerset,78
Adult Fiction,Poole,Bristol,106
Adult Fiction,Poole,Dorset,285
Adult Fiction,Poole,North Somerset,53
Adult Fiction,Poole,Poole,268
Adult Fiction,Poole,Somerset,85
Adult Fiction,Poole,South Gloucestershire,44
Adult Fiction,Somerset,Bath and North East Somerset,215
Adult Fiction,Somerset,Bristol,344
Adult Fiction,Somerset,Dorset,764
Adult Fiction,Somerset,North Somerset,134
Adult Fiction,Somerset,Poole,93
Adult Fiction,Somerset,Somerset,1828
Adult Fiction,Somerset,South Gloucestershire,127
Adult Fiction,South Gloucestershire,Bath and North East Somerset,107
Adult Fiction,South Gloucestershire,Bristol,131
Adult Fiction,South Gloucestershire,Dorset,272
Adult Fiction,South Gloucestershire,North Somerset,49
Adult Fiction,South Gloucestershire,Poole,60
Adult Fiction,South Gloucestershire,Somerset,150
Adult Fiction,South Gloucestershire,South Gloucestershire,742
Adult Graphic Novel,Bath and North East Somerset,Bristol,1
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,10
Adult Graphic Novel,Bristol,Bristol,144
Adult Graphic Novel,Bristol,Dorset,16
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,10
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,25
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,Somerset,10
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,8
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,472
Adult Non Fiction,Bath and North East Somerset,Bristol,151
Adult Non Fiction,Bath and North East Somerset,Dorset,178
Adult Non Fiction,Bath and North East Somerset,North Somerset,47
Adult Non Fiction,Bath and North East Somerset,Poole,34
Adult Non Fiction,Bath and North East Somerset,Somerset,90
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,63
Adult Non Fiction,Bristol,Bath and North East Somerset,285
Adult Non Fiction,Bristol,Bristol,617
Adult Non Fiction,Bristol,Dorset,536
Adult Non Fiction,Bristol,North Somerset,96
Adult Non Fiction,Bristol,Poole,75
Adult Non Fiction,Bristol,Somerset,204
Adult Non Fiction,Bristol,South Gloucestershire,82
Adult Non Fiction,Dorset,Bath and North East Somerset,152
Adult Non Fiction,Dorset,Bristol,355
Adult Non Fiction,Dorset,Dorset,1116
Adult Non Fiction,Dorset,North Somerset,119
Adult Non Fiction,Dorset,Poole,146
Adult Non Fiction,Dorset,Somerset,322
Adult Non Fiction,Dorset,South Gloucestershire,102
Adult Non Fiction,North Somerset,Bath and North East Somerset,47
Adult Non Fiction,North Somerset,Bristol,91
Adult Non Fiction,North Somerset,Dorset,145
Adult Non Fiction,North Somerset,North Somerset,438
Adult Non Fiction,North Somerset,Poole,33
Adult Non Fiction,North Somerset,Somerset,80
Adult Non Fiction,North Somerset,South Gloucestershire,41
Adult Non Fiction,Poole,Bath and North East Somerset,26
Adult Non Fiction,Poole,Bristol,74
Adult Non Fiction,Poole,Dorset,132
Adult Non Fiction,Poole,North Somerset,30
Adult Non Fiction,Poole,Poole,119
Adult Non Fiction,Poole,Somerset,41
Adult Non Fiction,Poole,South Gloucestershire,25
Adult Non Fiction,Somerset,Bath and North East Somerset,139
Adult Non Fiction,Somerset,Bristol,257
Adult Non Fiction,Somerset,Dorset,401
Adult Non Fiction,Somerset,North Somerset,89
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,713
Adult Non Fiction,Somerset,South Gloucestershire,61
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,61
Adult Non Fiction,South Gloucestershire,Bristol,115
Adult Non Fiction,South Gloucestershire,Dorset,138
Adult Non Fiction,South Gloucestershire,North Somerset,30
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,91
Adult Non Fiction,South Gloucestershire,South Gloucestershire,349
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,218
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,37
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,17
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Adult Spoken Word,Bristol,Bath and North East Somerset,27
Adult Spoken Word,Bristol,Bristol,200
Adult Spoken Word,Bristol,Dorset,164
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,14
Adult Spoken Word,Bristol,Somerset,25
Adult Spoken Word,Bristol,South Gloucestershire,23
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,75
Adult Spoken Word,Dorset,Dorset,295
Adult Spoken Word,Dorset,North Somerset,29
Adult Spoken Word,Dorset,Poole,28
Adult Spoken Word,Dorset,Somerset,103
Adult Spoken Word,Dorset,South Gloucestershire,35
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,19
Adult Spoken Word,North Somerset,Dorset,42
Adult Spoken Word,North Somerset,North Somerset,90
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,11
Adult Spoken Word,Poole,Dorset,29
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,16
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,41
Adult Spoken Word,Somerset,Dorset,135
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,391
Adult Spoken Word,Somerset,South Gloucestershire,16
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,14
Adult Spoken Word,South Gloucestershire,Bristol,10
Adult Spoken Word,South Gloucestershire,Dorset,76
Adult Spoken Word,South Gloucestershire,North Somerset,4
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,19
Adult Spoken Word,South Gloucestershire,South Gloucestershire,86
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,5
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,47
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,7
B.O.P.,Somerset,Bath and North East Somerset,4
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,50
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,5
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,4
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,3
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,2
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,806
Child Fiction,Bath and North East Somerset,Bristol,62
Child Fiction,Bath and North East Somerset,Dorset,80
Child Fiction,Bath and North East Somerset,North Somerset,26
Child Fiction,Bath and North East Somerset,Poole,23
Child Fiction,Bath and North East Somerset,Somerset,86
Child Fiction,Bath and North East Somerset,South Gloucestershire,58
Child Fiction,Bristol,Bath and North East Somerset,159
Child Fiction,Bristol,Bristol,1253
Child Fiction,Bristol,Dorset,193
Child Fiction,Bristol,North Somerset,59
Child Fiction,Bristol,Poole,45
Child Fiction,Bristol,Somerset,93
Child Fiction,Bristol,South Gloucestershire,155
Child Fiction,Dorset,Bath and North East Somerset,68
Child Fiction,Dorset,Bristol,153
Child Fiction,Dorset,Dorset,1692
Child Fiction,Dorset,North Somerset,47
Child Fiction,Dorset,Poole,97
Child Fiction,Dorset,Somerset,115
Child Fiction,Dorset,South Gloucestershire,100
Child Fiction,North Somerset,Bath and North East Somerset,38
Child Fiction,North Somerset,Bristol,72
Child Fiction,North Somerset,Dorset,76
Child Fiction,North Somerset,North Somerset,663
Child Fiction,North Somerset,Poole,27
Child Fiction,North Somerset,Somerset,54
Child Fiction,North Somerset,South Gloucestershire,32
Child Fiction,Poole,Bath and North East Somerset,27
Child Fiction,Poole,Bristol,54
Child Fiction,Poole,Dorset,116
Child Fiction,Poole,North Somerset,29
Child Fiction,Poole,Poole,317
Child Fiction,Poole,Somerset,37
Child Fiction,Poole,South Gloucestershire,32
Child Fiction,Somerset,Bath and North East Somerset,102
Child Fiction,Somerset,Bristol,146
Child Fiction,Somerset,Dorset,167
Child Fiction,Somerset,North Somerset,59
Child Fiction,Somerset,Poole,31
Child Fiction,Somerset,Somerset,1378
Child Fiction,Somerset,South Gloucestershire,73
Child Fiction,South Gloucestershire,Bath and North East Somerset,60
Child Fiction,South Gloucestershire,Bristol,116
Child Fiction,South Gloucestershire,Dorset,97
Child Fiction,South Gloucestershire,North Somerset,33
Child Fiction,South Gloucestershire,Poole,42
Child Fiction,South Gloucestershire,Somerset,61
Child Fiction,South Gloucestershire,South Gloucestershire,890
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,80
Child Non Fiction,Bath and North East Somerset,Bristol,19
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,2
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,5
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,135
Child Non Fiction,Bristol,Dorset,50
Child Non Fiction,Bristol,North Somerset,10
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,15
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,39
Child Non Fiction,Dorset,Dorset,312
Child Non Fiction,Dorset,North Somerset,16
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,29
Child Non Fiction,Dorset,South Gloucestershire,7
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,143
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,12
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,74
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,21
Child Non Fiction,Somerset,Bristol,39
Child Non Fiction,Somerset,Dorset,53
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,176
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,15
Child Non Fiction,South Gloucestershire,Bristol,22
Child Non Fiction,South Gloucestershire,Dorset,30
Child Non Fiction,South Gloucestershire,North Somerset,14
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,16
Child Non Fiction,South Gloucestershire,South Gloucestershire,68
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,3
Child Reference,South Gloucestershire,Bristol,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,42
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,15
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,4
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,3
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,87
Child Spoken Word,Bristol,Dorset,11
Child Spoken Word,Bristol,North Somerset,7
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,39
Child Spoken Word,Dorset,North Somerset,7
Child Spoken Word,Dorset,Poole,6
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,34
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,6
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,5
Child Spoken Word,Poole,Poole,5
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,6
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Somerset,16
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,9
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,39
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,8
Drama Set,North Somerset,Bristol,1
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Dorset,10
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,21
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,2
Drama single copy,Somerset,Bristol,6
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Somerset,17
Drama single copy,South Gloucestershire,Bristol,3
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,17
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,2
Fastrack,Poole,Dorset,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,25
Language Course,Bath and North East Somerset,Dorset,3
Language Course,Bath and North East Somerset,Somerset,2
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,3
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,South Gloucestershire,1
Language Course,Poole,Dorset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Somerset,3
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Dorset,3
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,117
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,13
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,31
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,22
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,13
