item_type,from_authority,to_authority,items
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,11
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,2
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,646
Adult Fiction,Bath and North East Somerset,Bristol,229
Adult Fiction,Bath and North East Somerset,Dorset,175
Adult Fiction,Bath and North East Somerset,North Somerset,74
Adult Fiction,Bath and North East Somerset,Poole,52
Adult Fiction,Bath and North East Somerset,Somerset,151
Adult Fiction,Bath and North East Somerset,South Gloucestershire,89
Adult Fiction,Bristol,Bath and North East Somerset,116
Adult Fiction,Bristol,Bristol,1209
Adult Fiction,Bristol,Dorset,534
Adult Fiction,Bristol,North Somerset,180
Adult Fiction,Bristol,Poole,109
Adult Fiction,Bristol,Somerset,279
Adult Fiction,Bristol,South Gloucestershire,221
Adult Fiction,Dorset,Bath and North East Somerset,197
Adult Fiction,Dorset,Bristol,458
Adult Fiction,Dorset,Dorset,2788
Adult Fiction,Dorset,North Somerset,219
Adult Fiction,Dorset,Poole,181
Adult Fiction,Dorset,Somerset,402
Adult Fiction,Dorset,South Gloucestershire,229
Adult Fiction,North Somerset,Bath and North East Somerset,56
Adult Fiction,North Somerset,Bristol,115
Adult Fiction,North Somerset,Dorset,245
Adult Fiction,North Somerset,North Somerset,1170
Adult Fiction,North Somerset,Poole,55
Adult Fiction,North Somerset,Somerset,83
Adult Fiction,North Somerset,South Gloucestershire,52
Adult Fiction,Poole,Bath and North East Somerset,67
Adult Fiction,Poole,Bristol,110
Adult Fiction,Poole,Dorset,215
Adult Fiction,Poole,North Somerset,51
Adult Fiction,Poole,Poole,327
Adult Fiction,Poole,Somerset,54
Adult Fiction,Poole,South Gloucestershire,51
Adult Fiction,Somerset,Bath and North East Somerset,177
Adult Fiction,Somerset,Bristol,314
Adult Fiction,Somerset,Dorset,556
Adult Fiction,Somerset,North Somerset,172
Adult Fiction,Somerset,Poole,94
Adult Fiction,Somerset,Somerset,2817
Adult Fiction,Somerset,South Gloucestershire,195
Adult Fiction,South Gloucestershire,Bath and North East Somerset,101
Adult Fiction,South Gloucestershire,Bristol,196
Adult Fiction,South Gloucestershire,Dorset,239
Adult Fiction,South Gloucestershire,North Somerset,59
Adult Fiction,South Gloucestershire,Poole,72
Adult Fiction,South Gloucestershire,Somerset,162
Adult Fiction,South Gloucestershire,South Gloucestershire,616
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,11
Adult Graphic Novel,Bath and North East Somerset,Dorset,4
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,190
Adult Graphic Novel,Bristol,Dorset,12
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,8
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,5
Adult Graphic Novel,Dorset,Dorset,7
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,4
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,Poole,Bristol,7
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bristol,6
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,61
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,16
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,426
Adult Non Fiction,Bath and North East Somerset,Bristol,262
Adult Non Fiction,Bath and North East Somerset,Dorset,148
Adult Non Fiction,Bath and North East Somerset,North Somerset,49
Adult Non Fiction,Bath and North East Somerset,Poole,40
Adult Non Fiction,Bath and North East Somerset,Somerset,132
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,61
Adult Non Fiction,Bristol,Bath and North East Somerset,95
Adult Non Fiction,Bristol,Bristol,759
Adult Non Fiction,Bristol,Dorset,433
Adult Non Fiction,Bristol,North Somerset,104
Adult Non Fiction,Bristol,Poole,111
Adult Non Fiction,Bristol,Somerset,226
Adult Non Fiction,Bristol,South Gloucestershire,130
Adult Non Fiction,Dorset,Bath and North East Somerset,126
Adult Non Fiction,Dorset,Bristol,402
Adult Non Fiction,Dorset,Dorset,1081
Adult Non Fiction,Dorset,North Somerset,156
Adult Non Fiction,Dorset,Poole,134
Adult Non Fiction,Dorset,Somerset,305
Adult Non Fiction,Dorset,South Gloucestershire,120
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,97
Adult Non Fiction,North Somerset,Dorset,147
Adult Non Fiction,North Somerset,North Somerset,571
Adult Non Fiction,North Somerset,Poole,27
Adult Non Fiction,North Somerset,Somerset,67
Adult Non Fiction,North Somerset,South Gloucestershire,45
Adult Non Fiction,Poole,Bath and North East Somerset,35
Adult Non Fiction,Poole,Bristol,106
Adult Non Fiction,Poole,Dorset,95
Adult Non Fiction,Poole,North Somerset,29
Adult Non Fiction,Poole,Poole,166
Adult Non Fiction,Poole,Somerset,40
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,115
Adult Non Fiction,Somerset,Bristol,263
Adult Non Fiction,Somerset,Dorset,300
Adult Non Fiction,Somerset,North Somerset,106
Adult Non Fiction,Somerset,Poole,52
Adult Non Fiction,Somerset,Somerset,1063
Adult Non Fiction,Somerset,South Gloucestershire,86
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,81
Adult Non Fiction,South Gloucestershire,Bristol,161
Adult Non Fiction,South Gloucestershire,Dorset,130
Adult Non Fiction,South Gloucestershire,North Somerset,53
Adult Non Fiction,South Gloucestershire,Poole,40
Adult Non Fiction,South Gloucestershire,Somerset,71
Adult Non Fiction,South Gloucestershire,South Gloucestershire,240
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,North Somerset,1
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,Somerset,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,150
Adult Spoken Word,Bath and North East Somerset,Bristol,10
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,18
Adult Spoken Word,Bristol,Bristol,465
Adult Spoken Word,Bristol,Dorset,95
Adult Spoken Word,Bristol,North Somerset,19
Adult Spoken Word,Bristol,Poole,14
Adult Spoken Word,Bristol,Somerset,43
Adult Spoken Word,Bristol,South Gloucestershire,20
Adult Spoken Word,Dorset,Bath and North East Somerset,18
Adult Spoken Word,Dorset,Bristol,84
Adult Spoken Word,Dorset,Dorset,254
Adult Spoken Word,Dorset,North Somerset,24
Adult Spoken Word,Dorset,Poole,30
Adult Spoken Word,Dorset,Somerset,78
Adult Spoken Word,Dorset,South Gloucestershire,43
Adult Spoken Word,North Somerset,Bath and North East Somerset,3
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,27
Adult Spoken Word,North Somerset,North Somerset,120
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,18
Adult Spoken Word,Poole,Dorset,26
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,53
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,39
Adult Spoken Word,Somerset,Dorset,111
Adult Spoken Word,Somerset,North Somerset,18
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,209
Adult Spoken Word,Somerset,South Gloucestershire,26
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,38
Adult Spoken Word,South Gloucestershire,Dorset,36
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,28
Adult Spoken Word,South Gloucestershire,South Gloucestershire,85
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,24
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,3
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,64
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,10
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,13
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,4
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,Bristol,2
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Poole,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,521
Child Fiction,Bath and North East Somerset,Bristol,102
Child Fiction,Bath and North East Somerset,Dorset,61
Child Fiction,Bath and North East Somerset,North Somerset,43
Child Fiction,Bath and North East Somerset,Poole,22
Child Fiction,Bath and North East Somerset,Somerset,67
Child Fiction,Bath and North East Somerset,South Gloucestershire,49
Child Fiction,Bristol,Bath and North East Somerset,84
Child Fiction,Bristol,Bristol,1308
Child Fiction,Bristol,Dorset,155
Child Fiction,Bristol,North Somerset,68
Child Fiction,Bristol,Poole,53
Child Fiction,Bristol,Somerset,96
Child Fiction,Bristol,South Gloucestershire,180
Child Fiction,Dorset,Bath and North East Somerset,66
Child Fiction,Dorset,Bristol,138
Child Fiction,Dorset,Dorset,2466
Child Fiction,Dorset,North Somerset,64
Child Fiction,Dorset,Poole,80
Child Fiction,Dorset,Somerset,85
Child Fiction,Dorset,South Gloucestershire,81
Child Fiction,North Somerset,Bath and North East Somerset,34
Child Fiction,North Somerset,Bristol,96
Child Fiction,North Somerset,Dorset,62
Child Fiction,North Somerset,North Somerset,636
Child Fiction,North Somerset,Poole,21
Child Fiction,North Somerset,Somerset,48
Child Fiction,North Somerset,South Gloucestershire,29
Child Fiction,Poole,Bath and North East Somerset,45
Child Fiction,Poole,Bristol,51
Child Fiction,Poole,Dorset,87
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,341
Child Fiction,Poole,Somerset,33
Child Fiction,Poole,South Gloucestershire,40
Child Fiction,Somerset,Bath and North East Somerset,75
Child Fiction,Somerset,Bristol,142
Child Fiction,Somerset,Dorset,104
Child Fiction,Somerset,North Somerset,82
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1356
Child Fiction,Somerset,South Gloucestershire,47
Child Fiction,South Gloucestershire,Bath and North East Somerset,73
Child Fiction,South Gloucestershire,Bristol,162
Child Fiction,South Gloucestershire,Dorset,91
Child Fiction,South Gloucestershire,North Somerset,47
Child Fiction,South Gloucestershire,Poole,27
Child Fiction,South Gloucestershire,Somerset,55
Child Fiction,South Gloucestershire,South Gloucestershire,681
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,71
Child Non Fiction,Bath and North East Somerset,Bristol,12
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,6
Child Non Fiction,Bath and North East Somerset,Somerset,11
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,182
Child Non Fiction,Bristol,Dorset,51
Child Non Fiction,Bristol,North Somerset,18
Child Non Fiction,Bristol,Poole,17
Child Non Fiction,Bristol,Somerset,22
Child Non Fiction,Bristol,South Gloucestershire,20
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,34
Child Non Fiction,Dorset,Dorset,187
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,13
Child Non Fiction,Dorset,Somerset,24
Child Non Fiction,Dorset,South Gloucestershire,17
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,13
Child Non Fiction,North Somerset,Dorset,24
Child Non Fiction,North Somerset,North Somerset,157
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,10
Child Non Fiction,Poole,Bristol,17
Child Non Fiction,Poole,Dorset,42
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,64
Child Non Fiction,Poole,Somerset,3
Child Non Fiction,Poole,South Gloucestershire,11
Child Non Fiction,Somerset,Bath and North East Somerset,15
Child Non Fiction,Somerset,Bristol,21
Child Non Fiction,Somerset,Dorset,23
Child Non Fiction,Somerset,North Somerset,16
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,141
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,33
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,9
Child Non Fiction,South Gloucestershire,Somerset,6
Child Non Fiction,South Gloucestershire,South Gloucestershire,80
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,19
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,235
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,12
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,11
Child Spoken Word,Dorset,Bristol,10
Child Spoken Word,Dorset,Dorset,40
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,71
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,39
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,15
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,3
Classification Exempt,South Gloucestershire,Dorset,3
Drama Set,Dorset,Dorset,9
Drama Set,Poole,Dorset,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,North Somerset,2
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,10
Drama single copy,Somerset,Somerset,57
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,9
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,16
Fastrack,Bristol,South Gloucestershire,8
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,28
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,3
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,239
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,22
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,15
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,11
Large Print - Adult Fiction,Bristol,Bristol,241
Large Print - Adult Fiction,Bristol,Dorset,65
Large Print - Adult Fiction,Bristol,North Somerset,18
Large Print - Adult Fiction,Bristol,Poole,9
Large Print - Adult Fiction,Bristol,Somerset,24
Large Print - Adult Fiction,Bristol,South Gloucestershire,19
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,15
Large Print - Adult Fiction,Dorset,Bristol,38
Large Print - Adult Fiction,Dorset,Dorset,465
Large Print - Adult Fiction,Dorset,North Somerset,43
Large Print - Adult Fiction,Dorset,Poole,22
Large Print - Adult Fiction,Dorset,Somerset,61
