item_type,from_authority,to_authority,items
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Bath and North East Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,40
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,33
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,11
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,70
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,7
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bristol,7
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,South Gloucestershire,6
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,42
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,8
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,2
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,North Somerset,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,Somerset,3
18 DVD Standard,South Gloucestershire,Dorset,3
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1141
Adult Fiction,Bath and North East Somerset,Bristol,201
Adult Fiction,Bath and North East Somerset,Dorset,191
Adult Fiction,Bath and North East Somerset,North Somerset,51
Adult Fiction,Bath and North East Somerset,Poole,54
Adult Fiction,Bath and North East Somerset,Somerset,213
Adult Fiction,Bath and North East Somerset,South Gloucestershire,105
Adult Fiction,Bristol,Bath and North East Somerset,229
Adult Fiction,Bristol,Bristol,1292
Adult Fiction,Bristol,Dorset,552
Adult Fiction,Bristol,North Somerset,142
Adult Fiction,Bristol,Poole,113
Adult Fiction,Bristol,Somerset,222
Adult Fiction,Bristol,South Gloucestershire,294
Adult Fiction,Dorset,Bath and North East Somerset,190
Adult Fiction,Dorset,Bristol,396
Adult Fiction,Dorset,Dorset,3370
Adult Fiction,Dorset,North Somerset,151
Adult Fiction,Dorset,Poole,191
Adult Fiction,Dorset,Somerset,393
Adult Fiction,Dorset,South Gloucestershire,217
Adult Fiction,North Somerset,Bath and North East Somerset,73
Adult Fiction,North Somerset,Bristol,126
Adult Fiction,North Somerset,Dorset,171
Adult Fiction,North Somerset,North Somerset,788
Adult Fiction,North Somerset,Poole,49
Adult Fiction,North Somerset,Somerset,119
Adult Fiction,North Somerset,South Gloucestershire,64
Adult Fiction,Poole,Bath and North East Somerset,42
Adult Fiction,Poole,Bristol,97
Adult Fiction,Poole,Dorset,175
Adult Fiction,Poole,North Somerset,49
Adult Fiction,Poole,Poole,299
Adult Fiction,Poole,Somerset,92
Adult Fiction,Poole,South Gloucestershire,68
Adult Fiction,Somerset,Bath and North East Somerset,202
Adult Fiction,Somerset,Bristol,317
Adult Fiction,Somerset,Dorset,468
Adult Fiction,Somerset,North Somerset,153
Adult Fiction,Somerset,Poole,67
Adult Fiction,Somerset,Somerset,1666
Adult Fiction,Somerset,South Gloucestershire,196
Adult Fiction,South Gloucestershire,Bath and North East Somerset,105
Adult Fiction,South Gloucestershire,Bristol,219
Adult Fiction,South Gloucestershire,Dorset,179
Adult Fiction,South Gloucestershire,North Somerset,53
Adult Fiction,South Gloucestershire,Poole,59
Adult Fiction,South Gloucestershire,Somerset,146
Adult Fiction,South Gloucestershire,South Gloucestershire,686
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,15
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,240
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Somerset,6
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,23
Adult Graphic Novel,Dorset,North Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,8
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,5
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,384
Adult Non Fiction,Bath and North East Somerset,Bristol,176
Adult Non Fiction,Bath and North East Somerset,Dorset,128
Adult Non Fiction,Bath and North East Somerset,North Somerset,27
Adult Non Fiction,Bath and North East Somerset,Poole,45
Adult Non Fiction,Bath and North East Somerset,Somerset,131
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,77
Adult Non Fiction,Bristol,Bath and North East Somerset,203
Adult Non Fiction,Bristol,Bristol,678
Adult Non Fiction,Bristol,Dorset,396
Adult Non Fiction,Bristol,North Somerset,48
Adult Non Fiction,Bristol,Poole,76
Adult Non Fiction,Bristol,Somerset,181
Adult Non Fiction,Bristol,South Gloucestershire,160
Adult Non Fiction,Dorset,Bath and North East Somerset,147
Adult Non Fiction,Dorset,Bristol,265
Adult Non Fiction,Dorset,Dorset,1751
Adult Non Fiction,Dorset,North Somerset,75
Adult Non Fiction,Dorset,Poole,121
Adult Non Fiction,Dorset,Somerset,243
Adult Non Fiction,Dorset,South Gloucestershire,132
Adult Non Fiction,North Somerset,Bath and North East Somerset,66
Adult Non Fiction,North Somerset,Bristol,96
Adult Non Fiction,North Somerset,Dorset,87
Adult Non Fiction,North Somerset,North Somerset,411
Adult Non Fiction,North Somerset,Poole,26
Adult Non Fiction,North Somerset,Somerset,63
Adult Non Fiction,North Somerset,South Gloucestershire,49
Adult Non Fiction,Poole,Bath and North East Somerset,30
Adult Non Fiction,Poole,Bristol,76
Adult Non Fiction,Poole,Dorset,87
Adult Non Fiction,Poole,North Somerset,20
Adult Non Fiction,Poole,Poole,86
Adult Non Fiction,Poole,Somerset,34
Adult Non Fiction,Poole,South Gloucestershire,34
Adult Non Fiction,Somerset,Bath and North East Somerset,134
Adult Non Fiction,Somerset,Bristol,250
Adult Non Fiction,Somerset,Dorset,271
Adult Non Fiction,Somerset,North Somerset,60
Adult Non Fiction,Somerset,Poole,38
Adult Non Fiction,Somerset,Somerset,641
Adult Non Fiction,Somerset,South Gloucestershire,95
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,60
Adult Non Fiction,South Gloucestershire,Bristol,132
Adult Non Fiction,South Gloucestershire,Dorset,127
Adult Non Fiction,South Gloucestershire,North Somerset,34
Adult Non Fiction,South Gloucestershire,Poole,23
Adult Non Fiction,South Gloucestershire,Somerset,61
Adult Non Fiction,South Gloucestershire,South Gloucestershire,249
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,15
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,255
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,24
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,17
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,297
Adult Spoken Word,Bristol,Dorset,99
Adult Spoken Word,Bristol,North Somerset,5
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,19
Adult Spoken Word,Bristol,South Gloucestershire,29
Adult Spoken Word,Dorset,Bath and North East Somerset,30
Adult Spoken Word,Dorset,Bristol,108
Adult Spoken Word,Dorset,Dorset,311
Adult Spoken Word,Dorset,North Somerset,19
Adult Spoken Word,Dorset,Poole,31
Adult Spoken Word,Dorset,Somerset,105
Adult Spoken Word,Dorset,South Gloucestershire,82
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,21
Adult Spoken Word,North Somerset,North Somerset,75
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,15
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,19
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,18
Adult Spoken Word,Poole,Somerset,9
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,41
Adult Spoken Word,Somerset,Dorset,101
Adult Spoken Word,Somerset,North Somerset,19
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,309
Adult Spoken Word,Somerset,South Gloucestershire,16
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,31
Adult Spoken Word,South Gloucestershire,Dorset,52
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,37
Adult Spoken Word,South Gloucestershire,South Gloucestershire,93
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,44
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,22
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Somerset,38
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,68
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,5
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,4
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,Somerset,3
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set EX DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,478
Child Fiction,Bath and North East Somerset,Bristol,101
Child Fiction,Bath and North East Somerset,Dorset,51
Child Fiction,Bath and North East Somerset,North Somerset,16
Child Fiction,Bath and North East Somerset,Poole,14
Child Fiction,Bath and North East Somerset,Somerset,66
Child Fiction,Bath and North East Somerset,South Gloucestershire,36
Child Fiction,Bristol,Bath and North East Somerset,145
Child Fiction,Bristol,Bristol,1289
Child Fiction,Bristol,Dorset,173
Child Fiction,Bristol,North Somerset,42
Child Fiction,Bristol,Poole,51
Child Fiction,Bristol,Somerset,100
Child Fiction,Bristol,South Gloucestershire,227
Child Fiction,Dorset,Bath and North East Somerset,59
Child Fiction,Dorset,Bristol,113
Child Fiction,Dorset,Dorset,2248
Child Fiction,Dorset,North Somerset,36
Child Fiction,Dorset,Poole,61
Child Fiction,Dorset,Somerset,137
Child Fiction,Dorset,South Gloucestershire,95
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,69
Child Fiction,North Somerset,Dorset,42
Child Fiction,North Somerset,North Somerset,551
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,33
Child Fiction,North Somerset,South Gloucestershire,39
Child Fiction,Poole,Bath and North East Somerset,17
Child Fiction,Poole,Bristol,63
Child Fiction,Poole,Dorset,87
Child Fiction,Poole,North Somerset,12
Child Fiction,Poole,Poole,394
Child Fiction,Poole,Somerset,39
Child Fiction,Poole,South Gloucestershire,45
Child Fiction,Somerset,Bath and North East Somerset,81
Child Fiction,Somerset,Bristol,124
Child Fiction,Somerset,Dorset,110
Child Fiction,Somerset,North Somerset,41
Child Fiction,Somerset,Poole,18
Child Fiction,Somerset,Somerset,806
Child Fiction,Somerset,South Gloucestershire,82
Child Fiction,South Gloucestershire,Bath and North East Somerset,47
Child Fiction,South Gloucestershire,Bristol,143
Child Fiction,South Gloucestershire,Dorset,54
Child Fiction,South Gloucestershire,North Somerset,21
Child Fiction,South Gloucestershire,Poole,18
Child Fiction,South Gloucestershire,Somerset,63
Child Fiction,South Gloucestershire,South Gloucestershire,653
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,60
Child Non Fiction,Bath and North East Somerset,Bristol,12
Child Non Fiction,Bath and North East Somerset,Dorset,19
Child Non Fiction,Bath and North East Somerset,North Somerset,9
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,6
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,136
Child Non Fiction,Bristol,Dorset,38
Child Non Fiction,Bristol,North Somerset,7
Child Non Fiction,Bristol,Poole,19
Child Non Fiction,Bristol,Somerset,20
Child Non Fiction,Bristol,South Gloucestershire,24
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,28
Child Non Fiction,Dorset,Dorset,185
Child Non Fiction,Dorset,North Somerset,9
Child Non Fiction,Dorset,Poole,26
Child Non Fiction,Dorset,Somerset,18
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,21
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,103
Child Non Fiction,North Somerset,Poole,10
Child Non Fiction,North Somerset,Somerset,4
Child Non Fiction,North Somerset,South Gloucestershire,12
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,11
Child Non Fiction,Poole,Dorset,13
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,423
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,10
Child Non Fiction,Somerset,Bristol,21
Child Non Fiction,Somerset,Dorset,29
Child Non Fiction,Somerset,North Somerset,12
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,57
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,36
Child Non Fiction,South Gloucestershire,Dorset,13
Child Non Fiction,South Gloucestershire,North Somerset,2
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,7
Child Non Fiction,South Gloucestershire,South Gloucestershire,103
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,18
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,2
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,104
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,29
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,5
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,43
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,8
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,11
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,1
Child Spoken Word,Somerset,Somerset,17
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,1
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,33
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,2
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Bristol,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,11
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,6
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,7
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Poole,Dorset,2
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,39
Drama single copy,Somerset,South Gloucestershire,1
Equipment,Bristol,Bristol,5
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,26
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,2
Fastrack,Poole,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,6
Fastrack,South Gloucestershire,South Gloucestershire,34
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,5
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,Somerset,1
Language Course,Poole,Dorset,1
Language Course,Somerset,Bath and North East Somerset,3
Language Course,Somerset,Bristol,3
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,1
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,91
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,14
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,21
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,6
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,24
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,12
Large Print - Adult Fiction,Bristol,Bristol,208
Large Print - Adult Fiction,Bristol,Dorset,80
Large Print - Adult Fiction,Bristol,North Somerset,10
Large Print - Adult Fiction,Bristol,Poole,8
Large Print - Adult Fiction,Bristol,Somerset,21
Large Print - Adult Fiction,Bristol,South Gloucestershire,26
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,21
Large Print - Adult Fiction,Dorset,Bristol,57
Large Print - Adult Fiction,Dorset,Dorset,660
Large Print - Adult Fiction,Dorset,North Somerset,23
Large Print - Adult Fiction,Dorset,Poole,23
Large Print - Adult Fiction,Dorset,Somerset,71
Large Print - Adult Fiction,Dorset,South Gloucestershire,56
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,5
Large Print - Adult Fiction,North Somerset,Bristol,16
