item_type,from_authority,to_authority,items
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,21
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,7
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,11
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Poole,2
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,19
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bristol,16
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Poole,2
Adult Graphic Novel,South Gloucestershire,Somerset,3
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,450
Adult Non Fiction,Bath and North East Somerset,Bristol,206
Adult Non Fiction,Bath and North East Somerset,Dorset,100
Adult Non Fiction,Bath and North East Somerset,North Somerset,43
Adult Non Fiction,Bath and North East Somerset,Poole,50
Adult Non Fiction,Bath and North East Somerset,Somerset,169
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,55
Adult Non Fiction,Bristol,Bath and North East Somerset,111
Adult Non Fiction,Bristol,Bristol,765
Adult Non Fiction,Bristol,Dorset,465
Adult Non Fiction,Bristol,North Somerset,140
Adult Non Fiction,Bristol,Poole,127
Adult Non Fiction,Bristol,Somerset,288
Adult Non Fiction,Bristol,South Gloucestershire,122
Adult Non Fiction,Dorset,Bath and North East Somerset,133
Adult Non Fiction,Dorset,Bristol,340
Adult Non Fiction,Dorset,Dorset,851
Adult Non Fiction,Dorset,North Somerset,136
Adult Non Fiction,Dorset,Poole,137
Adult Non Fiction,Dorset,Somerset,274
Adult Non Fiction,Dorset,South Gloucestershire,103
Adult Non Fiction,North Somerset,Bath and North East Somerset,42
Adult Non Fiction,North Somerset,Bristol,117
Adult Non Fiction,North Somerset,Dorset,107
Adult Non Fiction,North Somerset,North Somerset,553
Adult Non Fiction,North Somerset,Poole,23
Adult Non Fiction,North Somerset,Somerset,103
Adult Non Fiction,North Somerset,South Gloucestershire,37
Adult Non Fiction,Poole,Bath and North East Somerset,36
Adult Non Fiction,Poole,Bristol,89
Adult Non Fiction,Poole,Dorset,122
Adult Non Fiction,Poole,North Somerset,29
Adult Non Fiction,Poole,Poole,160
Adult Non Fiction,Poole,Somerset,39
Adult Non Fiction,Poole,South Gloucestershire,15
Adult Non Fiction,Somerset,Bath and North East Somerset,161
Adult Non Fiction,Somerset,Bristol,262
Adult Non Fiction,Somerset,Dorset,308
Adult Non Fiction,Somerset,North Somerset,78
Adult Non Fiction,Somerset,Poole,60
Adult Non Fiction,Somerset,Somerset,1335
Adult Non Fiction,Somerset,South Gloucestershire,70
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,95
Adult Non Fiction,South Gloucestershire,Bristol,163
Adult Non Fiction,South Gloucestershire,Dorset,131
Adult Non Fiction,South Gloucestershire,North Somerset,57
Adult Non Fiction,South Gloucestershire,Poole,47
Adult Non Fiction,South Gloucestershire,Somerset,103
Adult Non Fiction,South Gloucestershire,South Gloucestershire,239
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,16
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,11
Adult Reference,South Gloucestershire,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,140
Adult Spoken Word,Bath and North East Somerset,Bristol,26
Adult Spoken Word,Bath and North East Somerset,Dorset,21
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,14
Adult Spoken Word,Bristol,Bristol,472
Adult Spoken Word,Bristol,Dorset,96
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,13
Adult Spoken Word,Bristol,Somerset,52
Adult Spoken Word,Bristol,South Gloucestershire,22
Adult Spoken Word,Dorset,Bath and North East Somerset,14
Adult Spoken Word,Dorset,Bristol,75
Adult Spoken Word,Dorset,Dorset,220
Adult Spoken Word,Dorset,North Somerset,17
Adult Spoken Word,Dorset,Poole,37
Adult Spoken Word,Dorset,Somerset,87
Adult Spoken Word,Dorset,South Gloucestershire,34
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,19
Adult Spoken Word,North Somerset,Dorset,26
Adult Spoken Word,North Somerset,North Somerset,161
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,14
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,22
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,58
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,48
Adult Spoken Word,Somerset,Dorset,72
Adult Spoken Word,Somerset,North Somerset,18
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,302
Adult Spoken Word,Somerset,South Gloucestershire,32
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,37
Adult Spoken Word,South Gloucestershire,Dorset,51
Adult Spoken Word,South Gloucestershire,North Somerset,13
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,22
Adult Spoken Word,South Gloucestershire,South Gloucestershire,92
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,7
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,5
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,North Somerset,48
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,6
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,4
B.O.P.,South Gloucestershire,South Gloucestershire,13
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Bristol,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,North Somerset,Poole,2
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,2
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,6
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,677
Child Fiction,Bath and North East Somerset,Bristol,92
Child Fiction,Bath and North East Somerset,Dorset,58
Child Fiction,Bath and North East Somerset,North Somerset,34
Child Fiction,Bath and North East Somerset,Poole,31
Child Fiction,Bath and North East Somerset,Somerset,101
Child Fiction,Bath and North East Somerset,South Gloucestershire,60
Child Fiction,Bristol,Bath and North East Somerset,78
Child Fiction,Bristol,Bristol,1480
Child Fiction,Bristol,Dorset,163
Child Fiction,Bristol,North Somerset,90
Child Fiction,Bristol,Poole,59
Child Fiction,Bristol,Somerset,122
Child Fiction,Bristol,South Gloucestershire,122
Child Fiction,Dorset,Bath and North East Somerset,67
Child Fiction,Dorset,Bristol,130
Child Fiction,Dorset,Dorset,1691
Child Fiction,Dorset,North Somerset,42
Child Fiction,Dorset,Poole,77
Child Fiction,Dorset,Somerset,128
Child Fiction,Dorset,South Gloucestershire,79
Child Fiction,North Somerset,Bath and North East Somerset,28
Child Fiction,North Somerset,Bristol,49
Child Fiction,North Somerset,Dorset,61
Child Fiction,North Somerset,North Somerset,578
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,87
Child Fiction,North Somerset,South Gloucestershire,33
Child Fiction,Poole,Bath and North East Somerset,27
Child Fiction,Poole,Bristol,63
Child Fiction,Poole,Dorset,118
Child Fiction,Poole,North Somerset,20
Child Fiction,Poole,Poole,314
Child Fiction,Poole,Somerset,39
Child Fiction,Poole,South Gloucestershire,30
Child Fiction,Somerset,Bath and North East Somerset,94
Child Fiction,Somerset,Bristol,149
Child Fiction,Somerset,Dorset,106
Child Fiction,Somerset,North Somerset,70
Child Fiction,Somerset,Poole,54
Child Fiction,Somerset,Somerset,1843
Child Fiction,Somerset,South Gloucestershire,49
Child Fiction,South Gloucestershire,Bath and North East Somerset,89
Child Fiction,South Gloucestershire,Bristol,198
Child Fiction,South Gloucestershire,Dorset,97
Child Fiction,South Gloucestershire,North Somerset,46
Child Fiction,South Gloucestershire,Poole,44
Child Fiction,South Gloucestershire,Somerset,90
Child Fiction,South Gloucestershire,South Gloucestershire,795
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,84
Child Non Fiction,Bath and North East Somerset,Bristol,13
Child Non Fiction,Bath and North East Somerset,Dorset,6
Child Non Fiction,Bath and North East Somerset,North Somerset,2
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,19
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,157
Child Non Fiction,Bristol,Dorset,43
Child Non Fiction,Bristol,North Somerset,29
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,26
Child Non Fiction,Bristol,South Gloucestershire,16
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,55
Child Non Fiction,Dorset,Dorset,163
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,25
Child Non Fiction,Dorset,Somerset,40
Child Non Fiction,Dorset,South Gloucestershire,26
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,11
Child Non Fiction,North Somerset,Dorset,15
Child Non Fiction,North Somerset,North Somerset,127
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,6
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,23
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,79
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,19
Child Non Fiction,Somerset,Dorset,27
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,194
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,18
Child Non Fiction,South Gloucestershire,Dorset,10
Child Non Fiction,South Gloucestershire,North Somerset,13
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,93
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,26
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,1
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,12
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,232
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,7
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,2
Child Spoken Word,Dorset,Dorset,19
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,5
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,60
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Poole,14
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,68
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,22
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,South Gloucestershire,Dorset,3
Drama Set,Dorset,Dorset,7
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Dorset,2
Drama single copy,Somerset,Bath and North East Somerset,3
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,61
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,7
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Dorset,4
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,25
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Bristol,2
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,7
Fastrack,South Gloucestershire,South Gloucestershire,32
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bristol,6
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,3
Language Course,Somerset,Somerset,4
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,248
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,14
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,6
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,17
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,8
Large Print - Adult Fiction,Bristol,Bristol,363
Large Print - Adult Fiction,Bristol,Dorset,55
Large Print - Adult Fiction,Bristol,North Somerset,10
Large Print - Adult Fiction,Bristol,Poole,22
Large Print - Adult Fiction,Bristol,Somerset,30
Large Print - Adult Fiction,Bristol,South Gloucestershire,8
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,23
Large Print - Adult Fiction,Dorset,Bristol,51
Large Print - Adult Fiction,Dorset,Dorset,387
Large Print - Adult Fiction,Dorset,North Somerset,33
