item_type,from_authority,to_authority,items
Adult Non Fiction,Bath and North East Somerset,Somerset,131
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,64
Adult Non Fiction,Bristol,Bath and North East Somerset,171
Adult Non Fiction,Bristol,Bristol,766
Adult Non Fiction,Bristol,Dorset,589
Adult Non Fiction,Bristol,North Somerset,116
Adult Non Fiction,Bristol,Poole,83
Adult Non Fiction,Bristol,Somerset,249
Adult Non Fiction,Bristol,South Gloucestershire,124
Adult Non Fiction,Dorset,Bath and North East Somerset,135
Adult Non Fiction,Dorset,Bristol,553
Adult Non Fiction,Dorset,Dorset,1731
Adult Non Fiction,Dorset,North Somerset,164
Adult Non Fiction,Dorset,Poole,112
Adult Non Fiction,Dorset,Somerset,292
Adult Non Fiction,Dorset,South Gloucestershire,151
Adult Non Fiction,North Somerset,Bath and North East Somerset,39
Adult Non Fiction,North Somerset,Bristol,142
Adult Non Fiction,North Somerset,Dorset,175
Adult Non Fiction,North Somerset,North Somerset,915
Adult Non Fiction,North Somerset,Poole,19
Adult Non Fiction,North Somerset,Somerset,77
Adult Non Fiction,North Somerset,South Gloucestershire,29
Adult Non Fiction,Poole,Bath and North East Somerset,43
Adult Non Fiction,Poole,Bristol,141
Adult Non Fiction,Poole,Dorset,170
Adult Non Fiction,Poole,North Somerset,46
Adult Non Fiction,Poole,Poole,131
Adult Non Fiction,Poole,Somerset,46
Adult Non Fiction,Poole,South Gloucestershire,36
Adult Non Fiction,Somerset,Bath and North East Somerset,135
Adult Non Fiction,Somerset,Bristol,328
Adult Non Fiction,Somerset,Dorset,367
Adult Non Fiction,Somerset,North Somerset,125
Adult Non Fiction,Somerset,Poole,41
Adult Non Fiction,Somerset,Somerset,1057
Adult Non Fiction,Somerset,South Gloucestershire,151
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,61
Adult Non Fiction,South Gloucestershire,Bristol,191
Adult Non Fiction,South Gloucestershire,Dorset,121
Adult Non Fiction,South Gloucestershire,North Somerset,36
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,74
Adult Non Fiction,South Gloucestershire,South Gloucestershire,259
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,198
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,27
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,24
Adult Spoken Word,Bristol,Bristol,447
Adult Spoken Word,Bristol,Dorset,118
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,19
Adult Spoken Word,Bristol,Somerset,42
Adult Spoken Word,Bristol,South Gloucestershire,22
Adult Spoken Word,Dorset,Bath and North East Somerset,27
Adult Spoken Word,Dorset,Bristol,152
Adult Spoken Word,Dorset,Dorset,354
Adult Spoken Word,Dorset,North Somerset,50
Adult Spoken Word,Dorset,Poole,48
Adult Spoken Word,Dorset,Somerset,88
Adult Spoken Word,Dorset,South Gloucestershire,88
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,20
Adult Spoken Word,North Somerset,Dorset,31
Adult Spoken Word,North Somerset,North Somerset,160
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,28
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,33
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,37
Adult Spoken Word,Poole,Somerset,18
Adult Spoken Word,Poole,South Gloucestershire,15
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,44
Adult Spoken Word,Somerset,Dorset,100
Adult Spoken Word,Somerset,North Somerset,24
Adult Spoken Word,Somerset,Poole,14
Adult Spoken Word,Somerset,Somerset,216
Adult Spoken Word,Somerset,South Gloucestershire,47
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,34
Adult Spoken Word,South Gloucestershire,Dorset,72
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,118
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,North Somerset,2
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,53
B.O.P.,Poole,Poole,3
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,23
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,49
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Poole,1
Boxed Set 12 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,3
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,4
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,3
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Bristol,Poole,1
Boxed Set PG DVD,Poole,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,2
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,452
Child Fiction,Bath and North East Somerset,Bristol,90
Child Fiction,Bath and North East Somerset,Dorset,58
Child Fiction,Bath and North East Somerset,North Somerset,28
Child Fiction,Bath and North East Somerset,Poole,33
Child Fiction,Bath and North East Somerset,Somerset,70
Child Fiction,Bath and North East Somerset,South Gloucestershire,83
Child Fiction,Bristol,Bath and North East Somerset,101
Child Fiction,Bristol,Bristol,1379
Child Fiction,Bristol,Dorset,214
Child Fiction,Bristol,North Somerset,101
Child Fiction,Bristol,Poole,38
Child Fiction,Bristol,Somerset,109
Child Fiction,Bristol,South Gloucestershire,157
Child Fiction,Dorset,Bath and North East Somerset,78
Child Fiction,Dorset,Bristol,199
Child Fiction,Dorset,Dorset,2547
Child Fiction,Dorset,North Somerset,76
Child Fiction,Dorset,Poole,92
Child Fiction,Dorset,Somerset,111
Child Fiction,Dorset,South Gloucestershire,108
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,113
Child Fiction,North Somerset,Dorset,70
Child Fiction,North Somerset,North Somerset,735
Child Fiction,North Somerset,Poole,13
Child Fiction,North Somerset,Somerset,63
Child Fiction,North Somerset,South Gloucestershire,31
Child Fiction,Poole,Bath and North East Somerset,34
Child Fiction,Poole,Bristol,65
Child Fiction,Poole,Dorset,110
Child Fiction,Poole,North Somerset,45
Child Fiction,Poole,Poole,304
Child Fiction,Poole,Somerset,27
Child Fiction,Poole,South Gloucestershire,37
Child Fiction,Somerset,Bath and North East Somerset,82
Child Fiction,Somerset,Bristol,156
Child Fiction,Somerset,Dorset,146
Child Fiction,Somerset,North Somerset,141
Child Fiction,Somerset,Poole,35
Child Fiction,Somerset,Somerset,1506
Child Fiction,Somerset,South Gloucestershire,109
Child Fiction,South Gloucestershire,Bath and North East Somerset,75
Child Fiction,South Gloucestershire,Bristol,221
Child Fiction,South Gloucestershire,Dorset,89
Child Fiction,South Gloucestershire,North Somerset,34
Child Fiction,South Gloucestershire,Poole,40
Child Fiction,South Gloucestershire,Somerset,63
Child Fiction,South Gloucestershire,South Gloucestershire,1005
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,76
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,15
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,19
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,190
Child Non Fiction,Bristol,Dorset,60
Child Non Fiction,Bristol,North Somerset,17
Child Non Fiction,Bristol,Poole,23
Child Non Fiction,Bristol,Somerset,27
Child Non Fiction,Bristol,South Gloucestershire,27
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,57
Child Non Fiction,Dorset,Dorset,317
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,29
Child Non Fiction,Dorset,Somerset,34
Child Non Fiction,Dorset,South Gloucestershire,21
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,172
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,22
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,32
Child Non Fiction,Poole,Dorset,25
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,82
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,17
Child Non Fiction,Somerset,Bristol,45
Child Non Fiction,Somerset,Dorset,51
Child Non Fiction,Somerset,North Somerset,15
Child Non Fiction,Somerset,Poole,12
Child Non Fiction,Somerset,Somerset,147
Child Non Fiction,Somerset,South Gloucestershire,23
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,39
Child Non Fiction,South Gloucestershire,Dorset,30
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,20
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,90
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,8
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,27
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,10
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,194
Child Spoken Word,Bristol,Dorset,3
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,11
Child Spoken Word,Bristol,South Gloucestershire,16
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,14
Child Spoken Word,Dorset,Dorset,36
Child Spoken Word,Dorset,North Somerset,7
Child Spoken Word,Dorset,Somerset,8
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,83
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,52
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,12
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,34
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,1
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,1
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,9
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,7
Drama single copy,Dorset,Bristol,7
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,7
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,Poole,Bristol,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,6
Drama single copy,Somerset,South Gloucestershire,21
Drama single copy,South Gloucestershire,Bristol,4
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,4
Fastrack,Bristol,Bristol,25
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,1
Fastrack,North Somerset,South Gloucestershire,2
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,35
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,1
Language Course,Bristol,Somerset,1
