item_type,from_authority,to_authority,items
Adult Fiction,Bristol,Dorset,603
Adult Fiction,Bristol,North Somerset,161
Adult Fiction,Bristol,Poole,123
Adult Fiction,Bristol,Somerset,285
Adult Fiction,Bristol,South Gloucestershire,239
Adult Fiction,Dorset,Bath and North East Somerset,227
Adult Fiction,Dorset,Bristol,634
Adult Fiction,Dorset,Dorset,3836
Adult Fiction,Dorset,North Somerset,267
Adult Fiction,Dorset,Poole,351
Adult Fiction,Dorset,Somerset,545
Adult Fiction,Dorset,South Gloucestershire,284
Adult Fiction,North Somerset,Bath and North East Somerset,67
Adult Fiction,North Somerset,Bristol,233
Adult Fiction,North Somerset,Dorset,261
Adult Fiction,North Somerset,North Somerset,1834
Adult Fiction,North Somerset,Poole,70
Adult Fiction,North Somerset,Somerset,114
Adult Fiction,North Somerset,South Gloucestershire,58
Adult Fiction,Poole,Bath and North East Somerset,72
Adult Fiction,Poole,Bristol,148
Adult Fiction,Poole,Dorset,315
Adult Fiction,Poole,North Somerset,70
Adult Fiction,Poole,Poole,283
Adult Fiction,Poole,Somerset,80
Adult Fiction,Poole,South Gloucestershire,70
Adult Fiction,Somerset,Bath and North East Somerset,149
Adult Fiction,Somerset,Bristol,359
Adult Fiction,Somerset,Dorset,650
Adult Fiction,Somerset,North Somerset,174
Adult Fiction,Somerset,Poole,81
Adult Fiction,Somerset,Somerset,2978
Adult Fiction,Somerset,South Gloucestershire,130
Adult Fiction,South Gloucestershire,Bath and North East Somerset,83
Adult Fiction,South Gloucestershire,Bristol,226
Adult Fiction,South Gloucestershire,Dorset,259
Adult Fiction,South Gloucestershire,North Somerset,83
Adult Fiction,South Gloucestershire,Poole,69
Adult Fiction,South Gloucestershire,Somerset,172
Adult Fiction,South Gloucestershire,South Gloucestershire,869
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,13
Adult Graphic Novel,Bristol,Bristol,321
Adult Graphic Novel,Bristol,Dorset,18
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,7
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,13
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Poole,2
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,3
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,7
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,397
Adult Non Fiction,Bath and North East Somerset,Bristol,274
Adult Non Fiction,Bath and North East Somerset,Dorset,163
Adult Non Fiction,Bath and North East Somerset,North Somerset,38
Adult Non Fiction,Bath and North East Somerset,Poole,49
Adult Non Fiction,Bath and North East Somerset,Somerset,130
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,58
Adult Non Fiction,Bristol,Bath and North East Somerset,171
Adult Non Fiction,Bristol,Bristol,902
Adult Non Fiction,Bristol,Dorset,583
Adult Non Fiction,Bristol,North Somerset,89
Adult Non Fiction,Bristol,Poole,107
Adult Non Fiction,Bristol,Somerset,211
Adult Non Fiction,Bristol,South Gloucestershire,140
Adult Non Fiction,Dorset,Bath and North East Somerset,159
Adult Non Fiction,Dorset,Bristol,525
Adult Non Fiction,Dorset,Dorset,1867
Adult Non Fiction,Dorset,North Somerset,168
Adult Non Fiction,Dorset,Poole,166
Adult Non Fiction,Dorset,Somerset,283
Adult Non Fiction,Dorset,South Gloucestershire,152
Adult Non Fiction,North Somerset,Bath and North East Somerset,42
Adult Non Fiction,North Somerset,Bristol,165
Adult Non Fiction,North Somerset,Dorset,144
Adult Non Fiction,North Somerset,North Somerset,937
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,54
Adult Non Fiction,North Somerset,South Gloucestershire,45
Adult Non Fiction,Poole,Bath and North East Somerset,56
Adult Non Fiction,Poole,Bristol,103
Adult Non Fiction,Poole,Dorset,184
Adult Non Fiction,Poole,North Somerset,29
Adult Non Fiction,Poole,Poole,90
Adult Non Fiction,Poole,Somerset,33
Adult Non Fiction,Poole,South Gloucestershire,25
Adult Non Fiction,Somerset,Bath and North East Somerset,128
Adult Non Fiction,Somerset,Bristol,298
Adult Non Fiction,Somerset,Dorset,424
Adult Non Fiction,Somerset,North Somerset,85
Adult Non Fiction,Somerset,Poole,37
Adult Non Fiction,Somerset,Somerset,954
Adult Non Fiction,Somerset,South Gloucestershire,66
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,71
Adult Non Fiction,South Gloucestershire,Bristol,163
Adult Non Fiction,South Gloucestershire,Dorset,151
Adult Non Fiction,South Gloucestershire,North Somerset,46
Adult Non Fiction,South Gloucestershire,Poole,21
Adult Non Fiction,South Gloucestershire,Somerset,87
Adult Non Fiction,South Gloucestershire,South Gloucestershire,306
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,15
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,2
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,22
Adult Reference,Somerset,Bristol,3
Adult Reference,Somerset,Somerset,35
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,233
Adult Spoken Word,Bath and North East Somerset,Bristol,31
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,9
Adult Spoken Word,Bath and North East Somerset,Somerset,24
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Adult Spoken Word,Bristol,Bath and North East Somerset,10
Adult Spoken Word,Bristol,Bristol,314
Adult Spoken Word,Bristol,Dorset,162
Adult Spoken Word,Bristol,North Somerset,23
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,35
Adult Spoken Word,Bristol,South Gloucestershire,33
Adult Spoken Word,Dorset,Bath and North East Somerset,31
Adult Spoken Word,Dorset,Bristol,172
Adult Spoken Word,Dorset,Dorset,368
Adult Spoken Word,Dorset,North Somerset,47
Adult Spoken Word,Dorset,Poole,58
Adult Spoken Word,Dorset,Somerset,130
Adult Spoken Word,Dorset,South Gloucestershire,80
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,28
Adult Spoken Word,North Somerset,Dorset,40
Adult Spoken Word,North Somerset,North Somerset,230
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,3
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,17
Adult Spoken Word,Poole,Dorset,43
Adult Spoken Word,Poole,North Somerset,7
Adult Spoken Word,Poole,Poole,32
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,10
Adult Spoken Word,Somerset,Bath and North East Somerset,14
Adult Spoken Word,Somerset,Bristol,50
Adult Spoken Word,Somerset,Dorset,149
Adult Spoken Word,Somerset,North Somerset,19
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,552
Adult Spoken Word,Somerset,South Gloucestershire,27
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,15
Adult Spoken Word,South Gloucestershire,Dorset,65
Adult Spoken Word,South Gloucestershire,North Somerset,16
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,122
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,4
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,14
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,53
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,10
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Somerset,3
B.O.P.,South Gloucestershire,South Gloucestershire,42
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bath and North East Somerset,Poole,1
Boxed Set 12 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,3
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,Somerset,South Gloucestershire,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,527
Child Fiction,Bath and North East Somerset,Bristol,156
Child Fiction,Bath and North East Somerset,Dorset,77
Child Fiction,Bath and North East Somerset,North Somerset,32
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,68
Child Fiction,Bath and North East Somerset,South Gloucestershire,52
Child Fiction,Bristol,Bath and North East Somerset,116
Child Fiction,Bristol,Bristol,1660
Child Fiction,Bristol,Dorset,219
Child Fiction,Bristol,North Somerset,86
Child Fiction,Bristol,Poole,47
Child Fiction,Bristol,Somerset,94
Child Fiction,Bristol,South Gloucestershire,179
Child Fiction,Dorset,Bath and North East Somerset,90
Child Fiction,Dorset,Bristol,198
Child Fiction,Dorset,Dorset,2082
Child Fiction,Dorset,North Somerset,69
Child Fiction,Dorset,Poole,121
Child Fiction,Dorset,Somerset,129
Child Fiction,Dorset,South Gloucestershire,109
Child Fiction,North Somerset,Bath and North East Somerset,32
Child Fiction,North Somerset,Bristol,116
Child Fiction,North Somerset,Dorset,65
Child Fiction,North Somerset,North Somerset,920
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,76
Child Fiction,North Somerset,South Gloucestershire,31
Child Fiction,Poole,Bath and North East Somerset,29
Child Fiction,Poole,Bristol,67
Child Fiction,Poole,Dorset,116
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,272
Child Fiction,Poole,Somerset,18
Child Fiction,Poole,South Gloucestershire,28
Child Fiction,Somerset,Bath and North East Somerset,81
Child Fiction,Somerset,Bristol,127
Child Fiction,Somerset,Dorset,107
Child Fiction,Somerset,North Somerset,72
Child Fiction,Somerset,Poole,23
Child Fiction,Somerset,Somerset,1495
Child Fiction,Somerset,South Gloucestershire,64
Child Fiction,South Gloucestershire,Bath and North East Somerset,74
Child Fiction,South Gloucestershire,Bristol,191
Child Fiction,South Gloucestershire,Dorset,111
Child Fiction,South Gloucestershire,North Somerset,31
Child Fiction,South Gloucestershire,Poole,30
Child Fiction,South Gloucestershire,Somerset,73
Child Fiction,South Gloucestershire,South Gloucestershire,814
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,67
Child Non Fiction,Bath and North East Somerset,Bristol,27
Child Non Fiction,Bath and North East Somerset,Dorset,10
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,17
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,7
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,173
Child Non Fiction,Bristol,Dorset,64
Child Non Fiction,Bristol,North Somerset,16
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,30
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,44
Child Non Fiction,Dorset,Dorset,199
Child Non Fiction,Dorset,North Somerset,17
Child Non Fiction,Dorset,Poole,28
Child Non Fiction,Dorset,Somerset,29
Child Non Fiction,Dorset,South Gloucestershire,26
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,19
Child Non Fiction,North Somerset,Dorset,20
Child Non Fiction,North Somerset,North Somerset,240
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,15
Child Non Fiction,North Somerset,South Gloucestershire,3
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,18
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,61
Child Non Fiction,Poole,Somerset,3
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,17
Child Non Fiction,Somerset,Bristol,39
Child Non Fiction,Somerset,Dorset,61
Child Non Fiction,Somerset,North Somerset,14
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,153
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,27
Child Non Fiction,South Gloucestershire,Dorset,15
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,117
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,Dorset,Dorset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,33
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,4
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,158
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,32
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,4
Child Spoken Word,Dorset,Somerset,8
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,101
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Poole,South Gloucestershire,6
Child Spoken Word,Somerset,Bath and North East Somerset,2
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,26
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,33
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,North Somerset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,17
Drama Set,North Somerset,Bristol,2
Drama Set,Poole,Dorset,1
Drama Set,South Gloucestershire,Bristol,1
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Somerset,16
Drama single copy,Dorset,Bristol,6
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,4
Drama single copy,North Somerset,Bristol,3
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,5
Drama single copy,Somerset,South Gloucestershire,10
Drama single copy,South Gloucestershire,Somerset,8
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,4
Fastrack,Bristol,Bristol,27
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,4
Fastrack,Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,28
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bath and North East Somerset,4
Language Course,Bristol,Bristol,3
