item_type,from_authority,to_authority,items
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,42
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,44
15 DVD Standard,Bristol,Dorset,7
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,54
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,5
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,6
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,6
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Somerset,36
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,13
18 DVD Premium,North Somerset,North Somerset,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,2
18 DVD Standard,Bath and North East Somerset,Dorset,2
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,4
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Poole,South Gloucestershire,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1099
Adult Fiction,Bath and North East Somerset,Bristol,223
Adult Fiction,Bath and North East Somerset,Dorset,214
Adult Fiction,Bath and North East Somerset,North Somerset,47
Adult Fiction,Bath and North East Somerset,Poole,50
Adult Fiction,Bath and North East Somerset,Somerset,171
Adult Fiction,Bath and North East Somerset,South Gloucestershire,76
Adult Fiction,Bristol,Bath and North East Somerset,206
Adult Fiction,Bristol,Bristol,1140
Adult Fiction,Bristol,Dorset,556
Adult Fiction,Bristol,North Somerset,115
Adult Fiction,Bristol,Poole,114
Adult Fiction,Bristol,Somerset,224
Adult Fiction,Bristol,South Gloucestershire,178
Adult Fiction,Dorset,Bath and North East Somerset,191
Adult Fiction,Dorset,Bristol,397
Adult Fiction,Dorset,Dorset,2648
Adult Fiction,Dorset,North Somerset,153
Adult Fiction,Dorset,Poole,193
Adult Fiction,Dorset,Somerset,386
Adult Fiction,Dorset,South Gloucestershire,208
Adult Fiction,North Somerset,Bath and North East Somerset,67
Adult Fiction,North Somerset,Bristol,148
Adult Fiction,North Somerset,Dorset,225
Adult Fiction,North Somerset,North Somerset,775
Adult Fiction,North Somerset,Poole,48
Adult Fiction,North Somerset,Somerset,124
Adult Fiction,North Somerset,South Gloucestershire,72
Adult Fiction,Poole,Bath and North East Somerset,59
Adult Fiction,Poole,Bristol,95
Adult Fiction,Poole,Dorset,283
Adult Fiction,Poole,North Somerset,48
Adult Fiction,Poole,Poole,346
Adult Fiction,Poole,Somerset,81
Adult Fiction,Poole,South Gloucestershire,65
Adult Fiction,Somerset,Bath and North East Somerset,159
Adult Fiction,Somerset,Bristol,341
Adult Fiction,Somerset,Dorset,687
Adult Fiction,Somerset,North Somerset,89
Adult Fiction,Somerset,Poole,96
Adult Fiction,Somerset,Somerset,1759
Adult Fiction,Somerset,South Gloucestershire,193
Adult Fiction,South Gloucestershire,Bath and North East Somerset,105
Adult Fiction,South Gloucestershire,Bristol,205
Adult Fiction,South Gloucestershire,Dorset,242
Adult Fiction,South Gloucestershire,North Somerset,36
Adult Fiction,South Gloucestershire,Poole,54
Adult Fiction,South Gloucestershire,Somerset,145
Adult Fiction,South Gloucestershire,South Gloucestershire,617
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,166
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,1
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,11
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,3
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,446
Adult Non Fiction,Bath and North East Somerset,Bristol,214
Adult Non Fiction,Bath and North East Somerset,Dorset,156
Adult Non Fiction,Bath and North East Somerset,North Somerset,35
Adult Non Fiction,Bath and North East Somerset,Poole,43
Adult Non Fiction,Bath and North East Somerset,Somerset,120
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,70
Adult Non Fiction,Bristol,Bath and North East Somerset,167
Adult Non Fiction,Bristol,Bristol,664
Adult Non Fiction,Bristol,Dorset,404
Adult Non Fiction,Bristol,North Somerset,83
Adult Non Fiction,Bristol,Poole,79
Adult Non Fiction,Bristol,Somerset,212
Adult Non Fiction,Bristol,South Gloucestershire,114
Adult Non Fiction,Dorset,Bath and North East Somerset,146
Adult Non Fiction,Dorset,Bristol,312
Adult Non Fiction,Dorset,Dorset,1123
Adult Non Fiction,Dorset,North Somerset,115
Adult Non Fiction,Dorset,Poole,120
Adult Non Fiction,Dorset,Somerset,243
Adult Non Fiction,Dorset,South Gloucestershire,121
Adult Non Fiction,North Somerset,Bath and North East Somerset,47
Adult Non Fiction,North Somerset,Bristol,110
Adult Non Fiction,North Somerset,Dorset,130
Adult Non Fiction,North Somerset,North Somerset,438
Adult Non Fiction,North Somerset,Poole,31
Adult Non Fiction,North Somerset,Somerset,77
Adult Non Fiction,North Somerset,South Gloucestershire,25
Adult Non Fiction,Poole,Bath and North East Somerset,36
Adult Non Fiction,Poole,Bristol,51
Adult Non Fiction,Poole,Dorset,136
Adult Non Fiction,Poole,North Somerset,20
Adult Non Fiction,Poole,Poole,129
Adult Non Fiction,Poole,Somerset,33
Adult Non Fiction,Poole,South Gloucestershire,22
Adult Non Fiction,Somerset,Bath and North East Somerset,124
Adult Non Fiction,Somerset,Bristol,241
Adult Non Fiction,Somerset,Dorset,376
Adult Non Fiction,Somerset,North Somerset,58
Adult Non Fiction,Somerset,Poole,59
Adult Non Fiction,Somerset,Somerset,667
Adult Non Fiction,Somerset,South Gloucestershire,65
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,67
Adult Non Fiction,South Gloucestershire,Bristol,140
Adult Non Fiction,South Gloucestershire,Dorset,133
Adult Non Fiction,South Gloucestershire,North Somerset,47
Adult Non Fiction,South Gloucestershire,Poole,37
Adult Non Fiction,South Gloucestershire,Somerset,77
Adult Non Fiction,South Gloucestershire,South Gloucestershire,251
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Somerset,17
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,218
Adult Spoken Word,Bath and North East Somerset,Bristol,19
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,22
Adult Spoken Word,Bristol,Bristol,211
Adult Spoken Word,Bristol,Dorset,102
Adult Spoken Word,Bristol,North Somerset,8
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,23
Adult Spoken Word,Bristol,South Gloucestershire,22
Adult Spoken Word,Dorset,Bath and North East Somerset,23
Adult Spoken Word,Dorset,Bristol,89
Adult Spoken Word,Dorset,Dorset,237
Adult Spoken Word,Dorset,North Somerset,22
Adult Spoken Word,Dorset,Poole,25
Adult Spoken Word,Dorset,Somerset,96
Adult Spoken Word,Dorset,South Gloucestershire,37
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,20
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,72
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,12
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,27
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,21
Adult Spoken Word,Poole,Somerset,15
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,13
Adult Spoken Word,Somerset,Bristol,51
Adult Spoken Word,Somerset,Dorset,102
Adult Spoken Word,Somerset,North Somerset,11
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,159
Adult Spoken Word,Somerset,South Gloucestershire,19
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,17
Adult Spoken Word,South Gloucestershire,Dorset,50
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,70
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,North Somerset,48
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,14
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,17
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,South Gloucestershire,2
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,Dorset,3
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,3
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,5
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,5
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,3
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Poole,3
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,782
Child Fiction,Bath and North East Somerset,Bristol,146
Child Fiction,Bath and North East Somerset,Dorset,76
Child Fiction,Bath and North East Somerset,North Somerset,30
Child Fiction,Bath and North East Somerset,Poole,21
Child Fiction,Bath and North East Somerset,Somerset,58
Child Fiction,Bath and North East Somerset,South Gloucestershire,42
Child Fiction,Bristol,Bath and North East Somerset,141
Child Fiction,Bristol,Bristol,1338
Child Fiction,Bristol,Dorset,156
Child Fiction,Bristol,North Somerset,53
Child Fiction,Bristol,Poole,55
Child Fiction,Bristol,Somerset,79
Child Fiction,Bristol,South Gloucestershire,156
Child Fiction,Dorset,Bath and North East Somerset,58
Child Fiction,Dorset,Bristol,160
Child Fiction,Dorset,Dorset,1576
Child Fiction,Dorset,North Somerset,32
Child Fiction,Dorset,Poole,87
Child Fiction,Dorset,Somerset,112
Child Fiction,Dorset,South Gloucestershire,96
Child Fiction,North Somerset,Bath and North East Somerset,23
Child Fiction,North Somerset,Bristol,74
Child Fiction,North Somerset,Dorset,70
Child Fiction,North Somerset,North Somerset,476
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,40
Child Fiction,North Somerset,South Gloucestershire,29
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,54
Child Fiction,Poole,Dorset,137
Child Fiction,Poole,North Somerset,20
Child Fiction,Poole,Poole,324
Child Fiction,Poole,Somerset,40
Child Fiction,Poole,South Gloucestershire,33
Child Fiction,Somerset,Bath and North East Somerset,124
Child Fiction,Somerset,Bristol,140
Child Fiction,Somerset,Dorset,142
Child Fiction,Somerset,North Somerset,37
Child Fiction,Somerset,Poole,38
Child Fiction,Somerset,Somerset,996
Child Fiction,Somerset,South Gloucestershire,89
Child Fiction,South Gloucestershire,Bath and North East Somerset,90
Child Fiction,South Gloucestershire,Bristol,231
Child Fiction,South Gloucestershire,Dorset,112
Child Fiction,South Gloucestershire,North Somerset,30
Child Fiction,South Gloucestershire,Poole,24
Child Fiction,South Gloucestershire,Somerset,53
Child Fiction,South Gloucestershire,South Gloucestershire,815
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,86
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,4
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,7
Child Non Fiction,Bristol,Bath and North East Somerset,20
Child Non Fiction,Bristol,Bristol,186
Child Non Fiction,Bristol,Dorset,27
Child Non Fiction,Bristol,North Somerset,9
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,8
Child Non Fiction,Bristol,South Gloucestershire,20
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,28
Child Non Fiction,Dorset,Dorset,199
Child Non Fiction,Dorset,North Somerset,9
Child Non Fiction,Dorset,Poole,23
Child Non Fiction,Dorset,Somerset,26
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,103
Child Non Fiction,North Somerset,Poole,14
Child Non Fiction,North Somerset,Somerset,14
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,3
Child Non Fiction,Poole,Bristol,8
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,82
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,2
Child Non Fiction,Somerset,Bath and North East Somerset,18
Child Non Fiction,Somerset,Bristol,24
Child Non Fiction,Somerset,Dorset,30
Child Non Fiction,Somerset,North Somerset,3
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,73
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,17
Child Non Fiction,South Gloucestershire,Bristol,24
Child Non Fiction,South Gloucestershire,Dorset,16
Child Non Fiction,South Gloucestershire,North Somerset,18
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,6
Child Non Fiction,South Gloucestershire,South Gloucestershire,108
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,North Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,35
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,12
Child Spoken Word,Bristol,Bristol,101
Child Spoken Word,Bristol,Dorset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,15
Child Spoken Word,Dorset,North Somerset,5
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,20
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,17
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,16
Child Spoken Word,South Gloucestershire,Bristol,1
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,21
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,3
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,2
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,2
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,8
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,8
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,North Somerset,1
Drama single copy,North Somerset,Somerset,2
Drama single copy,Somerset,Bristol,10
Drama single copy,Somerset,Dorset,9
Drama single copy,Somerset,Somerset,20
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,4
Fastrack,Bristol,Bristol,17
Fastrack,Bristol,South Gloucestershire,4
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,29
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,7
Language Course,Bristol,Dorset,1
Language Course,Bristol,North Somerset,2
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bath and North East Somerset,1
Language Course,Dorset,Bristol,3
Language Course,Dorset,Somerset,1
Language Course,Poole,Bath and North East Somerset,1
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,2
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,North Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,106
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,20
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,17
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,17
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,15
Large Print - Adult Fiction,Bristol,Bristol,223
Large Print - Adult Fiction,Bristol,Dorset,48
Large Print - Adult Fiction,Bristol,North Somerset,16
Large Print - Adult Fiction,Bristol,Poole,9
Large Print - Adult Fiction,Bristol,Somerset,23
Large Print - Adult Fiction,Bristol,South Gloucestershire,25
