item_type,from_authority,to_authority,items
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,10
15 DVD Standard,Bristol,Bristol,36
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,72
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,6
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,5
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Somerset,41
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,17
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,3
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Somerset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1049
Adult Fiction,Bath and North East Somerset,Bristol,221
Adult Fiction,Bath and North East Somerset,Dorset,182
Adult Fiction,Bath and North East Somerset,North Somerset,47
Adult Fiction,Bath and North East Somerset,Poole,54
Adult Fiction,Bath and North East Somerset,Somerset,154
Adult Fiction,Bath and North East Somerset,South Gloucestershire,118
Adult Fiction,Bristol,Bath and North East Somerset,250
Adult Fiction,Bristol,Bristol,1288
Adult Fiction,Bristol,Dorset,556
Adult Fiction,Bristol,North Somerset,111
Adult Fiction,Bristol,Poole,93
Adult Fiction,Bristol,Somerset,194
Adult Fiction,Bristol,South Gloucestershire,233
Adult Fiction,Dorset,Bath and North East Somerset,193
Adult Fiction,Dorset,Bristol,422
Adult Fiction,Dorset,Dorset,2990
Adult Fiction,Dorset,North Somerset,172
Adult Fiction,Dorset,Poole,192
Adult Fiction,Dorset,Somerset,420
Adult Fiction,Dorset,South Gloucestershire,229
Adult Fiction,North Somerset,Bath and North East Somerset,44
Adult Fiction,North Somerset,Bristol,133
Adult Fiction,North Somerset,Dorset,210
Adult Fiction,North Somerset,North Somerset,921
Adult Fiction,North Somerset,Poole,50
Adult Fiction,North Somerset,Somerset,119
Adult Fiction,North Somerset,South Gloucestershire,72
Adult Fiction,Poole,Bath and North East Somerset,62
Adult Fiction,Poole,Bristol,115
Adult Fiction,Poole,Dorset,281
Adult Fiction,Poole,North Somerset,51
Adult Fiction,Poole,Poole,322
Adult Fiction,Poole,Somerset,77
Adult Fiction,Poole,South Gloucestershire,64
Adult Fiction,Somerset,Bath and North East Somerset,188
Adult Fiction,Somerset,Bristol,331
Adult Fiction,Somerset,Dorset,525
Adult Fiction,Somerset,North Somerset,128
Adult Fiction,Somerset,Poole,92
Adult Fiction,Somerset,Somerset,1573
Adult Fiction,Somerset,South Gloucestershire,169
Adult Fiction,South Gloucestershire,Bath and North East Somerset,97
Adult Fiction,South Gloucestershire,Bristol,204
Adult Fiction,South Gloucestershire,Dorset,218
Adult Fiction,South Gloucestershire,North Somerset,55
Adult Fiction,South Gloucestershire,Poole,64
Adult Fiction,South Gloucestershire,Somerset,166
Adult Fiction,South Gloucestershire,South Gloucestershire,764
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,14
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,245
Adult Graphic Novel,Bristol,Dorset,22
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,11
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Dorset,2
Adult Graphic Novel,Somerset,Bristol,11
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,5
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,6
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,401
Adult Non Fiction,Bath and North East Somerset,Bristol,205
Adult Non Fiction,Bath and North East Somerset,Dorset,152
Adult Non Fiction,Bath and North East Somerset,North Somerset,35
Adult Non Fiction,Bath and North East Somerset,Poole,50
Adult Non Fiction,Bath and North East Somerset,Somerset,123
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,62
Adult Non Fiction,Bristol,Bath and North East Somerset,190
Adult Non Fiction,Bristol,Bristol,685
Adult Non Fiction,Bristol,Dorset,436
Adult Non Fiction,Bristol,North Somerset,66
Adult Non Fiction,Bristol,Poole,70
Adult Non Fiction,Bristol,Somerset,194
Adult Non Fiction,Bristol,South Gloucestershire,150
Adult Non Fiction,Dorset,Bath and North East Somerset,127
Adult Non Fiction,Dorset,Bristol,340
Adult Non Fiction,Dorset,Dorset,1624
Adult Non Fiction,Dorset,North Somerset,84
Adult Non Fiction,Dorset,Poole,125
Adult Non Fiction,Dorset,Somerset,236
Adult Non Fiction,Dorset,South Gloucestershire,172
Adult Non Fiction,North Somerset,Bath and North East Somerset,35
Adult Non Fiction,North Somerset,Bristol,123
Adult Non Fiction,North Somerset,Dorset,92
Adult Non Fiction,North Somerset,North Somerset,554
Adult Non Fiction,North Somerset,Poole,21
Adult Non Fiction,North Somerset,Somerset,78
Adult Non Fiction,North Somerset,South Gloucestershire,25
Adult Non Fiction,Poole,Bath and North East Somerset,42
Adult Non Fiction,Poole,Bristol,82
Adult Non Fiction,Poole,Dorset,131
Adult Non Fiction,Poole,North Somerset,17
Adult Non Fiction,Poole,Poole,101
Adult Non Fiction,Poole,Somerset,38
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,128
Adult Non Fiction,Somerset,Bristol,275
Adult Non Fiction,Somerset,Dorset,301
Adult Non Fiction,Somerset,North Somerset,70
Adult Non Fiction,Somerset,Poole,51
Adult Non Fiction,Somerset,Somerset,559
Adult Non Fiction,Somerset,South Gloucestershire,83
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,83
Adult Non Fiction,South Gloucestershire,Bristol,126
Adult Non Fiction,South Gloucestershire,Dorset,145
Adult Non Fiction,South Gloucestershire,North Somerset,40
Adult Non Fiction,South Gloucestershire,Poole,23
Adult Non Fiction,South Gloucestershire,Somerset,79
Adult Non Fiction,South Gloucestershire,South Gloucestershire,258
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,Bristol,1
Adult Reference,North Somerset,North Somerset,15
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,289
Adult Spoken Word,Bath and North East Somerset,Bristol,31
Adult Spoken Word,Bath and North East Somerset,Dorset,21
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Adult Spoken Word,Bristol,Bath and North East Somerset,25
Adult Spoken Word,Bristol,Bristol,329
Adult Spoken Word,Bristol,Dorset,117
Adult Spoken Word,Bristol,North Somerset,10
Adult Spoken Word,Bristol,Poole,13
Adult Spoken Word,Bristol,Somerset,21
Adult Spoken Word,Bristol,South Gloucestershire,45
Adult Spoken Word,Dorset,Bath and North East Somerset,36
Adult Spoken Word,Dorset,Bristol,117
Adult Spoken Word,Dorset,Dorset,302
Adult Spoken Word,Dorset,North Somerset,26
Adult Spoken Word,Dorset,Poole,34
Adult Spoken Word,Dorset,Somerset,96
Adult Spoken Word,Dorset,South Gloucestershire,68
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,17
Adult Spoken Word,North Somerset,Dorset,31
Adult Spoken Word,North Somerset,North Somerset,130
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,5
Adult Spoken Word,Poole,Dorset,47
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,17
Adult Spoken Word,Poole,Somerset,10
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,13
Adult Spoken Word,Somerset,Bristol,39
Adult Spoken Word,Somerset,Dorset,94
Adult Spoken Word,Somerset,North Somerset,10
Adult Spoken Word,Somerset,Poole,20
Adult Spoken Word,Somerset,Somerset,223
Adult Spoken Word,Somerset,South Gloucestershire,27
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,3
Adult Spoken Word,South Gloucestershire,Bristol,20
Adult Spoken Word,South Gloucestershire,Dorset,58
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,88
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bath and North East Somerset,3
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Poole,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,3
B.O.P.,North Somerset,North Somerset,49
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,Poole,16
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Somerset,24
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,47
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,2
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,3
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,2
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,Poole,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,513
Child Fiction,Bath and North East Somerset,Bristol,92
Child Fiction,Bath and North East Somerset,Dorset,74
Child Fiction,Bath and North East Somerset,North Somerset,17
Child Fiction,Bath and North East Somerset,Poole,18
Child Fiction,Bath and North East Somerset,Somerset,79
Child Fiction,Bath and North East Somerset,South Gloucestershire,76
Child Fiction,Bristol,Bath and North East Somerset,149
Child Fiction,Bristol,Bristol,1333
Child Fiction,Bristol,Dorset,174
Child Fiction,Bristol,North Somerset,41
Child Fiction,Bristol,Poole,47
Child Fiction,Bristol,Somerset,95
Child Fiction,Bristol,South Gloucestershire,184
Child Fiction,Dorset,Bath and North East Somerset,54
Child Fiction,Dorset,Bristol,114
Child Fiction,Dorset,Dorset,1969
Child Fiction,Dorset,North Somerset,37
Child Fiction,Dorset,Poole,101
Child Fiction,Dorset,Somerset,127
Child Fiction,Dorset,South Gloucestershire,115
Child Fiction,North Somerset,Bath and North East Somerset,19
Child Fiction,North Somerset,Bristol,81
Child Fiction,North Somerset,Dorset,46
Child Fiction,North Somerset,North Somerset,539
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,49
Child Fiction,North Somerset,South Gloucestershire,35
Child Fiction,Poole,Bath and North East Somerset,26
Child Fiction,Poole,Bristol,50
Child Fiction,Poole,Dorset,131
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,318
Child Fiction,Poole,Somerset,39
Child Fiction,Poole,South Gloucestershire,44
Child Fiction,Somerset,Bath and North East Somerset,101
Child Fiction,Somerset,Bristol,99
Child Fiction,Somerset,Dorset,140
Child Fiction,Somerset,North Somerset,34
Child Fiction,Somerset,Poole,33
Child Fiction,Somerset,Somerset,930
Child Fiction,Somerset,South Gloucestershire,82
Child Fiction,South Gloucestershire,Bath and North East Somerset,60
Child Fiction,South Gloucestershire,Bristol,225
Child Fiction,South Gloucestershire,Dorset,117
Child Fiction,South Gloucestershire,North Somerset,27
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,66
Child Fiction,South Gloucestershire,South Gloucestershire,814
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,72
Child Non Fiction,Bath and North East Somerset,Bristol,21
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,6
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,155
Child Non Fiction,Bristol,Dorset,35
Child Non Fiction,Bristol,North Somerset,9
Child Non Fiction,Bristol,Poole,5
Child Non Fiction,Bristol,Somerset,16
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,33
Child Non Fiction,Dorset,Dorset,214
Child Non Fiction,Dorset,North Somerset,12
Child Non Fiction,Dorset,Poole,12
Child Non Fiction,Dorset,Somerset,23
Child Non Fiction,Dorset,South Gloucestershire,12
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,13
Child Non Fiction,North Somerset,Dorset,7
Child Non Fiction,North Somerset,North Somerset,116
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,10
Child Non Fiction,Poole,Dorset,17
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,133
Child Non Fiction,Poole,Somerset,10
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,15
Child Non Fiction,Somerset,Dorset,29
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,69
Child Non Fiction,Somerset,South Gloucestershire,14
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,16
Child Non Fiction,South Gloucestershire,Bristol,34
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,15
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,7
Child Non Fiction,South Gloucestershire,South Gloucestershire,106
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,21
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,97
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,3
Child Spoken Word,Dorset,Dorset,33
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,47
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,24
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,9
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,30
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Poole,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,6
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,15
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,32
Equipment,Bristol,Bristol,4
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,20
Fastrack,Bristol,South Gloucestershire,7
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,6
Language Course,Bristol,South Gloucestershire,4
Language Course,Dorset,Bristol,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Dorset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,86
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,13
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,25
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,6
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,22
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,20
Large Print - Adult Fiction,Bristol,Bristol,205
Large Print - Adult Fiction,Bristol,Dorset,80
Large Print - Adult Fiction,Bristol,North Somerset,13
Large Print - Adult Fiction,Bristol,Poole,25
Large Print - Adult Fiction,Bristol,Somerset,20
Large Print - Adult Fiction,Bristol,South Gloucestershire,47
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,31
Large Print - Adult Fiction,Dorset,Bristol,72
