item_type,from_authority,to_authority,items
Adult Non Fiction,Somerset,Bath and North East Somerset,179
Adult Non Fiction,Somerset,Bristol,300
Adult Non Fiction,Somerset,Dorset,336
Adult Non Fiction,Somerset,North Somerset,81
Adult Non Fiction,Somerset,Poole,52
Adult Non Fiction,Somerset,Somerset,1040
Adult Non Fiction,Somerset,South Gloucestershire,74
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,101
Adult Non Fiction,South Gloucestershire,Bristol,197
Adult Non Fiction,South Gloucestershire,Dorset,184
Adult Non Fiction,South Gloucestershire,North Somerset,26
Adult Non Fiction,South Gloucestershire,Poole,22
Adult Non Fiction,South Gloucestershire,Somerset,87
Adult Non Fiction,South Gloucestershire,South Gloucestershire,304
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,9
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,110
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,16
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,31
Adult Spoken Word,Bristol,Bristol,611
Adult Spoken Word,Bristol,Dorset,84
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,40
Adult Spoken Word,Bristol,South Gloucestershire,21
Adult Spoken Word,Dorset,Bath and North East Somerset,23
Adult Spoken Word,Dorset,Bristol,96
Adult Spoken Word,Dorset,Dorset,333
Adult Spoken Word,Dorset,North Somerset,20
Adult Spoken Word,Dorset,Poole,33
Adult Spoken Word,Dorset,Somerset,84
Adult Spoken Word,Dorset,South Gloucestershire,40
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,29
Adult Spoken Word,North Somerset,Dorset,37
Adult Spoken Word,North Somerset,North Somerset,199
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,12
Adult Spoken Word,North Somerset,South Gloucestershire,3
Adult Spoken Word,Poole,Bath and North East Somerset,12
Adult Spoken Word,Poole,Bristol,18
Adult Spoken Word,Poole,Dorset,31
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,61
Adult Spoken Word,Poole,Somerset,19
Adult Spoken Word,Poole,South Gloucestershire,4
Adult Spoken Word,Somerset,Bath and North East Somerset,26
Adult Spoken Word,Somerset,Bristol,58
Adult Spoken Word,Somerset,Dorset,80
Adult Spoken Word,Somerset,North Somerset,28
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,265
Adult Spoken Word,Somerset,South Gloucestershire,15
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,14
Adult Spoken Word,South Gloucestershire,Bristol,29
Adult Spoken Word,South Gloucestershire,Dorset,51
Adult Spoken Word,South Gloucestershire,North Somerset,13
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,22
Adult Spoken Word,South Gloucestershire,South Gloucestershire,102
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,3
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,North Somerset,57
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,15
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,23
Boxed Set 12 DVD,Bath and North East Somerset,Poole,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,3
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,2
Boxed Set 12 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,5
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Dorset,Dorset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bath and North East Somerset,1
Boxed Set PG DVD,North Somerset,Bath and North East Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,582
Child Fiction,Bath and North East Somerset,Bristol,154
Child Fiction,Bath and North East Somerset,Dorset,66
Child Fiction,Bath and North East Somerset,North Somerset,48
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,130
Child Fiction,Bath and North East Somerset,South Gloucestershire,94
Child Fiction,Bristol,Bath and North East Somerset,103
Child Fiction,Bristol,Bristol,2053
Child Fiction,Bristol,Dorset,152
Child Fiction,Bristol,North Somerset,48
Child Fiction,Bristol,Poole,42
Child Fiction,Bristol,Somerset,97
Child Fiction,Bristol,South Gloucestershire,151
Child Fiction,Dorset,Bath and North East Somerset,92
Child Fiction,Dorset,Bristol,183
Child Fiction,Dorset,Dorset,2340
Child Fiction,Dorset,North Somerset,49
Child Fiction,Dorset,Poole,96
Child Fiction,Dorset,Somerset,102
Child Fiction,Dorset,South Gloucestershire,73
Child Fiction,North Somerset,Bath and North East Somerset,55
Child Fiction,North Somerset,Bristol,123
Child Fiction,North Somerset,Dorset,86
Child Fiction,North Somerset,North Somerset,878
Child Fiction,North Somerset,Poole,29
Child Fiction,North Somerset,Somerset,77
Child Fiction,North Somerset,South Gloucestershire,40
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,78
Child Fiction,Poole,Dorset,123
Child Fiction,Poole,North Somerset,26
Child Fiction,Poole,Poole,462
Child Fiction,Poole,Somerset,28
Child Fiction,Poole,South Gloucestershire,28
Child Fiction,Somerset,Bath and North East Somerset,133
Child Fiction,Somerset,Bristol,110
Child Fiction,Somerset,Dorset,141
Child Fiction,Somerset,North Somerset,84
Child Fiction,Somerset,Poole,40
Child Fiction,Somerset,Somerset,1352
Child Fiction,Somerset,South Gloucestershire,47
Child Fiction,South Gloucestershire,Bath and North East Somerset,88
Child Fiction,South Gloucestershire,Bristol,195
Child Fiction,South Gloucestershire,Dorset,118
Child Fiction,South Gloucestershire,North Somerset,34
Child Fiction,South Gloucestershire,Poole,26
Child Fiction,South Gloucestershire,Somerset,55
Child Fiction,South Gloucestershire,South Gloucestershire,1228
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,71
Child Non Fiction,Bath and North East Somerset,Bristol,27
Child Non Fiction,Bath and North East Somerset,Dorset,6
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,18
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,7
Child Non Fiction,Bristol,Bath and North East Somerset,17
Child Non Fiction,Bristol,Bristol,238
Child Non Fiction,Bristol,Dorset,48
Child Non Fiction,Bristol,North Somerset,17
Child Non Fiction,Bristol,Poole,10
Child Non Fiction,Bristol,Somerset,14
Child Non Fiction,Bristol,South Gloucestershire,31
Child Non Fiction,Dorset,Bath and North East Somerset,17
Child Non Fiction,Dorset,Bristol,25
Child Non Fiction,Dorset,Dorset,378
Child Non Fiction,Dorset,North Somerset,8
Child Non Fiction,Dorset,Poole,17
Child Non Fiction,Dorset,Somerset,31
Child Non Fiction,Dorset,South Gloucestershire,14
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,34
Child Non Fiction,North Somerset,Dorset,24
Child Non Fiction,North Somerset,North Somerset,265
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,12
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,15
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,74
Child Non Fiction,Poole,Somerset,10
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,15
Child Non Fiction,Somerset,Bristol,31
Child Non Fiction,Somerset,Dorset,30
Child Non Fiction,Somerset,North Somerset,5
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,156
Child Non Fiction,Somerset,South Gloucestershire,7
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,27
Child Non Fiction,South Gloucestershire,Dorset,18
Child Non Fiction,South Gloucestershire,North Somerset,3
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,160
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,39
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,1
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,6
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,218
Child Spoken Word,Bristol,Dorset,4
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,13
Child Spoken Word,Dorset,Bath and North East Somerset,12
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,52
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,9
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,82
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,5
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Somerset,Bath and North East Somerset,10
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,5
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,44
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,12
Child Spoken Word,South Gloucestershire,Dorset,13
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,39
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,3
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,6
Drama single copy,Bristol,South Gloucestershire,1
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,7
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,13
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Somerset,28
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Bristol,South Gloucestershire,2
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,South Gloucestershire,3
Fastrack,Bristol,Bristol,38
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,4
Fastrack,South Gloucestershire,Bristol,4
