item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bristol,19
15 DVD Standard,Dorset,Dorset,37
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,7
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,13
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,9
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,4
15 DVD Standard,Somerset,Somerset,132
15 DVD Standard,Somerset,South Gloucestershire,7
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,33
18 DVD Premium,Bristol,Bristol,1
18 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
18 DVD Premium,South Gloucestershire,Bristol,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,3
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,2
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,South Gloucestershire,Bristol,2
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,608
Adult Fiction,Bath and North East Somerset,Bristol,251
Adult Fiction,Bath and North East Somerset,Dorset,164
Adult Fiction,Bath and North East Somerset,North Somerset,86
Adult Fiction,Bath and North East Somerset,Poole,55
Adult Fiction,Bath and North East Somerset,Somerset,176
Adult Fiction,Bath and North East Somerset,South Gloucestershire,109
Adult Fiction,Bristol,Bath and North East Somerset,92
Adult Fiction,Bristol,Bristol,1384
Adult Fiction,Bristol,Dorset,586
Adult Fiction,Bristol,North Somerset,140
Adult Fiction,Bristol,Poole,94
Adult Fiction,Bristol,Somerset,234
Adult Fiction,Bristol,South Gloucestershire,211
Adult Fiction,Dorset,Bath and North East Somerset,181
Adult Fiction,Dorset,Bristol,693
Adult Fiction,Dorset,Dorset,3136
Adult Fiction,Dorset,North Somerset,243
Adult Fiction,Dorset,Poole,245
Adult Fiction,Dorset,Somerset,442
Adult Fiction,Dorset,South Gloucestershire,301
Adult Fiction,North Somerset,Bath and North East Somerset,72
Adult Fiction,North Somerset,Bristol,156
Adult Fiction,North Somerset,Dorset,247
Adult Fiction,North Somerset,North Somerset,1357
Adult Fiction,North Somerset,Poole,61
Adult Fiction,North Somerset,Somerset,103
Adult Fiction,North Somerset,South Gloucestershire,82
Adult Fiction,Poole,Bath and North East Somerset,52
Adult Fiction,Poole,Bristol,241
Adult Fiction,Poole,Dorset,226
Adult Fiction,Poole,North Somerset,68
Adult Fiction,Poole,Poole,229
Adult Fiction,Poole,Somerset,96
Adult Fiction,Poole,South Gloucestershire,95
Adult Fiction,Somerset,Bath and North East Somerset,135
Adult Fiction,Somerset,Bristol,480
Adult Fiction,Somerset,Dorset,682
Adult Fiction,Somerset,North Somerset,193
Adult Fiction,Somerset,Poole,100
Adult Fiction,Somerset,Somerset,2577
Adult Fiction,Somerset,South Gloucestershire,266
Adult Fiction,South Gloucestershire,Bath and North East Somerset,99
Adult Fiction,South Gloucestershire,Bristol,222
Adult Fiction,South Gloucestershire,Dorset,237
Adult Fiction,South Gloucestershire,North Somerset,68
Adult Fiction,South Gloucestershire,Poole,67
Adult Fiction,South Gloucestershire,Somerset,130
Adult Fiction,South Gloucestershire,South Gloucestershire,706
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,3
Adult Graphic Novel,Bristol,Bristol,453
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,4
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,19
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,5
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,10
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,429
Adult Non Fiction,Bath and North East Somerset,Bristol,224
Adult Non Fiction,Bath and North East Somerset,Dorset,152
Adult Non Fiction,Bath and North East Somerset,North Somerset,40
Adult Non Fiction,Bath and North East Somerset,Poole,49
Adult Non Fiction,Bath and North East Somerset,Somerset,150
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,77
Adult Non Fiction,Bristol,Bath and North East Somerset,112
Adult Non Fiction,Bristol,Bristol,664
Adult Non Fiction,Bristol,Dorset,509
Adult Non Fiction,Bristol,North Somerset,107
Adult Non Fiction,Bristol,Poole,87
Adult Non Fiction,Bristol,Somerset,162
Adult Non Fiction,Bristol,South Gloucestershire,153
Adult Non Fiction,Dorset,Bath and North East Somerset,140
Adult Non Fiction,Dorset,Bristol,631
Adult Non Fiction,Dorset,Dorset,1529
Adult Non Fiction,Dorset,North Somerset,172
Adult Non Fiction,Dorset,Poole,141
Adult Non Fiction,Dorset,Somerset,270
Adult Non Fiction,Dorset,South Gloucestershire,196
Adult Non Fiction,North Somerset,Bath and North East Somerset,54
Adult Non Fiction,North Somerset,Bristol,118
Adult Non Fiction,North Somerset,Dorset,168
Adult Non Fiction,North Somerset,North Somerset,813
Adult Non Fiction,North Somerset,Poole,39
Adult Non Fiction,North Somerset,Somerset,70
Adult Non Fiction,North Somerset,South Gloucestershire,42
Adult Non Fiction,Poole,Bath and North East Somerset,34
Adult Non Fiction,Poole,Bristol,153
Adult Non Fiction,Poole,Dorset,102
Adult Non Fiction,Poole,North Somerset,34
Adult Non Fiction,Poole,Poole,111
Adult Non Fiction,Poole,Somerset,32
Adult Non Fiction,Poole,South Gloucestershire,33
Adult Non Fiction,Somerset,Bath and North East Somerset,114
Adult Non Fiction,Somerset,Bristol,427
Adult Non Fiction,Somerset,Dorset,423
Adult Non Fiction,Somerset,North Somerset,109
Adult Non Fiction,Somerset,Poole,61
Adult Non Fiction,Somerset,Somerset,1178
Adult Non Fiction,Somerset,South Gloucestershire,129
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,70
Adult Non Fiction,South Gloucestershire,Bristol,156
Adult Non Fiction,South Gloucestershire,Dorset,148
Adult Non Fiction,South Gloucestershire,North Somerset,42
Adult Non Fiction,South Gloucestershire,Poole,26
Adult Non Fiction,South Gloucestershire,Somerset,98
Adult Non Fiction,South Gloucestershire,South Gloucestershire,239
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Bristol,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,25
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,12
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,195
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,9
Adult Spoken Word,Bath and North East Somerset,Somerset,30
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,4
Adult Spoken Word,Bristol,Bristol,235
Adult Spoken Word,Bristol,Dorset,112
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,22
Adult Spoken Word,Bristol,South Gloucestershire,35
Adult Spoken Word,Dorset,Bath and North East Somerset,12
Adult Spoken Word,Dorset,Bristol,173
Adult Spoken Word,Dorset,Dorset,320
Adult Spoken Word,Dorset,North Somerset,33
Adult Spoken Word,Dorset,Poole,42
Adult Spoken Word,Dorset,Somerset,109
Adult Spoken Word,Dorset,South Gloucestershire,63
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,35
Adult Spoken Word,North Somerset,North Somerset,149
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,20
Adult Spoken Word,Poole,Dorset,37
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,45
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,17
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,65
Adult Spoken Word,Somerset,Dorset,129
Adult Spoken Word,Somerset,North Somerset,13
Adult Spoken Word,Somerset,Poole,23
Adult Spoken Word,Somerset,Somerset,571
Adult Spoken Word,Somerset,South Gloucestershire,43
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,24
Adult Spoken Word,South Gloucestershire,Dorset,59
Adult Spoken Word,South Gloucestershire,North Somerset,5
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,74
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Dorset,2
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,47
B.O.P.,Poole,Poole,1
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,11
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,3
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,8
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,2
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Somerset,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,395
Child Fiction,Bath and North East Somerset,Bristol,140
Child Fiction,Bath and North East Somerset,Dorset,75
Child Fiction,Bath and North East Somerset,North Somerset,41
Child Fiction,Bath and North East Somerset,Poole,28
Child Fiction,Bath and North East Somerset,Somerset,77
Child Fiction,Bath and North East Somerset,South Gloucestershire,68
Child Fiction,Bristol,Bath and North East Somerset,89
Child Fiction,Bristol,Bristol,1180
Child Fiction,Bristol,Dorset,225
Child Fiction,Bristol,North Somerset,71
Child Fiction,Bristol,Poole,55
Child Fiction,Bristol,Somerset,83
Child Fiction,Bristol,South Gloucestershire,230
Child Fiction,Dorset,Bath and North East Somerset,68
Child Fiction,Dorset,Bristol,246
Child Fiction,Dorset,Dorset,2191
Child Fiction,Dorset,North Somerset,65
Child Fiction,Dorset,Poole,92
Child Fiction,Dorset,Somerset,102
Child Fiction,Dorset,South Gloucestershire,95
Child Fiction,North Somerset,Bath and North East Somerset,32
Child Fiction,North Somerset,Bristol,104
Child Fiction,North Somerset,Dorset,88
Child Fiction,North Somerset,North Somerset,666
Child Fiction,North Somerset,Poole,39
Child Fiction,North Somerset,Somerset,42
Child Fiction,North Somerset,South Gloucestershire,59
Child Fiction,Poole,Bath and North East Somerset,32
Child Fiction,Poole,Bristol,88
Child Fiction,Poole,Dorset,101
Child Fiction,Poole,North Somerset,39
Child Fiction,Poole,Poole,251
Child Fiction,Poole,Somerset,29
Child Fiction,Poole,South Gloucestershire,29
Child Fiction,Somerset,Bath and North East Somerset,75
Child Fiction,Somerset,Bristol,201
Child Fiction,Somerset,Dorset,150
Child Fiction,Somerset,North Somerset,93
Child Fiction,Somerset,Poole,46
Child Fiction,Somerset,Somerset,1331
Child Fiction,Somerset,South Gloucestershire,107
Child Fiction,South Gloucestershire,Bath and North East Somerset,63
Child Fiction,South Gloucestershire,Bristol,205
Child Fiction,South Gloucestershire,Dorset,99
Child Fiction,South Gloucestershire,North Somerset,44
Child Fiction,South Gloucestershire,Poole,27
Child Fiction,South Gloucestershire,Somerset,74
Child Fiction,South Gloucestershire,South Gloucestershire,725
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,57
Child Non Fiction,Bath and North East Somerset,Bristol,29
Child Non Fiction,Bath and North East Somerset,Dorset,22
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,24
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,17
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,112
Child Non Fiction,Bristol,Dorset,51
Child Non Fiction,Bristol,North Somerset,22
Child Non Fiction,Bristol,Poole,17
Child Non Fiction,Bristol,Somerset,15
Child Non Fiction,Bristol,South Gloucestershire,24
Child Non Fiction,Dorset,Bath and North East Somerset,11
Child Non Fiction,Dorset,Bristol,74
Child Non Fiction,Dorset,Dorset,301
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,32
Child Non Fiction,Dorset,Somerset,32
Child Non Fiction,Dorset,South Gloucestershire,19
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,30
Child Non Fiction,North Somerset,Dorset,18
Child Non Fiction,North Somerset,North Somerset,170
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,14
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,28
Child Non Fiction,Poole,Dorset,19
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,44
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,16
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,47
Child Non Fiction,Somerset,Dorset,39
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,143
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,7
Child Non Fiction,South Gloucestershire,Bristol,32
Child Non Fiction,South Gloucestershire,Dorset,21
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,23
Child Non Fiction,South Gloucestershire,South Gloucestershire,127
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,9
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,15
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,134
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,13
Child Spoken Word,Dorset,Bath and North East Somerset,12
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,72
Child Spoken Word,Dorset,North Somerset,5
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,1
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,38
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,7
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,9
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,15
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,2
Child Spoken Word,South Gloucestershire,Bristol,3
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,1
Child Spoken Word,South Gloucestershire,South Gloucestershire,25
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,2
Classification Exempt,Somerset,South Gloucestershire,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,8
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,11
Drama single copy,Dorset,Bristol,6
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,4
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,7
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,5
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bath and North East Somerset,South Gloucestershire,4
Fastrack,Bristol,Bristol,15
Fastrack,Bristol,South Gloucestershire,1
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,1
Fastrack,Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,29
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
