item_type,from_authority,to_authority,items
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,1
Adult Graphic Novel,Dorset,Dorset,11
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,10
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,Somerset,South Gloucestershire,4
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,423
Adult Non Fiction,Bath and North East Somerset,Bristol,284
Adult Non Fiction,Bath and North East Somerset,Dorset,110
Adult Non Fiction,Bath and North East Somerset,North Somerset,54
Adult Non Fiction,Bath and North East Somerset,Poole,45
Adult Non Fiction,Bath and North East Somerset,Somerset,165
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,76
Adult Non Fiction,Bristol,Bath and North East Somerset,178
Adult Non Fiction,Bristol,Bristol,767
Adult Non Fiction,Bristol,Dorset,412
Adult Non Fiction,Bristol,North Somerset,141
Adult Non Fiction,Bristol,Poole,76
Adult Non Fiction,Bristol,Somerset,247
Adult Non Fiction,Bristol,South Gloucestershire,152
Adult Non Fiction,Dorset,Bath and North East Somerset,139
Adult Non Fiction,Dorset,Bristol,329
Adult Non Fiction,Dorset,Dorset,818
Adult Non Fiction,Dorset,North Somerset,146
Adult Non Fiction,Dorset,Poole,96
Adult Non Fiction,Dorset,Somerset,252
Adult Non Fiction,Dorset,South Gloucestershire,150
Adult Non Fiction,North Somerset,Bath and North East Somerset,50
Adult Non Fiction,North Somerset,Bristol,129
Adult Non Fiction,North Somerset,Dorset,198
Adult Non Fiction,North Somerset,North Somerset,745
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,83
Adult Non Fiction,North Somerset,South Gloucestershire,55
Adult Non Fiction,Poole,Bath and North East Somerset,40
Adult Non Fiction,Poole,Bristol,79
Adult Non Fiction,Poole,Dorset,111
Adult Non Fiction,Poole,North Somerset,32
Adult Non Fiction,Poole,Poole,157
Adult Non Fiction,Poole,Somerset,46
Adult Non Fiction,Poole,South Gloucestershire,40
Adult Non Fiction,Somerset,Bath and North East Somerset,109
Adult Non Fiction,Somerset,Bristol,271
Adult Non Fiction,Somerset,Dorset,361
Adult Non Fiction,Somerset,North Somerset,104
Adult Non Fiction,Somerset,Poole,32
Adult Non Fiction,Somerset,Somerset,1198
Adult Non Fiction,Somerset,South Gloucestershire,94
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,72
Adult Non Fiction,South Gloucestershire,Bristol,196
Adult Non Fiction,South Gloucestershire,Dorset,104
Adult Non Fiction,South Gloucestershire,North Somerset,40
Adult Non Fiction,South Gloucestershire,Poole,33
Adult Non Fiction,South Gloucestershire,Somerset,97
Adult Non Fiction,South Gloucestershire,South Gloucestershire,329
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bristol,North Somerset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,144
Adult Spoken Word,Bath and North East Somerset,Bristol,34
Adult Spoken Word,Bath and North East Somerset,Dorset,24
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,12
Adult Spoken Word,Bristol,Bristol,230
Adult Spoken Word,Bristol,Dorset,93
Adult Spoken Word,Bristol,North Somerset,8
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,46
Adult Spoken Word,Bristol,South Gloucestershire,21
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,108
Adult Spoken Word,Dorset,Dorset,223
Adult Spoken Word,Dorset,North Somerset,29
Adult Spoken Word,Dorset,Poole,24
Adult Spoken Word,Dorset,Somerset,94
Adult Spoken Word,Dorset,South Gloucestershire,42
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,45
Adult Spoken Word,North Somerset,North Somerset,103
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,3
Adult Spoken Word,Poole,Dorset,21
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,46
Adult Spoken Word,Poole,Somerset,9
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,52
Adult Spoken Word,Somerset,Dorset,114
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,274
Adult Spoken Word,Somerset,South Gloucestershire,29
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,37
Adult Spoken Word,South Gloucestershire,Dorset,59
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,29
Adult Spoken Word,South Gloucestershire,South Gloucestershire,82
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,3
B.O.P.,Bristol,Somerset,6
B.O.P.,Bristol,South Gloucestershire,7
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,4
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,56
B.O.P.,North Somerset,Somerset,2
B.O.P.,Poole,Dorset,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,8
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,3
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Somerset,4
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,North Somerset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,4
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Poole,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set PG DVD,South Gloucestershire,North Somerset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,487
Child Fiction,Bath and North East Somerset,Bristol,192
Child Fiction,Bath and North East Somerset,Dorset,92
Child Fiction,Bath and North East Somerset,North Somerset,48
Child Fiction,Bath and North East Somerset,Poole,40
Child Fiction,Bath and North East Somerset,Somerset,113
Child Fiction,Bath and North East Somerset,South Gloucestershire,57
Child Fiction,Bristol,Bath and North East Somerset,86
Child Fiction,Bristol,Bristol,1572
Child Fiction,Bristol,Dorset,166
Child Fiction,Bristol,North Somerset,92
Child Fiction,Bristol,Poole,60
Child Fiction,Bristol,Somerset,129
Child Fiction,Bristol,South Gloucestershire,201
Child Fiction,Dorset,Bath and North East Somerset,81
Child Fiction,Dorset,Bristol,141
Child Fiction,Dorset,Dorset,1575
Child Fiction,Dorset,North Somerset,66
Child Fiction,Dorset,Poole,54
Child Fiction,Dorset,Somerset,81
Child Fiction,Dorset,South Gloucestershire,98
Child Fiction,North Somerset,Bath and North East Somerset,37
Child Fiction,North Somerset,Bristol,121
Child Fiction,North Somerset,Dorset,105
Child Fiction,North Somerset,North Somerset,686
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,74
Child Fiction,North Somerset,South Gloucestershire,33
Child Fiction,Poole,Bath and North East Somerset,40
Child Fiction,Poole,Bristol,46
Child Fiction,Poole,Dorset,109
Child Fiction,Poole,North Somerset,27
Child Fiction,Poole,Poole,355
Child Fiction,Poole,Somerset,33
Child Fiction,Poole,South Gloucestershire,41
Child Fiction,Somerset,Bath and North East Somerset,102
Child Fiction,Somerset,Bristol,142
Child Fiction,Somerset,Dorset,150
Child Fiction,Somerset,North Somerset,72
Child Fiction,Somerset,Poole,40
Child Fiction,Somerset,Somerset,1554
Child Fiction,Somerset,South Gloucestershire,88
Child Fiction,South Gloucestershire,Bath and North East Somerset,106
Child Fiction,South Gloucestershire,Bristol,264
Child Fiction,South Gloucestershire,Dorset,117
Child Fiction,South Gloucestershire,North Somerset,36
Child Fiction,South Gloucestershire,Poole,28
Child Fiction,South Gloucestershire,Somerset,72
Child Fiction,South Gloucestershire,South Gloucestershire,1020
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,68
Child Non Fiction,Bath and North East Somerset,Bristol,23
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,10
Child Non Fiction,Bristol,Bristol,206
Child Non Fiction,Bristol,Dorset,51
Child Non Fiction,Bristol,North Somerset,24
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,19
Child Non Fiction,Bristol,South Gloucestershire,40
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,34
Child Non Fiction,Dorset,Dorset,225
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,13
Child Non Fiction,Dorset,Somerset,15
Child Non Fiction,Dorset,South Gloucestershire,18
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,23
Child Non Fiction,North Somerset,Dorset,31
Child Non Fiction,North Somerset,North Somerset,122
Child Non Fiction,North Somerset,Poole,12
Child Non Fiction,North Somerset,Somerset,19
Child Non Fiction,North Somerset,South Gloucestershire,12
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,10
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,46
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,19
Child Non Fiction,Somerset,Bristol,26
Child Non Fiction,Somerset,Dorset,43
Child Non Fiction,Somerset,North Somerset,10
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,173
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,42
Child Non Fiction,South Gloucestershire,Dorset,26
Child Non Fiction,South Gloucestershire,North Somerset,10
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,139
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,25
Child Spoken Word,Bath and North East Somerset,Bristol,12
Child Spoken Word,Bath and North East Somerset,Dorset,12
Child Spoken Word,Bath and North East Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,7
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Child Spoken Word,Bristol,Bath and North East Somerset,11
Child Spoken Word,Bristol,Bristol,109
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,12
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,10
Child Spoken Word,Dorset,Dorset,53
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,10
Child Spoken Word,North Somerset,North Somerset,69
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,9
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,43
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,17
Child Spoken Word,South Gloucestershire,Dorset,9
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Somerset,1
Child Spoken Word,South Gloucestershire,South Gloucestershire,25
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Bristol,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,8
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Dorset,11
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,1
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,4
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,North Somerset,North Somerset,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Somerset,39
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,31
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,Bristol,2
Fastrack,Dorset,South Gloucestershire,1
Fastrack,North Somerset,Bristol,4
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,37
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,6
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,3
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,2
