item_type,from_authority,to_authority,items
Adult Non Fiction,Poole,Bristol,71
Adult Non Fiction,Poole,Dorset,87
Adult Non Fiction,Poole,North Somerset,27
Adult Non Fiction,Poole,Poole,188
Adult Non Fiction,Poole,Somerset,48
Adult Non Fiction,Poole,South Gloucestershire,20
Adult Non Fiction,Somerset,Bath and North East Somerset,123
Adult Non Fiction,Somerset,Bristol,253
Adult Non Fiction,Somerset,Dorset,255
Adult Non Fiction,Somerset,North Somerset,106
Adult Non Fiction,Somerset,Poole,54
Adult Non Fiction,Somerset,Somerset,1390
Adult Non Fiction,Somerset,South Gloucestershire,85
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,75
Adult Non Fiction,South Gloucestershire,Bristol,164
Adult Non Fiction,South Gloucestershire,Dorset,116
Adult Non Fiction,South Gloucestershire,North Somerset,47
Adult Non Fiction,South Gloucestershire,Poole,40
Adult Non Fiction,South Gloucestershire,Somerset,113
Adult Non Fiction,South Gloucestershire,South Gloucestershire,267
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,106
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,12
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,19
Adult Spoken Word,Bristol,Bristol,430
Adult Spoken Word,Bristol,Dorset,63
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,28
Adult Spoken Word,Bristol,South Gloucestershire,27
Adult Spoken Word,Dorset,Bath and North East Somerset,17
Adult Spoken Word,Dorset,Bristol,105
Adult Spoken Word,Dorset,Dorset,226
Adult Spoken Word,Dorset,North Somerset,34
Adult Spoken Word,Dorset,Poole,34
Adult Spoken Word,Dorset,Somerset,102
Adult Spoken Word,Dorset,South Gloucestershire,42
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,18
Adult Spoken Word,North Somerset,North Somerset,151
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,14
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,14
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,67
Adult Spoken Word,Poole,Somerset,6
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,14
Adult Spoken Word,Somerset,Bristol,59
Adult Spoken Word,Somerset,Dorset,50
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,411
Adult Spoken Word,Somerset,South Gloucestershire,33
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,30
Adult Spoken Word,South Gloucestershire,Dorset,44
Adult Spoken Word,South Gloucestershire,North Somerset,5
Adult Spoken Word,South Gloucestershire,Poole,14
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,104
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,3
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,18
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,9
Boxed Set 12 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,3
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,3
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Bristol,3
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,486
Child Fiction,Bath and North East Somerset,Bristol,130
Child Fiction,Bath and North East Somerset,Dorset,75
Child Fiction,Bath and North East Somerset,North Somerset,44
Child Fiction,Bath and North East Somerset,Poole,34
Child Fiction,Bath and North East Somerset,Somerset,100
Child Fiction,Bath and North East Somerset,South Gloucestershire,66
Child Fiction,Bristol,Bath and North East Somerset,75
Child Fiction,Bristol,Bristol,1661
Child Fiction,Bristol,Dorset,163
Child Fiction,Bristol,North Somerset,127
Child Fiction,Bristol,Poole,73
Child Fiction,Bristol,Somerset,114
Child Fiction,Bristol,South Gloucestershire,146
Child Fiction,Dorset,Bath and North East Somerset,84
Child Fiction,Dorset,Bristol,136
Child Fiction,Dorset,Dorset,1817
Child Fiction,Dorset,North Somerset,62
Child Fiction,Dorset,Poole,108
Child Fiction,Dorset,Somerset,113
Child Fiction,Dorset,South Gloucestershire,93
Child Fiction,North Somerset,Bath and North East Somerset,32
Child Fiction,North Somerset,Bristol,133
Child Fiction,North Somerset,Dorset,67
Child Fiction,North Somerset,North Somerset,587
Child Fiction,North Somerset,Poole,29
Child Fiction,North Somerset,Somerset,63
Child Fiction,North Somerset,South Gloucestershire,33
Child Fiction,Poole,Bath and North East Somerset,29
Child Fiction,Poole,Bristol,69
Child Fiction,Poole,Dorset,73
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,442
Child Fiction,Poole,Somerset,44
Child Fiction,Poole,South Gloucestershire,24
Child Fiction,Somerset,Bath and North East Somerset,89
Child Fiction,Somerset,Bristol,145
Child Fiction,Somerset,Dorset,107
Child Fiction,Somerset,North Somerset,79
Child Fiction,Somerset,Poole,36
Child Fiction,Somerset,Somerset,1454
Child Fiction,Somerset,South Gloucestershire,64
Child Fiction,South Gloucestershire,Bath and North East Somerset,74
Child Fiction,South Gloucestershire,Bristol,209
Child Fiction,South Gloucestershire,Dorset,102
Child Fiction,South Gloucestershire,North Somerset,46
Child Fiction,South Gloucestershire,Poole,44
Child Fiction,South Gloucestershire,Somerset,81
Child Fiction,South Gloucestershire,South Gloucestershire,862
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,73
Child Non Fiction,Bath and North East Somerset,Bristol,30
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,18
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,207
Child Non Fiction,Bristol,Dorset,39
Child Non Fiction,Bristol,North Somerset,34
Child Non Fiction,Bristol,Poole,22
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,23
Child Non Fiction,Dorset,Bath and North East Somerset,8
Child Non Fiction,Dorset,Bristol,30
Child Non Fiction,Dorset,Dorset,174
Child Non Fiction,Dorset,North Somerset,12
Child Non Fiction,Dorset,Poole,24
Child Non Fiction,Dorset,Somerset,34
Child Non Fiction,Dorset,South Gloucestershire,20
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,27
Child Non Fiction,North Somerset,Dorset,7
Child Non Fiction,North Somerset,North Somerset,144
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,12
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,20
Child Non Fiction,Poole,Dorset,15
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,98
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,25
Child Non Fiction,Somerset,Dorset,17
Child Non Fiction,Somerset,North Somerset,21
Child Non Fiction,Somerset,Poole,9
Child Non Fiction,Somerset,Somerset,184
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,27
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,15
Child Non Fiction,South Gloucestershire,Poole,13
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,85
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Dorset,Dorset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,16
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,200
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,29
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,9
Child Spoken Word,North Somerset,Dorset,1
Child Spoken Word,North Somerset,North Somerset,55
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,23
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,37
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,11
Child Spoken Word,South Gloucestershire,North Somerset,8
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,29
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,2
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,4
Drama Set,Somerset,Bristol,1
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,12
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,24
Drama single copy,Somerset,Bath and North East Somerset,3
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Somerset,27
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Bristol,3
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,3
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,35
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,6
Fastrack,South Gloucestershire,Bristol,6
Fastrack,South Gloucestershire,South Gloucestershire,46
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,2
Language Course,Dorset,Poole,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,Somerset,2
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,2
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,238
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
