item_type,from_authority,to_authority,items
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,12
Adult Spoken Word,Somerset,Bristol,41
Adult Spoken Word,Somerset,Dorset,101
Adult Spoken Word,Somerset,North Somerset,20
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,236
Adult Spoken Word,Somerset,South Gloucestershire,15
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,14
Adult Spoken Word,South Gloucestershire,Dorset,45
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,16
Adult Spoken Word,South Gloucestershire,Somerset,22
Adult Spoken Word,South Gloucestershire,South Gloucestershire,94
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,5
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,4
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,54
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,11
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,4
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,2
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,4
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,10
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bristol,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Poole,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,541
Child Fiction,Bath and North East Somerset,Bristol,152
Child Fiction,Bath and North East Somerset,Dorset,53
Child Fiction,Bath and North East Somerset,North Somerset,36
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,101
Child Fiction,Bath and North East Somerset,South Gloucestershire,54
Child Fiction,Bristol,Bath and North East Somerset,119
Child Fiction,Bristol,Bristol,1290
Child Fiction,Bristol,Dorset,169
Child Fiction,Bristol,North Somerset,82
Child Fiction,Bristol,Poole,73
Child Fiction,Bristol,Somerset,118
Child Fiction,Bristol,South Gloucestershire,238
Child Fiction,Dorset,Bath and North East Somerset,78
Child Fiction,Dorset,Bristol,158
Child Fiction,Dorset,Dorset,1729
Child Fiction,Dorset,North Somerset,68
Child Fiction,Dorset,Poole,60
Child Fiction,Dorset,Somerset,117
Child Fiction,Dorset,South Gloucestershire,89
Child Fiction,North Somerset,Bath and North East Somerset,25
Child Fiction,North Somerset,Bristol,86
Child Fiction,North Somerset,Dorset,74
Child Fiction,North Somerset,North Somerset,673
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,65
Child Fiction,North Somerset,South Gloucestershire,35
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,62
Child Fiction,Poole,Dorset,136
Child Fiction,Poole,North Somerset,33
Child Fiction,Poole,Poole,280
Child Fiction,Poole,Somerset,38
Child Fiction,Poole,South Gloucestershire,24
Child Fiction,Somerset,Bath and North East Somerset,99
Child Fiction,Somerset,Bristol,118
Child Fiction,Somerset,Dorset,109
Child Fiction,Somerset,North Somerset,93
Child Fiction,Somerset,Poole,51
Child Fiction,Somerset,Somerset,1540
Child Fiction,Somerset,South Gloucestershire,73
Child Fiction,South Gloucestershire,Bath and North East Somerset,72
Child Fiction,South Gloucestershire,Bristol,246
Child Fiction,South Gloucestershire,Dorset,101
Child Fiction,South Gloucestershire,North Somerset,47
Child Fiction,South Gloucestershire,Poole,38
Child Fiction,South Gloucestershire,Somerset,58
Child Fiction,South Gloucestershire,South Gloucestershire,967
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,69
Child Non Fiction,Bath and North East Somerset,Bristol,35
Child Non Fiction,Bath and North East Somerset,Dorset,10
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,16
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,210
Child Non Fiction,Bristol,Dorset,32
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,12
Child Non Fiction,Bristol,Somerset,25
Child Non Fiction,Bristol,South Gloucestershire,29
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,37
Child Non Fiction,Dorset,Dorset,266
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,41
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,20
Child Non Fiction,North Somerset,Dorset,14
Child Non Fiction,North Somerset,North Somerset,142
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,15
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,23
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,9
Child Non Fiction,Poole,Poole,48
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,17
Child Non Fiction,Somerset,Bristol,24
Child Non Fiction,Somerset,Dorset,24
Child Non Fiction,Somerset,North Somerset,25
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,167
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,36
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,13
Child Non Fiction,South Gloucestershire,Poole,15
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,115
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,36
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Child Spoken Word,Bristol,Bath and North East Somerset,10
Child Spoken Word,Bristol,Bristol,104
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,1
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,7
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,64
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,118
Child Spoken Word,North Somerset,Somerset,5
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,59
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,3
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,40
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,10
Drama Set,North Somerset,Bristol,2
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,18
Drama single copy,North Somerset,Somerset,10
Drama single copy,Poole,Somerset,5
Drama single copy,Poole,South Gloucestershire,4
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,49
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,12
Fastrack,Bristol,South Gloucestershire,7
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,4
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,46
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,3
