item_type,from_authority,to_authority,items
Adult Fiction,South Gloucestershire,Somerset,154
Adult Fiction,South Gloucestershire,South Gloucestershire,764
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,3
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,537
Adult Graphic Novel,Bristol,Dorset,6
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Poole,4
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,19
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,8
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,5
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bristol,19
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,61
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,30
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,432
Adult Non Fiction,Bath and North East Somerset,Bristol,193
Adult Non Fiction,Bath and North East Somerset,Dorset,142
Adult Non Fiction,Bath and North East Somerset,North Somerset,54
Adult Non Fiction,Bath and North East Somerset,Poole,57
Adult Non Fiction,Bath and North East Somerset,Somerset,169
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,78
Adult Non Fiction,Bristol,Bath and North East Somerset,144
Adult Non Fiction,Bristol,Bristol,751
Adult Non Fiction,Bristol,Dorset,398
Adult Non Fiction,Bristol,North Somerset,119
Adult Non Fiction,Bristol,Poole,88
Adult Non Fiction,Bristol,Somerset,266
Adult Non Fiction,Bristol,South Gloucestershire,138
Adult Non Fiction,Dorset,Bath and North East Somerset,135
Adult Non Fiction,Dorset,Bristol,358
Adult Non Fiction,Dorset,Dorset,1102
Adult Non Fiction,Dorset,North Somerset,160
Adult Non Fiction,Dorset,Poole,123
Adult Non Fiction,Dorset,Somerset,300
Adult Non Fiction,Dorset,South Gloucestershire,130
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,126
Adult Non Fiction,North Somerset,Dorset,136
Adult Non Fiction,North Somerset,North Somerset,488
Adult Non Fiction,North Somerset,Poole,38
Adult Non Fiction,North Somerset,Somerset,103
Adult Non Fiction,North Somerset,South Gloucestershire,46
Adult Non Fiction,Poole,Bath and North East Somerset,37
Adult Non Fiction,Poole,Bristol,90
Adult Non Fiction,Poole,Dorset,86
Adult Non Fiction,Poole,North Somerset,33
Adult Non Fiction,Poole,Poole,166
Adult Non Fiction,Poole,Somerset,49
Adult Non Fiction,Poole,South Gloucestershire,20
Adult Non Fiction,Somerset,Bath and North East Somerset,113
Adult Non Fiction,Somerset,Bristol,280
Adult Non Fiction,Somerset,Dorset,366
Adult Non Fiction,Somerset,North Somerset,91
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,1185
Adult Non Fiction,Somerset,South Gloucestershire,110
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,81
Adult Non Fiction,South Gloucestershire,Bristol,219
Adult Non Fiction,South Gloucestershire,Dorset,126
Adult Non Fiction,South Gloucestershire,North Somerset,39
Adult Non Fiction,South Gloucestershire,Poole,41
Adult Non Fiction,South Gloucestershire,Somerset,90
Adult Non Fiction,South Gloucestershire,South Gloucestershire,249
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,North Somerset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,8
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,127
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,28
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,460
Adult Spoken Word,Bristol,Dorset,104
Adult Spoken Word,Bristol,North Somerset,24
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,59
Adult Spoken Word,Bristol,South Gloucestershire,24
Adult Spoken Word,Dorset,Bath and North East Somerset,19
Adult Spoken Word,Dorset,Bristol,91
Adult Spoken Word,Dorset,Dorset,283
Adult Spoken Word,Dorset,North Somerset,36
Adult Spoken Word,Dorset,Poole,24
Adult Spoken Word,Dorset,Somerset,121
Adult Spoken Word,Dorset,South Gloucestershire,51
Adult Spoken Word,North Somerset,Bath and North East Somerset,3
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,28
Adult Spoken Word,North Somerset,North Somerset,100
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,24
Adult Spoken Word,North Somerset,South Gloucestershire,17
Adult Spoken Word,Poole,Bath and North East Somerset,9
Adult Spoken Word,Poole,Bristol,20
Adult Spoken Word,Poole,Dorset,19
Adult Spoken Word,Poole,North Somerset,13
Adult Spoken Word,Poole,Poole,64
Adult Spoken Word,Poole,Somerset,19
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,48
Adult Spoken Word,Somerset,Dorset,96
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,285
Adult Spoken Word,Somerset,South Gloucestershire,27
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,31
Adult Spoken Word,South Gloucestershire,Dorset,47
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,21
Adult Spoken Word,South Gloucestershire,South Gloucestershire,95
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Dorset,1
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,20
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,4
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,51
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,12
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,12
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,2
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,5
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,2
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,2
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,North Somerset,2
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set PG DVD,Bristol,South Gloucestershire,2
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bristol,Bath and North East Somerset,1
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Poole,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,583
Child Fiction,Bath and North East Somerset,Bristol,110
Child Fiction,Bath and North East Somerset,Dorset,42
Child Fiction,Bath and North East Somerset,North Somerset,31
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,74
Child Fiction,Bath and North East Somerset,South Gloucestershire,38
Child Fiction,Bristol,Bath and North East Somerset,93
Child Fiction,Bristol,Bristol,1352
Child Fiction,Bristol,Dorset,132
Child Fiction,Bristol,North Somerset,62
Child Fiction,Bristol,Poole,48
Child Fiction,Bristol,Somerset,113
Child Fiction,Bristol,South Gloucestershire,189
Child Fiction,Dorset,Bath and North East Somerset,68
Child Fiction,Dorset,Bristol,142
Child Fiction,Dorset,Dorset,2340
Child Fiction,Dorset,North Somerset,63
Child Fiction,Dorset,Poole,73
Child Fiction,Dorset,Somerset,100
Child Fiction,Dorset,South Gloucestershire,70
Child Fiction,North Somerset,Bath and North East Somerset,30
Child Fiction,North Somerset,Bristol,87
Child Fiction,North Somerset,Dorset,60
Child Fiction,North Somerset,North Somerset,507
Child Fiction,North Somerset,Poole,15
Child Fiction,North Somerset,Somerset,65
Child Fiction,North Somerset,South Gloucestershire,38
Child Fiction,Poole,Bath and North East Somerset,35
Child Fiction,Poole,Bristol,53
Child Fiction,Poole,Dorset,111
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,325
Child Fiction,Poole,Somerset,43
Child Fiction,Poole,South Gloucestershire,41
Child Fiction,Somerset,Bath and North East Somerset,85
Child Fiction,Somerset,Bristol,135
Child Fiction,Somerset,Dorset,110
Child Fiction,Somerset,North Somerset,64
Child Fiction,Somerset,Poole,41
Child Fiction,Somerset,Somerset,1618
Child Fiction,Somerset,South Gloucestershire,90
Child Fiction,South Gloucestershire,Bath and North East Somerset,64
Child Fiction,South Gloucestershire,Bristol,212
Child Fiction,South Gloucestershire,Dorset,96
Child Fiction,South Gloucestershire,North Somerset,34
Child Fiction,South Gloucestershire,Poole,43
Child Fiction,South Gloucestershire,Somerset,66
Child Fiction,South Gloucestershire,South Gloucestershire,799
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,80
Child Non Fiction,Bath and North East Somerset,Bristol,10
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,6
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,178
Child Non Fiction,Bristol,Dorset,48
Child Non Fiction,Bristol,North Somerset,25
Child Non Fiction,Bristol,Poole,10
Child Non Fiction,Bristol,Somerset,35
Child Non Fiction,Bristol,South Gloucestershire,28
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,43
Child Non Fiction,Dorset,Dorset,235
Child Non Fiction,Dorset,North Somerset,21
Child Non Fiction,Dorset,Poole,14
Child Non Fiction,Dorset,Somerset,27
Child Non Fiction,Dorset,South Gloucestershire,20
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,20
Child Non Fiction,North Somerset,North Somerset,108
Child Non Fiction,North Somerset,Poole,3
Child Non Fiction,North Somerset,Somerset,12
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,15
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,11
Child Non Fiction,Poole,Poole,60
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,24
Child Non Fiction,Somerset,Dorset,28
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,3
Child Non Fiction,Somerset,Somerset,183
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,6
Child Non Fiction,South Gloucestershire,Bristol,37
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,11
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,84
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,215
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,42
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,54
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,60
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,28
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,3
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,7
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,5
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,North Somerset,2
Drama single copy,Dorset,Poole,2
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,4
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,10
Drama single copy,Somerset,Somerset,51
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,7
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bath and North East Somerset,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bath and North East Somerset,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,28
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,35
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,1
Language Course,Bristol,North Somerset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,North Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,239
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,20
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,20
Large Print - Adult Fiction,Bristol,Bristol,412
Large Print - Adult Fiction,Bristol,Dorset,48
Large Print - Adult Fiction,Bristol,North Somerset,12
Large Print - Adult Fiction,Bristol,Poole,14
