item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,22
15 DVD Standard,Dorset,Dorset,59
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,8
15 DVD Standard,Dorset,South Gloucestershire,5
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,6
15 DVD Standard,North Somerset,Somerset,3
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,13
15 DVD Standard,Poole,Dorset,1
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,2
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,6
15 DVD Standard,Somerset,Somerset,144
15 DVD Standard,Somerset,South Gloucestershire,8
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,6
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Premium,Bristol,South Gloucestershire,1
18 DVD Premium,Poole,Poole,1
18 DVD Premium,Somerset,Somerset,1
18 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
18 DVD Premium,South Gloucestershire,Bristol,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,11
18 DVD Standard,South Gloucestershire,Bristol,2
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,661
Adult Fiction,Bath and North East Somerset,Bristol,221
Adult Fiction,Bath and North East Somerset,Dorset,178
Adult Fiction,Bath and North East Somerset,North Somerset,79
Adult Fiction,Bath and North East Somerset,Poole,37
Adult Fiction,Bath and North East Somerset,Somerset,185
Adult Fiction,Bath and North East Somerset,South Gloucestershire,97
Adult Fiction,Bristol,Bath and North East Somerset,162
Adult Fiction,Bristol,Bristol,1564
Adult Fiction,Bristol,Dorset,524
Adult Fiction,Bristol,North Somerset,150
Adult Fiction,Bristol,Poole,74
Adult Fiction,Bristol,Somerset,296
Adult Fiction,Bristol,South Gloucestershire,189
Adult Fiction,Dorset,Bath and North East Somerset,202
Adult Fiction,Dorset,Bristol,779
Adult Fiction,Dorset,Dorset,3579
Adult Fiction,Dorset,North Somerset,288
Adult Fiction,Dorset,Poole,216
Adult Fiction,Dorset,Somerset,544
Adult Fiction,Dorset,South Gloucestershire,333
Adult Fiction,North Somerset,Bath and North East Somerset,44
Adult Fiction,North Somerset,Bristol,151
Adult Fiction,North Somerset,Dorset,258
Adult Fiction,North Somerset,North Somerset,1478
Adult Fiction,North Somerset,Poole,55
Adult Fiction,North Somerset,Somerset,137
Adult Fiction,North Somerset,South Gloucestershire,73
Adult Fiction,Poole,Bath and North East Somerset,53
Adult Fiction,Poole,Bristol,254
Adult Fiction,Poole,Dorset,183
Adult Fiction,Poole,North Somerset,77
Adult Fiction,Poole,Poole,363
Adult Fiction,Poole,Somerset,114
Adult Fiction,Poole,South Gloucestershire,104
Adult Fiction,Somerset,Bath and North East Somerset,122
Adult Fiction,Somerset,Bristol,482
Adult Fiction,Somerset,Dorset,733
Adult Fiction,Somerset,North Somerset,193
Adult Fiction,Somerset,Poole,90
Adult Fiction,Somerset,Somerset,2930
Adult Fiction,Somerset,South Gloucestershire,288
Adult Fiction,South Gloucestershire,Bath and North East Somerset,98
Adult Fiction,South Gloucestershire,Bristol,261
Adult Fiction,South Gloucestershire,Dorset,264
Adult Fiction,South Gloucestershire,North Somerset,85
Adult Fiction,South Gloucestershire,Poole,57
Adult Fiction,South Gloucestershire,Somerset,170
Adult Fiction,South Gloucestershire,South Gloucestershire,747
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,3
Adult Graphic Novel,Bristol,Bristol,443
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,21
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,North Somerset,9
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,Somerset,14
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,6
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,12
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,444
Adult Non Fiction,Bath and North East Somerset,Bristol,212
Adult Non Fiction,Bath and North East Somerset,Dorset,171
Adult Non Fiction,Bath and North East Somerset,North Somerset,44
Adult Non Fiction,Bath and North East Somerset,Poole,42
Adult Non Fiction,Bath and North East Somerset,Somerset,152
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,68
Adult Non Fiction,Bristol,Bath and North East Somerset,141
Adult Non Fiction,Bristol,Bristol,781
Adult Non Fiction,Bristol,Dorset,502
Adult Non Fiction,Bristol,North Somerset,109
Adult Non Fiction,Bristol,Poole,72
Adult Non Fiction,Bristol,Somerset,249
Adult Non Fiction,Bristol,South Gloucestershire,127
Adult Non Fiction,Dorset,Bath and North East Somerset,142
Adult Non Fiction,Dorset,Bristol,697
Adult Non Fiction,Dorset,Dorset,1680
Adult Non Fiction,Dorset,North Somerset,200
Adult Non Fiction,Dorset,Poole,136
Adult Non Fiction,Dorset,Somerset,329
Adult Non Fiction,Dorset,South Gloucestershire,220
Adult Non Fiction,North Somerset,Bath and North East Somerset,45
Adult Non Fiction,North Somerset,Bristol,112
Adult Non Fiction,North Somerset,Dorset,157
Adult Non Fiction,North Somerset,North Somerset,862
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,85
Adult Non Fiction,North Somerset,South Gloucestershire,33
Adult Non Fiction,Poole,Bath and North East Somerset,36
Adult Non Fiction,Poole,Bristol,170
Adult Non Fiction,Poole,Dorset,86
Adult Non Fiction,Poole,North Somerset,38
Adult Non Fiction,Poole,Poole,137
Adult Non Fiction,Poole,Somerset,42
Adult Non Fiction,Poole,South Gloucestershire,37
Adult Non Fiction,Somerset,Bath and North East Somerset,106
Adult Non Fiction,Somerset,Bristol,412
Adult Non Fiction,Somerset,Dorset,417
Adult Non Fiction,Somerset,North Somerset,112
Adult Non Fiction,Somerset,Poole,35
Adult Non Fiction,Somerset,Somerset,1345
Adult Non Fiction,Somerset,South Gloucestershire,134
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,69
Adult Non Fiction,South Gloucestershire,Bristol,193
Adult Non Fiction,South Gloucestershire,Dorset,160
Adult Non Fiction,South Gloucestershire,North Somerset,52
Adult Non Fiction,South Gloucestershire,Poole,23
Adult Non Fiction,South Gloucestershire,Somerset,99
Adult Non Fiction,South Gloucestershire,South Gloucestershire,261
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,28
Adult Reference,Somerset,Bath and North East Somerset,2
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,12
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,200
Adult Spoken Word,Bath and North East Somerset,Bristol,28
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,28
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,4
Adult Spoken Word,Bristol,Bristol,262
Adult Spoken Word,Bristol,Dorset,108
Adult Spoken Word,Bristol,North Somerset,21
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,36
Adult Spoken Word,Bristol,South Gloucestershire,30
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,196
Adult Spoken Word,Dorset,Dorset,365
Adult Spoken Word,Dorset,North Somerset,39
Adult Spoken Word,Dorset,Poole,34
Adult Spoken Word,Dorset,Somerset,126
Adult Spoken Word,Dorset,South Gloucestershire,73
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,27
Adult Spoken Word,North Somerset,Dorset,43
Adult Spoken Word,North Somerset,North Somerset,156
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,22
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,22
Adult Spoken Word,Poole,Dorset,37
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,32
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,18
Adult Spoken Word,Somerset,Bath and North East Somerset,14
Adult Spoken Word,Somerset,Bristol,66
Adult Spoken Word,Somerset,Dorset,114
Adult Spoken Word,Somerset,North Somerset,23
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,512
Adult Spoken Word,Somerset,South Gloucestershire,58
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,26
Adult Spoken Word,South Gloucestershire,Dorset,67
Adult Spoken Word,South Gloucestershire,North Somerset,2
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,31
Adult Spoken Word,South Gloucestershire,South Gloucestershire,81
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bristol,2
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,50
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,1
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,12
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,42
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,4
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,North Somerset,3
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Dorset,3
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,8
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,4
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,Somerset,South Gloucestershire,2
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,3
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Poole,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,424
Child Fiction,Bath and North East Somerset,Bristol,135
Child Fiction,Bath and North East Somerset,Dorset,84
Child Fiction,Bath and North East Somerset,North Somerset,36
Child Fiction,Bath and North East Somerset,Poole,30
Child Fiction,Bath and North East Somerset,Somerset,77
Child Fiction,Bath and North East Somerset,South Gloucestershire,95
Child Fiction,Bristol,Bath and North East Somerset,83
Child Fiction,Bristol,Bristol,1513
Child Fiction,Bristol,Dorset,200
Child Fiction,Bristol,North Somerset,70
Child Fiction,Bristol,Poole,46
Child Fiction,Bristol,Somerset,111
Child Fiction,Bristol,South Gloucestershire,185
Child Fiction,Dorset,Bath and North East Somerset,68
Child Fiction,Dorset,Bristol,282
Child Fiction,Dorset,Dorset,2305
Child Fiction,Dorset,North Somerset,68
Child Fiction,Dorset,Poole,75
Child Fiction,Dorset,Somerset,124
Child Fiction,Dorset,South Gloucestershire,110
Child Fiction,North Somerset,Bath and North East Somerset,19
Child Fiction,North Somerset,Bristol,84
Child Fiction,North Somerset,Dorset,85
Child Fiction,North Somerset,North Somerset,712
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,49
Child Fiction,North Somerset,South Gloucestershire,45
Child Fiction,Poole,Bath and North East Somerset,37
Child Fiction,Poole,Bristol,102
Child Fiction,Poole,Dorset,82
Child Fiction,Poole,North Somerset,37
Child Fiction,Poole,Poole,331
Child Fiction,Poole,Somerset,46
Child Fiction,Poole,South Gloucestershire,38
Child Fiction,Somerset,Bath and North East Somerset,99
Child Fiction,Somerset,Bristol,200
Child Fiction,Somerset,Dorset,154
Child Fiction,Somerset,North Somerset,90
Child Fiction,Somerset,Poole,34
Child Fiction,Somerset,Somerset,1618
Child Fiction,Somerset,South Gloucestershire,136
Child Fiction,South Gloucestershire,Bath and North East Somerset,49
Child Fiction,South Gloucestershire,Bristol,231
Child Fiction,South Gloucestershire,Dorset,121
Child Fiction,South Gloucestershire,North Somerset,43
Child Fiction,South Gloucestershire,Poole,27
Child Fiction,South Gloucestershire,Somerset,80
Child Fiction,South Gloucestershire,South Gloucestershire,854
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,73
Child Non Fiction,Bath and North East Somerset,Bristol,21
Child Non Fiction,Bath and North East Somerset,Dorset,19
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,6
Child Non Fiction,Bath and North East Somerset,Somerset,17
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,186
Child Non Fiction,Bristol,Dorset,48
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,18
Child Non Fiction,Bristol,Somerset,32
Child Non Fiction,Bristol,South Gloucestershire,26
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,80
Child Non Fiction,Dorset,Dorset,319
Child Non Fiction,Dorset,North Somerset,26
Child Non Fiction,Dorset,Poole,23
Child Non Fiction,Dorset,Somerset,39
Child Non Fiction,Dorset,South Gloucestershire,26
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,24
Child Non Fiction,North Somerset,Dorset,14
Child Non Fiction,North Somerset,North Somerset,195
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,15
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,36
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,13
Child Non Fiction,Poole,Poole,70
Child Non Fiction,Poole,Somerset,16
Child Non Fiction,Poole,South Gloucestershire,17
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,53
Child Non Fiction,Somerset,Dorset,36
Child Non Fiction,Somerset,North Somerset,20
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,184
Child Non Fiction,Somerset,South Gloucestershire,19
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,7
Child Non Fiction,South Gloucestershire,Bristol,36
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,10
Child Non Fiction,South Gloucestershire,Somerset,24
Child Non Fiction,South Gloucestershire,South Gloucestershire,124
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,28
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,12
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Somerset,7
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,17
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,141
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,8
Child Spoken Word,Bristol,Somerset,7
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,70
Child Spoken Word,Dorset,North Somerset,6
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,1
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,40
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,10
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Somerset,18
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,32
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,10
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,11
Drama single copy,Dorset,Bristol,6
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,11
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,6
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Somerset,17
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,23
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,1
Fastrack,Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,27
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,1
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
