item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,Bristol,32
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,42
15 DVD Standard,Dorset,Poole,1
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,North Somerset,12
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,4
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,93
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,6
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,28
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,12
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,3
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,952
Adult Fiction,Bath and North East Somerset,Bristol,204
Adult Fiction,Bath and North East Somerset,Dorset,183
Adult Fiction,Bath and North East Somerset,North Somerset,48
Adult Fiction,Bath and North East Somerset,Poole,50
Adult Fiction,Bath and North East Somerset,Somerset,157
Adult Fiction,Bath and North East Somerset,South Gloucestershire,86
Adult Fiction,Bristol,Bath and North East Somerset,158
Adult Fiction,Bristol,Bristol,1144
Adult Fiction,Bristol,Dorset,495
Adult Fiction,Bristol,North Somerset,187
Adult Fiction,Bristol,Poole,80
Adult Fiction,Bristol,Somerset,259
Adult Fiction,Bristol,South Gloucestershire,224
Adult Fiction,Dorset,Bath and North East Somerset,173
Adult Fiction,Dorset,Bristol,690
Adult Fiction,Dorset,Dorset,3079
Adult Fiction,Dorset,North Somerset,204
Adult Fiction,Dorset,Poole,200
Adult Fiction,Dorset,Somerset,440
Adult Fiction,Dorset,South Gloucestershire,248
Adult Fiction,North Somerset,Bath and North East Somerset,54
Adult Fiction,North Somerset,Bristol,215
Adult Fiction,North Somerset,Dorset,215
Adult Fiction,North Somerset,North Somerset,1249
Adult Fiction,North Somerset,Poole,39
Adult Fiction,North Somerset,Somerset,150
Adult Fiction,North Somerset,South Gloucestershire,46
Adult Fiction,Poole,Bath and North East Somerset,63
Adult Fiction,Poole,Bristol,169
Adult Fiction,Poole,Dorset,285
Adult Fiction,Poole,North Somerset,71
Adult Fiction,Poole,Poole,257
Adult Fiction,Poole,Somerset,84
Adult Fiction,Poole,South Gloucestershire,50
Adult Fiction,Somerset,Bath and North East Somerset,141
Adult Fiction,Somerset,Bristol,629
Adult Fiction,Somerset,Dorset,574
Adult Fiction,Somerset,North Somerset,178
Adult Fiction,Somerset,Poole,111
Adult Fiction,Somerset,Somerset,2481
Adult Fiction,Somerset,South Gloucestershire,160
Adult Fiction,South Gloucestershire,Bath and North East Somerset,80
Adult Fiction,South Gloucestershire,Bristol,236
Adult Fiction,South Gloucestershire,Dorset,242
Adult Fiction,South Gloucestershire,North Somerset,84
Adult Fiction,South Gloucestershire,Poole,55
Adult Fiction,South Gloucestershire,Somerset,157
Adult Fiction,South Gloucestershire,South Gloucestershire,802
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Dorset,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,310
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,5
Adult Graphic Novel,Bristol,South Gloucestershire,11
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,11
Adult Graphic Novel,Dorset,Dorset,7
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,Dorset,3
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bristol,31
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,5
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,8
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,364
Adult Non Fiction,Bath and North East Somerset,Bristol,192
Adult Non Fiction,Bath and North East Somerset,Dorset,157
Adult Non Fiction,Bath and North East Somerset,North Somerset,54
Adult Non Fiction,Bath and North East Somerset,Poole,34
Adult Non Fiction,Bath and North East Somerset,Somerset,106
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,48
Adult Non Fiction,Bristol,Bath and North East Somerset,171
Adult Non Fiction,Bristol,Bristol,707
Adult Non Fiction,Bristol,Dorset,418
Adult Non Fiction,Bristol,North Somerset,122
Adult Non Fiction,Bristol,Poole,89
Adult Non Fiction,Bristol,Somerset,184
Adult Non Fiction,Bristol,South Gloucestershire,168
Adult Non Fiction,Dorset,Bath and North East Somerset,117
Adult Non Fiction,Dorset,Bristol,581
Adult Non Fiction,Dorset,Dorset,1307
Adult Non Fiction,Dorset,North Somerset,150
Adult Non Fiction,Dorset,Poole,105
Adult Non Fiction,Dorset,Somerset,217
Adult Non Fiction,Dorset,South Gloucestershire,138
Adult Non Fiction,North Somerset,Bath and North East Somerset,34
Adult Non Fiction,North Somerset,Bristol,130
Adult Non Fiction,North Somerset,Dorset,112
Adult Non Fiction,North Somerset,North Somerset,574
Adult Non Fiction,North Somerset,Poole,26
Adult Non Fiction,North Somerset,Somerset,56
Adult Non Fiction,North Somerset,South Gloucestershire,31
Adult Non Fiction,Poole,Bath and North East Somerset,36
Adult Non Fiction,Poole,Bristol,118
Adult Non Fiction,Poole,Dorset,120
Adult Non Fiction,Poole,North Somerset,33
Adult Non Fiction,Poole,Poole,97
Adult Non Fiction,Poole,Somerset,33
Adult Non Fiction,Poole,South Gloucestershire,22
Adult Non Fiction,Somerset,Bath and North East Somerset,122
Adult Non Fiction,Somerset,Bristol,498
Adult Non Fiction,Somerset,Dorset,278
Adult Non Fiction,Somerset,North Somerset,79
Adult Non Fiction,Somerset,Poole,55
Adult Non Fiction,Somerset,Somerset,835
Adult Non Fiction,Somerset,South Gloucestershire,57
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,54
Adult Non Fiction,South Gloucestershire,Bristol,237
Adult Non Fiction,South Gloucestershire,Dorset,104
Adult Non Fiction,South Gloucestershire,North Somerset,28
Adult Non Fiction,South Gloucestershire,Poole,24
Adult Non Fiction,South Gloucestershire,Somerset,91
Adult Non Fiction,South Gloucestershire,South Gloucestershire,255
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bristol,Bristol,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,25
Adult Reference,North Somerset,South Gloucestershire,1
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,231
Adult Spoken Word,Bath and North East Somerset,Bristol,20
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,20
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Adult Spoken Word,Bristol,Bath and North East Somerset,9
Adult Spoken Word,Bristol,Bristol,252
Adult Spoken Word,Bristol,Dorset,115
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,22
Adult Spoken Word,Bristol,South Gloucestershire,17
Adult Spoken Word,Dorset,Bath and North East Somerset,35
Adult Spoken Word,Dorset,Bristol,195
Adult Spoken Word,Dorset,Dorset,329
Adult Spoken Word,Dorset,North Somerset,30
Adult Spoken Word,Dorset,Poole,38
Adult Spoken Word,Dorset,Somerset,109
Adult Spoken Word,Dorset,South Gloucestershire,82
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,25
Adult Spoken Word,North Somerset,Dorset,32
Adult Spoken Word,North Somerset,North Somerset,121
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,26
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,43
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,39
Adult Spoken Word,Poole,Somerset,15
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,13
Adult Spoken Word,Somerset,Bristol,82
Adult Spoken Word,Somerset,Dorset,106
Adult Spoken Word,Somerset,North Somerset,9
Adult Spoken Word,Somerset,Poole,14
Adult Spoken Word,Somerset,Somerset,194
Adult Spoken Word,Somerset,South Gloucestershire,36
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,35
Adult Spoken Word,South Gloucestershire,Dorset,55
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,144
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,North Somerset,2
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,50
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Dorset,2
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,13
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,35
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 12 DVD,Bath and North East Somerset,Poole,3
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,3
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Poole,2
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Dorset,Bath and North East Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,Dorset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,450
Child Fiction,Bath and North East Somerset,Bristol,112
Child Fiction,Bath and North East Somerset,Dorset,78
Child Fiction,Bath and North East Somerset,North Somerset,31
Child Fiction,Bath and North East Somerset,Poole,25
Child Fiction,Bath and North East Somerset,Somerset,87
Child Fiction,Bath and North East Somerset,South Gloucestershire,61
Child Fiction,Bristol,Bath and North East Somerset,107
Child Fiction,Bristol,Bristol,1249
Child Fiction,Bristol,Dorset,134
Child Fiction,Bristol,North Somerset,76
Child Fiction,Bristol,Poole,41
Child Fiction,Bristol,Somerset,71
Child Fiction,Bristol,South Gloucestershire,206
Child Fiction,Dorset,Bath and North East Somerset,75
Child Fiction,Dorset,Bristol,230
Child Fiction,Dorset,Dorset,2021
Child Fiction,Dorset,North Somerset,61
Child Fiction,Dorset,Poole,37
Child Fiction,Dorset,Somerset,83
Child Fiction,Dorset,South Gloucestershire,79
Child Fiction,North Somerset,Bath and North East Somerset,31
Child Fiction,North Somerset,Bristol,115
Child Fiction,North Somerset,Dorset,65
Child Fiction,North Somerset,North Somerset,570
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,59
Child Fiction,North Somerset,South Gloucestershire,28
Child Fiction,Poole,Bath and North East Somerset,21
Child Fiction,Poole,Bristol,71
Child Fiction,Poole,Dorset,109
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,238
Child Fiction,Poole,Somerset,34
Child Fiction,Poole,South Gloucestershire,26
Child Fiction,Somerset,Bath and North East Somerset,74
Child Fiction,Somerset,Bristol,254
Child Fiction,Somerset,Dorset,120
Child Fiction,Somerset,North Somerset,58
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1269
Child Fiction,Somerset,South Gloucestershire,85
Child Fiction,South Gloucestershire,Bath and North East Somerset,77
Child Fiction,South Gloucestershire,Bristol,211
Child Fiction,South Gloucestershire,Dorset,79
Child Fiction,South Gloucestershire,North Somerset,24
Child Fiction,South Gloucestershire,Poole,27
Child Fiction,South Gloucestershire,Somerset,51
Child Fiction,South Gloucestershire,South Gloucestershire,628
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,62
Child Non Fiction,Bath and North East Somerset,Bristol,17
Child Non Fiction,Bath and North East Somerset,Dorset,16
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,17
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,10
Child Non Fiction,Bristol,Bristol,131
Child Non Fiction,Bristol,Dorset,41
Child Non Fiction,Bristol,North Somerset,17
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,28
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,7
Child Non Fiction,Dorset,Bristol,50
Child Non Fiction,Dorset,Dorset,174
Child Non Fiction,Dorset,North Somerset,11
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,28
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,26
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,200
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,16
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,11
Child Non Fiction,Poole,Dorset,28
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,54
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,8
Child Non Fiction,Somerset,Bristol,45
Child Non Fiction,Somerset,Dorset,29
Child Non Fiction,Somerset,North Somerset,6
Child Non Fiction,Somerset,Poole,14
Child Non Fiction,Somerset,Somerset,177
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,25
Child Non Fiction,South Gloucestershire,Dorset,25
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,14
Child Non Fiction,South Gloucestershire,Somerset,17
Child Non Fiction,South Gloucestershire,South Gloucestershire,143
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,4
Child Spoken Word,Bath and North East Somerset,Dorset,10
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,131
Child Spoken Word,Bristol,Dorset,12
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Somerset,1
Child Spoken Word,Bristol,South Gloucestershire,17
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,15
Child Spoken Word,Dorset,Dorset,30
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,4
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,1
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,91
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,5
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,1
Child Spoken Word,Somerset,Bristol,13
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,38
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,30
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Dorset,Bristol,2
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,6
Drama Set,Dorset,South Gloucestershire,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,5
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,3
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,13
Drama single copy,Somerset,Dorset,6
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,49
Drama single copy,Somerset,South Gloucestershire,12
Drama single copy,South Gloucestershire,Bristol,2
Drama single copy,South Gloucestershire,Somerset,12
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bath and North East Somerset,South Gloucestershire,1
Equipment,Bristol,Bristol,3
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,32
Fastrack,Bristol,South Gloucestershire,1
Fastrack,Dorset,Bristol,2
Fastrack,Dorset,South Gloucestershire,3
Fastrack,North Somerset,Bristol,5
Fastrack,Somerset,Bristol,6
