item_type,from_authority,to_authority,items
Adult Non Fiction,Dorset,Somerset,251
Adult Non Fiction,Dorset,South Gloucestershire,124
Adult Non Fiction,North Somerset,Bath and North East Somerset,45
Adult Non Fiction,North Somerset,Bristol,90
Adult Non Fiction,North Somerset,Dorset,108
Adult Non Fiction,North Somerset,North Somerset,442
Adult Non Fiction,North Somerset,Poole,20
Adult Non Fiction,North Somerset,Somerset,82
Adult Non Fiction,North Somerset,South Gloucestershire,26
Adult Non Fiction,Poole,Bath and North East Somerset,38
Adult Non Fiction,Poole,Bristol,73
Adult Non Fiction,Poole,Dorset,141
Adult Non Fiction,Poole,North Somerset,28
Adult Non Fiction,Poole,Poole,121
Adult Non Fiction,Poole,Somerset,39
Adult Non Fiction,Poole,South Gloucestershire,25
Adult Non Fiction,Somerset,Bath and North East Somerset,112
Adult Non Fiction,Somerset,Bristol,258
Adult Non Fiction,Somerset,Dorset,326
Adult Non Fiction,Somerset,North Somerset,53
Adult Non Fiction,Somerset,Poole,46
Adult Non Fiction,Somerset,Somerset,669
Adult Non Fiction,Somerset,South Gloucestershire,66
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,58
Adult Non Fiction,South Gloucestershire,Bristol,116
Adult Non Fiction,South Gloucestershire,Dorset,160
Adult Non Fiction,South Gloucestershire,North Somerset,31
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,76
Adult Non Fiction,South Gloucestershire,South Gloucestershire,227
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,261
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,17
Adult Spoken Word,Bristol,Bristol,206
Adult Spoken Word,Bristol,Dorset,125
Adult Spoken Word,Bristol,North Somerset,21
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,28
Adult Spoken Word,Bristol,South Gloucestershire,32
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,80
Adult Spoken Word,Dorset,Dorset,265
Adult Spoken Word,Dorset,North Somerset,25
Adult Spoken Word,Dorset,Poole,24
Adult Spoken Word,Dorset,Somerset,97
Adult Spoken Word,Dorset,South Gloucestershire,43
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,13
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,83
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,8
Adult Spoken Word,Poole,Dorset,41
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,28
Adult Spoken Word,Poole,Somerset,15
Adult Spoken Word,Poole,South Gloucestershire,3
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,54
Adult Spoken Word,Somerset,Dorset,79
Adult Spoken Word,Somerset,North Somerset,13
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,137
Adult Spoken Word,Somerset,South Gloucestershire,26
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,11
Adult Spoken Word,South Gloucestershire,Dorset,48
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,17
Adult Spoken Word,South Gloucestershire,South Gloucestershire,57
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,50
B.O.P.,North Somerset,Poole,1
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,14
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Somerset,27
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,40
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,696
Child Fiction,Bath and North East Somerset,Bristol,87
Child Fiction,Bath and North East Somerset,Dorset,73
Child Fiction,Bath and North East Somerset,North Somerset,28
Child Fiction,Bath and North East Somerset,Poole,31
Child Fiction,Bath and North East Somerset,Somerset,62
Child Fiction,Bath and North East Somerset,South Gloucestershire,42
Child Fiction,Bristol,Bath and North East Somerset,107
Child Fiction,Bristol,Bristol,1276
Child Fiction,Bristol,Dorset,171
Child Fiction,Bristol,North Somerset,62
Child Fiction,Bristol,Poole,63
Child Fiction,Bristol,Somerset,87
Child Fiction,Bristol,South Gloucestershire,104
Child Fiction,Dorset,Bath and North East Somerset,64
Child Fiction,Dorset,Bristol,142
Child Fiction,Dorset,Dorset,1735
Child Fiction,Dorset,North Somerset,33
Child Fiction,Dorset,Poole,77
Child Fiction,Dorset,Somerset,136
Child Fiction,Dorset,South Gloucestershire,99
Child Fiction,North Somerset,Bath and North East Somerset,18
Child Fiction,North Somerset,Bristol,51
Child Fiction,North Somerset,Dorset,69
Child Fiction,North Somerset,North Somerset,546
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,73
Child Fiction,North Somerset,South Gloucestershire,32
Child Fiction,Poole,Bath and North East Somerset,34
Child Fiction,Poole,Bristol,50
Child Fiction,Poole,Dorset,106
Child Fiction,Poole,North Somerset,15
Child Fiction,Poole,Poole,333
Child Fiction,Poole,Somerset,39
Child Fiction,Poole,South Gloucestershire,37
Child Fiction,Somerset,Bath and North East Somerset,91
Child Fiction,Somerset,Bristol,131
Child Fiction,Somerset,Dorset,116
Child Fiction,Somerset,North Somerset,55
Child Fiction,Somerset,Poole,31
Child Fiction,Somerset,Somerset,1086
Child Fiction,Somerset,South Gloucestershire,82
Child Fiction,South Gloucestershire,Bath and North East Somerset,79
Child Fiction,South Gloucestershire,Bristol,169
Child Fiction,South Gloucestershire,Dorset,100
Child Fiction,South Gloucestershire,North Somerset,40
Child Fiction,South Gloucestershire,Poole,25
Child Fiction,South Gloucestershire,Somerset,71
Child Fiction,South Gloucestershire,South Gloucestershire,739
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,84
Child Non Fiction,Bath and North East Somerset,Bristol,11
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,167
Child Non Fiction,Bristol,Dorset,28
Child Non Fiction,Bristol,North Somerset,8
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,19
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,37
Child Non Fiction,Dorset,Dorset,212
Child Non Fiction,Dorset,North Somerset,12
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,21
Child Non Fiction,Dorset,South Gloucestershire,14
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,10
Child Non Fiction,North Somerset,Dorset,6
Child Non Fiction,North Somerset,North Somerset,113
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,5
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,3
Child Non Fiction,Poole,Bristol,13
Child Non Fiction,Poole,Dorset,22
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,96
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,9
Child Non Fiction,Somerset,Bristol,22
Child Non Fiction,Somerset,Dorset,19
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,110
Child Non Fiction,Somerset,South Gloucestershire,5
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,20
Child Non Fiction,South Gloucestershire,Bristol,25
Child Non Fiction,South Gloucestershire,Dorset,15
Child Non Fiction,South Gloucestershire,North Somerset,22
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,5
Child Non Fiction,South Gloucestershire,South Gloucestershire,60
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,35
Child Spoken Word,Bath and North East Somerset,Bristol,14
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,76
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,26
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,33
Child Spoken Word,North Somerset,Poole,3
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,22
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,3
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,8
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,24
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,Poole,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,3
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,2
Drama Set,Bristol,North Somerset,1
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,7
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,8
Drama single copy,Dorset,Somerset,1
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Somerset,Bristol,10
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,35
Drama single copy,Somerset,South Gloucestershire,1
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,3
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bristol,Bristol,18
Fastrack,Bristol,South Gloucestershire,7
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,5
Language Course,Bristol,Poole,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bath and North East Somerset,1
Language Course,Dorset,Bristol,4
Language Course,Dorset,Somerset,2
Language Course,North Somerset,Somerset,2
Language Course,Poole,Bath and North East Somerset,1
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Somerset,3
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,144
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,15
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,17
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,4
Large Print - Adult Fiction,Bath and North East Somerset,Poole,11
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,20
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,15
Large Print - Adult Fiction,Bristol,Bristol,215
Large Print - Adult Fiction,Bristol,Dorset,75
Large Print - Adult Fiction,Bristol,North Somerset,16
Large Print - Adult Fiction,Bristol,Poole,12
Large Print - Adult Fiction,Bristol,Somerset,26
Large Print - Adult Fiction,Bristol,South Gloucestershire,24
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,27
Large Print - Adult Fiction,Dorset,Bristol,75
Large Print - Adult Fiction,Dorset,Dorset,442
Large Print - Adult Fiction,Dorset,North Somerset,39
