item_type,from_authority,to_authority,items
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1068
Adult Fiction,Bath and North East Somerset,Bristol,213
Adult Fiction,Bath and North East Somerset,Dorset,246
Adult Fiction,Bath and North East Somerset,North Somerset,74
Adult Fiction,Bath and North East Somerset,Poole,51
Adult Fiction,Bath and North East Somerset,Somerset,202
Adult Fiction,Bath and North East Somerset,South Gloucestershire,85
Adult Fiction,Bristol,Bath and North East Somerset,272
Adult Fiction,Bristol,Bristol,1274
Adult Fiction,Bristol,Dorset,694
Adult Fiction,Bristol,North Somerset,153
Adult Fiction,Bristol,Poole,111
Adult Fiction,Bristol,Somerset,313
Adult Fiction,Bristol,South Gloucestershire,246
Adult Fiction,Dorset,Bath and North East Somerset,241
Adult Fiction,Dorset,Bristol,530
Adult Fiction,Dorset,Dorset,2600
Adult Fiction,Dorset,North Somerset,221
Adult Fiction,Dorset,Poole,184
Adult Fiction,Dorset,Somerset,496
Adult Fiction,Dorset,South Gloucestershire,239
Adult Fiction,North Somerset,Bath and North East Somerset,74
Adult Fiction,North Somerset,Bristol,148
Adult Fiction,North Somerset,Dorset,267
Adult Fiction,North Somerset,North Somerset,1018
Adult Fiction,North Somerset,Poole,58
Adult Fiction,North Somerset,Somerset,163
Adult Fiction,North Somerset,South Gloucestershire,68
Adult Fiction,Poole,Bath and North East Somerset,78
Adult Fiction,Poole,Bristol,103
Adult Fiction,Poole,Dorset,329
Adult Fiction,Poole,North Somerset,56
Adult Fiction,Poole,Poole,282
Adult Fiction,Poole,Somerset,123
Adult Fiction,Poole,South Gloucestershire,59
Adult Fiction,Somerset,Bath and North East Somerset,233
Adult Fiction,Somerset,Bristol,261
Adult Fiction,Somerset,Dorset,791
Adult Fiction,Somerset,North Somerset,147
Adult Fiction,Somerset,Poole,101
Adult Fiction,Somerset,Somerset,2143
Adult Fiction,Somerset,South Gloucestershire,163
Adult Fiction,South Gloucestershire,Bath and North East Somerset,115
Adult Fiction,South Gloucestershire,Bristol,183
Adult Fiction,South Gloucestershire,Dorset,219
Adult Fiction,South Gloucestershire,North Somerset,48
Adult Fiction,South Gloucestershire,Poole,57
Adult Fiction,South Gloucestershire,Somerset,148
Adult Fiction,South Gloucestershire,South Gloucestershire,692
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,5
Adult Graphic Novel,Bristol,Bath and North East Somerset,11
Adult Graphic Novel,Bristol,Bristol,166
Adult Graphic Novel,Bristol,Dorset,18
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,13
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,23
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,9
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,453
Adult Non Fiction,Bath and North East Somerset,Bristol,204
Adult Non Fiction,Bath and North East Somerset,Dorset,190
Adult Non Fiction,Bath and North East Somerset,North Somerset,47
Adult Non Fiction,Bath and North East Somerset,Poole,30
Adult Non Fiction,Bath and North East Somerset,Somerset,128
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,59
Adult Non Fiction,Bristol,Bath and North East Somerset,266
Adult Non Fiction,Bristol,Bristol,704
Adult Non Fiction,Bristol,Dorset,581
Adult Non Fiction,Bristol,North Somerset,109
Adult Non Fiction,Bristol,Poole,78
Adult Non Fiction,Bristol,Somerset,257
Adult Non Fiction,Bristol,South Gloucestershire,143
Adult Non Fiction,Dorset,Bath and North East Somerset,165
Adult Non Fiction,Dorset,Bristol,375
Adult Non Fiction,Dorset,Dorset,1136
Adult Non Fiction,Dorset,North Somerset,131
Adult Non Fiction,Dorset,Poole,109
Adult Non Fiction,Dorset,Somerset,324
Adult Non Fiction,Dorset,South Gloucestershire,143
Adult Non Fiction,North Somerset,Bath and North East Somerset,55
Adult Non Fiction,North Somerset,Bristol,144
Adult Non Fiction,North Somerset,Dorset,140
Adult Non Fiction,North Somerset,North Somerset,568
Adult Non Fiction,North Somerset,Poole,33
Adult Non Fiction,North Somerset,Somerset,91
Adult Non Fiction,North Somerset,South Gloucestershire,39
Adult Non Fiction,Poole,Bath and North East Somerset,34
Adult Non Fiction,Poole,Bristol,85
Adult Non Fiction,Poole,Dorset,155
Adult Non Fiction,Poole,North Somerset,33
Adult Non Fiction,Poole,Poole,111
Adult Non Fiction,Poole,Somerset,40
Adult Non Fiction,Poole,South Gloucestershire,29
Adult Non Fiction,Somerset,Bath and North East Somerset,151
Adult Non Fiction,Somerset,Bristol,245
Adult Non Fiction,Somerset,Dorset,424
Adult Non Fiction,Somerset,North Somerset,105
Adult Non Fiction,Somerset,Poole,44
Adult Non Fiction,Somerset,Somerset,748
Adult Non Fiction,Somerset,South Gloucestershire,71
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,60
Adult Non Fiction,South Gloucestershire,Bristol,172
Adult Non Fiction,South Gloucestershire,Dorset,127
Adult Non Fiction,South Gloucestershire,North Somerset,34
Adult Non Fiction,South Gloucestershire,Poole,36
Adult Non Fiction,South Gloucestershire,Somerset,96
Adult Non Fiction,South Gloucestershire,South Gloucestershire,306
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,19
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,204
Adult Spoken Word,Bath and North East Somerset,Bristol,30
Adult Spoken Word,Bath and North East Somerset,Dorset,39
Adult Spoken Word,Bath and North East Somerset,North Somerset,9
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,23
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,30
Adult Spoken Word,Bristol,Bristol,201
Adult Spoken Word,Bristol,Dorset,148
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,14
Adult Spoken Word,Bristol,Somerset,33
Adult Spoken Word,Bristol,South Gloucestershire,30
Adult Spoken Word,Dorset,Bath and North East Somerset,31
Adult Spoken Word,Dorset,Bristol,96
Adult Spoken Word,Dorset,Dorset,285
Adult Spoken Word,Dorset,North Somerset,41
Adult Spoken Word,Dorset,Poole,29
Adult Spoken Word,Dorset,Somerset,102
Adult Spoken Word,Dorset,South Gloucestershire,44
Adult Spoken Word,North Somerset,Bath and North East Somerset,10
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,46
Adult Spoken Word,North Somerset,North Somerset,102
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,37
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,43
Adult Spoken Word,Poole,Somerset,15
Adult Spoken Word,Poole,South Gloucestershire,11
Adult Spoken Word,Somerset,Bath and North East Somerset,23
Adult Spoken Word,Somerset,Bristol,35
Adult Spoken Word,Somerset,Dorset,134
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,300
Adult Spoken Word,Somerset,South Gloucestershire,22
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,21
Adult Spoken Word,South Gloucestershire,Bristol,31
Adult Spoken Word,South Gloucestershire,Dorset,66
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,72
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,5
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,3
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,46
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,6
B.O.P.,Poole,Somerset,2
B.O.P.,Somerset,Bath and North East Somerset,4
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,20
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,Dorset,4
B.O.P.,South Gloucestershire,South Gloucestershire,33
Boxed Set 12 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,North Somerset,North Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,3
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,4
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,765
Child Fiction,Bath and North East Somerset,Bristol,81
Child Fiction,Bath and North East Somerset,Dorset,79
Child Fiction,Bath and North East Somerset,North Somerset,30
Child Fiction,Bath and North East Somerset,Poole,18
Child Fiction,Bath and North East Somerset,Somerset,100
Child Fiction,Bath and North East Somerset,South Gloucestershire,73
Child Fiction,Bristol,Bath and North East Somerset,164
Child Fiction,Bristol,Bristol,1578
Child Fiction,Bristol,Dorset,199
Child Fiction,Bristol,North Somerset,75
Child Fiction,Bristol,Poole,49
Child Fiction,Bristol,Somerset,108
Child Fiction,Bristol,South Gloucestershire,225
Child Fiction,Dorset,Bath and North East Somerset,77
Child Fiction,Dorset,Bristol,158
Child Fiction,Dorset,Dorset,1747
Child Fiction,Dorset,North Somerset,54
Child Fiction,Dorset,Poole,93
Child Fiction,Dorset,Somerset,136
Child Fiction,Dorset,South Gloucestershire,117
Child Fiction,North Somerset,Bath and North East Somerset,36
Child Fiction,North Somerset,Bristol,95
Child Fiction,North Somerset,Dorset,85
Child Fiction,North Somerset,North Somerset,688
Child Fiction,North Somerset,Poole,33
Child Fiction,North Somerset,Somerset,56
Child Fiction,North Somerset,South Gloucestershire,40
Child Fiction,Poole,Bath and North East Somerset,32
Child Fiction,Poole,Bristol,63
Child Fiction,Poole,Dorset,147
Child Fiction,Poole,North Somerset,27
Child Fiction,Poole,Poole,369
Child Fiction,Poole,Somerset,33
Child Fiction,Poole,South Gloucestershire,38
Child Fiction,Somerset,Bath and North East Somerset,103
Child Fiction,Somerset,Bristol,105
Child Fiction,Somerset,Dorset,156
Child Fiction,Somerset,North Somerset,53
Child Fiction,Somerset,Poole,36
Child Fiction,Somerset,Somerset,1387
Child Fiction,Somerset,South Gloucestershire,91
Child Fiction,South Gloucestershire,Bath and North East Somerset,74
Child Fiction,South Gloucestershire,Bristol,165
Child Fiction,South Gloucestershire,Dorset,109
Child Fiction,South Gloucestershire,North Somerset,35
Child Fiction,South Gloucestershire,Poole,53
Child Fiction,South Gloucestershire,Somerset,78
Child Fiction,South Gloucestershire,South Gloucestershire,840
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,81
Child Non Fiction,Bath and North East Somerset,Bristol,20
Child Non Fiction,Bath and North East Somerset,Dorset,21
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,132
Child Non Fiction,Bristol,Dorset,51
Child Non Fiction,Bristol,North Somerset,18
Child Non Fiction,Bristol,Poole,10
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,31
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,54
Child Non Fiction,Dorset,Dorset,310
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,11
Child Non Fiction,Dorset,Somerset,31
Child Non Fiction,Dorset,South Gloucestershire,11
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,13
Child Non Fiction,North Somerset,Dorset,28
Child Non Fiction,North Somerset,North Somerset,157
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,16
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,14
Child Non Fiction,Poole,Dorset,29
Child Non Fiction,Poole,North Somerset,15
Child Non Fiction,Poole,Poole,67
Child Non Fiction,Poole,Somerset,10
Child Non Fiction,Poole,South Gloucestershire,4
Child Non Fiction,Somerset,Bath and North East Somerset,26
Child Non Fiction,Somerset,Bristol,24
Child Non Fiction,Somerset,Dorset,55
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,146
Child Non Fiction,Somerset,South Gloucestershire,21
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,15
Child Non Fiction,South Gloucestershire,Bristol,26
Child Non Fiction,South Gloucestershire,Dorset,28
Child Non Fiction,South Gloucestershire,North Somerset,16
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,17
Child Non Fiction,South Gloucestershire,South Gloucestershire,77
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,3
Child Reference,South Gloucestershire,Bristol,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,30
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,12
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,2
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,83
Child Spoken Word,Bristol,Dorset,13
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,16
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,37
Child Spoken Word,Dorset,North Somerset,5
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,45
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,6
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,5
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,17
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,1
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,49
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,South Gloucestershire,2
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Dorset,7
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,8
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,16
Drama single copy,North Somerset,Bristol,2
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,6
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,15
Drama single copy,South Gloucestershire,Bristol,3
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,Somerset,Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,21
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,5
Fastrack,Poole,Dorset,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
