item_type,from_authority,to_authority,items
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,9
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,1
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,146
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,6
15 DVD Standard,South Gloucestershire,South Gloucestershire,30
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,13
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,602
Adult Fiction,Bath and North East Somerset,Bristol,308
Adult Fiction,Bath and North East Somerset,Dorset,180
Adult Fiction,Bath and North East Somerset,North Somerset,76
Adult Fiction,Bath and North East Somerset,Poole,56
Adult Fiction,Bath and North East Somerset,Somerset,178
Adult Fiction,Bath and North East Somerset,South Gloucestershire,109
Adult Fiction,Bristol,Bath and North East Somerset,182
Adult Fiction,Bristol,Bristol,1200
Adult Fiction,Bristol,Dorset,477
Adult Fiction,Bristol,North Somerset,203
Adult Fiction,Bristol,Poole,119
Adult Fiction,Bristol,Somerset,263
Adult Fiction,Bristol,South Gloucestershire,218
Adult Fiction,Dorset,Bath and North East Somerset,213
Adult Fiction,Dorset,Bristol,453
Adult Fiction,Dorset,Dorset,2783
Adult Fiction,Dorset,North Somerset,252
Adult Fiction,Dorset,Poole,217
Adult Fiction,Dorset,Somerset,476
Adult Fiction,Dorset,South Gloucestershire,227
Adult Fiction,North Somerset,Bath and North East Somerset,61
Adult Fiction,North Somerset,Bristol,213
Adult Fiction,North Somerset,Dorset,218
Adult Fiction,North Somerset,North Somerset,1115
Adult Fiction,North Somerset,Poole,77
Adult Fiction,North Somerset,Somerset,180
Adult Fiction,North Somerset,South Gloucestershire,70
Adult Fiction,Poole,Bath and North East Somerset,66
Adult Fiction,Poole,Bristol,91
Adult Fiction,Poole,Dorset,236
Adult Fiction,Poole,North Somerset,59
Adult Fiction,Poole,Poole,369
Adult Fiction,Poole,Somerset,97
Adult Fiction,Poole,South Gloucestershire,56
Adult Fiction,Somerset,Bath and North East Somerset,170
Adult Fiction,Somerset,Bristol,304
Adult Fiction,Somerset,Dorset,549
Adult Fiction,Somerset,North Somerset,152
Adult Fiction,Somerset,Poole,78
Adult Fiction,Somerset,Somerset,2981
Adult Fiction,Somerset,South Gloucestershire,175
Adult Fiction,South Gloucestershire,Bath and North East Somerset,110
Adult Fiction,South Gloucestershire,Bristol,277
Adult Fiction,South Gloucestershire,Dorset,253
Adult Fiction,South Gloucestershire,North Somerset,85
Adult Fiction,South Gloucestershire,Poole,79
Adult Fiction,South Gloucestershire,Somerset,178
Adult Fiction,South Gloucestershire,South Gloucestershire,770
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,337
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,8
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,8
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,6
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,7
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,10
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,4
Adult Graphic Novel,Somerset,Somerset,14
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,21
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,445
Adult Non Fiction,Bath and North East Somerset,Bristol,303
Adult Non Fiction,Bath and North East Somerset,Dorset,134
Adult Non Fiction,Bath and North East Somerset,North Somerset,59
Adult Non Fiction,Bath and North East Somerset,Poole,54
Adult Non Fiction,Bath and North East Somerset,Somerset,148
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,61
Adult Non Fiction,Bristol,Bath and North East Somerset,133
Adult Non Fiction,Bristol,Bristol,649
Adult Non Fiction,Bristol,Dorset,452
Adult Non Fiction,Bristol,North Somerset,119
Adult Non Fiction,Bristol,Poole,86
Adult Non Fiction,Bristol,Somerset,292
Adult Non Fiction,Bristol,South Gloucestershire,150
Adult Non Fiction,Dorset,Bath and North East Somerset,161
Adult Non Fiction,Dorset,Bristol,358
Adult Non Fiction,Dorset,Dorset,1237
Adult Non Fiction,Dorset,North Somerset,141
Adult Non Fiction,Dorset,Poole,113
Adult Non Fiction,Dorset,Somerset,315
Adult Non Fiction,Dorset,South Gloucestershire,124
Adult Non Fiction,North Somerset,Bath and North East Somerset,49
Adult Non Fiction,North Somerset,Bristol,211
Adult Non Fiction,North Somerset,Dorset,153
Adult Non Fiction,North Somerset,North Somerset,542
Adult Non Fiction,North Somerset,Poole,23
Adult Non Fiction,North Somerset,Somerset,108
Adult Non Fiction,North Somerset,South Gloucestershire,33
Adult Non Fiction,Poole,Bath and North East Somerset,43
Adult Non Fiction,Poole,Bristol,81
Adult Non Fiction,Poole,Dorset,124
Adult Non Fiction,Poole,North Somerset,34
Adult Non Fiction,Poole,Poole,191
Adult Non Fiction,Poole,Somerset,40
Adult Non Fiction,Poole,South Gloucestershire,23
Adult Non Fiction,Somerset,Bath and North East Somerset,171
Adult Non Fiction,Somerset,Bristol,218
Adult Non Fiction,Somerset,Dorset,295
Adult Non Fiction,Somerset,North Somerset,88
Adult Non Fiction,Somerset,Poole,47
Adult Non Fiction,Somerset,Somerset,1201
Adult Non Fiction,Somerset,South Gloucestershire,83
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,88
Adult Non Fiction,South Gloucestershire,Bristol,214
Adult Non Fiction,South Gloucestershire,Dorset,117
Adult Non Fiction,South Gloucestershire,North Somerset,41
Adult Non Fiction,South Gloucestershire,Poole,38
Adult Non Fiction,South Gloucestershire,Somerset,85
Adult Non Fiction,South Gloucestershire,South Gloucestershire,274
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bristol,Dorset,2
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,118
Adult Spoken Word,Bath and North East Somerset,Bristol,28
Adult Spoken Word,Bath and North East Somerset,Dorset,17
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,17
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,23
Adult Spoken Word,Bristol,Bristol,414
Adult Spoken Word,Bristol,Dorset,92
Adult Spoken Word,Bristol,North Somerset,17
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,50
Adult Spoken Word,Bristol,South Gloucestershire,31
Adult Spoken Word,Dorset,Bath and North East Somerset,30
Adult Spoken Word,Dorset,Bristol,87
Adult Spoken Word,Dorset,Dorset,285
Adult Spoken Word,Dorset,North Somerset,30
Adult Spoken Word,Dorset,Poole,29
Adult Spoken Word,Dorset,Somerset,103
Adult Spoken Word,Dorset,South Gloucestershire,46
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,24
Adult Spoken Word,North Somerset,Dorset,32
Adult Spoken Word,North Somerset,North Somerset,95
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,17
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,64
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,23
Adult Spoken Word,Somerset,Bristol,48
Adult Spoken Word,Somerset,Dorset,90
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,5
Adult Spoken Word,Somerset,Somerset,462
Adult Spoken Word,Somerset,South Gloucestershire,20
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,24
Adult Spoken Word,South Gloucestershire,Dorset,60
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,98
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,14
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,North Somerset,44
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,19
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,12
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Dorset,2
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,9
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,2
Boxed Set EX DVD,Somerset,Somerset,2
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,499
Child Fiction,Bath and North East Somerset,Bristol,157
Child Fiction,Bath and North East Somerset,Dorset,72
Child Fiction,Bath and North East Somerset,North Somerset,36
Child Fiction,Bath and North East Somerset,Poole,31
Child Fiction,Bath and North East Somerset,Somerset,92
Child Fiction,Bath and North East Somerset,South Gloucestershire,65
Child Fiction,Bristol,Bath and North East Somerset,94
Child Fiction,Bristol,Bristol,1234
Child Fiction,Bristol,Dorset,146
Child Fiction,Bristol,North Somerset,72
Child Fiction,Bristol,Poole,52
Child Fiction,Bristol,Somerset,106
Child Fiction,Bristol,South Gloucestershire,166
Child Fiction,Dorset,Bath and North East Somerset,73
Child Fiction,Dorset,Bristol,142
Child Fiction,Dorset,Dorset,1763
Child Fiction,Dorset,North Somerset,66
Child Fiction,Dorset,Poole,118
Child Fiction,Dorset,Somerset,97
Child Fiction,Dorset,South Gloucestershire,92
Child Fiction,North Somerset,Bath and North East Somerset,28
Child Fiction,North Somerset,Bristol,135
Child Fiction,North Somerset,Dorset,71
Child Fiction,North Somerset,North Somerset,591
Child Fiction,North Somerset,Poole,16
Child Fiction,North Somerset,Somerset,78
Child Fiction,North Somerset,South Gloucestershire,34
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,50
Child Fiction,Poole,Dorset,123
Child Fiction,Poole,North Somerset,18
Child Fiction,Poole,Poole,324
Child Fiction,Poole,Somerset,40
Child Fiction,Poole,South Gloucestershire,33
Child Fiction,Somerset,Bath and North East Somerset,71
Child Fiction,Somerset,Bristol,95
Child Fiction,Somerset,Dorset,132
Child Fiction,Somerset,North Somerset,73
Child Fiction,Somerset,Poole,24
Child Fiction,Somerset,Somerset,1328
Child Fiction,Somerset,South Gloucestershire,59
Child Fiction,South Gloucestershire,Bath and North East Somerset,67
Child Fiction,South Gloucestershire,Bristol,198
Child Fiction,South Gloucestershire,Dorset,99
Child Fiction,South Gloucestershire,North Somerset,42
Child Fiction,South Gloucestershire,Poole,43
Child Fiction,South Gloucestershire,Somerset,79
Child Fiction,South Gloucestershire,South Gloucestershire,855
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,69
Child Non Fiction,Bath and North East Somerset,Bristol,27
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,17
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,132
Child Non Fiction,Bristol,Dorset,38
Child Non Fiction,Bristol,North Somerset,26
Child Non Fiction,Bristol,Poole,19
Child Non Fiction,Bristol,Somerset,31
Child Non Fiction,Bristol,South Gloucestershire,21
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,30
Child Non Fiction,Dorset,Dorset,139
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,22
Child Non Fiction,Dorset,Somerset,22
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,23
Child Non Fiction,North Somerset,Dorset,14
Child Non Fiction,North Somerset,North Somerset,149
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,16
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,3
Child Non Fiction,Poole,Bristol,22
Child Non Fiction,Poole,Dorset,23
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,60
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,16
Child Non Fiction,Somerset,Dorset,22
Child Non Fiction,Somerset,North Somerset,16
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,155
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,41
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,15
Child Non Fiction,South Gloucestershire,Poole,16
Child Non Fiction,South Gloucestershire,Somerset,16
Child Non Fiction,South Gloucestershire,South Gloucestershire,94
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,19
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,212
Child Spoken Word,Bristol,Dorset,11
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,1
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,24
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,7
Child Spoken Word,North Somerset,Dorset,1
Child Spoken Word,North Somerset,North Somerset,88
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,6
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Poole,16
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,2
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,47
Child Spoken Word,Somerset,South Gloucestershire,8
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,1
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,21
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,9
Drama Set,South Gloucestershire,Bristol,2
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bath and North East Somerset,1
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,Somerset,7
Drama single copy,North Somerset,Bristol,1
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,49
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,11
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,46
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,37
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,3
Language Course,North Somerset,Bristol,2
Language Course,North Somerset,North Somerset,3
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,234
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,18
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,17
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,12
