item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,Dorset,13
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bristol,18
15 DVD Standard,Dorset,Dorset,44
15 DVD Standard,Dorset,Poole,8
15 DVD Standard,Dorset,Somerset,9
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,11
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,Poole,10
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,9
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,144
15 DVD Standard,Somerset,South Gloucestershire,7
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,31
18 DVD Premium,Bristol,Bristol,1
18 DVD Premium,Somerset,Somerset,2
18 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
18 DVD Premium,South Gloucestershire,Bristol,1
18 DVD Premium,South Gloucestershire,South Gloucestershire,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,3
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,Somerset,2
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,South Gloucestershire,Bristol,3
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,630
Adult Fiction,Bath and North East Somerset,Bristol,236
Adult Fiction,Bath and North East Somerset,Dorset,189
Adult Fiction,Bath and North East Somerset,North Somerset,78
Adult Fiction,Bath and North East Somerset,Poole,59
Adult Fiction,Bath and North East Somerset,Somerset,168
Adult Fiction,Bath and North East Somerset,South Gloucestershire,95
Adult Fiction,Bristol,Bath and North East Somerset,172
Adult Fiction,Bristol,Bristol,1379
Adult Fiction,Bristol,Dorset,627
Adult Fiction,Bristol,North Somerset,174
Adult Fiction,Bristol,Poole,83
Adult Fiction,Bristol,Somerset,316
Adult Fiction,Bristol,South Gloucestershire,208
Adult Fiction,Dorset,Bath and North East Somerset,184
Adult Fiction,Dorset,Bristol,669
Adult Fiction,Dorset,Dorset,3360
Adult Fiction,Dorset,North Somerset,226
Adult Fiction,Dorset,Poole,252
Adult Fiction,Dorset,Somerset,470
Adult Fiction,Dorset,South Gloucestershire,287
Adult Fiction,North Somerset,Bath and North East Somerset,76
Adult Fiction,North Somerset,Bristol,159
Adult Fiction,North Somerset,Dorset,281
Adult Fiction,North Somerset,North Somerset,1387
Adult Fiction,North Somerset,Poole,58
Adult Fiction,North Somerset,Somerset,124
Adult Fiction,North Somerset,South Gloucestershire,78
Adult Fiction,Poole,Bath and North East Somerset,56
Adult Fiction,Poole,Bristol,232
Adult Fiction,Poole,Dorset,221
Adult Fiction,Poole,North Somerset,68
Adult Fiction,Poole,Poole,249
Adult Fiction,Poole,Somerset,107
Adult Fiction,Poole,South Gloucestershire,91
Adult Fiction,Somerset,Bath and North East Somerset,143
Adult Fiction,Somerset,Bristol,468
Adult Fiction,Somerset,Dorset,702
Adult Fiction,Somerset,North Somerset,197
Adult Fiction,Somerset,Poole,94
Adult Fiction,Somerset,Somerset,2816
Adult Fiction,Somerset,South Gloucestershire,245
Adult Fiction,South Gloucestershire,Bath and North East Somerset,99
Adult Fiction,South Gloucestershire,Bristol,258
Adult Fiction,South Gloucestershire,Dorset,245
Adult Fiction,South Gloucestershire,North Somerset,92
Adult Fiction,South Gloucestershire,Poole,74
Adult Fiction,South Gloucestershire,Somerset,156
Adult Fiction,South Gloucestershire,South Gloucestershire,821
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,455
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,11
Adult Graphic Novel,Dorset,Dorset,24
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,19
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,11
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,9
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,444
Adult Non Fiction,Bath and North East Somerset,Bristol,188
Adult Non Fiction,Bath and North East Somerset,Dorset,158
Adult Non Fiction,Bath and North East Somerset,North Somerset,37
Adult Non Fiction,Bath and North East Somerset,Poole,45
Adult Non Fiction,Bath and North East Somerset,Somerset,144
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,71
Adult Non Fiction,Bristol,Bath and North East Somerset,185
Adult Non Fiction,Bristol,Bristol,666
Adult Non Fiction,Bristol,Dorset,537
Adult Non Fiction,Bristol,North Somerset,137
Adult Non Fiction,Bristol,Poole,84
Adult Non Fiction,Bristol,Somerset,209
Adult Non Fiction,Bristol,South Gloucestershire,151
Adult Non Fiction,Dorset,Bath and North East Somerset,137
Adult Non Fiction,Dorset,Bristol,603
Adult Non Fiction,Dorset,Dorset,1587
Adult Non Fiction,Dorset,North Somerset,172
Adult Non Fiction,Dorset,Poole,149
Adult Non Fiction,Dorset,Somerset,284
Adult Non Fiction,Dorset,South Gloucestershire,190
Adult Non Fiction,North Somerset,Bath and North East Somerset,62
Adult Non Fiction,North Somerset,Bristol,110
Adult Non Fiction,North Somerset,Dorset,189
Adult Non Fiction,North Somerset,North Somerset,795
Adult Non Fiction,North Somerset,Poole,41
Adult Non Fiction,North Somerset,Somerset,101
Adult Non Fiction,North Somerset,South Gloucestershire,41
Adult Non Fiction,Poole,Bath and North East Somerset,31
Adult Non Fiction,Poole,Bristol,152
Adult Non Fiction,Poole,Dorset,110
Adult Non Fiction,Poole,North Somerset,35
Adult Non Fiction,Poole,Poole,113
Adult Non Fiction,Poole,Somerset,39
Adult Non Fiction,Poole,South Gloucestershire,34
Adult Non Fiction,Somerset,Bath and North East Somerset,115
Adult Non Fiction,Somerset,Bristol,402
Adult Non Fiction,Somerset,Dorset,458
Adult Non Fiction,Somerset,North Somerset,103
Adult Non Fiction,Somerset,Poole,63
Adult Non Fiction,Somerset,Somerset,1243
Adult Non Fiction,Somerset,South Gloucestershire,133
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,69
Adult Non Fiction,South Gloucestershire,Bristol,171
Adult Non Fiction,South Gloucestershire,Dorset,161
Adult Non Fiction,South Gloucestershire,North Somerset,54
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,94
Adult Non Fiction,South Gloucestershire,South Gloucestershire,274
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Bristol,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,25
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,198
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,28
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,9
Adult Spoken Word,Bath and North East Somerset,Somerset,24
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,12
Adult Spoken Word,Bristol,Bristol,270
Adult Spoken Word,Bristol,Dorset,112
Adult Spoken Word,Bristol,North Somerset,23
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,40
Adult Spoken Word,Bristol,South Gloucestershire,33
Adult Spoken Word,Dorset,Bath and North East Somerset,13
Adult Spoken Word,Dorset,Bristol,170
Adult Spoken Word,Dorset,Dorset,315
Adult Spoken Word,Dorset,North Somerset,32
Adult Spoken Word,Dorset,Poole,40
Adult Spoken Word,Dorset,Somerset,99
Adult Spoken Word,Dorset,South Gloucestershire,62
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,47
Adult Spoken Word,North Somerset,North Somerset,154
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,19
Adult Spoken Word,Poole,Dorset,40
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,41
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,17
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,64
Adult Spoken Word,Somerset,Dorset,132
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,24
Adult Spoken Word,Somerset,Somerset,652
Adult Spoken Word,Somerset,South Gloucestershire,44
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,33
Adult Spoken Word,South Gloucestershire,Dorset,62
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,91
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,12
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,40
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,3
Boxed Set 15 DVD,Somerset,Somerset,9
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bristol,4
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,3
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,North Somerset,2
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Somerset,1
Boxed Set PG DVD,Dorset,Poole,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,425
Child Fiction,Bath and North East Somerset,Bristol,136
Child Fiction,Bath and North East Somerset,Dorset,87
Child Fiction,Bath and North East Somerset,North Somerset,41
Child Fiction,Bath and North East Somerset,Poole,28
Child Fiction,Bath and North East Somerset,Somerset,77
Child Fiction,Bath and North East Somerset,South Gloucestershire,61
Child Fiction,Bristol,Bath and North East Somerset,130
Child Fiction,Bristol,Bristol,1253
Child Fiction,Bristol,Dorset,232
Child Fiction,Bristol,North Somerset,131
Child Fiction,Bristol,Poole,55
Child Fiction,Bristol,Somerset,105
Child Fiction,Bristol,South Gloucestershire,225
Child Fiction,Dorset,Bath and North East Somerset,72
Child Fiction,Dorset,Bristol,241
Child Fiction,Dorset,Dorset,2254
Child Fiction,Dorset,North Somerset,68
Child Fiction,Dorset,Poole,112
Child Fiction,Dorset,Somerset,112
Child Fiction,Dorset,South Gloucestershire,89
Child Fiction,North Somerset,Bath and North East Somerset,36
Child Fiction,North Somerset,Bristol,94
Child Fiction,North Somerset,Dorset,102
Child Fiction,North Somerset,North Somerset,684
Child Fiction,North Somerset,Poole,42
Child Fiction,North Somerset,Somerset,53
Child Fiction,North Somerset,South Gloucestershire,59
Child Fiction,Poole,Bath and North East Somerset,26
Child Fiction,Poole,Bristol,90
Child Fiction,Poole,Dorset,107
Child Fiction,Poole,North Somerset,40
Child Fiction,Poole,Poole,241
Child Fiction,Poole,Somerset,34
Child Fiction,Poole,South Gloucestershire,26
Child Fiction,Somerset,Bath and North East Somerset,84
Child Fiction,Somerset,Bristol,193
Child Fiction,Somerset,Dorset,168
Child Fiction,Somerset,North Somerset,92
Child Fiction,Somerset,Poole,39
Child Fiction,Somerset,Somerset,1363
Child Fiction,Somerset,South Gloucestershire,105
Child Fiction,South Gloucestershire,Bath and North East Somerset,55
Child Fiction,South Gloucestershire,Bristol,280
Child Fiction,South Gloucestershire,Dorset,100
Child Fiction,South Gloucestershire,North Somerset,56
Child Fiction,South Gloucestershire,Poole,25
Child Fiction,South Gloucestershire,Somerset,91
Child Fiction,South Gloucestershire,South Gloucestershire,855
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,61
Child Non Fiction,Bath and North East Somerset,Bristol,27
Child Non Fiction,Bath and North East Somerset,Dorset,23
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,23
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,16
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,125
Child Non Fiction,Bristol,Dorset,54
Child Non Fiction,Bristol,North Somerset,30
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,15
Child Non Fiction,Bristol,South Gloucestershire,26
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,76
Child Non Fiction,Dorset,Dorset,314
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,30
Child Non Fiction,Dorset,Somerset,35
Child Non Fiction,Dorset,South Gloucestershire,17
Child Non Fiction,North Somerset,Bath and North East Somerset,8
Child Non Fiction,North Somerset,Bristol,29
Child Non Fiction,North Somerset,Dorset,23
Child Non Fiction,North Somerset,North Somerset,184
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,25
Child Non Fiction,North Somerset,South Gloucestershire,12
Child Non Fiction,Poole,Bath and North East Somerset,3
Child Non Fiction,Poole,Bristol,30
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,45
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,16
Child Non Fiction,Somerset,Bath and North East Somerset,22
Child Non Fiction,Somerset,Bristol,43
Child Non Fiction,Somerset,Dorset,40
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,161
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,34
Child Non Fiction,South Gloucestershire,Dorset,24
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,11
Child Non Fiction,South Gloucestershire,Somerset,28
Child Non Fiction,South Gloucestershire,South Gloucestershire,130
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,12
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Child Spoken Word,Bristol,Bath and North East Somerset,10
Child Spoken Word,Bristol,Bristol,137
Child Spoken Word,Bristol,Dorset,12
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,13
Child Spoken Word,Dorset,Bath and North East Somerset,11
Child Spoken Word,Dorset,Bristol,12
Child Spoken Word,Dorset,Dorset,80
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,4
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,38
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,7
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,9
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,25
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,9
Child Spoken Word,South Gloucestershire,North Somerset,9
Child Spoken Word,South Gloucestershire,Somerset,1
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,10
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,16
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,11
Drama single copy,Dorset,Bristol,6
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,4
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,7
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,5
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Fastrack,Bath and North East Somerset,Bath and North East Somerset,2
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,4
Fastrack,Bristol,Bristol,11
