item_type,from_authority,to_authority,items
Adult Fiction,North Somerset,North Somerset,1609
Adult Fiction,North Somerset,Poole,64
Adult Fiction,North Somerset,Somerset,145
Adult Fiction,North Somerset,South Gloucestershire,77
Adult Fiction,Poole,Bath and North East Somerset,80
Adult Fiction,Poole,Bristol,107
Adult Fiction,Poole,Dorset,288
Adult Fiction,Poole,North Somerset,71
Adult Fiction,Poole,Poole,419
Adult Fiction,Poole,Somerset,86
Adult Fiction,Poole,South Gloucestershire,57
Adult Fiction,Somerset,Bath and North East Somerset,220
Adult Fiction,Somerset,Bristol,423
Adult Fiction,Somerset,Dorset,588
Adult Fiction,Somerset,North Somerset,206
Adult Fiction,Somerset,Poole,115
Adult Fiction,Somerset,Somerset,3006
Adult Fiction,Somerset,South Gloucestershire,148
Adult Fiction,South Gloucestershire,Bath and North East Somerset,91
Adult Fiction,South Gloucestershire,Bristol,253
Adult Fiction,South Gloucestershire,Dorset,286
Adult Fiction,South Gloucestershire,North Somerset,72
Adult Fiction,South Gloucestershire,Poole,56
Adult Fiction,South Gloucestershire,Somerset,156
Adult Fiction,South Gloucestershire,South Gloucestershire,880
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,301
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Poole,4
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,9
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,4
Adult Graphic Novel,Dorset,Dorset,13
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,18
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,3
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,4
Adult Graphic Novel,Somerset,Bristol,18
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,North Somerset,4
Adult Graphic Novel,Somerset,Somerset,16
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,34
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,8
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,473
Adult Non Fiction,Bath and North East Somerset,Bristol,130
Adult Non Fiction,Bath and North East Somerset,Dorset,158
Adult Non Fiction,Bath and North East Somerset,North Somerset,42
Adult Non Fiction,Bath and North East Somerset,Poole,43
Adult Non Fiction,Bath and North East Somerset,Somerset,136
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,79
Adult Non Fiction,Bristol,Bath and North East Somerset,124
Adult Non Fiction,Bristol,Bristol,898
Adult Non Fiction,Bristol,Dorset,437
Adult Non Fiction,Bristol,North Somerset,124
Adult Non Fiction,Bristol,Poole,115
Adult Non Fiction,Bristol,Somerset,242
Adult Non Fiction,Bristol,South Gloucestershire,135
Adult Non Fiction,Dorset,Bath and North East Somerset,155
Adult Non Fiction,Dorset,Bristol,462
Adult Non Fiction,Dorset,Dorset,989
Adult Non Fiction,Dorset,North Somerset,193
Adult Non Fiction,Dorset,Poole,136
Adult Non Fiction,Dorset,Somerset,321
Adult Non Fiction,Dorset,South Gloucestershire,129
Adult Non Fiction,North Somerset,Bath and North East Somerset,31
Adult Non Fiction,North Somerset,Bristol,153
Adult Non Fiction,North Somerset,Dorset,145
Adult Non Fiction,North Somerset,North Somerset,909
Adult Non Fiction,North Somerset,Poole,35
Adult Non Fiction,North Somerset,Somerset,83
Adult Non Fiction,North Somerset,South Gloucestershire,31
Adult Non Fiction,Poole,Bath and North East Somerset,46
Adult Non Fiction,Poole,Bristol,96
Adult Non Fiction,Poole,Dorset,138
Adult Non Fiction,Poole,North Somerset,37
Adult Non Fiction,Poole,Poole,209
Adult Non Fiction,Poole,Somerset,46
Adult Non Fiction,Poole,South Gloucestershire,24
Adult Non Fiction,Somerset,Bath and North East Somerset,139
Adult Non Fiction,Somerset,Bristol,338
Adult Non Fiction,Somerset,Dorset,347
Adult Non Fiction,Somerset,North Somerset,139
Adult Non Fiction,Somerset,Poole,48
Adult Non Fiction,Somerset,Somerset,1164
Adult Non Fiction,Somerset,South Gloucestershire,49
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,82
Adult Non Fiction,South Gloucestershire,Bristol,212
Adult Non Fiction,South Gloucestershire,Dorset,184
Adult Non Fiction,South Gloucestershire,North Somerset,50
Adult Non Fiction,South Gloucestershire,Poole,42
Adult Non Fiction,South Gloucestershire,Somerset,101
Adult Non Fiction,South Gloucestershire,South Gloucestershire,293
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,104
Adult Spoken Word,Bath and North East Somerset,Bristol,14
Adult Spoken Word,Bath and North East Somerset,Dorset,24
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,12
Adult Spoken Word,Bath and North East Somerset,Somerset,20
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,27
Adult Spoken Word,Bristol,Bristol,408
Adult Spoken Word,Bristol,Dorset,92
Adult Spoken Word,Bristol,North Somerset,17
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,43
Adult Spoken Word,Bristol,South Gloucestershire,27
Adult Spoken Word,Dorset,Bath and North East Somerset,19
Adult Spoken Word,Dorset,Bristol,106
Adult Spoken Word,Dorset,Dorset,231
Adult Spoken Word,Dorset,North Somerset,33
Adult Spoken Word,Dorset,Poole,30
Adult Spoken Word,Dorset,Somerset,93
Adult Spoken Word,Dorset,South Gloucestershire,60
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,35
Adult Spoken Word,North Somerset,North Somerset,175
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,22
Adult Spoken Word,Poole,North Somerset,9
Adult Spoken Word,Poole,Poole,73
Adult Spoken Word,Poole,Somerset,15
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,24
Adult Spoken Word,Somerset,Bristol,69
Adult Spoken Word,Somerset,Dorset,93
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,331
Adult Spoken Word,Somerset,South Gloucestershire,28
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,14
Adult Spoken Word,South Gloucestershire,Bristol,32
Adult Spoken Word,South Gloucestershire,Dorset,49
Adult Spoken Word,South Gloucestershire,North Somerset,5
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,30
Adult Spoken Word,South Gloucestershire,South Gloucestershire,100
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,4
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,5
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,15
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,19
Boxed Set 12 DVD,Bristol,North Somerset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,6
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,2
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,South Gloucestershire,Poole,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,538
Child Fiction,Bath and North East Somerset,Bristol,88
Child Fiction,Bath and North East Somerset,Dorset,84
Child Fiction,Bath and North East Somerset,North Somerset,45
Child Fiction,Bath and North East Somerset,Poole,28
Child Fiction,Bath and North East Somerset,Somerset,130
Child Fiction,Bath and North East Somerset,South Gloucestershire,78
Child Fiction,Bristol,Bath and North East Somerset,104
Child Fiction,Bristol,Bristol,1696
Child Fiction,Bristol,Dorset,187
Child Fiction,Bristol,North Somerset,98
Child Fiction,Bristol,Poole,74
Child Fiction,Bristol,Somerset,120
Child Fiction,Bristol,South Gloucestershire,237
Child Fiction,Dorset,Bath and North East Somerset,111
Child Fiction,Dorset,Bristol,177
Child Fiction,Dorset,Dorset,2089
Child Fiction,Dorset,North Somerset,86
Child Fiction,Dorset,Poole,156
Child Fiction,Dorset,Somerset,147
Child Fiction,Dorset,South Gloucestershire,104
Child Fiction,North Somerset,Bath and North East Somerset,47
Child Fiction,North Somerset,Bristol,98
Child Fiction,North Somerset,Dorset,92
Child Fiction,North Somerset,North Somerset,834
Child Fiction,North Somerset,Poole,26
Child Fiction,North Somerset,Somerset,96
Child Fiction,North Somerset,South Gloucestershire,38
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,80
Child Fiction,Poole,Dorset,191
Child Fiction,Poole,North Somerset,31
Child Fiction,Poole,Poole,547
Child Fiction,Poole,Somerset,33
Child Fiction,Poole,South Gloucestershire,43
Child Fiction,Somerset,Bath and North East Somerset,118
Child Fiction,Somerset,Bristol,135
Child Fiction,Somerset,Dorset,154
Child Fiction,Somerset,North Somerset,91
Child Fiction,Somerset,Poole,56
Child Fiction,Somerset,Somerset,1495
Child Fiction,Somerset,South Gloucestershire,53
Child Fiction,South Gloucestershire,Bath and North East Somerset,71
Child Fiction,South Gloucestershire,Bristol,247
Child Fiction,South Gloucestershire,Dorset,126
Child Fiction,South Gloucestershire,North Somerset,82
Child Fiction,South Gloucestershire,Poole,27
Child Fiction,South Gloucestershire,Somerset,71
Child Fiction,South Gloucestershire,South Gloucestershire,1238
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,76
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,17
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,18
Child Non Fiction,Bristol,Bristol,230
Child Non Fiction,Bristol,Dorset,52
Child Non Fiction,Bristol,North Somerset,24
Child Non Fiction,Bristol,Poole,17
Child Non Fiction,Bristol,Somerset,18
Child Non Fiction,Bristol,South Gloucestershire,33
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,49
Child Non Fiction,Dorset,Dorset,261
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,36
Child Non Fiction,Dorset,Somerset,38
Child Non Fiction,Dorset,South Gloucestershire,14
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,18
Child Non Fiction,North Somerset,Dorset,29
Child Non Fiction,North Somerset,North Somerset,222
Child Non Fiction,North Somerset,Poole,10
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,12
Child Non Fiction,Poole,Dorset,42
Child Non Fiction,Poole,North Somerset,2
Child Non Fiction,Poole,Poole,86
Child Non Fiction,Poole,Somerset,16
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,25
Child Non Fiction,Somerset,Bristol,32
Child Non Fiction,Somerset,Dorset,37
Child Non Fiction,Somerset,North Somerset,21
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,152
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,27
Child Non Fiction,South Gloucestershire,North Somerset,14
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,130
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,199
Child Spoken Word,Bristol,Dorset,14
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,49
Child Spoken Word,Dorset,North Somerset,6
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,8
Child Spoken Word,Dorset,South Gloucestershire,9
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,8
Child Spoken Word,North Somerset,North Somerset,50
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,6
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,6
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,12
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,55
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,9
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,33
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Bristol,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,11
Drama Set,North Somerset,Bristol,6
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Somerset,3
Drama single copy,Poole,Bath and North East Somerset,1
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,12
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,25
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,5
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Equipment,North Somerset,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,47
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,Dorset,1
Fastrack,North Somerset,Bristol,4
Fastrack,Somerset,Bristol,1
