item_type,from_authority,to_authority,items
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,18
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,2
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,129
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bristol,6
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,42
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Bath and North East Somerset,2
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,3
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,711
Adult Fiction,Bath and North East Somerset,Bristol,229
Adult Fiction,Bath and North East Somerset,Dorset,298
Adult Fiction,Bath and North East Somerset,North Somerset,92
Adult Fiction,Bath and North East Somerset,Poole,57
Adult Fiction,Bath and North East Somerset,Somerset,162
Adult Fiction,Bath and North East Somerset,South Gloucestershire,106
Adult Fiction,Bristol,Bath and North East Somerset,195
Adult Fiction,Bristol,Bristol,1480
Adult Fiction,Bristol,Dorset,600
Adult Fiction,Bristol,North Somerset,213
Adult Fiction,Bristol,Poole,121
Adult Fiction,Bristol,Somerset,241
Adult Fiction,Bristol,South Gloucestershire,190
Adult Fiction,Dorset,Bath and North East Somerset,228
Adult Fiction,Dorset,Bristol,467
Adult Fiction,Dorset,Dorset,2933
Adult Fiction,Dorset,North Somerset,329
Adult Fiction,Dorset,Poole,229
Adult Fiction,Dorset,Somerset,505
Adult Fiction,Dorset,South Gloucestershire,337
Adult Fiction,North Somerset,Bath and North East Somerset,47
Adult Fiction,North Somerset,Bristol,152
Adult Fiction,North Somerset,Dorset,242
Adult Fiction,North Somerset,North Somerset,1338
Adult Fiction,North Somerset,Poole,74
Adult Fiction,North Somerset,Somerset,206
Adult Fiction,North Somerset,South Gloucestershire,78
Adult Fiction,Poole,Bath and North East Somerset,70
Adult Fiction,Poole,Bristol,116
Adult Fiction,Poole,Dorset,373
Adult Fiction,Poole,North Somerset,90
Adult Fiction,Poole,Poole,260
Adult Fiction,Poole,Somerset,76
Adult Fiction,Poole,South Gloucestershire,100
Adult Fiction,Somerset,Bath and North East Somerset,232
Adult Fiction,Somerset,Bristol,346
Adult Fiction,Somerset,Dorset,726
Adult Fiction,Somerset,North Somerset,213
Adult Fiction,Somerset,Poole,94
Adult Fiction,Somerset,Somerset,2866
Adult Fiction,Somerset,South Gloucestershire,243
Adult Fiction,South Gloucestershire,Bath and North East Somerset,103
Adult Fiction,South Gloucestershire,Bristol,175
Adult Fiction,South Gloucestershire,Dorset,282
Adult Fiction,South Gloucestershire,North Somerset,65
Adult Fiction,South Gloucestershire,Poole,56
Adult Fiction,South Gloucestershire,Somerset,124
Adult Fiction,South Gloucestershire,South Gloucestershire,897
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,North Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,549
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,16
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,10
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,49
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,427
Adult Non Fiction,Bath and North East Somerset,Bristol,151
Adult Non Fiction,Bath and North East Somerset,Dorset,224
Adult Non Fiction,Bath and North East Somerset,North Somerset,63
Adult Non Fiction,Bath and North East Somerset,Poole,41
Adult Non Fiction,Bath and North East Somerset,Somerset,117
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,74
Adult Non Fiction,Bristol,Bath and North East Somerset,188
Adult Non Fiction,Bristol,Bristol,738
Adult Non Fiction,Bristol,Dorset,552
Adult Non Fiction,Bristol,North Somerset,147
Adult Non Fiction,Bristol,Poole,84
Adult Non Fiction,Bristol,Somerset,221
Adult Non Fiction,Bristol,South Gloucestershire,155
Adult Non Fiction,Dorset,Bath and North East Somerset,184
Adult Non Fiction,Dorset,Bristol,402
Adult Non Fiction,Dorset,Dorset,1283
Adult Non Fiction,Dorset,North Somerset,211
Adult Non Fiction,Dorset,Poole,115
Adult Non Fiction,Dorset,Somerset,291
Adult Non Fiction,Dorset,South Gloucestershire,201
Adult Non Fiction,North Somerset,Bath and North East Somerset,44
Adult Non Fiction,North Somerset,Bristol,103
Adult Non Fiction,North Somerset,Dorset,194
Adult Non Fiction,North Somerset,North Somerset,717
Adult Non Fiction,North Somerset,Poole,47
Adult Non Fiction,North Somerset,Somerset,123
Adult Non Fiction,North Somerset,South Gloucestershire,48
Adult Non Fiction,Poole,Bath and North East Somerset,53
Adult Non Fiction,Poole,Bristol,121
Adult Non Fiction,Poole,Dorset,200
Adult Non Fiction,Poole,North Somerset,38
Adult Non Fiction,Poole,Poole,98
Adult Non Fiction,Poole,Somerset,36
Adult Non Fiction,Poole,South Gloucestershire,45
Adult Non Fiction,Somerset,Bath and North East Somerset,180
Adult Non Fiction,Somerset,Bristol,221
Adult Non Fiction,Somerset,Dorset,405
Adult Non Fiction,Somerset,North Somerset,122
Adult Non Fiction,Somerset,Poole,42
Adult Non Fiction,Somerset,Somerset,996
Adult Non Fiction,Somerset,South Gloucestershire,127
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,68
Adult Non Fiction,South Gloucestershire,Bristol,112
Adult Non Fiction,South Gloucestershire,Dorset,171
Adult Non Fiction,South Gloucestershire,North Somerset,33
Adult Non Fiction,South Gloucestershire,Poole,38
Adult Non Fiction,South Gloucestershire,Somerset,68
Adult Non Fiction,South Gloucestershire,South Gloucestershire,332
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,212
Adult Spoken Word,Bath and North East Somerset,Bristol,26
Adult Spoken Word,Bath and North East Somerset,Dorset,30
Adult Spoken Word,Bath and North East Somerset,North Somerset,8
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,25
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Adult Spoken Word,Bristol,Bath and North East Somerset,23
Adult Spoken Word,Bristol,Bristol,230
Adult Spoken Word,Bristol,Dorset,124
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,30
Adult Spoken Word,Bristol,South Gloucestershire,20
Adult Spoken Word,Dorset,Bath and North East Somerset,32
Adult Spoken Word,Dorset,Bristol,148
Adult Spoken Word,Dorset,Dorset,313
Adult Spoken Word,Dorset,North Somerset,52
Adult Spoken Word,Dorset,Poole,41
Adult Spoken Word,Dorset,Somerset,108
Adult Spoken Word,Dorset,South Gloucestershire,87
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,17
Adult Spoken Word,North Somerset,Dorset,33
Adult Spoken Word,North Somerset,North Somerset,165
Adult Spoken Word,North Somerset,Poole,12
Adult Spoken Word,North Somerset,Somerset,29
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,39
Adult Spoken Word,Poole,North Somerset,7
Adult Spoken Word,Poole,Poole,29
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,10
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,41
Adult Spoken Word,Somerset,Dorset,157
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,14
Adult Spoken Word,Somerset,Somerset,236
Adult Spoken Word,Somerset,South Gloucestershire,28
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,25
Adult Spoken Word,South Gloucestershire,Dorset,54
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,31
Adult Spoken Word,South Gloucestershire,South Gloucestershire,124
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Dorset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,6
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,51
B.O.P.,North Somerset,Somerset,2
B.O.P.,Poole,Bath and North East Somerset,1
B.O.P.,Poole,Poole,4
B.O.P.,Poole,Somerset,1
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,18
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,3
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,46
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,3
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,6
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,4
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,3
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,6
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,3
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,2
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,Bath and North East Somerset,Dorset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,512
Child Fiction,Bath and North East Somerset,Bristol,111
Child Fiction,Bath and North East Somerset,Dorset,88
Child Fiction,Bath and North East Somerset,North Somerset,43
Child Fiction,Bath and North East Somerset,Poole,20
Child Fiction,Bath and North East Somerset,Somerset,78
Child Fiction,Bath and North East Somerset,South Gloucestershire,97
Child Fiction,Bristol,Bath and North East Somerset,120
Child Fiction,Bristol,Bristol,1278
Child Fiction,Bristol,Dorset,179
Child Fiction,Bristol,North Somerset,134
Child Fiction,Bristol,Poole,41
Child Fiction,Bristol,Somerset,87
Child Fiction,Bristol,South Gloucestershire,146
Child Fiction,Dorset,Bath and North East Somerset,83
Child Fiction,Dorset,Bristol,136
Child Fiction,Dorset,Dorset,1946
Child Fiction,Dorset,North Somerset,66
Child Fiction,Dorset,Poole,66
Child Fiction,Dorset,Somerset,91
Child Fiction,Dorset,South Gloucestershire,111
Child Fiction,North Somerset,Bath and North East Somerset,20
Child Fiction,North Somerset,Bristol,79
Child Fiction,North Somerset,Dorset,61
Child Fiction,North Somerset,North Somerset,705
Child Fiction,North Somerset,Poole,44
Child Fiction,North Somerset,Somerset,105
Child Fiction,North Somerset,South Gloucestershire,29
Child Fiction,Poole,Bath and North East Somerset,38
Child Fiction,Poole,Bristol,64
Child Fiction,Poole,Dorset,94
Child Fiction,Poole,North Somerset,33
Child Fiction,Poole,Poole,230
Child Fiction,Poole,Somerset,32
Child Fiction,Poole,South Gloucestershire,32
Child Fiction,Somerset,Bath and North East Somerset,93
Child Fiction,Somerset,Bristol,136
Child Fiction,Somerset,Dorset,157
Child Fiction,Somerset,North Somerset,82
Child Fiction,Somerset,Poole,29
Child Fiction,Somerset,Somerset,1281
Child Fiction,Somerset,South Gloucestershire,68
Child Fiction,South Gloucestershire,Bath and North East Somerset,77
Child Fiction,South Gloucestershire,Bristol,180
Child Fiction,South Gloucestershire,Dorset,105
Child Fiction,South Gloucestershire,North Somerset,29
Child Fiction,South Gloucestershire,Poole,30
Child Fiction,South Gloucestershire,Somerset,60
Child Fiction,South Gloucestershire,South Gloucestershire,781
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,67
Child Non Fiction,Bath and North East Somerset,Bristol,12
Child Non Fiction,Bath and North East Somerset,Dorset,23
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,18
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,134
Child Non Fiction,Bristol,Dorset,36
Child Non Fiction,Bristol,North Somerset,22
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,29
Child Non Fiction,Bristol,South Gloucestershire,21
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,36
Child Non Fiction,Dorset,Dorset,253
Child Non Fiction,Dorset,North Somerset,28
Child Non Fiction,Dorset,Poole,12
Child Non Fiction,Dorset,Somerset,35
Child Non Fiction,Dorset,South Gloucestershire,35
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,27
Child Non Fiction,North Somerset,Dorset,27
Child Non Fiction,North Somerset,North Somerset,213
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,35
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,23
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,9
Child Non Fiction,Poole,Poole,79
Child Non Fiction,Poole,Somerset,18
Child Non Fiction,Poole,South Gloucestershire,18
Child Non Fiction,Somerset,Bath and North East Somerset,28
Child Non Fiction,Somerset,Bristol,23
Child Non Fiction,Somerset,Dorset,36
Child Non Fiction,Somerset,North Somerset,18
Child Non Fiction,Somerset,Poole,12
Child Non Fiction,Somerset,Somerset,119
Child Non Fiction,Somerset,South Gloucestershire,20
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,18
Child Non Fiction,South Gloucestershire,Bristol,19
Child Non Fiction,South Gloucestershire,Dorset,21
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,146
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,32
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,148
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,30
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,10
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,8
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,93
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,5
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,10
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,45
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,41
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Bristol,2
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Dorset,2
Drama Set,Dorset,Dorset,4
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,6
Drama single copy,Bristol,Dorset,9
Drama single copy,Bristol,Somerset,14
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,11
Drama single copy,North Somerset,Dorset,2
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Bristol,2
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,15
Drama single copy,Somerset,South Gloucestershire,14
Drama single copy,South Gloucestershire,Bristol,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,28
Fastrack,Bristol,South Gloucestershire,5
