item_type,from_authority,to_authority,items
18 DVD Standard,North Somerset,North Somerset,2
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,2
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,3
18 DVD Standard,South Gloucestershire,North Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,5
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,568
Adult Fiction,Bath and North East Somerset,Bristol,147
Adult Fiction,Bath and North East Somerset,Dorset,185
Adult Fiction,Bath and North East Somerset,North Somerset,58
Adult Fiction,Bath and North East Somerset,Poole,49
Adult Fiction,Bath and North East Somerset,Somerset,184
Adult Fiction,Bath and North East Somerset,South Gloucestershire,84
Adult Fiction,Bristol,Bath and North East Somerset,167
Adult Fiction,Bristol,Bristol,1241
Adult Fiction,Bristol,Dorset,424
Adult Fiction,Bristol,North Somerset,130
Adult Fiction,Bristol,Poole,92
Adult Fiction,Bristol,Somerset,244
Adult Fiction,Bristol,South Gloucestershire,163
Adult Fiction,Dorset,Bath and North East Somerset,213
Adult Fiction,Dorset,Bristol,522
Adult Fiction,Dorset,Dorset,2060
Adult Fiction,Dorset,North Somerset,227
Adult Fiction,Dorset,Poole,124
Adult Fiction,Dorset,Somerset,373
Adult Fiction,Dorset,South Gloucestershire,209
Adult Fiction,North Somerset,Bath and North East Somerset,95
Adult Fiction,North Somerset,Bristol,138
Adult Fiction,North Somerset,Dorset,176
Adult Fiction,North Somerset,North Somerset,1380
Adult Fiction,North Somerset,Poole,52
Adult Fiction,North Somerset,Somerset,110
Adult Fiction,North Somerset,South Gloucestershire,79
Adult Fiction,Poole,Bath and North East Somerset,79
Adult Fiction,Poole,Bristol,136
Adult Fiction,Poole,Dorset,193
Adult Fiction,Poole,North Somerset,43
Adult Fiction,Poole,Poole,377
Adult Fiction,Poole,Somerset,71
Adult Fiction,Poole,South Gloucestershire,55
Adult Fiction,Somerset,Bath and North East Somerset,194
Adult Fiction,Somerset,Bristol,351
Adult Fiction,Somerset,Dorset,501
Adult Fiction,Somerset,North Somerset,162
Adult Fiction,Somerset,Poole,93
Adult Fiction,Somerset,Somerset,2833
Adult Fiction,Somerset,South Gloucestershire,175
Adult Fiction,South Gloucestershire,Bath and North East Somerset,112
Adult Fiction,South Gloucestershire,Bristol,218
Adult Fiction,South Gloucestershire,Dorset,207
Adult Fiction,South Gloucestershire,North Somerset,73
Adult Fiction,South Gloucestershire,Poole,50
Adult Fiction,South Gloucestershire,Somerset,154
Adult Fiction,South Gloucestershire,South Gloucestershire,856
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,222
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,10
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,9
Adult Graphic Novel,Poole,Somerset,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,13
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,21
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,12
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,473
Adult Non Fiction,Bath and North East Somerset,Bristol,124
Adult Non Fiction,Bath and North East Somerset,Dorset,147
Adult Non Fiction,Bath and North East Somerset,North Somerset,56
Adult Non Fiction,Bath and North East Somerset,Poole,34
Adult Non Fiction,Bath and North East Somerset,Somerset,126
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,75
Adult Non Fiction,Bristol,Bath and North East Somerset,169
Adult Non Fiction,Bristol,Bristol,854
Adult Non Fiction,Bristol,Dorset,347
Adult Non Fiction,Bristol,North Somerset,87
Adult Non Fiction,Bristol,Poole,99
Adult Non Fiction,Bristol,Somerset,216
Adult Non Fiction,Bristol,South Gloucestershire,135
Adult Non Fiction,Dorset,Bath and North East Somerset,163
Adult Non Fiction,Dorset,Bristol,506
Adult Non Fiction,Dorset,Dorset,788
Adult Non Fiction,Dorset,North Somerset,130
Adult Non Fiction,Dorset,Poole,112
Adult Non Fiction,Dorset,Somerset,253
Adult Non Fiction,Dorset,South Gloucestershire,131
Adult Non Fiction,North Somerset,Bath and North East Somerset,42
Adult Non Fiction,North Somerset,Bristol,122
Adult Non Fiction,North Somerset,Dorset,119
Adult Non Fiction,North Somerset,North Somerset,863
Adult Non Fiction,North Somerset,Poole,27
Adult Non Fiction,North Somerset,Somerset,76
Adult Non Fiction,North Somerset,South Gloucestershire,29
Adult Non Fiction,Poole,Bath and North East Somerset,43
Adult Non Fiction,Poole,Bristol,112
Adult Non Fiction,Poole,Dorset,111
Adult Non Fiction,Poole,North Somerset,16
Adult Non Fiction,Poole,Poole,177
Adult Non Fiction,Poole,Somerset,36
Adult Non Fiction,Poole,South Gloucestershire,25
Adult Non Fiction,Somerset,Bath and North East Somerset,131
Adult Non Fiction,Somerset,Bristol,303
Adult Non Fiction,Somerset,Dorset,293
Adult Non Fiction,Somerset,North Somerset,97
Adult Non Fiction,Somerset,Poole,51
Adult Non Fiction,Somerset,Somerset,1008
Adult Non Fiction,Somerset,South Gloucestershire,103
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,94
Adult Non Fiction,South Gloucestershire,Bristol,169
Adult Non Fiction,South Gloucestershire,Dorset,125
Adult Non Fiction,South Gloucestershire,North Somerset,39
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,76
Adult Non Fiction,South Gloucestershire,South Gloucestershire,250
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,100
Adult Spoken Word,Bath and North East Somerset,Bristol,11
Adult Spoken Word,Bath and North East Somerset,Dorset,32
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,20
Adult Spoken Word,Bristol,Bristol,288
Adult Spoken Word,Bristol,Dorset,73
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,14
Adult Spoken Word,Bristol,Somerset,24
Adult Spoken Word,Bristol,South Gloucestershire,15
Adult Spoken Word,Dorset,Bath and North East Somerset,23
Adult Spoken Word,Dorset,Bristol,112
Adult Spoken Word,Dorset,Dorset,194
Adult Spoken Word,Dorset,North Somerset,25
Adult Spoken Word,Dorset,Poole,18
Adult Spoken Word,Dorset,Somerset,77
Adult Spoken Word,Dorset,South Gloucestershire,51
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,9
Adult Spoken Word,North Somerset,Dorset,27
Adult Spoken Word,North Somerset,North Somerset,112
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,18
Adult Spoken Word,Poole,Dorset,21
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,56
Adult Spoken Word,Poole,Somerset,18
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,54
Adult Spoken Word,Somerset,Dorset,85
Adult Spoken Word,Somerset,North Somerset,14
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,395
Adult Spoken Word,Somerset,South Gloucestershire,24
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,16
Adult Spoken Word,South Gloucestershire,Bristol,38
Adult Spoken Word,South Gloucestershire,Dorset,41
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,17
Adult Spoken Word,South Gloucestershire,South Gloucestershire,136
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,3
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,2
B.O.P.,Dorset,Dorset,6
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,5
B.O.P.,North Somerset,North Somerset,49
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,1
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,9
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,15
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,3
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,487
Child Fiction,Bath and North East Somerset,Bristol,110
Child Fiction,Bath and North East Somerset,Dorset,71
Child Fiction,Bath and North East Somerset,North Somerset,39
Child Fiction,Bath and North East Somerset,Poole,18
Child Fiction,Bath and North East Somerset,Somerset,106
Child Fiction,Bath and North East Somerset,South Gloucestershire,71
Child Fiction,Bristol,Bath and North East Somerset,83
Child Fiction,Bristol,Bristol,1304
Child Fiction,Bristol,Dorset,142
Child Fiction,Bristol,North Somerset,80
Child Fiction,Bristol,Poole,55
Child Fiction,Bristol,Somerset,82
Child Fiction,Bristol,South Gloucestershire,187
Child Fiction,Dorset,Bath and North East Somerset,109
Child Fiction,Dorset,Bristol,179
Child Fiction,Dorset,Dorset,1528
Child Fiction,Dorset,North Somerset,66
Child Fiction,Dorset,Poole,60
Child Fiction,Dorset,Somerset,129
Child Fiction,Dorset,South Gloucestershire,125
Child Fiction,North Somerset,Bath and North East Somerset,25
Child Fiction,North Somerset,Bristol,55
Child Fiction,North Somerset,Dorset,52
Child Fiction,North Somerset,North Somerset,686
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,71
Child Fiction,North Somerset,South Gloucestershire,46
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,74
Child Fiction,Poole,Dorset,91
Child Fiction,Poole,North Somerset,21
Child Fiction,Poole,Poole,363
Child Fiction,Poole,Somerset,40
Child Fiction,Poole,South Gloucestershire,38
Child Fiction,Somerset,Bath and North East Somerset,69
Child Fiction,Somerset,Bristol,132
Child Fiction,Somerset,Dorset,127
Child Fiction,Somerset,North Somerset,67
Child Fiction,Somerset,Poole,26
Child Fiction,Somerset,Somerset,1507
Child Fiction,Somerset,South Gloucestershire,74
Child Fiction,South Gloucestershire,Bath and North East Somerset,78
Child Fiction,South Gloucestershire,Bristol,174
Child Fiction,South Gloucestershire,Dorset,87
Child Fiction,South Gloucestershire,North Somerset,34
Child Fiction,South Gloucestershire,Poole,18
Child Fiction,South Gloucestershire,Somerset,67
Child Fiction,South Gloucestershire,South Gloucestershire,999
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,67
Child Non Fiction,Bath and North East Somerset,Bristol,12
Child Non Fiction,Bath and North East Somerset,Dorset,16
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,20
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,179
Child Non Fiction,Bristol,Dorset,28
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,16
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,19
Child Non Fiction,Dorset,Bristol,58
Child Non Fiction,Dorset,Dorset,183
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,42
Child Non Fiction,Dorset,South Gloucestershire,23
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,14
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,169
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,10
Child Non Fiction,Poole,Bristol,17
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,60
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,11
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,36
Child Non Fiction,Somerset,Dorset,47
Child Non Fiction,Somerset,North Somerset,5
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,153
Child Non Fiction,Somerset,South Gloucestershire,14
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,30
Child Non Fiction,South Gloucestershire,Dorset,21
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,101
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,13
Child Spoken Word,Bath and North East Somerset,Bristol,3
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,3
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,130
Child Spoken Word,Bristol,Dorset,13
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,30
Child Spoken Word,Dorset,North Somerset,5
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,12
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,1
Child Spoken Word,North Somerset,North Somerset,61
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,8
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,42
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,58
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Somerset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bristol,2
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,8
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,19
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,8
Drama single copy,Poole,Bath and North East Somerset,1
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,11
Drama single copy,Somerset,Dorset,6
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,40
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,4
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Dorset,Dorset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,38
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,2
Language Course,Poole,Poole,1
Language Course,Poole,Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,233
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,15
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,26
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
