item_type,from_authority,to_authority,items
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,9
15 DVD Standard,South Gloucestershire,South Gloucestershire,32
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,Somerset,2
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,12
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,621
Adult Fiction,Bath and North East Somerset,Bristol,219
Adult Fiction,Bath and North East Somerset,Dorset,160
Adult Fiction,Bath and North East Somerset,North Somerset,55
Adult Fiction,Bath and North East Somerset,Poole,38
Adult Fiction,Bath and North East Somerset,Somerset,180
Adult Fiction,Bath and North East Somerset,South Gloucestershire,105
Adult Fiction,Bristol,Bath and North East Somerset,171
Adult Fiction,Bristol,Bristol,1316
Adult Fiction,Bristol,Dorset,499
Adult Fiction,Bristol,North Somerset,216
Adult Fiction,Bristol,Poole,96
Adult Fiction,Bristol,Somerset,258
Adult Fiction,Bristol,South Gloucestershire,223
Adult Fiction,Dorset,Bath and North East Somerset,177
Adult Fiction,Dorset,Bristol,478
Adult Fiction,Dorset,Dorset,2558
Adult Fiction,Dorset,North Somerset,216
Adult Fiction,Dorset,Poole,206
Adult Fiction,Dorset,Somerset,398
Adult Fiction,Dorset,South Gloucestershire,208
Adult Fiction,North Somerset,Bath and North East Somerset,80
Adult Fiction,North Somerset,Bristol,184
Adult Fiction,North Somerset,Dorset,209
Adult Fiction,North Somerset,North Somerset,1310
Adult Fiction,North Somerset,Poole,72
Adult Fiction,North Somerset,Somerset,122
Adult Fiction,North Somerset,South Gloucestershire,61
Adult Fiction,Poole,Bath and North East Somerset,63
Adult Fiction,Poole,Bristol,133
Adult Fiction,Poole,Dorset,294
Adult Fiction,Poole,North Somerset,78
Adult Fiction,Poole,Poole,308
Adult Fiction,Poole,Somerset,98
Adult Fiction,Poole,South Gloucestershire,67
Adult Fiction,Somerset,Bath and North East Somerset,180
Adult Fiction,Somerset,Bristol,465
Adult Fiction,Somerset,Dorset,605
Adult Fiction,Somerset,North Somerset,164
Adult Fiction,Somerset,Poole,98
Adult Fiction,Somerset,Somerset,2797
Adult Fiction,Somerset,South Gloucestershire,189
Adult Fiction,South Gloucestershire,Bath and North East Somerset,85
Adult Fiction,South Gloucestershire,Bristol,234
Adult Fiction,South Gloucestershire,Dorset,221
Adult Fiction,South Gloucestershire,North Somerset,90
Adult Fiction,South Gloucestershire,Poole,63
Adult Fiction,South Gloucestershire,Somerset,216
Adult Fiction,South Gloucestershire,South Gloucestershire,790
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,6
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,353
Adult Graphic Novel,Bristol,Dorset,6
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,14
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,2
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,24
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,Somerset,South Gloucestershire,8
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,11
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Poole,2
Adult Graphic Novel,South Gloucestershire,Somerset,3
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,412
Adult Non Fiction,Bath and North East Somerset,Bristol,208
Adult Non Fiction,Bath and North East Somerset,Dorset,156
Adult Non Fiction,Bath and North East Somerset,North Somerset,38
Adult Non Fiction,Bath and North East Somerset,Poole,42
Adult Non Fiction,Bath and North East Somerset,Somerset,135
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,68
Adult Non Fiction,Bristol,Bath and North East Somerset,162
Adult Non Fiction,Bristol,Bristol,698
Adult Non Fiction,Bristol,Dorset,398
Adult Non Fiction,Bristol,North Somerset,101
Adult Non Fiction,Bristol,Poole,86
Adult Non Fiction,Bristol,Somerset,230
Adult Non Fiction,Bristol,South Gloucestershire,134
Adult Non Fiction,Dorset,Bath and North East Somerset,117
Adult Non Fiction,Dorset,Bristol,387
Adult Non Fiction,Dorset,Dorset,1060
Adult Non Fiction,Dorset,North Somerset,125
Adult Non Fiction,Dorset,Poole,118
Adult Non Fiction,Dorset,Somerset,233
Adult Non Fiction,Dorset,South Gloucestershire,127
Adult Non Fiction,North Somerset,Bath and North East Somerset,37
Adult Non Fiction,North Somerset,Bristol,112
Adult Non Fiction,North Somerset,Dorset,160
Adult Non Fiction,North Somerset,North Somerset,669
Adult Non Fiction,North Somerset,Poole,35
Adult Non Fiction,North Somerset,Somerset,67
Adult Non Fiction,North Somerset,South Gloucestershire,26
Adult Non Fiction,Poole,Bath and North East Somerset,46
Adult Non Fiction,Poole,Bristol,110
Adult Non Fiction,Poole,Dorset,152
Adult Non Fiction,Poole,North Somerset,40
Adult Non Fiction,Poole,Poole,135
Adult Non Fiction,Poole,Somerset,49
Adult Non Fiction,Poole,South Gloucestershire,44
Adult Non Fiction,Somerset,Bath and North East Somerset,125
Adult Non Fiction,Somerset,Bristol,344
Adult Non Fiction,Somerset,Dorset,361
Adult Non Fiction,Somerset,North Somerset,76
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,1183
Adult Non Fiction,Somerset,South Gloucestershire,84
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,77
Adult Non Fiction,South Gloucestershire,Bristol,162
Adult Non Fiction,South Gloucestershire,Dorset,126
Adult Non Fiction,South Gloucestershire,North Somerset,44
Adult Non Fiction,South Gloucestershire,Poole,24
Adult Non Fiction,South Gloucestershire,Somerset,90
Adult Non Fiction,South Gloucestershire,South Gloucestershire,293
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,30
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,178
Adult Spoken Word,Bath and North East Somerset,Bristol,31
Adult Spoken Word,Bath and North East Somerset,Dorset,18
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,9
Adult Spoken Word,Bath and North East Somerset,Somerset,23
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,303
Adult Spoken Word,Bristol,Dorset,71
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,24
Adult Spoken Word,Bristol,South Gloucestershire,36
Adult Spoken Word,Dorset,Bath and North East Somerset,30
Adult Spoken Word,Dorset,Bristol,107
Adult Spoken Word,Dorset,Dorset,243
Adult Spoken Word,Dorset,North Somerset,25
Adult Spoken Word,Dorset,Poole,36
Adult Spoken Word,Dorset,Somerset,90
Adult Spoken Word,Dorset,South Gloucestershire,71
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,52
Adult Spoken Word,North Somerset,North Somerset,107
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,10
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,33
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,49
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,71
Adult Spoken Word,Somerset,Dorset,114
Adult Spoken Word,Somerset,North Somerset,13
Adult Spoken Word,Somerset,Poole,16
Adult Spoken Word,Somerset,Somerset,312
Adult Spoken Word,Somerset,South Gloucestershire,29
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,29
Adult Spoken Word,South Gloucestershire,Dorset,48
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,15
Adult Spoken Word,South Gloucestershire,South Gloucestershire,101
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,3
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,North Somerset,56
B.O.P.,North Somerset,Somerset,2
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Somerset,18
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,3
B.O.P.,South Gloucestershire,Bristol,4
B.O.P.,South Gloucestershire,Dorset,3
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,39
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,2
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,3
Boxed Set 15 DVD,Poole,Poole,3
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,8
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Somerset,2
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,4
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set PG DVD,Somerset,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,453
Child Fiction,Bath and North East Somerset,Bristol,146
Child Fiction,Bath and North East Somerset,Dorset,58
Child Fiction,Bath and North East Somerset,North Somerset,40
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,99
Child Fiction,Bath and North East Somerset,South Gloucestershire,56
Child Fiction,Bristol,Bath and North East Somerset,102
Child Fiction,Bristol,Bristol,1554
Child Fiction,Bristol,Dorset,156
Child Fiction,Bristol,North Somerset,89
Child Fiction,Bristol,Poole,59
Child Fiction,Bristol,Somerset,111
Child Fiction,Bristol,South Gloucestershire,208
Child Fiction,Dorset,Bath and North East Somerset,64
Child Fiction,Dorset,Bristol,154
Child Fiction,Dorset,Dorset,1992
Child Fiction,Dorset,North Somerset,67
Child Fiction,Dorset,Poole,86
Child Fiction,Dorset,Somerset,98
Child Fiction,Dorset,South Gloucestershire,86
Child Fiction,North Somerset,Bath and North East Somerset,40
Child Fiction,North Somerset,Bristol,92
Child Fiction,North Somerset,Dorset,82
Child Fiction,North Somerset,North Somerset,708
Child Fiction,North Somerset,Poole,34
Child Fiction,North Somerset,Somerset,56
Child Fiction,North Somerset,South Gloucestershire,44
Child Fiction,Poole,Bath and North East Somerset,38
Child Fiction,Poole,Bristol,72
Child Fiction,Poole,Dorset,141
Child Fiction,Poole,North Somerset,31
Child Fiction,Poole,Poole,233
Child Fiction,Poole,Somerset,32
Child Fiction,Poole,South Gloucestershire,37
Child Fiction,Somerset,Bath and North East Somerset,111
Child Fiction,Somerset,Bristol,161
Child Fiction,Somerset,Dorset,125
Child Fiction,Somerset,North Somerset,119
Child Fiction,Somerset,Poole,46
Child Fiction,Somerset,Somerset,1511
Child Fiction,Somerset,South Gloucestershire,86
Child Fiction,South Gloucestershire,Bath and North East Somerset,88
Child Fiction,South Gloucestershire,Bristol,274
Child Fiction,South Gloucestershire,Dorset,99
Child Fiction,South Gloucestershire,North Somerset,51
Child Fiction,South Gloucestershire,Poole,37
Child Fiction,South Gloucestershire,Somerset,67
Child Fiction,South Gloucestershire,South Gloucestershire,991
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,64
Child Non Fiction,Bath and North East Somerset,Bristol,25
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,15
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,215
Child Non Fiction,Bristol,Dorset,36
Child Non Fiction,Bristol,North Somerset,35
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,35
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,39
Child Non Fiction,Dorset,Dorset,285
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,26
Child Non Fiction,Dorset,Somerset,30
Child Non Fiction,Dorset,South Gloucestershire,30
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,10
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,193
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,25
Child Non Fiction,Poole,Dorset,19
Child Non Fiction,Poole,North Somerset,13
Child Non Fiction,Poole,Poole,57
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,15
Child Non Fiction,Somerset,Bath and North East Somerset,21
Child Non Fiction,Somerset,Bristol,39
Child Non Fiction,Somerset,Dorset,20
Child Non Fiction,Somerset,North Somerset,25
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,144
Child Non Fiction,Somerset,South Gloucestershire,18
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,7
Child Non Fiction,South Gloucestershire,Bristol,44
Child Non Fiction,South Gloucestershire,Dorset,15
Child Non Fiction,South Gloucestershire,North Somerset,14
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,127
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,20
Child Spoken Word,Bath and North East Somerset,Bristol,4
Child Spoken Word,Bath and North East Somerset,Dorset,13
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,142
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,62
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,5
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,40
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,15
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,4
Child Spoken Word,Somerset,Somerset,70
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,57
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bath and North East Somerset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,11
Drama Set,North Somerset,Bristol,2
Drama Set,Poole,Dorset,1
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,6
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Somerset,5
Drama single copy,Poole,South Gloucestershire,4
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,41
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,17
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,28
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,3
Language Course,Somerset,Bristol,2
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,5
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,173
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,9
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,31
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,4
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,23
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
