item_type,from_authority,to_authority,items
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,12
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,9
15 DVD Standard,Poole,Somerset,5
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,87
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,22
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,2
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,3
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,709
Adult Fiction,Bath and North East Somerset,Bristol,216
Adult Fiction,Bath and North East Somerset,Dorset,206
Adult Fiction,Bath and North East Somerset,North Somerset,74
Adult Fiction,Bath and North East Somerset,Poole,74
Adult Fiction,Bath and North East Somerset,Somerset,166
Adult Fiction,Bath and North East Somerset,South Gloucestershire,50
Adult Fiction,Bristol,Bath and North East Somerset,149
Adult Fiction,Bristol,Bristol,1393
Adult Fiction,Bristol,Dorset,629
Adult Fiction,Bristol,North Somerset,167
Adult Fiction,Bristol,Poole,145
Adult Fiction,Bristol,Somerset,278
Adult Fiction,Bristol,South Gloucestershire,162
Adult Fiction,Dorset,Bath and North East Somerset,198
Adult Fiction,Dorset,Bristol,771
Adult Fiction,Dorset,Dorset,3491
Adult Fiction,Dorset,North Somerset,273
Adult Fiction,Dorset,Poole,354
Adult Fiction,Dorset,Somerset,605
Adult Fiction,Dorset,South Gloucestershire,242
Adult Fiction,North Somerset,Bath and North East Somerset,45
Adult Fiction,North Somerset,Bristol,151
Adult Fiction,North Somerset,Dorset,197
Adult Fiction,North Somerset,North Somerset,1429
Adult Fiction,North Somerset,Poole,93
Adult Fiction,North Somerset,Somerset,158
Adult Fiction,North Somerset,South Gloucestershire,55
Adult Fiction,Poole,Bath and North East Somerset,77
Adult Fiction,Poole,Bristol,220
Adult Fiction,Poole,Dorset,288
Adult Fiction,Poole,North Somerset,92
Adult Fiction,Poole,Poole,371
Adult Fiction,Poole,Somerset,117
Adult Fiction,Poole,South Gloucestershire,66
Adult Fiction,Somerset,Bath and North East Somerset,111
Adult Fiction,Somerset,Bristol,439
Adult Fiction,Somerset,Dorset,650
Adult Fiction,Somerset,North Somerset,193
Adult Fiction,Somerset,Poole,132
Adult Fiction,Somerset,Somerset,3213
Adult Fiction,Somerset,South Gloucestershire,147
Adult Fiction,South Gloucestershire,Bath and North East Somerset,57
Adult Fiction,South Gloucestershire,Bristol,251
Adult Fiction,South Gloucestershire,Dorset,289
Adult Fiction,South Gloucestershire,North Somerset,83
Adult Fiction,South Gloucestershire,Poole,77
Adult Fiction,South Gloucestershire,Somerset,169
Adult Fiction,South Gloucestershire,South Gloucestershire,751
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,12
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,347
Adult Graphic Novel,Bristol,Dorset,16
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Somerset,15
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,5
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,20
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,8
Adult Graphic Novel,Poole,Dorset,3
Adult Graphic Novel,Poole,Somerset,2
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bristol,11
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,15
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,400
Adult Non Fiction,Bath and North East Somerset,Bristol,211
Adult Non Fiction,Bath and North East Somerset,Dorset,182
Adult Non Fiction,Bath and North East Somerset,North Somerset,42
Adult Non Fiction,Bath and North East Somerset,Poole,53
Adult Non Fiction,Bath and North East Somerset,Somerset,121
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,52
Adult Non Fiction,Bristol,Bath and North East Somerset,129
Adult Non Fiction,Bristol,Bristol,894
Adult Non Fiction,Bristol,Dorset,623
Adult Non Fiction,Bristol,North Somerset,128
Adult Non Fiction,Bristol,Poole,124
Adult Non Fiction,Bristol,Somerset,261
Adult Non Fiction,Bristol,South Gloucestershire,111
Adult Non Fiction,Dorset,Bath and North East Somerset,148
Adult Non Fiction,Dorset,Bristol,693
Adult Non Fiction,Dorset,Dorset,1556
Adult Non Fiction,Dorset,North Somerset,201
Adult Non Fiction,Dorset,Poole,170
Adult Non Fiction,Dorset,Somerset,421
Adult Non Fiction,Dorset,South Gloucestershire,141
Adult Non Fiction,North Somerset,Bath and North East Somerset,30
Adult Non Fiction,North Somerset,Bristol,118
Adult Non Fiction,North Somerset,Dorset,153
Adult Non Fiction,North Somerset,North Somerset,703
Adult Non Fiction,North Somerset,Poole,40
Adult Non Fiction,North Somerset,Somerset,82
Adult Non Fiction,North Somerset,South Gloucestershire,32
Adult Non Fiction,Poole,Bath and North East Somerset,48
Adult Non Fiction,Poole,Bristol,178
Adult Non Fiction,Poole,Dorset,170
Adult Non Fiction,Poole,North Somerset,59
Adult Non Fiction,Poole,Poole,114
Adult Non Fiction,Poole,Somerset,67
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,78
Adult Non Fiction,Somerset,Bristol,406
Adult Non Fiction,Somerset,Dorset,384
Adult Non Fiction,Somerset,North Somerset,113
Adult Non Fiction,Somerset,Poole,61
Adult Non Fiction,Somerset,Somerset,1180
Adult Non Fiction,Somerset,South Gloucestershire,78
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,50
Adult Non Fiction,South Gloucestershire,Bristol,150
Adult Non Fiction,South Gloucestershire,Dorset,224
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,30
Adult Non Fiction,South Gloucestershire,Somerset,82
Adult Non Fiction,South Gloucestershire,South Gloucestershire,292
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Somerset,40
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,224
Adult Spoken Word,Bath and North East Somerset,Bristol,29
Adult Spoken Word,Bath and North East Somerset,Dorset,30
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,28
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,10
Adult Spoken Word,Bristol,Bristol,270
Adult Spoken Word,Bristol,Dorset,115
Adult Spoken Word,Bristol,North Somerset,19
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,34
Adult Spoken Word,Bristol,South Gloucestershire,16
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,197
Adult Spoken Word,Dorset,Dorset,346
Adult Spoken Word,Dorset,North Somerset,48
Adult Spoken Word,Dorset,Poole,46
Adult Spoken Word,Dorset,Somerset,159
Adult Spoken Word,Dorset,South Gloucestershire,63
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,26
Adult Spoken Word,North Somerset,Dorset,42
Adult Spoken Word,North Somerset,North Somerset,187
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,23
Adult Spoken Word,North Somerset,South Gloucestershire,14
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,19
Adult Spoken Word,Poole,Dorset,33
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,41
Adult Spoken Word,Poole,Somerset,26
Adult Spoken Word,Poole,South Gloucestershire,11
Adult Spoken Word,Somerset,Bath and North East Somerset,16
Adult Spoken Word,Somerset,Bristol,68
Adult Spoken Word,Somerset,Dorset,128
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,23
Adult Spoken Word,Somerset,Somerset,360
Adult Spoken Word,Somerset,South Gloucestershire,22
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,25
Adult Spoken Word,South Gloucestershire,Dorset,73
Adult Spoken Word,South Gloucestershire,North Somerset,5
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,30
Adult Spoken Word,South Gloucestershire,South Gloucestershire,128
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,North Somerset,4
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,4
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,20
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,Somerset,4
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,9
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,5
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,6
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,4
Boxed Set 18 DVD,Poole,Somerset,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Bristol,Somerset,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,508
Child Fiction,Bath and North East Somerset,Bristol,147
Child Fiction,Bath and North East Somerset,Dorset,66
Child Fiction,Bath and North East Somerset,North Somerset,37
Child Fiction,Bath and North East Somerset,Poole,32
Child Fiction,Bath and North East Somerset,Somerset,74
Child Fiction,Bath and North East Somerset,South Gloucestershire,53
Child Fiction,Bristol,Bath and North East Somerset,74
Child Fiction,Bristol,Bristol,1437
Child Fiction,Bristol,Dorset,187
Child Fiction,Bristol,North Somerset,94
Child Fiction,Bristol,Poole,60
Child Fiction,Bristol,Somerset,102
Child Fiction,Bristol,South Gloucestershire,134
Child Fiction,Dorset,Bath and North East Somerset,70
Child Fiction,Dorset,Bristol,253
Child Fiction,Dorset,Dorset,2159
Child Fiction,Dorset,North Somerset,90
Child Fiction,Dorset,Poole,128
Child Fiction,Dorset,Somerset,149
Child Fiction,Dorset,South Gloucestershire,78
Child Fiction,North Somerset,Bath and North East Somerset,17
Child Fiction,North Somerset,Bristol,84
Child Fiction,North Somerset,Dorset,60
Child Fiction,North Somerset,North Somerset,815
Child Fiction,North Somerset,Poole,27
Child Fiction,North Somerset,Somerset,85
Child Fiction,North Somerset,South Gloucestershire,29
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,78
Child Fiction,Poole,Dorset,71
Child Fiction,Poole,North Somerset,27
Child Fiction,Poole,Poole,322
Child Fiction,Poole,Somerset,44
Child Fiction,Poole,South Gloucestershire,29
Child Fiction,Somerset,Bath and North East Somerset,63
Child Fiction,Somerset,Bristol,151
Child Fiction,Somerset,Dorset,134
Child Fiction,Somerset,North Somerset,79
Child Fiction,Somerset,Poole,55
Child Fiction,Somerset,Somerset,1782
Child Fiction,Somerset,South Gloucestershire,54
Child Fiction,South Gloucestershire,Bath and North East Somerset,55
Child Fiction,South Gloucestershire,Bristol,189
Child Fiction,South Gloucestershire,Dorset,109
Child Fiction,South Gloucestershire,North Somerset,46
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,75
Child Fiction,South Gloucestershire,South Gloucestershire,733
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,63
Child Non Fiction,Bath and North East Somerset,Bristol,24
Child Non Fiction,Bath and North East Somerset,Dorset,19
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,11
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,129
Child Non Fiction,Bristol,Dorset,52
Child Non Fiction,Bristol,North Somerset,14
Child Non Fiction,Bristol,Poole,18
Child Non Fiction,Bristol,Somerset,19
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,56
Child Non Fiction,Dorset,Dorset,219
Child Non Fiction,Dorset,North Somerset,22
Child Non Fiction,Dorset,Poole,21
Child Non Fiction,Dorset,Somerset,43
Child Non Fiction,Dorset,South Gloucestershire,19
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,19
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,244
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,30
Child Non Fiction,North Somerset,South Gloucestershire,13
Child Non Fiction,Poole,Bath and North East Somerset,11
Child Non Fiction,Poole,Bristol,23
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,14
Child Non Fiction,Poole,Poole,79
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,10
Child Non Fiction,Somerset,Bath and North East Somerset,12
Child Non Fiction,Somerset,Bristol,36
Child Non Fiction,Somerset,Dorset,42
Child Non Fiction,Somerset,North Somerset,12
Child Non Fiction,Somerset,Poole,13
Child Non Fiction,Somerset,Somerset,150
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,28
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,92
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,10
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,31
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,135
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,6
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,5
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,12
Child Spoken Word,Dorset,Dorset,35
Child Spoken Word,Dorset,North Somerset,6
Child Spoken Word,Dorset,Poole,5
Child Spoken Word,Dorset,Somerset,9
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,100
Child Spoken Word,North Somerset,Poole,4
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,2
Child Spoken Word,Somerset,Bristol,8
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,21
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,3
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,3
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,22
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Somerset,2
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,South Gloucestershire,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,6
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bath and North East Somerset,Somerset,11
Drama single copy,Bristol,Bristol,6
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,8
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,23
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,27
Drama single copy,Somerset,South Gloucestershire,15
Drama single copy,South Gloucestershire,Bristol,3
Drama single copy,South Gloucestershire,Somerset,8
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,34
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,39
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,3
