item_type,from_authority,to_authority,items
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,Bristol,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,591
Adult Fiction,Bath and North East Somerset,Bristol,217
Adult Fiction,Bath and North East Somerset,Dorset,159
Adult Fiction,Bath and North East Somerset,North Somerset,79
Adult Fiction,Bath and North East Somerset,Poole,59
Adult Fiction,Bath and North East Somerset,Somerset,197
Adult Fiction,Bath and North East Somerset,South Gloucestershire,67
Adult Fiction,Bristol,Bath and North East Somerset,216
Adult Fiction,Bristol,Bristol,1524
Adult Fiction,Bristol,Dorset,517
Adult Fiction,Bristol,North Somerset,183
Adult Fiction,Bristol,Poole,90
Adult Fiction,Bristol,Somerset,297
Adult Fiction,Bristol,South Gloucestershire,257
Adult Fiction,Dorset,Bath and North East Somerset,130
Adult Fiction,Dorset,Bristol,556
Adult Fiction,Dorset,Dorset,2812
Adult Fiction,Dorset,North Somerset,230
Adult Fiction,Dorset,Poole,249
Adult Fiction,Dorset,Somerset,410
Adult Fiction,Dorset,South Gloucestershire,208
Adult Fiction,North Somerset,Bath and North East Somerset,49
Adult Fiction,North Somerset,Bristol,201
Adult Fiction,North Somerset,Dorset,214
Adult Fiction,North Somerset,North Somerset,1270
Adult Fiction,North Somerset,Poole,55
Adult Fiction,North Somerset,Somerset,170
Adult Fiction,North Somerset,South Gloucestershire,64
Adult Fiction,Poole,Bath and North East Somerset,51
Adult Fiction,Poole,Bristol,220
Adult Fiction,Poole,Dorset,249
Adult Fiction,Poole,North Somerset,65
Adult Fiction,Poole,Poole,269
Adult Fiction,Poole,Somerset,103
Adult Fiction,Poole,South Gloucestershire,63
Adult Fiction,Somerset,Bath and North East Somerset,150
Adult Fiction,Somerset,Bristol,480
Adult Fiction,Somerset,Dorset,552
Adult Fiction,Somerset,North Somerset,178
Adult Fiction,Somerset,Poole,105
Adult Fiction,Somerset,Somerset,2968
Adult Fiction,Somerset,South Gloucestershire,170
Adult Fiction,South Gloucestershire,Bath and North East Somerset,96
Adult Fiction,South Gloucestershire,Bristol,239
Adult Fiction,South Gloucestershire,Dorset,267
Adult Fiction,South Gloucestershire,North Somerset,88
Adult Fiction,South Gloucestershire,Poole,71
Adult Fiction,South Gloucestershire,Somerset,193
Adult Fiction,South Gloucestershire,South Gloucestershire,859
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,479
Adult Graphic Novel,Bristol,Dorset,14
Adult Graphic Novel,Bristol,North Somerset,8
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,13
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,16
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,18
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,21
Adult Graphic Novel,Somerset,South Gloucestershire,4
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,11
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,419
Adult Non Fiction,Bath and North East Somerset,Bristol,202
Adult Non Fiction,Bath and North East Somerset,Dorset,138
Adult Non Fiction,Bath and North East Somerset,North Somerset,61
Adult Non Fiction,Bath and North East Somerset,Poole,49
Adult Non Fiction,Bath and North East Somerset,Somerset,158
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,64
Adult Non Fiction,Bristol,Bath and North East Somerset,170
Adult Non Fiction,Bristol,Bristol,721
Adult Non Fiction,Bristol,Dorset,445
Adult Non Fiction,Bristol,North Somerset,104
Adult Non Fiction,Bristol,Poole,76
Adult Non Fiction,Bristol,Somerset,245
Adult Non Fiction,Bristol,South Gloucestershire,163
Adult Non Fiction,Dorset,Bath and North East Somerset,103
Adult Non Fiction,Dorset,Bristol,496
Adult Non Fiction,Dorset,Dorset,1208
Adult Non Fiction,Dorset,North Somerset,143
Adult Non Fiction,Dorset,Poole,189
Adult Non Fiction,Dorset,Somerset,267
Adult Non Fiction,Dorset,South Gloucestershire,119
Adult Non Fiction,North Somerset,Bath and North East Somerset,25
Adult Non Fiction,North Somerset,Bristol,126
Adult Non Fiction,North Somerset,Dorset,159
Adult Non Fiction,North Somerset,North Somerset,723
Adult Non Fiction,North Somerset,Poole,27
Adult Non Fiction,North Somerset,Somerset,114
Adult Non Fiction,North Somerset,South Gloucestershire,31
Adult Non Fiction,Poole,Bath and North East Somerset,28
Adult Non Fiction,Poole,Bristol,179
Adult Non Fiction,Poole,Dorset,158
Adult Non Fiction,Poole,North Somerset,43
Adult Non Fiction,Poole,Poole,126
Adult Non Fiction,Poole,Somerset,60
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,95
Adult Non Fiction,Somerset,Bristol,392
Adult Non Fiction,Somerset,Dorset,336
Adult Non Fiction,Somerset,North Somerset,83
Adult Non Fiction,Somerset,Poole,42
Adult Non Fiction,Somerset,Somerset,1199
Adult Non Fiction,Somerset,South Gloucestershire,83
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,58
Adult Non Fiction,South Gloucestershire,Bristol,206
Adult Non Fiction,South Gloucestershire,Dorset,141
Adult Non Fiction,South Gloucestershire,North Somerset,46
Adult Non Fiction,South Gloucestershire,Poole,33
Adult Non Fiction,South Gloucestershire,Somerset,86
Adult Non Fiction,South Gloucestershire,South Gloucestershire,267
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,2
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,30
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,178
Adult Spoken Word,Bath and North East Somerset,Bristol,19
Adult Spoken Word,Bath and North East Somerset,Dorset,23
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,221
Adult Spoken Word,Bristol,Dorset,98
Adult Spoken Word,Bristol,North Somerset,8
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,55
Adult Spoken Word,Bristol,South Gloucestershire,32
Adult Spoken Word,Dorset,Bath and North East Somerset,24
Adult Spoken Word,Dorset,Bristol,111
Adult Spoken Word,Dorset,Dorset,281
Adult Spoken Word,Dorset,North Somerset,21
Adult Spoken Word,Dorset,Poole,41
Adult Spoken Word,Dorset,Somerset,98
Adult Spoken Word,Dorset,South Gloucestershire,58
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,26
Adult Spoken Word,North Somerset,Dorset,47
Adult Spoken Word,North Somerset,North Somerset,101
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,24
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,25
Adult Spoken Word,Poole,Dorset,30
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,40
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,81
Adult Spoken Word,Somerset,Dorset,95
Adult Spoken Word,Somerset,North Somerset,23
Adult Spoken Word,Somerset,Poole,14
Adult Spoken Word,Somerset,Somerset,287
Adult Spoken Word,Somerset,South Gloucestershire,31
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,25
Adult Spoken Word,South Gloucestershire,Dorset,50
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,27
Adult Spoken Word,South Gloucestershire,South Gloucestershire,84
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,58
B.O.P.,North Somerset,Somerset,3
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Dorset,2
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,23
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,34
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,3
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,424
Child Fiction,Bath and North East Somerset,Bristol,104
Child Fiction,Bath and North East Somerset,Dorset,59
Child Fiction,Bath and North East Somerset,North Somerset,44
Child Fiction,Bath and North East Somerset,Poole,38
Child Fiction,Bath and North East Somerset,Somerset,85
Child Fiction,Bath and North East Somerset,South Gloucestershire,42
Child Fiction,Bristol,Bath and North East Somerset,121
Child Fiction,Bristol,Bristol,1348
Child Fiction,Bristol,Dorset,156
Child Fiction,Bristol,North Somerset,96
Child Fiction,Bristol,Poole,55
Child Fiction,Bristol,Somerset,97
Child Fiction,Bristol,South Gloucestershire,204
Child Fiction,Dorset,Bath and North East Somerset,66
Child Fiction,Dorset,Bristol,208
Child Fiction,Dorset,Dorset,2103
Child Fiction,Dorset,North Somerset,63
Child Fiction,Dorset,Poole,88
Child Fiction,Dorset,Somerset,124
Child Fiction,Dorset,South Gloucestershire,72
Child Fiction,North Somerset,Bath and North East Somerset,18
Child Fiction,North Somerset,Bristol,73
Child Fiction,North Somerset,Dorset,87
Child Fiction,North Somerset,North Somerset,676
Child Fiction,North Somerset,Poole,36
Child Fiction,North Somerset,Somerset,43
Child Fiction,North Somerset,South Gloucestershire,32
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,114
Child Fiction,Poole,Dorset,101
Child Fiction,Poole,North Somerset,40
Child Fiction,Poole,Poole,274
Child Fiction,Poole,Somerset,37
Child Fiction,Poole,South Gloucestershire,34
Child Fiction,Somerset,Bath and North East Somerset,96
Child Fiction,Somerset,Bristol,229
Child Fiction,Somerset,Dorset,170
Child Fiction,Somerset,North Somerset,84
Child Fiction,Somerset,Poole,49
Child Fiction,Somerset,Somerset,1422
Child Fiction,Somerset,South Gloucestershire,71
Child Fiction,South Gloucestershire,Bath and North East Somerset,58
Child Fiction,South Gloucestershire,Bristol,208
Child Fiction,South Gloucestershire,Dorset,100
Child Fiction,South Gloucestershire,North Somerset,45
Child Fiction,South Gloucestershire,Poole,32
Child Fiction,South Gloucestershire,Somerset,82
Child Fiction,South Gloucestershire,South Gloucestershire,879
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,59
Child Non Fiction,Bath and North East Somerset,Bristol,23
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,16
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,166
Child Non Fiction,Bristol,Dorset,39
Child Non Fiction,Bristol,North Somerset,16
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,20
Child Non Fiction,Bristol,South Gloucestershire,28
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,58
Child Non Fiction,Dorset,Dorset,282
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,27
Child Non Fiction,Dorset,Somerset,38
Child Non Fiction,Dorset,South Gloucestershire,19
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,14
Child Non Fiction,North Somerset,North Somerset,148
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,40
Child Non Fiction,Poole,Dorset,12
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,51
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,20
Child Non Fiction,Somerset,Bristol,47
Child Non Fiction,Somerset,Dorset,30
Child Non Fiction,Somerset,North Somerset,15
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,117
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,5
Child Non Fiction,South Gloucestershire,Bristol,38
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,130
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,19
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,11
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,134
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,7
Child Spoken Word,Bristol,South Gloucestershire,13
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,65
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,8
Child Spoken Word,North Somerset,North Somerset,34
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,8
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,16
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,4
Child Spoken Word,Somerset,Somerset,17
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,12
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,37
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,Somerset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,15
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Somerset,8
Drama single copy,Dorset,Bristol,12
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Dorset,2
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,43
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,26
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,Somerset,Somerset,12
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,14
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,36
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
