item_type,from_authority,to_authority,items
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,7
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,3
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,Bristol,2
15 DVD Premium,Somerset,Bath and North East Somerset,1
15 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,44
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,58
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,60
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,2
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,8
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bristol,7
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,45
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,18
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bristol,12
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Poole,Bristol,2
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,North Somerset,2
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Somerset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1151
Adult Fiction,Bath and North East Somerset,Bristol,194
Adult Fiction,Bath and North East Somerset,Dorset,254
Adult Fiction,Bath and North East Somerset,North Somerset,60
Adult Fiction,Bath and North East Somerset,Poole,36
Adult Fiction,Bath and North East Somerset,Somerset,221
Adult Fiction,Bath and North East Somerset,South Gloucestershire,97
Adult Fiction,Bristol,Bath and North East Somerset,268
Adult Fiction,Bristol,Bristol,1348
Adult Fiction,Bristol,Dorset,586
Adult Fiction,Bristol,North Somerset,159
Adult Fiction,Bristol,Poole,111
Adult Fiction,Bristol,Somerset,290
Adult Fiction,Bristol,South Gloucestershire,219
Adult Fiction,Dorset,Bath and North East Somerset,192
Adult Fiction,Dorset,Bristol,467
Adult Fiction,Dorset,Dorset,3273
Adult Fiction,Dorset,North Somerset,159
Adult Fiction,Dorset,Poole,270
Adult Fiction,Dorset,Somerset,471
Adult Fiction,Dorset,South Gloucestershire,208
Adult Fiction,North Somerset,Bath and North East Somerset,64
Adult Fiction,North Somerset,Bristol,188
Adult Fiction,North Somerset,Dorset,224
Adult Fiction,North Somerset,North Somerset,818
Adult Fiction,North Somerset,Poole,61
Adult Fiction,North Somerset,Somerset,142
Adult Fiction,North Somerset,South Gloucestershire,60
Adult Fiction,Poole,Bath and North East Somerset,45
Adult Fiction,Poole,Bristol,103
Adult Fiction,Poole,Dorset,174
Adult Fiction,Poole,North Somerset,63
Adult Fiction,Poole,Poole,311
Adult Fiction,Poole,Somerset,102
Adult Fiction,Poole,South Gloucestershire,73
Adult Fiction,Somerset,Bath and North East Somerset,202
Adult Fiction,Somerset,Bristol,337
Adult Fiction,Somerset,Dorset,565
Adult Fiction,Somerset,North Somerset,141
Adult Fiction,Somerset,Poole,93
Adult Fiction,Somerset,Somerset,2006
Adult Fiction,Somerset,South Gloucestershire,175
Adult Fiction,South Gloucestershire,Bath and North East Somerset,89
Adult Fiction,South Gloucestershire,Bristol,214
Adult Fiction,South Gloucestershire,Dorset,197
Adult Fiction,South Gloucestershire,North Somerset,52
Adult Fiction,South Gloucestershire,Poole,59
Adult Fiction,South Gloucestershire,Somerset,165
Adult Fiction,South Gloucestershire,South Gloucestershire,832
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,261
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,8
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,19
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,20
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,383
Adult Non Fiction,Bath and North East Somerset,Bristol,179
Adult Non Fiction,Bath and North East Somerset,Dorset,176
Adult Non Fiction,Bath and North East Somerset,North Somerset,41
Adult Non Fiction,Bath and North East Somerset,Poole,34
Adult Non Fiction,Bath and North East Somerset,Somerset,152
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,72
Adult Non Fiction,Bristol,Bath and North East Somerset,206
Adult Non Fiction,Bristol,Bristol,657
Adult Non Fiction,Bristol,Dorset,467
Adult Non Fiction,Bristol,North Somerset,77
Adult Non Fiction,Bristol,Poole,73
Adult Non Fiction,Bristol,Somerset,224
Adult Non Fiction,Bristol,South Gloucestershire,151
Adult Non Fiction,Dorset,Bath and North East Somerset,130
Adult Non Fiction,Dorset,Bristol,315
Adult Non Fiction,Dorset,Dorset,1693
Adult Non Fiction,Dorset,North Somerset,89
Adult Non Fiction,Dorset,Poole,166
Adult Non Fiction,Dorset,Somerset,268
Adult Non Fiction,Dorset,South Gloucestershire,168
Adult Non Fiction,North Somerset,Bath and North East Somerset,48
Adult Non Fiction,North Somerset,Bristol,120
Adult Non Fiction,North Somerset,Dorset,121
Adult Non Fiction,North Somerset,North Somerset,423
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,88
Adult Non Fiction,North Somerset,South Gloucestershire,42
Adult Non Fiction,Poole,Bath and North East Somerset,29
Adult Non Fiction,Poole,Bristol,66
Adult Non Fiction,Poole,Dorset,71
Adult Non Fiction,Poole,North Somerset,21
Adult Non Fiction,Poole,Poole,104
Adult Non Fiction,Poole,Somerset,35
Adult Non Fiction,Poole,South Gloucestershire,34
Adult Non Fiction,Somerset,Bath and North East Somerset,132
Adult Non Fiction,Somerset,Bristol,250
Adult Non Fiction,Somerset,Dorset,283
Adult Non Fiction,Somerset,North Somerset,69
Adult Non Fiction,Somerset,Poole,58
Adult Non Fiction,Somerset,Somerset,721
Adult Non Fiction,Somerset,South Gloucestershire,87
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,63
Adult Non Fiction,South Gloucestershire,Bristol,144
Adult Non Fiction,South Gloucestershire,Dorset,139
Adult Non Fiction,South Gloucestershire,North Somerset,26
Adult Non Fiction,South Gloucestershire,Poole,23
Adult Non Fiction,South Gloucestershire,Somerset,71
Adult Non Fiction,South Gloucestershire,South Gloucestershire,300
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,15
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,260
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,35
Adult Spoken Word,Bath and North East Somerset,North Somerset,10
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,16
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,16
Adult Spoken Word,Bristol,Bath and North East Somerset,13
Adult Spoken Word,Bristol,Bristol,312
Adult Spoken Word,Bristol,Dorset,93
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,33
Adult Spoken Word,Dorset,Bath and North East Somerset,32
Adult Spoken Word,Dorset,Bristol,120
Adult Spoken Word,Dorset,Dorset,366
Adult Spoken Word,Dorset,North Somerset,20
Adult Spoken Word,Dorset,Poole,44
Adult Spoken Word,Dorset,Somerset,134
Adult Spoken Word,Dorset,South Gloucestershire,81
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,13
Adult Spoken Word,North Somerset,Dorset,29
Adult Spoken Word,North Somerset,North Somerset,109
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,38
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,36
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,3
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,47
Adult Spoken Word,Somerset,Dorset,106
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,21
Adult Spoken Word,Somerset,Somerset,271
Adult Spoken Word,Somerset,South Gloucestershire,20
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,26
Adult Spoken Word,South Gloucestershire,Dorset,61
Adult Spoken Word,South Gloucestershire,North Somerset,18
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,99
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bath and North East Somerset,2
B.O.P.,Bristol,Bristol,13
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,12
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,3
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,42
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,21
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,27
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,43
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,North Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,6
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set PG DVD,Dorset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,Poole,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,505
Child Fiction,Bath and North East Somerset,Bristol,88
Child Fiction,Bath and North East Somerset,Dorset,68
Child Fiction,Bath and North East Somerset,North Somerset,19
Child Fiction,Bath and North East Somerset,Poole,12
Child Fiction,Bath and North East Somerset,Somerset,74
Child Fiction,Bath and North East Somerset,South Gloucestershire,60
Child Fiction,Bristol,Bath and North East Somerset,136
Child Fiction,Bristol,Bristol,1277
Child Fiction,Bristol,Dorset,198
Child Fiction,Bristol,North Somerset,62
Child Fiction,Bristol,Poole,48
Child Fiction,Bristol,Somerset,130
Child Fiction,Bristol,South Gloucestershire,155
Child Fiction,Dorset,Bath and North East Somerset,53
Child Fiction,Dorset,Bristol,104
Child Fiction,Dorset,Dorset,2280
Child Fiction,Dorset,North Somerset,41
Child Fiction,Dorset,Poole,102
Child Fiction,Dorset,Somerset,126
Child Fiction,Dorset,South Gloucestershire,92
Child Fiction,North Somerset,Bath and North East Somerset,15
Child Fiction,North Somerset,Bristol,51
Child Fiction,North Somerset,Dorset,58
Child Fiction,North Somerset,North Somerset,533
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,54
Child Fiction,North Somerset,South Gloucestershire,30
Child Fiction,Poole,Bath and North East Somerset,16
Child Fiction,Poole,Bristol,53
Child Fiction,Poole,Dorset,74
Child Fiction,Poole,North Somerset,12
Child Fiction,Poole,Poole,372
Child Fiction,Poole,Somerset,32
Child Fiction,Poole,South Gloucestershire,51
Child Fiction,Somerset,Bath and North East Somerset,83
Child Fiction,Somerset,Bristol,111
Child Fiction,Somerset,Dorset,151
Child Fiction,Somerset,North Somerset,50
Child Fiction,Somerset,Poole,31
Child Fiction,Somerset,Somerset,996
Child Fiction,Somerset,South Gloucestershire,92
Child Fiction,South Gloucestershire,Bath and North East Somerset,68
Child Fiction,South Gloucestershire,Bristol,164
Child Fiction,South Gloucestershire,Dorset,76
Child Fiction,South Gloucestershire,North Somerset,30
Child Fiction,South Gloucestershire,Poole,29
Child Fiction,South Gloucestershire,Somerset,59
Child Fiction,South Gloucestershire,South Gloucestershire,941
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,70
Child Non Fiction,Bath and North East Somerset,Bristol,15
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Somerset,7
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,150
Child Non Fiction,Bristol,Dorset,43
Child Non Fiction,Bristol,North Somerset,15
Child Non Fiction,Bristol,Poole,8
Child Non Fiction,Bristol,Somerset,17
Child Non Fiction,Bristol,South Gloucestershire,19
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,29
Child Non Fiction,Dorset,Dorset,204
Child Non Fiction,Dorset,North Somerset,11
Child Non Fiction,Dorset,Poole,29
Child Non Fiction,Dorset,Somerset,24
Child Non Fiction,Dorset,South Gloucestershire,18
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,18
Child Non Fiction,North Somerset,Dorset,19
Child Non Fiction,North Somerset,North Somerset,82
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,10
Child Non Fiction,Poole,Dorset,12
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,432
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,24
Child Non Fiction,Somerset,Dorset,26
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,90
Child Non Fiction,Somerset,South Gloucestershire,14
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,15
Child Non Fiction,South Gloucestershire,Bristol,24
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,22
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,7
Child Non Fiction,South Gloucestershire,South Gloucestershire,136
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,104
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,26
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,8
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,6
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,36
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,Poole,8
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,18
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,1
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,40
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Poole,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Drama Set,Bath and North East Somerset,Bristol,4
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,18
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,7
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,4
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Somerset,51
Drama single copy,South Gloucestershire,Somerset,1
Drama single copy,South Gloucestershire,South Gloucestershire,1
Equipment,Bristol,Bristol,5
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,25
Fastrack,Bristol,South Gloucestershire,7
Fastrack,North Somerset,Bristol,4
Fastrack,South Gloucestershire,Bristol,6
Fastrack,South Gloucestershire,South Gloucestershire,45
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,5
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,Somerset,Bath and North East Somerset,3
Language Course,Somerset,Bristol,3
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,109
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,17
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,29
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,28
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,16
Large Print - Adult Fiction,Bristol,Bristol,209
Large Print - Adult Fiction,Bristol,Dorset,84
Large Print - Adult Fiction,Bristol,North Somerset,17
Large Print - Adult Fiction,Bristol,Poole,4
Large Print - Adult Fiction,Bristol,Somerset,35
Large Print - Adult Fiction,Bristol,South Gloucestershire,23
