item_type,from_authority,to_authority,items
15 DVD Premium,South Gloucestershire,South Gloucestershire,5
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,40
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,43
15 DVD Standard,Bristol,Dorset,7
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,62
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,2
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,7
15 DVD Standard,North Somerset,North Somerset,5
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bristol,7
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,2
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,43
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,9
18 DVD Premium,Bristol,Bristol,1
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bristol,8
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Dorset,10
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,2
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,North Somerset,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,Somerset,3
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1151
Adult Fiction,Bath and North East Somerset,Bristol,204
Adult Fiction,Bath and North East Somerset,Dorset,209
Adult Fiction,Bath and North East Somerset,North Somerset,48
Adult Fiction,Bath and North East Somerset,Poole,59
Adult Fiction,Bath and North East Somerset,Somerset,228
Adult Fiction,Bath and North East Somerset,South Gloucestershire,93
Adult Fiction,Bristol,Bath and North East Somerset,248
Adult Fiction,Bristol,Bristol,1418
Adult Fiction,Bristol,Dorset,535
Adult Fiction,Bristol,North Somerset,179
Adult Fiction,Bristol,Poole,132
Adult Fiction,Bristol,Somerset,285
Adult Fiction,Bristol,South Gloucestershire,188
Adult Fiction,Dorset,Bath and North East Somerset,216
Adult Fiction,Dorset,Bristol,452
Adult Fiction,Dorset,Dorset,3550
Adult Fiction,Dorset,North Somerset,174
Adult Fiction,Dorset,Poole,227
Adult Fiction,Dorset,Somerset,487
Adult Fiction,Dorset,South Gloucestershire,199
Adult Fiction,North Somerset,Bath and North East Somerset,75
Adult Fiction,North Somerset,Bristol,139
Adult Fiction,North Somerset,Dorset,199
Adult Fiction,North Somerset,North Somerset,854
Adult Fiction,North Somerset,Poole,60
Adult Fiction,North Somerset,Somerset,137
Adult Fiction,North Somerset,South Gloucestershire,47
Adult Fiction,Poole,Bath and North East Somerset,47
Adult Fiction,Poole,Bristol,106
Adult Fiction,Poole,Dorset,188
Adult Fiction,Poole,North Somerset,63
Adult Fiction,Poole,Poole,403
Adult Fiction,Poole,Somerset,108
Adult Fiction,Poole,South Gloucestershire,56
Adult Fiction,Somerset,Bath and North East Somerset,197
Adult Fiction,Somerset,Bristol,349
Adult Fiction,Somerset,Dorset,485
Adult Fiction,Somerset,North Somerset,160
Adult Fiction,Somerset,Poole,93
Adult Fiction,Somerset,Somerset,2101
Adult Fiction,Somerset,South Gloucestershire,167
Adult Fiction,South Gloucestershire,Bath and North East Somerset,87
Adult Fiction,South Gloucestershire,Bristol,197
Adult Fiction,South Gloucestershire,Dorset,197
Adult Fiction,South Gloucestershire,North Somerset,65
Adult Fiction,South Gloucestershire,Poole,70
Adult Fiction,South Gloucestershire,Somerset,151
Adult Fiction,South Gloucestershire,South Gloucestershire,682
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,249
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,10
Adult Graphic Novel,Bristol,Somerset,7
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,21
Adult Graphic Novel,Dorset,North Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,9
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,5
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,396
Adult Non Fiction,Bath and North East Somerset,Bristol,172
Adult Non Fiction,Bath and North East Somerset,Dorset,150
Adult Non Fiction,Bath and North East Somerset,North Somerset,35
Adult Non Fiction,Bath and North East Somerset,Poole,49
Adult Non Fiction,Bath and North East Somerset,Somerset,138
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,70
Adult Non Fiction,Bristol,Bath and North East Somerset,218
Adult Non Fiction,Bristol,Bristol,728
Adult Non Fiction,Bristol,Dorset,403
Adult Non Fiction,Bristol,North Somerset,72
Adult Non Fiction,Bristol,Poole,92
Adult Non Fiction,Bristol,Somerset,227
Adult Non Fiction,Bristol,South Gloucestershire,126
Adult Non Fiction,Dorset,Bath and North East Somerset,146
Adult Non Fiction,Dorset,Bristol,309
Adult Non Fiction,Dorset,Dorset,1862
Adult Non Fiction,Dorset,North Somerset,88
Adult Non Fiction,Dorset,Poole,134
Adult Non Fiction,Dorset,Somerset,298
Adult Non Fiction,Dorset,South Gloucestershire,142
Adult Non Fiction,North Somerset,Bath and North East Somerset,69
Adult Non Fiction,North Somerset,Bristol,90
Adult Non Fiction,North Somerset,Dorset,107
Adult Non Fiction,North Somerset,North Somerset,431
Adult Non Fiction,North Somerset,Poole,32
Adult Non Fiction,North Somerset,Somerset,91
Adult Non Fiction,North Somerset,South Gloucestershire,43
Adult Non Fiction,Poole,Bath and North East Somerset,31
Adult Non Fiction,Poole,Bristol,80
Adult Non Fiction,Poole,Dorset,81
Adult Non Fiction,Poole,North Somerset,20
Adult Non Fiction,Poole,Poole,116
Adult Non Fiction,Poole,Somerset,38
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,117
Adult Non Fiction,Somerset,Bristol,258
Adult Non Fiction,Somerset,Dorset,261
Adult Non Fiction,Somerset,North Somerset,55
Adult Non Fiction,Somerset,Poole,44
Adult Non Fiction,Somerset,Somerset,812
Adult Non Fiction,Somerset,South Gloucestershire,89
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,59
Adult Non Fiction,South Gloucestershire,Bristol,134
Adult Non Fiction,South Gloucestershire,Dorset,126
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,26
Adult Non Fiction,South Gloucestershire,Somerset,72
Adult Non Fiction,South Gloucestershire,South Gloucestershire,264
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,15
Adult Reference,Somerset,Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,255
Adult Spoken Word,Bath and North East Somerset,Bristol,31
Adult Spoken Word,Bath and North East Somerset,Dorset,30
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Adult Spoken Word,Bristol,Bath and North East Somerset,13
Adult Spoken Word,Bristol,Bristol,300
Adult Spoken Word,Bristol,Dorset,92
Adult Spoken Word,Bristol,North Somerset,6
Adult Spoken Word,Bristol,Poole,16
Adult Spoken Word,Bristol,Somerset,24
Adult Spoken Word,Bristol,South Gloucestershire,22
Adult Spoken Word,Dorset,Bath and North East Somerset,35
Adult Spoken Word,Dorset,Bristol,120
Adult Spoken Word,Dorset,Dorset,345
Adult Spoken Word,Dorset,North Somerset,21
Adult Spoken Word,Dorset,Poole,35
Adult Spoken Word,Dorset,Somerset,135
Adult Spoken Word,Dorset,South Gloucestershire,71
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,14
Adult Spoken Word,North Somerset,Dorset,20
Adult Spoken Word,North Somerset,North Somerset,92
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,25
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,23
Adult Spoken Word,Poole,Somerset,8
Adult Spoken Word,Poole,South Gloucestershire,3
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,44
Adult Spoken Word,Somerset,Dorset,96
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,18
Adult Spoken Word,Somerset,Somerset,262
Adult Spoken Word,Somerset,South Gloucestershire,17
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,32
Adult Spoken Word,South Gloucestershire,Dorset,63
Adult Spoken Word,South Gloucestershire,North Somerset,13
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,42
Adult Spoken Word,South Gloucestershire,South Gloucestershire,87
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,12
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,43
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,24
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,35
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,40
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,North Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,2
Boxed Set 15 DVD,Poole,Bristol,5
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,Somerset,3
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set EX DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,Dorset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,Poole,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,521
Child Fiction,Bath and North East Somerset,Bristol,123
Child Fiction,Bath and North East Somerset,Dorset,56
Child Fiction,Bath and North East Somerset,North Somerset,22
Child Fiction,Bath and North East Somerset,Poole,14
Child Fiction,Bath and North East Somerset,Somerset,80
Child Fiction,Bath and North East Somerset,South Gloucestershire,42
Child Fiction,Bristol,Bath and North East Somerset,124
Child Fiction,Bristol,Bristol,1446
Child Fiction,Bristol,Dorset,192
Child Fiction,Bristol,North Somerset,53
Child Fiction,Bristol,Poole,67
Child Fiction,Bristol,Somerset,123
Child Fiction,Bristol,South Gloucestershire,135
Child Fiction,Dorset,Bath and North East Somerset,69
Child Fiction,Dorset,Bristol,123
Child Fiction,Dorset,Dorset,2453
Child Fiction,Dorset,North Somerset,40
Child Fiction,Dorset,Poole,82
Child Fiction,Dorset,Somerset,162
Child Fiction,Dorset,South Gloucestershire,92
Child Fiction,North Somerset,Bath and North East Somerset,23
Child Fiction,North Somerset,Bristol,58
Child Fiction,North Somerset,Dorset,53
Child Fiction,North Somerset,North Somerset,501
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,48
Child Fiction,North Somerset,South Gloucestershire,27
Child Fiction,Poole,Bath and North East Somerset,18
Child Fiction,Poole,Bristol,69
Child Fiction,Poole,Dorset,91
Child Fiction,Poole,North Somerset,14
Child Fiction,Poole,Poole,479
Child Fiction,Poole,Somerset,44
Child Fiction,Poole,South Gloucestershire,39
Child Fiction,Somerset,Bath and North East Somerset,82
Child Fiction,Somerset,Bristol,149
Child Fiction,Somerset,Dorset,122
Child Fiction,Somerset,North Somerset,40
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1068
Child Fiction,Somerset,South Gloucestershire,78
Child Fiction,South Gloucestershire,Bath and North East Somerset,52
Child Fiction,South Gloucestershire,Bristol,141
Child Fiction,South Gloucestershire,Dorset,69
Child Fiction,South Gloucestershire,North Somerset,32
Child Fiction,South Gloucestershire,Poole,29
Child Fiction,South Gloucestershire,Somerset,72
Child Fiction,South Gloucestershire,South Gloucestershire,650
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,74
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,7
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,22
Child Non Fiction,Bristol,Bristol,173
Child Non Fiction,Bristol,Dorset,39
Child Non Fiction,Bristol,North Somerset,11
Child Non Fiction,Bristol,Poole,20
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,17
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,31
Child Non Fiction,Dorset,Dorset,213
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,29
Child Non Fiction,Dorset,Somerset,30
Child Non Fiction,Dorset,South Gloucestershire,13
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,18
Child Non Fiction,North Somerset,North Somerset,96
Child Non Fiction,North Somerset,Poole,13
Child Non Fiction,North Somerset,Somerset,6
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,10
Child Non Fiction,Poole,Dorset,13
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,439
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,24
Child Non Fiction,Somerset,Dorset,28
Child Non Fiction,Somerset,North Somerset,12
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,79
Child Non Fiction,Somerset,South Gloucestershire,17
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,32
Child Non Fiction,South Gloucestershire,Dorset,15
Child Non Fiction,South Gloucestershire,North Somerset,21
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,106
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,25
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,107
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,32
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,5
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,45
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,10
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,Somerset,24
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,26
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Bristol,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,10
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,6
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,6
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Poole,Dorset,3
Drama single copy,Somerset,Bristol,6
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,40
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,5
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,27
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,34
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,6
Language Course,Bristol,Dorset,4
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Poole,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,Somerset,1
Language Course,Poole,Dorset,1
Language Course,Somerset,Bath and North East Somerset,3
Language Course,Somerset,Bristol,3
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,100
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,17
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,22
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,Poole,11
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,29
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,16
Large Print - Adult Fiction,Bristol,Bristol,219
Large Print - Adult Fiction,Bristol,Dorset,83
Large Print - Adult Fiction,Bristol,North Somerset,14
Large Print - Adult Fiction,Bristol,Poole,10
Large Print - Adult Fiction,Bristol,Somerset,33
Large Print - Adult Fiction,Bristol,South Gloucestershire,21
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,23
Large Print - Adult Fiction,Dorset,Bristol,58
Large Print - Adult Fiction,Dorset,Dorset,713
