item_type,from_authority,to_authority,items
Adult Fiction,Somerset,South Gloucestershire,254
Adult Fiction,South Gloucestershire,Bath and North East Somerset,87
Adult Fiction,South Gloucestershire,Bristol,212
Adult Fiction,South Gloucestershire,Dorset,193
Adult Fiction,South Gloucestershire,North Somerset,77
Adult Fiction,South Gloucestershire,Poole,53
Adult Fiction,South Gloucestershire,Somerset,125
Adult Fiction,South Gloucestershire,South Gloucestershire,941
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,9
Adult Graphic Novel,Bristol,Bristol,510
Adult Graphic Novel,Bristol,Dorset,6
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,6
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,15
Adult Graphic Novel,Dorset,Dorset,15
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,11
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,20
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,28
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,444
Adult Non Fiction,Bath and North East Somerset,Bristol,205
Adult Non Fiction,Bath and North East Somerset,Dorset,168
Adult Non Fiction,Bath and North East Somerset,North Somerset,39
Adult Non Fiction,Bath and North East Somerset,Poole,46
Adult Non Fiction,Bath and North East Somerset,Somerset,133
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,60
Adult Non Fiction,Bristol,Bath and North East Somerset,160
Adult Non Fiction,Bristol,Bristol,642
Adult Non Fiction,Bristol,Dorset,575
Adult Non Fiction,Bristol,North Somerset,127
Adult Non Fiction,Bristol,Poole,84
Adult Non Fiction,Bristol,Somerset,179
Adult Non Fiction,Bristol,South Gloucestershire,106
Adult Non Fiction,Dorset,Bath and North East Somerset,140
Adult Non Fiction,Dorset,Bristol,495
Adult Non Fiction,Dorset,Dorset,1300
Adult Non Fiction,Dorset,North Somerset,164
Adult Non Fiction,Dorset,Poole,104
Adult Non Fiction,Dorset,Somerset,233
Adult Non Fiction,Dorset,South Gloucestershire,155
Adult Non Fiction,North Somerset,Bath and North East Somerset,50
Adult Non Fiction,North Somerset,Bristol,126
Adult Non Fiction,North Somerset,Dorset,147
Adult Non Fiction,North Somerset,North Somerset,991
Adult Non Fiction,North Somerset,Poole,23
Adult Non Fiction,North Somerset,Somerset,57
Adult Non Fiction,North Somerset,South Gloucestershire,28
Adult Non Fiction,Poole,Bath and North East Somerset,38
Adult Non Fiction,Poole,Bristol,136
Adult Non Fiction,Poole,Dorset,198
Adult Non Fiction,Poole,North Somerset,41
Adult Non Fiction,Poole,Poole,101
Adult Non Fiction,Poole,Somerset,43
Adult Non Fiction,Poole,South Gloucestershire,33
Adult Non Fiction,Somerset,Bath and North East Somerset,133
Adult Non Fiction,Somerset,Bristol,290
Adult Non Fiction,Somerset,Dorset,424
Adult Non Fiction,Somerset,North Somerset,134
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,975
Adult Non Fiction,Somerset,South Gloucestershire,131
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,71
Adult Non Fiction,South Gloucestershire,Bristol,138
Adult Non Fiction,South Gloucestershire,Dorset,111
Adult Non Fiction,South Gloucestershire,North Somerset,29
Adult Non Fiction,South Gloucestershire,Poole,36
Adult Non Fiction,South Gloucestershire,Somerset,75
Adult Non Fiction,South Gloucestershire,South Gloucestershire,306
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,28
Adult Reference,Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,201
Adult Spoken Word,Bath and North East Somerset,Bristol,35
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,20
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,13
Adult Spoken Word,Bristol,Bristol,224
Adult Spoken Word,Bristol,Dorset,108
Adult Spoken Word,Bristol,North Somerset,15
Adult Spoken Word,Bristol,Poole,16
Adult Spoken Word,Bristol,Somerset,40
Adult Spoken Word,Bristol,South Gloucestershire,18
Adult Spoken Word,Dorset,Bath and North East Somerset,23
Adult Spoken Word,Dorset,Bristol,157
Adult Spoken Word,Dorset,Dorset,269
Adult Spoken Word,Dorset,North Somerset,49
Adult Spoken Word,Dorset,Poole,50
Adult Spoken Word,Dorset,Somerset,81
Adult Spoken Word,Dorset,South Gloucestershire,89
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,24
Adult Spoken Word,North Somerset,Dorset,32
Adult Spoken Word,North Somerset,North Somerset,153
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,11
Adult Spoken Word,Poole,Dorset,37
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,38
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,12
Adult Spoken Word,Somerset,Bath and North East Somerset,13
Adult Spoken Word,Somerset,Bristol,28
Adult Spoken Word,Somerset,Dorset,106
Adult Spoken Word,Somerset,North Somerset,24
Adult Spoken Word,Somerset,Poole,21
Adult Spoken Word,Somerset,Somerset,227
Adult Spoken Word,Somerset,South Gloucestershire,36
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,27
Adult Spoken Word,South Gloucestershire,Dorset,62
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,27
Adult Spoken Word,South Gloucestershire,South Gloucestershire,122
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,4
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,56
B.O.P.,Poole,Poole,1
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,33
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,52
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,North Somerset,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Bristol,1
Boxed Set 12 DVD,North Somerset,North Somerset,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Poole,3
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,2
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Dorset,4
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 18 DVD,Dorset,Dorset,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,2
Boxed Set PG DVD,Bristol,Poole,1
Boxed Set PG DVD,Poole,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,495
Child Fiction,Bath and North East Somerset,Bristol,121
Child Fiction,Bath and North East Somerset,Dorset,66
Child Fiction,Bath and North East Somerset,North Somerset,36
Child Fiction,Bath and North East Somerset,Poole,41
Child Fiction,Bath and North East Somerset,Somerset,81
Child Fiction,Bath and North East Somerset,South Gloucestershire,81
Child Fiction,Bristol,Bath and North East Somerset,96
Child Fiction,Bristol,Bristol,1171
Child Fiction,Bristol,Dorset,226
Child Fiction,Bristol,North Somerset,99
Child Fiction,Bristol,Poole,36
Child Fiction,Bristol,Somerset,77
Child Fiction,Bristol,South Gloucestershire,136
Child Fiction,Dorset,Bath and North East Somerset,79
Child Fiction,Dorset,Bristol,170
Child Fiction,Dorset,Dorset,1894
Child Fiction,Dorset,North Somerset,73
Child Fiction,Dorset,Poole,87
Child Fiction,Dorset,Somerset,81
Child Fiction,Dorset,South Gloucestershire,99
Child Fiction,North Somerset,Bath and North East Somerset,30
Child Fiction,North Somerset,Bristol,100
Child Fiction,North Somerset,Dorset,83
Child Fiction,North Somerset,North Somerset,799
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,51
Child Fiction,North Somerset,South Gloucestershire,31
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,69
Child Fiction,Poole,Dorset,136
Child Fiction,Poole,North Somerset,39
Child Fiction,Poole,Poole,222
Child Fiction,Poole,Somerset,26
Child Fiction,Poole,South Gloucestershire,34
Child Fiction,Somerset,Bath and North East Somerset,72
Child Fiction,Somerset,Bristol,139
Child Fiction,Somerset,Dorset,170
Child Fiction,Somerset,North Somerset,128
Child Fiction,Somerset,Poole,40
Child Fiction,Somerset,Somerset,1436
Child Fiction,Somerset,South Gloucestershire,97
Child Fiction,South Gloucestershire,Bath and North East Somerset,73
Child Fiction,South Gloucestershire,Bristol,186
Child Fiction,South Gloucestershire,Dorset,86
Child Fiction,South Gloucestershire,North Somerset,31
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,56
Child Fiction,South Gloucestershire,South Gloucestershire,1007
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,67
Child Non Fiction,Bath and North East Somerset,Bristol,17
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,22
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,192
Child Non Fiction,Bristol,Dorset,57
Child Non Fiction,Bristol,North Somerset,16
Child Non Fiction,Bristol,Poole,12
Child Non Fiction,Bristol,Somerset,24
Child Non Fiction,Bristol,South Gloucestershire,29
Child Non Fiction,Dorset,Bath and North East Somerset,11
Child Non Fiction,Dorset,Bristol,41
Child Non Fiction,Dorset,Dorset,220
Child Non Fiction,Dorset,North Somerset,21
Child Non Fiction,Dorset,Poole,28
Child Non Fiction,Dorset,Somerset,30
Child Non Fiction,Dorset,South Gloucestershire,27
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,24
Child Non Fiction,North Somerset,Dorset,24
Child Non Fiction,North Somerset,North Somerset,219
Child Non Fiction,North Somerset,Poole,11
Child Non Fiction,North Somerset,Somerset,17
Child Non Fiction,North Somerset,South Gloucestershire,5
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,38
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,71
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,10
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,36
Child Non Fiction,Somerset,Dorset,49
Child Non Fiction,Somerset,North Somerset,15
Child Non Fiction,Somerset,Poole,12
Child Non Fiction,Somerset,Somerset,153
Child Non Fiction,Somerset,South Gloucestershire,20
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,37
Child Non Fiction,South Gloucestershire,Dorset,21
Child Non Fiction,South Gloucestershire,North Somerset,11
Child Non Fiction,South Gloucestershire,Poole,11
Child Non Fiction,South Gloucestershire,Somerset,8
Child Non Fiction,South Gloucestershire,South Gloucestershire,100
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,27
Child Spoken Word,Bath and North East Somerset,Bristol,13
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,17
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,154
Child Spoken Word,Bristol,Dorset,3
Child Spoken Word,Bristol,North Somerset,8
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,15
Child Spoken Word,Dorset,Dorset,27
Child Spoken Word,Dorset,North Somerset,5
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,89
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,5
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,59
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,12
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,43
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Dorset,1
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,4
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,7
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,4
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,Poole,Bristol,3
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,5
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Bristol,4
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,3
Fastrack,Bristol,Bristol,29
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,3
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,Somerset,Bristol,1
