item_type,from_authority,to_authority,items
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,591
Adult Fiction,Bath and North East Somerset,Bristol,170
Adult Fiction,Bath and North East Somerset,Dorset,132
Adult Fiction,Bath and North East Somerset,North Somerset,62
Adult Fiction,Bath and North East Somerset,Poole,51
Adult Fiction,Bath and North East Somerset,Somerset,143
Adult Fiction,Bath and North East Somerset,South Gloucestershire,89
Adult Fiction,Bristol,Bath and North East Somerset,168
Adult Fiction,Bristol,Bristol,1311
Adult Fiction,Bristol,Dorset,484
Adult Fiction,Bristol,North Somerset,186
Adult Fiction,Bristol,Poole,100
Adult Fiction,Bristol,Somerset,286
Adult Fiction,Bristol,South Gloucestershire,209
Adult Fiction,Dorset,Bath and North East Somerset,183
Adult Fiction,Dorset,Bristol,413
Adult Fiction,Dorset,Dorset,2266
Adult Fiction,Dorset,North Somerset,222
Adult Fiction,Dorset,Poole,197
Adult Fiction,Dorset,Somerset,464
Adult Fiction,Dorset,South Gloucestershire,198
Adult Fiction,North Somerset,Bath and North East Somerset,48
Adult Fiction,North Somerset,Bristol,258
Adult Fiction,North Somerset,Dorset,177
Adult Fiction,North Somerset,North Somerset,1128
Adult Fiction,North Somerset,Poole,57
Adult Fiction,North Somerset,Somerset,129
Adult Fiction,North Somerset,South Gloucestershire,63
Adult Fiction,Poole,Bath and North East Somerset,57
Adult Fiction,Poole,Bristol,93
Adult Fiction,Poole,Dorset,233
Adult Fiction,Poole,North Somerset,53
Adult Fiction,Poole,Poole,348
Adult Fiction,Poole,Somerset,76
Adult Fiction,Poole,South Gloucestershire,47
Adult Fiction,Somerset,Bath and North East Somerset,156
Adult Fiction,Somerset,Bristol,258
Adult Fiction,Somerset,Dorset,499
Adult Fiction,Somerset,North Somerset,163
Adult Fiction,Somerset,Poole,91
Adult Fiction,Somerset,Somerset,3014
Adult Fiction,Somerset,South Gloucestershire,161
Adult Fiction,South Gloucestershire,Bath and North East Somerset,85
Adult Fiction,South Gloucestershire,Bristol,263
Adult Fiction,South Gloucestershire,Dorset,218
Adult Fiction,South Gloucestershire,North Somerset,80
Adult Fiction,South Gloucestershire,Poole,66
Adult Fiction,South Gloucestershire,Somerset,149
Adult Fiction,South Gloucestershire,South Gloucestershire,792
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,294
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,Poole,4
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,11
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,11
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,12
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,10
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,12
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,23
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Poole,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,425
Adult Non Fiction,Bath and North East Somerset,Bristol,166
Adult Non Fiction,Bath and North East Somerset,Dorset,102
Adult Non Fiction,Bath and North East Somerset,North Somerset,57
Adult Non Fiction,Bath and North East Somerset,Poole,52
Adult Non Fiction,Bath and North East Somerset,Somerset,183
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,73
Adult Non Fiction,Bristol,Bath and North East Somerset,157
Adult Non Fiction,Bristol,Bristol,734
Adult Non Fiction,Bristol,Dorset,404
Adult Non Fiction,Bristol,North Somerset,99
Adult Non Fiction,Bristol,Poole,82
Adult Non Fiction,Bristol,Somerset,333
Adult Non Fiction,Bristol,South Gloucestershire,173
Adult Non Fiction,Dorset,Bath and North East Somerset,144
Adult Non Fiction,Dorset,Bristol,335
Adult Non Fiction,Dorset,Dorset,874
Adult Non Fiction,Dorset,North Somerset,151
Adult Non Fiction,Dorset,Poole,114
Adult Non Fiction,Dorset,Somerset,303
Adult Non Fiction,Dorset,South Gloucestershire,129
Adult Non Fiction,North Somerset,Bath and North East Somerset,35
Adult Non Fiction,North Somerset,Bristol,159
Adult Non Fiction,North Somerset,Dorset,109
Adult Non Fiction,North Somerset,North Somerset,518
Adult Non Fiction,North Somerset,Poole,20
Adult Non Fiction,North Somerset,Somerset,96
Adult Non Fiction,North Somerset,South Gloucestershire,28
Adult Non Fiction,Poole,Bath and North East Somerset,38
Adult Non Fiction,Poole,Bristol,75
Adult Non Fiction,Poole,Dorset,109
Adult Non Fiction,Poole,North Somerset,30
Adult Non Fiction,Poole,Poole,164
Adult Non Fiction,Poole,Somerset,51
Adult Non Fiction,Poole,South Gloucestershire,31
Adult Non Fiction,Somerset,Bath and North East Somerset,118
Adult Non Fiction,Somerset,Bristol,221
Adult Non Fiction,Somerset,Dorset,270
Adult Non Fiction,Somerset,North Somerset,98
Adult Non Fiction,Somerset,Poole,53
Adult Non Fiction,Somerset,Somerset,1335
Adult Non Fiction,Somerset,South Gloucestershire,85
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,58
Adult Non Fiction,South Gloucestershire,Bristol,182
Adult Non Fiction,South Gloucestershire,Dorset,123
Adult Non Fiction,South Gloucestershire,North Somerset,43
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,108
Adult Non Fiction,South Gloucestershire,South Gloucestershire,259
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,104
Adult Spoken Word,Bath and North East Somerset,Bristol,18
Adult Spoken Word,Bath and North East Somerset,Dorset,15
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,17
Adult Spoken Word,Bristol,Bristol,453
Adult Spoken Word,Bristol,Dorset,65
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,33
Adult Spoken Word,Bristol,South Gloucestershire,36
Adult Spoken Word,Dorset,Bath and North East Somerset,18
Adult Spoken Word,Dorset,Bristol,93
Adult Spoken Word,Dorset,Dorset,226
Adult Spoken Word,Dorset,North Somerset,40
Adult Spoken Word,Dorset,Poole,28
Adult Spoken Word,Dorset,Somerset,98
Adult Spoken Word,Dorset,South Gloucestershire,51
Adult Spoken Word,North Somerset,Bath and North East Somerset,3
Adult Spoken Word,North Somerset,Bristol,19
Adult Spoken Word,North Somerset,Dorset,20
Adult Spoken Word,North Somerset,North Somerset,111
Adult Spoken Word,North Somerset,Poole,2
Adult Spoken Word,North Somerset,Somerset,10
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,7
Adult Spoken Word,Poole,Dorset,19
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,58
Adult Spoken Word,Poole,Somerset,10
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,13
Adult Spoken Word,Somerset,Bristol,47
Adult Spoken Word,Somerset,Dorset,59
Adult Spoken Word,Somerset,North Somerset,23
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,344
Adult Spoken Word,Somerset,South Gloucestershire,31
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,31
Adult Spoken Word,South Gloucestershire,Dorset,43
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,23
Adult Spoken Word,South Gloucestershire,South Gloucestershire,85
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,2
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,48
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,18
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,13
Boxed Set 12 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Dorset,2
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,4
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Dorset,3
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,2
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,521
Child Fiction,Bath and North East Somerset,Bristol,102
Child Fiction,Bath and North East Somerset,Dorset,82
Child Fiction,Bath and North East Somerset,North Somerset,35
Child Fiction,Bath and North East Somerset,Poole,33
Child Fiction,Bath and North East Somerset,Somerset,94
Child Fiction,Bath and North East Somerset,South Gloucestershire,59
Child Fiction,Bristol,Bath and North East Somerset,93
Child Fiction,Bristol,Bristol,1601
Child Fiction,Bristol,Dorset,160
Child Fiction,Bristol,North Somerset,80
Child Fiction,Bristol,Poole,39
Child Fiction,Bristol,Somerset,119
Child Fiction,Bristol,South Gloucestershire,176
Child Fiction,Dorset,Bath and North East Somerset,77
Child Fiction,Dorset,Bristol,123
Child Fiction,Dorset,Dorset,1683
Child Fiction,Dorset,North Somerset,74
Child Fiction,Dorset,Poole,103
Child Fiction,Dorset,Somerset,112
Child Fiction,Dorset,South Gloucestershire,106
Child Fiction,North Somerset,Bath and North East Somerset,22
Child Fiction,North Somerset,Bristol,128
Child Fiction,North Somerset,Dorset,66
Child Fiction,North Somerset,North Somerset,567
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,87
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,27
Child Fiction,Poole,Bristol,67
Child Fiction,Poole,Dorset,100
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,302
Child Fiction,Poole,Somerset,40
Child Fiction,Poole,South Gloucestershire,29
Child Fiction,Somerset,Bath and North East Somerset,73
Child Fiction,Somerset,Bristol,125
Child Fiction,Somerset,Dorset,112
Child Fiction,Somerset,North Somerset,77
Child Fiction,Somerset,Poole,28
Child Fiction,Somerset,Somerset,1355
Child Fiction,Somerset,South Gloucestershire,85
Child Fiction,South Gloucestershire,Bath and North East Somerset,89
Child Fiction,South Gloucestershire,Bristol,238
Child Fiction,South Gloucestershire,Dorset,103
Child Fiction,South Gloucestershire,North Somerset,47
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,73
Child Fiction,South Gloucestershire,South Gloucestershire,986
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,68
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,26
Child Non Fiction,Bristol,Bristol,184
Child Non Fiction,Bristol,Dorset,34
Child Non Fiction,Bristol,North Somerset,29
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,18
Child Non Fiction,Bristol,South Gloucestershire,27
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,26
Child Non Fiction,Dorset,Dorset,175
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,31
Child Non Fiction,Dorset,Somerset,34
Child Non Fiction,Dorset,South Gloucestershire,24
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,18
Child Non Fiction,North Somerset,Dorset,8
Child Non Fiction,North Somerset,North Somerset,152
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,15
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,21
Child Non Fiction,Poole,Dorset,17
Child Non Fiction,Poole,North Somerset,9
Child Non Fiction,Poole,Poole,75
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,10
Child Non Fiction,Somerset,Bristol,18
Child Non Fiction,Somerset,Dorset,20
Child Non Fiction,Somerset,North Somerset,15
Child Non Fiction,Somerset,Poole,9
Child Non Fiction,Somerset,Somerset,163
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,30
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,11
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,111
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Dorset,Dorset,1
Child Reference,North Somerset,North Somerset,12
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,15
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,209
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,22
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,10
Child Spoken Word,North Somerset,Dorset,1
Child Spoken Word,North Somerset,North Somerset,40
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,27
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,13
Child Spoken Word,South Gloucestershire,Dorset,12
Child Spoken Word,South Gloucestershire,North Somerset,10
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,36
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,5
Drama Set,Somerset,Bristol,1
Drama Set,South Gloucestershire,Bristol,6
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Dorset,15
Drama single copy,Dorset,Somerset,1
Drama single copy,North Somerset,Bristol,1
Drama single copy,Poole,Dorset,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,30
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Bristol,10
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,3
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,30
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,6
Fastrack,South Gloucestershire,Bristol,6
Fastrack,South Gloucestershire,South Gloucestershire,41
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,North Somerset,2
Language Course,Dorset,Poole,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,2
Language Course,North Somerset,Somerset,2
Language Course,Poole,Poole,1
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,2
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,236
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,12
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,5
