item_type,from_authority,to_authority,items
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,14
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,7
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,93
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,6
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,22
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Dorset,Bath and North East Somerset,2
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,North Somerset,Somerset,1
18 DVD Standard,Poole,Bristol,2
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,Dorset,4
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,686
Adult Fiction,Bath and North East Somerset,Bristol,192
Adult Fiction,Bath and North East Somerset,Dorset,242
Adult Fiction,Bath and North East Somerset,North Somerset,49
Adult Fiction,Bath and North East Somerset,Poole,54
Adult Fiction,Bath and North East Somerset,Somerset,146
Adult Fiction,Bath and North East Somerset,South Gloucestershire,80
Adult Fiction,Bristol,Bath and North East Somerset,196
Adult Fiction,Bristol,Bristol,1677
Adult Fiction,Bristol,Dorset,706
Adult Fiction,Bristol,North Somerset,225
Adult Fiction,Bristol,Poole,114
Adult Fiction,Bristol,Somerset,323
Adult Fiction,Bristol,South Gloucestershire,223
Adult Fiction,Dorset,Bath and North East Somerset,234
Adult Fiction,Dorset,Bristol,659
Adult Fiction,Dorset,Dorset,3561
Adult Fiction,Dorset,North Somerset,280
Adult Fiction,Dorset,Poole,246
Adult Fiction,Dorset,Somerset,519
Adult Fiction,Dorset,South Gloucestershire,311
Adult Fiction,North Somerset,Bath and North East Somerset,86
Adult Fiction,North Somerset,Bristol,208
Adult Fiction,North Somerset,Dorset,284
Adult Fiction,North Somerset,North Somerset,1408
Adult Fiction,North Somerset,Poole,57
Adult Fiction,North Somerset,Somerset,127
Adult Fiction,North Somerset,South Gloucestershire,69
Adult Fiction,Poole,Bath and North East Somerset,65
Adult Fiction,Poole,Bristol,172
Adult Fiction,Poole,Dorset,433
Adult Fiction,Poole,North Somerset,78
Adult Fiction,Poole,Poole,331
Adult Fiction,Poole,Somerset,83
Adult Fiction,Poole,South Gloucestershire,92
Adult Fiction,Somerset,Bath and North East Somerset,194
Adult Fiction,Somerset,Bristol,417
Adult Fiction,Somerset,Dorset,793
Adult Fiction,Somerset,North Somerset,254
Adult Fiction,Somerset,Poole,79
Adult Fiction,Somerset,Somerset,3166
Adult Fiction,Somerset,South Gloucestershire,199
Adult Fiction,South Gloucestershire,Bath and North East Somerset,104
Adult Fiction,South Gloucestershire,Bristol,292
Adult Fiction,South Gloucestershire,Dorset,328
Adult Fiction,South Gloucestershire,North Somerset,108
Adult Fiction,South Gloucestershire,Poole,55
Adult Fiction,South Gloucestershire,Somerset,134
Adult Fiction,South Gloucestershire,South Gloucestershire,746
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,11
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,3
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,350
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,6
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,20
Adult Graphic Novel,Dorset,Somerset,6
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,11
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,7
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,19
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,11
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,403
Adult Non Fiction,Bath and North East Somerset,Bristol,145
Adult Non Fiction,Bath and North East Somerset,Dorset,195
Adult Non Fiction,Bath and North East Somerset,North Somerset,47
Adult Non Fiction,Bath and North East Somerset,Poole,44
Adult Non Fiction,Bath and North East Somerset,Somerset,100
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,69
Adult Non Fiction,Bristol,Bath and North East Somerset,197
Adult Non Fiction,Bristol,Bristol,1037
Adult Non Fiction,Bristol,Dorset,687
Adult Non Fiction,Bristol,North Somerset,139
Adult Non Fiction,Bristol,Poole,84
Adult Non Fiction,Bristol,Somerset,280
Adult Non Fiction,Bristol,South Gloucestershire,149
Adult Non Fiction,Dorset,Bath and North East Somerset,177
Adult Non Fiction,Dorset,Bristol,544
Adult Non Fiction,Dorset,Dorset,1585
Adult Non Fiction,Dorset,North Somerset,188
Adult Non Fiction,Dorset,Poole,137
Adult Non Fiction,Dorset,Somerset,346
Adult Non Fiction,Dorset,South Gloucestershire,182
Adult Non Fiction,North Somerset,Bath and North East Somerset,53
Adult Non Fiction,North Somerset,Bristol,150
Adult Non Fiction,North Somerset,Dorset,214
Adult Non Fiction,North Somerset,North Somerset,726
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,75
Adult Non Fiction,North Somerset,South Gloucestershire,45
Adult Non Fiction,Poole,Bath and North East Somerset,46
Adult Non Fiction,Poole,Bristol,146
Adult Non Fiction,Poole,Dorset,256
Adult Non Fiction,Poole,North Somerset,48
Adult Non Fiction,Poole,Poole,109
Adult Non Fiction,Poole,Somerset,31
Adult Non Fiction,Poole,South Gloucestershire,42
Adult Non Fiction,Somerset,Bath and North East Somerset,142
Adult Non Fiction,Somerset,Bristol,317
Adult Non Fiction,Somerset,Dorset,504
Adult Non Fiction,Somerset,North Somerset,135
Adult Non Fiction,Somerset,Poole,54
Adult Non Fiction,Somerset,Somerset,1128
Adult Non Fiction,Somerset,South Gloucestershire,111
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,64
Adult Non Fiction,South Gloucestershire,Bristol,176
Adult Non Fiction,South Gloucestershire,Dorset,230
Adult Non Fiction,South Gloucestershire,North Somerset,49
Adult Non Fiction,South Gloucestershire,Poole,38
Adult Non Fiction,South Gloucestershire,Somerset,81
Adult Non Fiction,South Gloucestershire,South Gloucestershire,289
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Bath and North East Somerset,1
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Somerset,38
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,216
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,24
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,24
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,12
Adult Spoken Word,Bristol,Bristol,272
Adult Spoken Word,Bristol,Dorset,130
Adult Spoken Word,Bristol,North Somerset,13
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,35
Adult Spoken Word,Bristol,South Gloucestershire,13
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,170
Adult Spoken Word,Dorset,Dorset,473
Adult Spoken Word,Dorset,North Somerset,54
Adult Spoken Word,Dorset,Poole,43
Adult Spoken Word,Dorset,Somerset,126
Adult Spoken Word,Dorset,South Gloucestershire,65
Adult Spoken Word,North Somerset,Bath and North East Somerset,11
Adult Spoken Word,North Somerset,Bristol,31
Adult Spoken Word,North Somerset,Dorset,46
Adult Spoken Word,North Somerset,North Somerset,189
Adult Spoken Word,North Somerset,Poole,8
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,53
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,38
Adult Spoken Word,Poole,Somerset,19
Adult Spoken Word,Poole,South Gloucestershire,12
Adult Spoken Word,Somerset,Bath and North East Somerset,10
Adult Spoken Word,Somerset,Bristol,62
Adult Spoken Word,Somerset,Dorset,168
Adult Spoken Word,Somerset,North Somerset,24
Adult Spoken Word,Somerset,Poole,15
Adult Spoken Word,Somerset,Somerset,243
Adult Spoken Word,Somerset,South Gloucestershire,27
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,27
Adult Spoken Word,South Gloucestershire,Dorset,74
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,31
Adult Spoken Word,South Gloucestershire,South Gloucestershire,78
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Dorset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,16
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,12
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,53
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,17
B.O.P.,South Gloucestershire,Bath and North East Somerset,4
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,45
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,North Somerset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,3
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,6
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,10
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Poole,4
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Dorset,3
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,6
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Dorset,1
Boxed Set 18 DVD,Dorset,North Somerset,2
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,4
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Dorset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,455
Child Fiction,Bath and North East Somerset,Bristol,126
Child Fiction,Bath and North East Somerset,Dorset,72
Child Fiction,Bath and North East Somerset,North Somerset,36
Child Fiction,Bath and North East Somerset,Poole,35
Child Fiction,Bath and North East Somerset,Somerset,68
Child Fiction,Bath and North East Somerset,South Gloucestershire,64
Child Fiction,Bristol,Bath and North East Somerset,105
Child Fiction,Bristol,Bristol,1850
Child Fiction,Bristol,Dorset,196
Child Fiction,Bristol,North Somerset,131
Child Fiction,Bristol,Poole,45
Child Fiction,Bristol,Somerset,104
Child Fiction,Bristol,South Gloucestershire,224
Child Fiction,Dorset,Bath and North East Somerset,92
Child Fiction,Dorset,Bristol,235
Child Fiction,Dorset,Dorset,2145
Child Fiction,Dorset,North Somerset,64
Child Fiction,Dorset,Poole,78
Child Fiction,Dorset,Somerset,121
Child Fiction,Dorset,South Gloucestershire,115
Child Fiction,North Somerset,Bath and North East Somerset,32
Child Fiction,North Somerset,Bristol,100
Child Fiction,North Somerset,Dorset,88
Child Fiction,North Somerset,North Somerset,740
Child Fiction,North Somerset,Poole,38
Child Fiction,North Somerset,Somerset,74
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,78
Child Fiction,Poole,Dorset,113
Child Fiction,Poole,North Somerset,27
Child Fiction,Poole,Poole,314
Child Fiction,Poole,Somerset,36
Child Fiction,Poole,South Gloucestershire,41
Child Fiction,Somerset,Bath and North East Somerset,73
Child Fiction,Somerset,Bristol,162
Child Fiction,Somerset,Dorset,188
Child Fiction,Somerset,North Somerset,95
Child Fiction,Somerset,Poole,37
Child Fiction,Somerset,Somerset,1548
Child Fiction,Somerset,South Gloucestershire,76
Child Fiction,South Gloucestershire,Bath and North East Somerset,71
Child Fiction,South Gloucestershire,Bristol,216
Child Fiction,South Gloucestershire,Dorset,109
Child Fiction,South Gloucestershire,North Somerset,53
Child Fiction,South Gloucestershire,Poole,27
Child Fiction,South Gloucestershire,Somerset,74
Child Fiction,South Gloucestershire,South Gloucestershire,768
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,62
Child Non Fiction,Bath and North East Somerset,Bristol,15
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,20
Child Non Fiction,Bristol,Bristol,209
Child Non Fiction,Bristol,Dorset,39
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,39
Child Non Fiction,Bristol,South Gloucestershire,42
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,53
Child Non Fiction,Dorset,Dorset,267
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,24
Child Non Fiction,Dorset,Somerset,42
Child Non Fiction,Dorset,South Gloucestershire,29
Child Non Fiction,North Somerset,Bath and North East Somerset,10
Child Non Fiction,North Somerset,Bristol,34
Child Non Fiction,North Somerset,Dorset,25
Child Non Fiction,North Somerset,North Somerset,226
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,34
Child Non Fiction,North Somerset,South Gloucestershire,13
Child Non Fiction,Poole,Bath and North East Somerset,11
Child Non Fiction,Poole,Bristol,22
Child Non Fiction,Poole,Dorset,30
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,85
Child Non Fiction,Poole,Somerset,13
Child Non Fiction,Poole,South Gloucestershire,16
Child Non Fiction,Somerset,Bath and North East Somerset,20
Child Non Fiction,Somerset,Bristol,39
Child Non Fiction,Somerset,Dorset,44
Child Non Fiction,Somerset,North Somerset,15
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,162
Child Non Fiction,Somerset,South Gloucestershire,18
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,16
Child Non Fiction,South Gloucestershire,Bristol,34
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,16
Child Non Fiction,South Gloucestershire,South Gloucestershire,97
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,5
Child Reference,Bristol,South Gloucestershire,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,31
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,165
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,12
Child Spoken Word,Dorset,Dorset,28
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,7
Child Spoken Word,North Somerset,Dorset,8
Child Spoken Word,North Somerset,North Somerset,101
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,8
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,25
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,26
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,North Somerset,South Gloucestershire,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,6
Drama Set,South Gloucestershire,Bristol,1
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,6
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,1
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Dorset,3
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bristol,9
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Somerset,7
Drama single copy,Somerset,South Gloucestershire,25
Drama single copy,South Gloucestershire,Bristol,5
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
