item_type,from_authority,to_authority,items
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,North Somerset,3
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Dorset,14
18 DVD Standard,Dorset,North Somerset,2
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,13
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,682
Adult Fiction,Bath and North East Somerset,Bristol,201
Adult Fiction,Bath and North East Somerset,Dorset,257
Adult Fiction,Bath and North East Somerset,North Somerset,90
Adult Fiction,Bath and North East Somerset,Poole,56
Adult Fiction,Bath and North East Somerset,Somerset,183
Adult Fiction,Bath and North East Somerset,South Gloucestershire,109
Adult Fiction,Bristol,Bath and North East Somerset,179
Adult Fiction,Bristol,Bristol,1345
Adult Fiction,Bristol,Dorset,554
Adult Fiction,Bristol,North Somerset,184
Adult Fiction,Bristol,Poole,96
Adult Fiction,Bristol,Somerset,311
Adult Fiction,Bristol,South Gloucestershire,221
Adult Fiction,Dorset,Bath and North East Somerset,221
Adult Fiction,Dorset,Bristol,472
Adult Fiction,Dorset,Dorset,2808
Adult Fiction,Dorset,North Somerset,236
Adult Fiction,Dorset,Poole,280
Adult Fiction,Dorset,Somerset,550
Adult Fiction,Dorset,South Gloucestershire,245
Adult Fiction,North Somerset,Bath and North East Somerset,59
Adult Fiction,North Somerset,Bristol,170
Adult Fiction,North Somerset,Dorset,276
Adult Fiction,North Somerset,North Somerset,1459
Adult Fiction,North Somerset,Poole,63
Adult Fiction,North Somerset,Somerset,139
Adult Fiction,North Somerset,South Gloucestershire,64
Adult Fiction,Poole,Bath and North East Somerset,63
Adult Fiction,Poole,Bristol,111
Adult Fiction,Poole,Dorset,258
Adult Fiction,Poole,North Somerset,65
Adult Fiction,Poole,Poole,409
Adult Fiction,Poole,Somerset,102
Adult Fiction,Poole,South Gloucestershire,57
Adult Fiction,Somerset,Bath and North East Somerset,209
Adult Fiction,Somerset,Bristol,323
Adult Fiction,Somerset,Dorset,622
Adult Fiction,Somerset,North Somerset,209
Adult Fiction,Somerset,Poole,96
Adult Fiction,Somerset,Somerset,3516
Adult Fiction,Somerset,South Gloucestershire,205
Adult Fiction,South Gloucestershire,Bath and North East Somerset,122
Adult Fiction,South Gloucestershire,Bristol,263
Adult Fiction,South Gloucestershire,Dorset,251
Adult Fiction,South Gloucestershire,North Somerset,74
Adult Fiction,South Gloucestershire,Poole,79
Adult Fiction,South Gloucestershire,Somerset,166
Adult Fiction,South Gloucestershire,South Gloucestershire,837
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Dorset,3
Adult Graphic Novel,Bath and North East Somerset,Poole,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,3
Adult Graphic Novel,Bristol,Bath and North East Somerset,9
Adult Graphic Novel,Bristol,Bristol,221
Adult Graphic Novel,Bristol,Dorset,13
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,13
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,9
Adult Graphic Novel,Dorset,Somerset,6
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,3
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,Poole,Bristol,8
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,8
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,27
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,18
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,432
Adult Non Fiction,Bath and North East Somerset,Bristol,216
Adult Non Fiction,Bath and North East Somerset,Dorset,187
Adult Non Fiction,Bath and North East Somerset,North Somerset,62
Adult Non Fiction,Bath and North East Somerset,Poole,56
Adult Non Fiction,Bath and North East Somerset,Somerset,177
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,79
Adult Non Fiction,Bristol,Bath and North East Somerset,180
Adult Non Fiction,Bristol,Bristol,873
Adult Non Fiction,Bristol,Dorset,417
Adult Non Fiction,Bristol,North Somerset,125
Adult Non Fiction,Bristol,Poole,109
Adult Non Fiction,Bristol,Somerset,295
Adult Non Fiction,Bristol,South Gloucestershire,141
Adult Non Fiction,Dorset,Bath and North East Somerset,151
Adult Non Fiction,Dorset,Bristol,406
Adult Non Fiction,Dorset,Dorset,1158
Adult Non Fiction,Dorset,North Somerset,163
Adult Non Fiction,Dorset,Poole,178
Adult Non Fiction,Dorset,Somerset,327
Adult Non Fiction,Dorset,South Gloucestershire,132
Adult Non Fiction,North Somerset,Bath and North East Somerset,47
Adult Non Fiction,North Somerset,Bristol,100
Adult Non Fiction,North Somerset,Dorset,161
Adult Non Fiction,North Somerset,North Somerset,678
Adult Non Fiction,North Somerset,Poole,33
Adult Non Fiction,North Somerset,Somerset,99
Adult Non Fiction,North Somerset,South Gloucestershire,46
Adult Non Fiction,Poole,Bath and North East Somerset,37
Adult Non Fiction,Poole,Bristol,107
Adult Non Fiction,Poole,Dorset,134
Adult Non Fiction,Poole,North Somerset,34
Adult Non Fiction,Poole,Poole,176
Adult Non Fiction,Poole,Somerset,46
Adult Non Fiction,Poole,South Gloucestershire,29
Adult Non Fiction,Somerset,Bath and North East Somerset,140
Adult Non Fiction,Somerset,Bristol,294
Adult Non Fiction,Somerset,Dorset,336
Adult Non Fiction,Somerset,North Somerset,130
Adult Non Fiction,Somerset,Poole,57
Adult Non Fiction,Somerset,Somerset,1323
Adult Non Fiction,Somerset,South Gloucestershire,97
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,84
Adult Non Fiction,South Gloucestershire,Bristol,195
Adult Non Fiction,South Gloucestershire,Dorset,144
Adult Non Fiction,South Gloucestershire,North Somerset,47
Adult Non Fiction,South Gloucestershire,Poole,45
Adult Non Fiction,South Gloucestershire,Somerset,84
Adult Non Fiction,South Gloucestershire,South Gloucestershire,300
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,North Somerset,1
Adult Reference,Dorset,Dorset,2
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,9
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,154
Adult Spoken Word,Bath and North East Somerset,Bristol,10
Adult Spoken Word,Bath and North East Somerset,Dorset,25
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,21
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,19
Adult Spoken Word,Bristol,Bristol,495
Adult Spoken Word,Bristol,Dorset,86
Adult Spoken Word,Bristol,North Somerset,17
Adult Spoken Word,Bristol,Poole,17
Adult Spoken Word,Bristol,Somerset,42
Adult Spoken Word,Bristol,South Gloucestershire,23
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,93
Adult Spoken Word,Dorset,Dorset,241
Adult Spoken Word,Dorset,North Somerset,22
Adult Spoken Word,Dorset,Poole,42
Adult Spoken Word,Dorset,Somerset,82
Adult Spoken Word,Dorset,South Gloucestershire,32
Adult Spoken Word,North Somerset,Bath and North East Somerset,2
Adult Spoken Word,North Somerset,Bristol,14
Adult Spoken Word,North Somerset,Dorset,29
Adult Spoken Word,North Somerset,North Somerset,141
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,22
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,17
Adult Spoken Word,Poole,Dorset,26
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,53
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,40
Adult Spoken Word,Somerset,Dorset,102
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,277
Adult Spoken Word,Somerset,South Gloucestershire,24
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,13
Adult Spoken Word,South Gloucestershire,Bristol,38
Adult Spoken Word,South Gloucestershire,Dorset,42
Adult Spoken Word,South Gloucestershire,North Somerset,16
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,30
Adult Spoken Word,South Gloucestershire,South Gloucestershire,84
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,4
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,23
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,4
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,North Somerset,75
B.O.P.,North Somerset,Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,11
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,2
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,3
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Somerset,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,6
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,2
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,522
Child Fiction,Bath and North East Somerset,Bristol,89
Child Fiction,Bath and North East Somerset,Dorset,91
Child Fiction,Bath and North East Somerset,North Somerset,51
Child Fiction,Bath and North East Somerset,Poole,31
Child Fiction,Bath and North East Somerset,Somerset,90
Child Fiction,Bath and North East Somerset,South Gloucestershire,78
Child Fiction,Bristol,Bath and North East Somerset,99
Child Fiction,Bristol,Bristol,1528
Child Fiction,Bristol,Dorset,156
Child Fiction,Bristol,North Somerset,79
Child Fiction,Bristol,Poole,57
Child Fiction,Bristol,Somerset,105
Child Fiction,Bristol,South Gloucestershire,250
Child Fiction,Dorset,Bath and North East Somerset,76
Child Fiction,Dorset,Bristol,123
Child Fiction,Dorset,Dorset,2095
Child Fiction,Dorset,North Somerset,66
Child Fiction,Dorset,Poole,88
Child Fiction,Dorset,Somerset,111
Child Fiction,Dorset,South Gloucestershire,81
Child Fiction,North Somerset,Bath and North East Somerset,22
Child Fiction,North Somerset,Bristol,100
Child Fiction,North Somerset,Dorset,63
Child Fiction,North Somerset,North Somerset,789
Child Fiction,North Somerset,Poole,32
Child Fiction,North Somerset,Somerset,71
Child Fiction,North Somerset,South Gloucestershire,31
Child Fiction,Poole,Bath and North East Somerset,43
Child Fiction,Poole,Bristol,58
Child Fiction,Poole,Dorset,110
Child Fiction,Poole,North Somerset,30
Child Fiction,Poole,Poole,384
Child Fiction,Poole,Somerset,52
Child Fiction,Poole,South Gloucestershire,34
Child Fiction,Somerset,Bath and North East Somerset,102
Child Fiction,Somerset,Bristol,144
Child Fiction,Somerset,Dorset,140
Child Fiction,Somerset,North Somerset,105
Child Fiction,Somerset,Poole,51
Child Fiction,Somerset,Somerset,1697
Child Fiction,Somerset,South Gloucestershire,66
Child Fiction,South Gloucestershire,Bath and North East Somerset,81
Child Fiction,South Gloucestershire,Bristol,159
Child Fiction,South Gloucestershire,Dorset,102
Child Fiction,South Gloucestershire,North Somerset,44
Child Fiction,South Gloucestershire,Poole,31
Child Fiction,South Gloucestershire,Somerset,60
Child Fiction,South Gloucestershire,South Gloucestershire,1030
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,70
Child Non Fiction,Bath and North East Somerset,Bristol,11
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,12
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,15
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,27
Child Non Fiction,Bristol,Bristol,141
Child Non Fiction,Bristol,Dorset,43
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,29
Child Non Fiction,Bristol,South Gloucestershire,37
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,43
Child Non Fiction,Dorset,Dorset,301
Child Non Fiction,Dorset,North Somerset,17
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,31
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,9
Child Non Fiction,North Somerset,Dorset,22
Child Non Fiction,North Somerset,North Somerset,193
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,11
Child Non Fiction,Poole,Bath and North East Somerset,10
Child Non Fiction,Poole,Bristol,19
Child Non Fiction,Poole,Dorset,44
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,90
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,19
Child Non Fiction,Somerset,Bristol,26
Child Non Fiction,Somerset,Dorset,36
Child Non Fiction,Somerset,North Somerset,16
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,177
Child Non Fiction,Somerset,South Gloucestershire,18
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,39
Child Non Fiction,South Gloucestershire,Dorset,21
Child Non Fiction,South Gloucestershire,North Somerset,10
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,142
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,17
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,9
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,246
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Somerset,9
Child Spoken Word,Bristol,South Gloucestershire,16
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,41
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,Dorset,1
Child Spoken Word,North Somerset,North Somerset,93
Child Spoken Word,North Somerset,Poole,3
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Somerset,Bath and North East Somerset,2
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,24
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,32
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,Bristol,2
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Somerset,3
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Dorset,Dorset,3
Drama Set,Poole,Dorset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,8
Drama single copy,Bristol,Somerset,8
Drama single copy,Dorset,Bath and North East Somerset,1
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,15
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,12
Drama single copy,Somerset,Somerset,51
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,8
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bristol,Bristol,22
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,2
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,Poole,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,31
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bath and North East Somerset,2
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
