item_type,from_authority,to_authority,items
Adult Non Fiction,Bath and North East Somerset,Poole,44
Adult Non Fiction,Bath and North East Somerset,Somerset,127
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,61
Adult Non Fiction,Bristol,Bath and North East Somerset,178
Adult Non Fiction,Bristol,Bristol,877
Adult Non Fiction,Bristol,Dorset,629
Adult Non Fiction,Bristol,North Somerset,104
Adult Non Fiction,Bristol,Poole,91
Adult Non Fiction,Bristol,Somerset,281
Adult Non Fiction,Bristol,South Gloucestershire,169
Adult Non Fiction,Dorset,Bath and North East Somerset,157
Adult Non Fiction,Dorset,Bristol,560
Adult Non Fiction,Dorset,Dorset,1697
Adult Non Fiction,Dorset,North Somerset,187
Adult Non Fiction,Dorset,Poole,118
Adult Non Fiction,Dorset,Somerset,303
Adult Non Fiction,Dorset,South Gloucestershire,167
Adult Non Fiction,North Somerset,Bath and North East Somerset,48
Adult Non Fiction,North Somerset,Bristol,126
Adult Non Fiction,North Somerset,Dorset,165
Adult Non Fiction,North Somerset,North Somerset,945
Adult Non Fiction,North Somerset,Poole,24
Adult Non Fiction,North Somerset,Somerset,67
Adult Non Fiction,North Somerset,South Gloucestershire,37
Adult Non Fiction,Poole,Bath and North East Somerset,44
Adult Non Fiction,Poole,Bristol,127
Adult Non Fiction,Poole,Dorset,177
Adult Non Fiction,Poole,North Somerset,38
Adult Non Fiction,Poole,Poole,139
Adult Non Fiction,Poole,Somerset,29
Adult Non Fiction,Poole,South Gloucestershire,29
Adult Non Fiction,Somerset,Bath and North East Somerset,138
Adult Non Fiction,Somerset,Bristol,304
Adult Non Fiction,Somerset,Dorset,476
Adult Non Fiction,Somerset,North Somerset,110
Adult Non Fiction,Somerset,Poole,40
Adult Non Fiction,Somerset,Somerset,1081
Adult Non Fiction,Somerset,South Gloucestershire,71
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,81
Adult Non Fiction,South Gloucestershire,Bristol,161
Adult Non Fiction,South Gloucestershire,Dorset,174
Adult Non Fiction,South Gloucestershire,North Somerset,40
Adult Non Fiction,South Gloucestershire,Poole,17
Adult Non Fiction,South Gloucestershire,Somerset,95
Adult Non Fiction,South Gloucestershire,South Gloucestershire,262
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,15
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,23
Adult Reference,Somerset,Bristol,3
Adult Reference,Somerset,Somerset,40
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,230
Adult Spoken Word,Bath and North East Somerset,Bristol,35
Adult Spoken Word,Bath and North East Somerset,Dorset,36
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,26
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,12
Adult Spoken Word,Bristol,Bristol,240
Adult Spoken Word,Bristol,Dorset,160
Adult Spoken Word,Bristol,North Somerset,19
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,42
Adult Spoken Word,Bristol,South Gloucestershire,17
Adult Spoken Word,Dorset,Bath and North East Somerset,30
Adult Spoken Word,Dorset,Bristol,163
Adult Spoken Word,Dorset,Dorset,381
Adult Spoken Word,Dorset,North Somerset,50
Adult Spoken Word,Dorset,Poole,41
Adult Spoken Word,Dorset,Somerset,128
Adult Spoken Word,Dorset,South Gloucestershire,86
Adult Spoken Word,North Somerset,Bath and North East Somerset,11
Adult Spoken Word,North Somerset,Bristol,28
Adult Spoken Word,North Somerset,Dorset,42
Adult Spoken Word,North Somerset,North Somerset,246
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,23
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,19
Adult Spoken Word,Poole,Dorset,44
Adult Spoken Word,Poole,North Somerset,7
Adult Spoken Word,Poole,Poole,32
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,10
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,62
Adult Spoken Word,Somerset,Dorset,155
Adult Spoken Word,Somerset,North Somerset,14
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,514
Adult Spoken Word,Somerset,South Gloucestershire,27
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,18
Adult Spoken Word,South Gloucestershire,Dorset,76
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,3
Adult Spoken Word,South Gloucestershire,Somerset,21
Adult Spoken Word,South Gloucestershire,South Gloucestershire,99
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,North Somerset,2
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Dorset,3
B.O.P.,North Somerset,North Somerset,54
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,17
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,3
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,5
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,3
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,539
Child Fiction,Bath and North East Somerset,Bristol,129
Child Fiction,Bath and North East Somerset,Dorset,89
Child Fiction,Bath and North East Somerset,North Somerset,34
Child Fiction,Bath and North East Somerset,Poole,15
Child Fiction,Bath and North East Somerset,Somerset,70
Child Fiction,Bath and North East Somerset,South Gloucestershire,56
Child Fiction,Bristol,Bath and North East Somerset,123
Child Fiction,Bristol,Bristol,1444
Child Fiction,Bristol,Dorset,223
Child Fiction,Bristol,North Somerset,98
Child Fiction,Bristol,Poole,37
Child Fiction,Bristol,Somerset,98
Child Fiction,Bristol,South Gloucestershire,165
Child Fiction,Dorset,Bath and North East Somerset,98
Child Fiction,Dorset,Bristol,211
Child Fiction,Dorset,Dorset,2148
Child Fiction,Dorset,North Somerset,82
Child Fiction,Dorset,Poole,83
Child Fiction,Dorset,Somerset,128
Child Fiction,Dorset,South Gloucestershire,100
Child Fiction,North Somerset,Bath and North East Somerset,31
Child Fiction,North Somerset,Bristol,68
Child Fiction,North Somerset,Dorset,87
Child Fiction,North Somerset,North Somerset,982
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,72
Child Fiction,North Somerset,South Gloucestershire,27
Child Fiction,Poole,Bath and North East Somerset,36
Child Fiction,Poole,Bristol,75
Child Fiction,Poole,Dorset,95
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,429
Child Fiction,Poole,Somerset,23
Child Fiction,Poole,South Gloucestershire,25
Child Fiction,Somerset,Bath and North East Somerset,79
Child Fiction,Somerset,Bristol,139
Child Fiction,Somerset,Dorset,123
Child Fiction,Somerset,North Somerset,85
Child Fiction,Somerset,Poole,28
Child Fiction,Somerset,Somerset,1712
Child Fiction,Somerset,South Gloucestershire,54
Child Fiction,South Gloucestershire,Bath and North East Somerset,72
Child Fiction,South Gloucestershire,Bristol,166
Child Fiction,South Gloucestershire,Dorset,112
Child Fiction,South Gloucestershire,North Somerset,32
Child Fiction,South Gloucestershire,Poole,21
Child Fiction,South Gloucestershire,Somerset,64
Child Fiction,South Gloucestershire,South Gloucestershire,706
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,67
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,3
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,149
Child Non Fiction,Bristol,Dorset,81
Child Non Fiction,Bristol,North Somerset,19
Child Non Fiction,Bristol,Poole,18
Child Non Fiction,Bristol,Somerset,25
Child Non Fiction,Bristol,South Gloucestershire,35
Child Non Fiction,Dorset,Bath and North East Somerset,8
Child Non Fiction,Dorset,Bristol,49
Child Non Fiction,Dorset,Dorset,235
Child Non Fiction,Dorset,North Somerset,21
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,39
Child Non Fiction,Dorset,South Gloucestershire,25
Child Non Fiction,North Somerset,Bath and North East Somerset,8
Child Non Fiction,North Somerset,Bristol,23
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,275
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,19
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,19
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,88
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,44
Child Non Fiction,Somerset,Dorset,61
Child Non Fiction,Somerset,North Somerset,18
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,147
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,28
Child Non Fiction,South Gloucestershire,Dorset,26
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,103
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,3
Child Reference,Dorset,Dorset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,36
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,145
Child Spoken Word,Bristol,Dorset,12
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,31
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,100
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,15
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,31
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,1
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,22
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,North Somerset,1
Classification Exempt,South Gloucestershire,Somerset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,2
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,11
Drama Set,Poole,Dorset,1
Drama Set,South Gloucestershire,Bristol,1
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,20
Drama single copy,Bristol,South Gloucestershire,3
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Bristol,3
Drama single copy,North Somerset,Somerset,13
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,10
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Somerset,8
Drama single copy,Somerset,South Gloucestershire,10
Drama single copy,South Gloucestershire,Somerset,8
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,21
Fastrack,Bristol,South Gloucestershire,4
Fastrack,Dorset,South Gloucestershire,1
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,2
