item_type,from_authority,to_authority,items
Adult Graphic Novel,Bath and North East Somerset,Dorset,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,7
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,181
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,11
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,3
Adult Graphic Novel,Dorset,Dorset,13
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,17
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,12
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,27
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,424
Adult Non Fiction,Bath and North East Somerset,Bristol,275
Adult Non Fiction,Bath and North East Somerset,Dorset,131
Adult Non Fiction,Bath and North East Somerset,North Somerset,61
Adult Non Fiction,Bath and North East Somerset,Poole,42
Adult Non Fiction,Bath and North East Somerset,Somerset,144
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,58
Adult Non Fiction,Bristol,Bath and North East Somerset,176
Adult Non Fiction,Bristol,Bristol,709
Adult Non Fiction,Bristol,Dorset,409
Adult Non Fiction,Bristol,North Somerset,105
Adult Non Fiction,Bristol,Poole,81
Adult Non Fiction,Bristol,Somerset,181
Adult Non Fiction,Bristol,South Gloucestershire,101
Adult Non Fiction,Dorset,Bath and North East Somerset,122
Adult Non Fiction,Dorset,Bristol,392
Adult Non Fiction,Dorset,Dorset,928
Adult Non Fiction,Dorset,North Somerset,126
Adult Non Fiction,Dorset,Poole,119
Adult Non Fiction,Dorset,Somerset,212
Adult Non Fiction,Dorset,South Gloucestershire,122
Adult Non Fiction,North Somerset,Bath and North East Somerset,42
Adult Non Fiction,North Somerset,Bristol,143
Adult Non Fiction,North Somerset,Dorset,133
Adult Non Fiction,North Somerset,North Somerset,652
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,58
Adult Non Fiction,North Somerset,South Gloucestershire,28
Adult Non Fiction,Poole,Bath and North East Somerset,49
Adult Non Fiction,Poole,Bristol,107
Adult Non Fiction,Poole,Dorset,121
Adult Non Fiction,Poole,North Somerset,34
Adult Non Fiction,Poole,Poole,125
Adult Non Fiction,Poole,Somerset,43
Adult Non Fiction,Poole,South Gloucestershire,34
Adult Non Fiction,Somerset,Bath and North East Somerset,109
Adult Non Fiction,Somerset,Bristol,298
Adult Non Fiction,Somerset,Dorset,307
Adult Non Fiction,Somerset,North Somerset,83
Adult Non Fiction,Somerset,Poole,29
Adult Non Fiction,Somerset,Somerset,1026
Adult Non Fiction,Somerset,South Gloucestershire,58
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,72
Adult Non Fiction,South Gloucestershire,Bristol,162
Adult Non Fiction,South Gloucestershire,Dorset,140
Adult Non Fiction,South Gloucestershire,North Somerset,32
Adult Non Fiction,South Gloucestershire,Poole,24
Adult Non Fiction,South Gloucestershire,Somerset,86
Adult Non Fiction,South Gloucestershire,South Gloucestershire,280
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,30
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,168
Adult Spoken Word,Bath and North East Somerset,Bristol,28
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,10
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,243
Adult Spoken Word,Bristol,Dorset,77
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,30
Adult Spoken Word,Bristol,South Gloucestershire,16
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,90
Adult Spoken Word,Dorset,Dorset,209
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,26
Adult Spoken Word,Dorset,Somerset,59
Adult Spoken Word,Dorset,South Gloucestershire,42
Adult Spoken Word,North Somerset,Bath and North East Somerset,3
Adult Spoken Word,North Somerset,Bristol,25
Adult Spoken Word,North Somerset,Dorset,39
Adult Spoken Word,North Somerset,North Somerset,145
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,17
Adult Spoken Word,Poole,Dorset,26
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,42
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,43
Adult Spoken Word,Somerset,Dorset,82
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,202
Adult Spoken Word,Somerset,South Gloucestershire,15
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,17
Adult Spoken Word,South Gloucestershire,Dorset,48
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,14
Adult Spoken Word,South Gloucestershire,Somerset,19
Adult Spoken Word,South Gloucestershire,South Gloucestershire,83
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,3
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,3
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,50
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,7
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,3
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,9
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Poole,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,501
Child Fiction,Bath and North East Somerset,Bristol,133
Child Fiction,Bath and North East Somerset,Dorset,51
Child Fiction,Bath and North East Somerset,North Somerset,41
Child Fiction,Bath and North East Somerset,Poole,30
Child Fiction,Bath and North East Somerset,Somerset,87
Child Fiction,Bath and North East Somerset,South Gloucestershire,55
Child Fiction,Bristol,Bath and North East Somerset,99
Child Fiction,Bristol,Bristol,1320
Child Fiction,Bristol,Dorset,183
Child Fiction,Bristol,North Somerset,69
Child Fiction,Bristol,Poole,69
Child Fiction,Bristol,Somerset,103
Child Fiction,Bristol,South Gloucestershire,137
Child Fiction,Dorset,Bath and North East Somerset,69
Child Fiction,Dorset,Bristol,157
Child Fiction,Dorset,Dorset,1613
Child Fiction,Dorset,North Somerset,53
Child Fiction,Dorset,Poole,55
Child Fiction,Dorset,Somerset,90
Child Fiction,Dorset,South Gloucestershire,64
Child Fiction,North Somerset,Bath and North East Somerset,34
Child Fiction,North Somerset,Bristol,75
Child Fiction,North Somerset,Dorset,80
Child Fiction,North Somerset,North Somerset,639
Child Fiction,North Somerset,Poole,25
Child Fiction,North Somerset,Somerset,49
Child Fiction,North Somerset,South Gloucestershire,23
Child Fiction,Poole,Bath and North East Somerset,27
Child Fiction,Poole,Bristol,61
Child Fiction,Poole,Dorset,138
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,263
Child Fiction,Poole,Somerset,24
Child Fiction,Poole,South Gloucestershire,23
Child Fiction,Somerset,Bath and North East Somerset,73
Child Fiction,Somerset,Bristol,101
Child Fiction,Somerset,Dorset,97
Child Fiction,Somerset,North Somerset,75
Child Fiction,Somerset,Poole,46
Child Fiction,Somerset,Somerset,1253
Child Fiction,Somerset,South Gloucestershire,38
Child Fiction,South Gloucestershire,Bath and North East Somerset,70
Child Fiction,South Gloucestershire,Bristol,207
Child Fiction,South Gloucestershire,Dorset,95
Child Fiction,South Gloucestershire,North Somerset,36
Child Fiction,South Gloucestershire,Poole,34
Child Fiction,South Gloucestershire,Somerset,49
Child Fiction,South Gloucestershire,South Gloucestershire,760
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,64
Child Non Fiction,Bath and North East Somerset,Bristol,33
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,11
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,186
Child Non Fiction,Bristol,Dorset,36
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,20
Child Non Fiction,Bristol,Somerset,19
Child Non Fiction,Bristol,South Gloucestershire,19
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,39
Child Non Fiction,Dorset,Dorset,234
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,30
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,14
Child Non Fiction,North Somerset,Dorset,16
Child Non Fiction,North Somerset,North Somerset,137
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,22
Child Non Fiction,Poole,Dorset,25
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,48
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,18
Child Non Fiction,Somerset,Dorset,17
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,132
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,26
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,14
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,106
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,19
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Child Spoken Word,Bristol,Bath and North East Somerset,9
Child Spoken Word,Bristol,Bristol,95
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,12
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,59
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,93
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,58
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,13
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,3
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,23
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,12
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,Somerset,14
Drama single copy,North Somerset,Somerset,10
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,48
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,27
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,21
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,5
Fastrack,Somerset,Bristol,5
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,43
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,3
Language Course,Dorset,Bristol,4
Language Course,Dorset,Dorset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,3
Language Course,Poole,Dorset,1
Language Course,Somerset,Bristol,3
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Poole,1
Language Course,South Gloucestershire,Somerset,1
