item_type,from_authority,to_authority,items
CH_FIC,Bristol,Somerset,92
CH_FIC,Bristol,South Gloucestershire,115
CH_FIC,Dorset,Bath and North East Somerset,49
CH_FIC,Dorset,Bristol,170
CH_FIC,Dorset,Dorset,2642
CH_FIC,Dorset,North Somerset,44
CH_FIC,Dorset,Poole,99
CH_FIC,Dorset,Somerset,123
CH_FIC,Dorset,South Gloucestershire,71
CH_FIC,North Somerset,Bath and North East Somerset,18
CH_FIC,North Somerset,Bristol,69
CH_FIC,North Somerset,Dorset,54
CH_FIC,North Somerset,North Somerset,708
CH_FIC,North Somerset,Poole,19
CH_FIC,North Somerset,Somerset,56
CH_FIC,North Somerset,South Gloucestershire,34
CH_FIC,Poole,Bath and North East Somerset,24
CH_FIC,Poole,Bristol,86
CH_FIC,Poole,Dorset,123
CH_FIC,Poole,North Somerset,18
CH_FIC,Poole,Poole,518
CH_FIC,Poole,Somerset,41
CH_FIC,Poole,South Gloucestershire,28
CH_FIC,Somerset,Bath and North East Somerset,107
CH_FIC,Somerset,Bristol,125
CH_FIC,Somerset,Dorset,119
CH_FIC,Somerset,North Somerset,44
CH_FIC,Somerset,Poole,30
CH_FIC,Somerset,Somerset,834
CH_FIC,Somerset,South Gloucestershire,62
CH_FIC,South Gloucestershire,Bath and North East Somerset,50
CH_FIC,South Gloucestershire,Bristol,189
CH_FIC,South Gloucestershire,Dorset,111
CH_FIC,South Gloucestershire,North Somerset,35
CH_FIC,South Gloucestershire,Poole,24
CH_FIC,South Gloucestershire,Somerset,70
CH_FIC,South Gloucestershire,South Gloucestershire,721
CH_NF,Bath and North East Somerset,Bath and North East Somerset,64
CH_NF,Bath and North East Somerset,Bristol,17
CH_NF,Bath and North East Somerset,Dorset,12
CH_NF,Bath and North East Somerset,North Somerset,4
CH_NF,Bath and North East Somerset,Poole,3
CH_NF,Bath and North East Somerset,Somerset,7
CH_NF,Bath and North East Somerset,South Gloucestershire,2
CH_NF,Bristol,Bath and North East Somerset,5
CH_NF,Bristol,Bristol,166
CH_NF,Bristol,Dorset,29
CH_NF,Bristol,North Somerset,14
CH_NF,Bristol,Poole,12
CH_NF,Bristol,Somerset,24
CH_NF,Bristol,South Gloucestershire,17
CH_NF,Dorset,Bath and North East Somerset,16
CH_NF,Dorset,Bristol,46
CH_NF,Dorset,Dorset,254
CH_NF,Dorset,North Somerset,13
CH_NF,Dorset,Poole,12
CH_NF,Dorset,Somerset,34
CH_NF,Dorset,South Gloucestershire,17
CH_NF,North Somerset,Bath and North East Somerset,3
CH_NF,North Somerset,Bristol,14
CH_NF,North Somerset,Dorset,14
CH_NF,North Somerset,North Somerset,196
CH_NF,North Somerset,Poole,1
CH_NF,North Somerset,Somerset,10
CH_NF,North Somerset,South Gloucestershire,10
CH_NF,Poole,Bath and North East Somerset,5
CH_NF,Poole,Bristol,17
CH_NF,Poole,Dorset,28
CH_NF,Poole,North Somerset,1
CH_NF,Poole,Poole,851
CH_NF,Poole,Somerset,4
CH_NF,Poole,South Gloucestershire,4
CH_NF,Somerset,Bath and North East Somerset,14
CH_NF,Somerset,Bristol,27
CH_NF,Somerset,Dorset,21
CH_NF,Somerset,North Somerset,6
CH_NF,Somerset,Poole,8
CH_NF,Somerset,Somerset,97
CH_NF,Somerset,South Gloucestershire,13
CH_NF,South Gloucestershire,Bath and North East Somerset,19
CH_NF,South Gloucestershire,Bristol,30
CH_NF,South Gloucestershire,Dorset,19
CH_NF,South Gloucestershire,North Somerset,6
CH_NF,South Gloucestershire,Poole,4
CH_NF,South Gloucestershire,Somerset,18
CH_NF,South Gloucestershire,South Gloucestershire,166
CH_REF,Bath and North East Somerset,Bath and North East Somerset,1
CH_REF,Bristol,Bristol,1
CH_REF,North Somerset,North Somerset,2
CSPW,Bath and North East Somerset,Bath and North East Somerset,18
CSPW,Bath and North East Somerset,Bristol,6
CSPW,Bath and North East Somerset,Dorset,6
CSPW,Bath and North East Somerset,North Somerset,1
CSPW,Bath and North East Somerset,Poole,1
CSPW,Bath and North East Somerset,Somerset,3
CSPW,Bath and North East Somerset,South Gloucestershire,3
CSPW,Bristol,Bath and North East Somerset,9
CSPW,Bristol,Bristol,169
CSPW,Bristol,Dorset,4
CSPW,Bristol,North Somerset,4
CSPW,Bristol,Poole,2
CSPW,Bristol,Somerset,4
CSPW,Bristol,South Gloucestershire,5
CSPW,Dorset,Bath and North East Somerset,3
CSPW,Dorset,Bristol,13
CSPW,Dorset,Dorset,28
CSPW,Dorset,North Somerset,1
CSPW,Dorset,Somerset,5
CSPW,Dorset,South Gloucestershire,2
CSPW,North Somerset,Bristol,4
CSPW,North Somerset,Dorset,5
CSPW,North Somerset,North Somerset,42
CSPW,North Somerset,Poole,3
CSPW,North Somerset,South Gloucestershire,1
CSPW,Poole,Bristol,1
CSPW,Poole,Dorset,3
CSPW,Poole,North Somerset,1
CSPW,Poole,Poole,7
CSPW,Poole,Somerset,2
CSPW,Poole,South Gloucestershire,1
CSPW,Somerset,Bath and North East Somerset,2
CSPW,Somerset,Bristol,5
CSPW,Somerset,Dorset,4
CSPW,Somerset,North Somerset,4
CSPW,Somerset,Somerset,73
CSPW,Somerset,South Gloucestershire,2
CSPW,South Gloucestershire,Bath and North East Somerset,6
CSPW,South Gloucestershire,Bristol,6
CSPW,South Gloucestershire,Dorset,8
CSPW,South Gloucestershire,North Somerset,3
CSPW,South Gloucestershire,Poole,1
CSPW,South Gloucestershire,Somerset,1
CSPW,South Gloucestershire,South Gloucestershire,37
DRA-SET,Bristol,Dorset,2
DRA-SET,Dorset,Bristol,1
DRA-SET,Dorset,Dorset,9
DRA-SET,North Somerset,Bristol,1
DRA-SET,Poole,Dorset,1
DRA-SING,Bath and North East Somerset,Somerset,3
DRA-SING,Bristol,Bristol,6
DRA-SING,Bristol,Dorset,4
DRA-SING,Bristol,Somerset,4
DRA-SING,Dorset,Bristol,1
DRA-SING,Dorset,Dorset,1
DRA-SING,Dorset,Poole,1
DRA-SING,Dorset,Somerset,17
DRA-SING,North Somerset,Somerset,1
DRA-SING,Poole,Somerset,10
DRA-SING,Somerset,Dorset,3
DRA-SING,Somerset,Somerset,49
DRA-SING,South Gloucestershire,Somerset,5
DVD_12_PR,Bristol,Bristol,4
DVD_12_PR,Dorset,Dorset,3
DVD_12_PR,Poole,Bristol,1
DVD_12_PR,Poole,Dorset,1
DVD_12_PR,Poole,Poole,1
DVD_12_PR,Somerset,Somerset,5
DVD_12_PR,South Gloucestershire,Bath and North East Somerset,1
DVD_12_PR,South Gloucestershire,South Gloucestershire,2
DVD_12_ST,Bath and North East Somerset,Bath and North East Somerset,32
DVD_12_ST,Bath and North East Somerset,Bristol,3
DVD_12_ST,Bath and North East Somerset,Dorset,1
DVD_12_ST,Bath and North East Somerset,North Somerset,1
DVD_12_ST,Bath and North East Somerset,Somerset,1
DVD_12_ST,Bristol,Bath and North East Somerset,1
DVD_12_ST,Bristol,Bristol,27
DVD_12_ST,Bristol,Dorset,7
DVD_12_ST,Bristol,North Somerset,1
DVD_12_ST,Bristol,Poole,1
DVD_12_ST,Bristol,Somerset,3
DVD_12_ST,Bristol,South Gloucestershire,2
DVD_12_ST,Dorset,Bristol,5
DVD_12_ST,Dorset,Dorset,62
DVD_12_ST,Dorset,Poole,1
DVD_12_ST,Dorset,Somerset,3
DVD_12_ST,Dorset,South Gloucestershire,1
DVD_12_ST,North Somerset,Dorset,1
DVD_12_ST,North Somerset,Somerset,1
DVD_12_ST,Poole,Dorset,6
DVD_12_ST,Poole,North Somerset,1
DVD_12_ST,Poole,Poole,2
DVD_12_ST,Poole,Somerset,1
DVD_12_ST,Poole,South Gloucestershire,1
DVD_12_ST,Somerset,Bath and North East Somerset,1
DVD_12_ST,Somerset,Bristol,5
DVD_12_ST,Somerset,Dorset,2
DVD_12_ST,Somerset,Poole,1
DVD_12_ST,Somerset,Somerset,70
DVD_12_ST,South Gloucestershire,Bath and North East Somerset,3
DVD_12_ST,South Gloucestershire,Bristol,1
DVD_12_ST,South Gloucestershire,Dorset,5
DVD_12_ST,South Gloucestershire,Poole,1
DVD_12_ST,South Gloucestershire,Somerset,2
DVD_12_ST,South Gloucestershire,South Gloucestershire,16
DVD_15_PR,Bristol,Bristol,7
DVD_15_PR,Bristol,Poole,1
DVD_15_PR,Dorset,Dorset,2
DVD_15_PR,Dorset,Poole,2
DVD_15_PR,Somerset,Somerset,4
DVD_15_PR,South Gloucestershire,Bath and North East Somerset,1
DVD_15_PR,South Gloucestershire,North Somerset,1
DVD_15_PR,South Gloucestershire,Poole,1
DVD_15_PR,South Gloucestershire,South Gloucestershire,2
DVD_15_ST,Bath and North East Somerset,Bath and North East Somerset,39
DVD_15_ST,Bath and North East Somerset,Bristol,1
DVD_15_ST,Bath and North East Somerset,Dorset,1
DVD_15_ST,Bristol,Bath and North East Somerset,2
DVD_15_ST,Bristol,Bristol,41
DVD_15_ST,Bristol,Dorset,8
DVD_15_ST,Bristol,North Somerset,2
DVD_15_ST,Bristol,Poole,6
DVD_15_ST,Bristol,Somerset,4
DVD_15_ST,Bristol,South Gloucestershire,1
DVD_15_ST,Dorset,Bath and North East Somerset,1
DVD_15_ST,Dorset,Bristol,8
DVD_15_ST,Dorset,Dorset,85
DVD_15_ST,Dorset,Poole,4
DVD_15_ST,Dorset,Somerset,7
DVD_15_ST,Dorset,South Gloucestershire,5
DVD_15_ST,North Somerset,Bath and North East Somerset,1
DVD_15_ST,North Somerset,Dorset,1
DVD_15_ST,North Somerset,North Somerset,2
DVD_15_ST,North Somerset,Somerset,1
DVD_15_ST,Poole,Bath and North East Somerset,1
DVD_15_ST,Poole,Bristol,5
DVD_15_ST,Poole,Dorset,3
DVD_15_ST,Poole,North Somerset,1
DVD_15_ST,Poole,Poole,4
DVD_15_ST,Poole,Somerset,3
DVD_15_ST,Poole,South Gloucestershire,3
DVD_15_ST,Somerset,Bath and North East Somerset,2
DVD_15_ST,Somerset,Bristol,2
DVD_15_ST,Somerset,Dorset,3
DVD_15_ST,Somerset,Somerset,81
DVD_15_ST,Somerset,South Gloucestershire,1
DVD_15_ST,South Gloucestershire,Bath and North East Somerset,2
DVD_15_ST,South Gloucestershire,Bristol,4
DVD_15_ST,South Gloucestershire,Dorset,7
DVD_15_ST,South Gloucestershire,Poole,1
DVD_15_ST,South Gloucestershire,Somerset,4
DVD_15_ST,South Gloucestershire,South Gloucestershire,3
DVD_18_ST,Bath and North East Somerset,Bath and North East Somerset,1
DVD_18_ST,Bath and North East Somerset,Poole,1
DVD_18_ST,Bath and North East Somerset,Somerset,1
DVD_18_ST,Bristol,Bristol,3
DVD_18_ST,Bristol,South Gloucestershire,2
DVD_18_ST,Dorset,Bristol,8
DVD_18_ST,Dorset,Dorset,5
DVD_18_ST,Dorset,Poole,3
DVD_18_ST,Poole,Bristol,3
DVD_18_ST,Poole,Somerset,1
DVD_18_ST,Somerset,Dorset,3
DVD_18_ST,Somerset,Somerset,4
DVD_18_ST,South Gloucestershire,Somerset,1
DVD_18_ST,South Gloucestershire,South Gloucestershire,1
DVD_BX_12,Bath and North East Somerset,Dorset,1
DVD_BX_12,Bath and North East Somerset,Poole,1
DVD_BX_12,Bristol,Poole,2
DVD_BX_12,Bristol,Somerset,1
DVD_BX_12,Poole,Bath and North East Somerset,1
DVD_BX_12,Poole,Bristol,2
DVD_BX_12,Poole,South Gloucestershire,1
DVD_BX_12,Somerset,Poole,1
DVD_BX_12,Somerset,Somerset,1
DVD_BX_12,South Gloucestershire,Poole,1
DVD_BX_12,South Gloucestershire,Somerset,1
DVD_BX_12,South Gloucestershire,South Gloucestershire,3
DVD_BX_15,Bath and North East Somerset,Bath and North East Somerset,4
DVD_BX_15,Bath and North East Somerset,Bristol,3
DVD_BX_15,Bath and North East Somerset,Dorset,1
DVD_BX_15,Bath and North East Somerset,Poole,1
DVD_BX_15,Bristol,Bath and North East Somerset,1
DVD_BX_15,Bristol,Dorset,3
DVD_BX_15,Bristol,Poole,4
DVD_BX_15,Bristol,Somerset,1
DVD_BX_15,Bristol,South Gloucestershire,2
DVD_BX_15,Dorset,Bath and North East Somerset,1
DVD_BX_15,Dorset,Bristol,2
DVD_BX_15,Dorset,Poole,2
DVD_BX_15,Dorset,Somerset,1
DVD_BX_15,Dorset,South Gloucestershire,2
DVD_BX_15,North Somerset,North Somerset,1
DVD_BX_15,North Somerset,Poole,1
DVD_BX_15,Poole,Bristol,2
DVD_BX_15,Poole,Poole,1
DVD_BX_15,Somerset,Dorset,1
DVD_BX_15,Somerset,North Somerset,1
DVD_BX_15,Somerset,Poole,1
DVD_BX_15,Somerset,Somerset,6
DVD_BX_15,South Gloucestershire,Bristol,2
DVD_BX_15,South Gloucestershire,Poole,3
DVD_BX_15,South Gloucestershire,Somerset,1
DVD_BX_15,South Gloucestershire,South Gloucestershire,3
DVD_BX_18,Bath and North East Somerset,Bristol,2
DVD_BX_18,Bristol,Bristol,6
DVD_BX_18,Bristol,North Somerset,1
DVD_BX_18,Bristol,Poole,2
DVD_BX_18,Dorset,Bath and North East Somerset,1
DVD_BX_18,Dorset,Bristol,1
DVD_BX_18,Dorset,Dorset,1
DVD_BX_18,Dorset,Poole,1
DVD_BX_18,North Somerset,Poole,1
DVD_BX_18,Poole,North Somerset,1
DVD_BX_18,Somerset,Bristol,1
DVD_BX_18,Somerset,Somerset,4
DVD_BX_18,South Gloucestershire,Dorset,1
DVD_BX_EX,North Somerset,North Somerset,1
DVD_BX_PG,Bristol,Dorset,1
DVD_BX_PG,Somerset,Bristol,1
DVD_BX_PG,Somerset,Poole,1
DVD_BX_PG,Somerset,Somerset,1
DVD_BX_U,Dorset,South Gloucestershire,1
DVD_EX,Bath and North East Somerset,Bath and North East Somerset,1
DVD_EX,Bristol,Bristol,1
DVD_EX,Dorset,Bath and North East Somerset,2
DVD_EX,Dorset,Bristol,2
DVD_EX,Dorset,Dorset,7
DVD_EX,Dorset,Somerset,1
DVD_EX,Somerset,Somerset,1
DVD_EX,South Gloucestershire,Dorset,1
DVD_EX,South Gloucestershire,South Gloucestershire,1
DVD_PG_PR,Bath and North East Somerset,Bath and North East Somerset,3
DVD_PG_PR,Bath and North East Somerset,Somerset,1
DVD_PG_PR,Bristol,Bristol,3
DVD_PG_PR,Bristol,Poole,1
DVD_PG_PR,Bristol,Somerset,1
DVD_PG_PR,Dorset,Dorset,1
DVD_PG_PR,North Somerset,North Somerset,1
DVD_PG_PR,Somerset,Somerset,5
DVD_PG_PR,South Gloucestershire,Dorset,1
DVD_PG_PR,South Gloucestershire,South Gloucestershire,1
DVD_PG_ST,Bath and North East Somerset,Bath and North East Somerset,8
DVD_PG_ST,Bath and North East Somerset,North Somerset,1
DVD_PG_ST,Bath and North East Somerset,Somerset,1
DVD_PG_ST,Bristol,Bath and North East Somerset,2
DVD_PG_ST,Bristol,Bristol,14
DVD_PG_ST,Bristol,Dorset,4
DVD_PG_ST,Bristol,North Somerset,1
DVD_PG_ST,Bristol,Poole,5
DVD_PG_ST,Bristol,Somerset,2
DVD_PG_ST,Bristol,South Gloucestershire,3
DVD_PG_ST,Dorset,Bath and North East Somerset,1
DVD_PG_ST,Dorset,Bristol,6
DVD_PG_ST,Dorset,Dorset,31
DVD_PG_ST,Dorset,Poole,2
DVD_PG_ST,North Somerset,Bristol,1
DVD_PG_ST,North Somerset,North Somerset,2
DVD_PG_ST,North Somerset,Somerset,1
DVD_PG_ST,North Somerset,South Gloucestershire,1
DVD_PG_ST,Poole,Bath and North East Somerset,1
DVD_PG_ST,Poole,Bristol,3
DVD_PG_ST,Poole,Dorset,4
DVD_PG_ST,Poole,Poole,3
DVD_PG_ST,Somerset,Bath and North East Somerset,1
DVD_PG_ST,Somerset,Bristol,1
DVD_PG_ST,Somerset,Poole,3
DVD_PG_ST,Somerset,Somerset,18
DVD_PG_ST,South Gloucestershire,Bristol,1
DVD_PG_ST,South Gloucestershire,Dorset,2
DVD_PG_ST,South Gloucestershire,Poole,1
DVD_PG_ST,South Gloucestershire,Somerset,3
DVD_PG_ST,South Gloucestershire,South Gloucestershire,9
DVD_U_PR,Dorset,Poole,1
DVD_U_ST,Bath and North East Somerset,Bath and North East Somerset,8
DVD_U_ST,Bath and North East Somerset,Bristol,1
DVD_U_ST,Bath and North East Somerset,Dorset,1
DVD_U_ST,Bristol,Bristol,16
DVD_U_ST,Bristol,Dorset,7
DVD_U_ST,Bristol,Poole,3
DVD_U_ST,Bristol,South Gloucestershire,1
DVD_U_ST,Dorset,Bristol,2
DVD_U_ST,Dorset,Dorset,22
DVD_U_ST,Dorset,North Somerset,1
DVD_U_ST,Dorset,Poole,6
DVD_U_ST,Dorset,Somerset,1
DVD_U_ST,North Somerset,North Somerset,6
DVD_U_ST,North Somerset,Poole,1
DVD_U_ST,Poole,Bath and North East Somerset,2
DVD_U_ST,Poole,Bristol,1
DVD_U_ST,Poole,Dorset,2
DVD_U_ST,Poole,North Somerset,1
DVD_U_ST,Poole,Poole,5
DVD_U_ST,Poole,South Gloucestershire,1
DVD_U_ST,Somerset,Poole,4
DVD_U_ST,Somerset,Somerset,23
DVD_U_ST,South Gloucestershire,Bath and North East Somerset,1
DVD_U_ST,South Gloucestershire,Bristol,2
DVD_U_ST,South Gloucestershire,Dorset,1
DVD_U_ST,South Gloucestershire,South Gloucestershire,9
EQU,Bristol,Bristol,5
EQU,Dorset,Dorset,1
EQU,Dorset,Poole,1
EQU,Somerset,Somerset,1
EQU,South Gloucestershire,South Gloucestershire,3
FAST,Bath and North East Somerset,Bristol,3
FAST,Bath and North East Somerset,South Gloucestershire,1
FAST,Bristol,Bristol,32
FAST,Bristol,South Gloucestershire,3
FAST,Dorset,Dorset,2
FAST,North Somerset,Bristol,1
FAST,Somerset,Bristol,2
FAST,South Gloucestershire,Bristol,6
FAST,South Gloucestershire,South Gloucestershire,29
LANG,Bath and North East Somerset,Bristol,1
LANG,Bath and North East Somerset,South Gloucestershire,2
LANG,Bristol,Bath and North East Somerset,1
LANG,Bristol,Bristol,4
LANG,Bristol,Dorset,3
LANG,Bristol,Somerset,7
LANG,Bristol,South Gloucestershire,1
