item_type,from_authority,to_authority,items
Adult Fiction,North Somerset,South Gloucestershire,81
Adult Fiction,Poole,Bath and North East Somerset,61
Adult Fiction,Poole,Bristol,98
Adult Fiction,Poole,Dorset,342
Adult Fiction,Poole,North Somerset,48
Adult Fiction,Poole,Poole,238
Adult Fiction,Poole,Somerset,94
Adult Fiction,Poole,South Gloucestershire,63
Adult Fiction,Somerset,Bath and North East Somerset,180
Adult Fiction,Somerset,Bristol,306
Adult Fiction,Somerset,Dorset,767
Adult Fiction,Somerset,North Somerset,123
Adult Fiction,Somerset,Poole,86
Adult Fiction,Somerset,Somerset,1649
Adult Fiction,Somerset,South Gloucestershire,185
Adult Fiction,South Gloucestershire,Bath and North East Somerset,94
Adult Fiction,South Gloucestershire,Bristol,182
Adult Fiction,South Gloucestershire,Dorset,219
Adult Fiction,South Gloucestershire,North Somerset,52
Adult Fiction,South Gloucestershire,Poole,50
Adult Fiction,South Gloucestershire,Somerset,127
Adult Fiction,South Gloucestershire,South Gloucestershire,608
Adult Graphic Novel,Bath and North East Somerset,Bristol,13
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,5
Adult Graphic Novel,Bristol,Bath and North East Somerset,10
Adult Graphic Novel,Bristol,Bristol,159
Adult Graphic Novel,Bristol,Dorset,19
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Somerset,6
Adult Graphic Novel,Bristol,South Gloucestershire,12
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,30
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,5
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,443
Adult Non Fiction,Bath and North East Somerset,Bristol,241
Adult Non Fiction,Bath and North East Somerset,Dorset,205
Adult Non Fiction,Bath and North East Somerset,North Somerset,32
Adult Non Fiction,Bath and North East Somerset,Poole,34
Adult Non Fiction,Bath and North East Somerset,Somerset,97
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,56
Adult Non Fiction,Bristol,Bath and North East Somerset,210
Adult Non Fiction,Bristol,Bristol,673
Adult Non Fiction,Bristol,Dorset,542
Adult Non Fiction,Bristol,North Somerset,66
Adult Non Fiction,Bristol,Poole,79
Adult Non Fiction,Bristol,Somerset,178
Adult Non Fiction,Bristol,South Gloucestershire,152
Adult Non Fiction,Dorset,Bath and North East Somerset,148
Adult Non Fiction,Dorset,Bristol,391
Adult Non Fiction,Dorset,Dorset,1168
Adult Non Fiction,Dorset,North Somerset,111
Adult Non Fiction,Dorset,Poole,85
Adult Non Fiction,Dorset,Somerset,248
Adult Non Fiction,Dorset,South Gloucestershire,158
Adult Non Fiction,North Somerset,Bath and North East Somerset,50
Adult Non Fiction,North Somerset,Bristol,110
Adult Non Fiction,North Somerset,Dorset,139
Adult Non Fiction,North Somerset,North Somerset,568
Adult Non Fiction,North Somerset,Poole,34
Adult Non Fiction,North Somerset,Somerset,81
Adult Non Fiction,North Somerset,South Gloucestershire,42
Adult Non Fiction,Poole,Bath and North East Somerset,35
Adult Non Fiction,Poole,Bristol,94
Adult Non Fiction,Poole,Dorset,156
Adult Non Fiction,Poole,North Somerset,28
Adult Non Fiction,Poole,Poole,109
Adult Non Fiction,Poole,Somerset,36
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,120
Adult Non Fiction,Somerset,Bristol,276
Adult Non Fiction,Somerset,Dorset,408
Adult Non Fiction,Somerset,North Somerset,85
Adult Non Fiction,Somerset,Poole,34
Adult Non Fiction,Somerset,Somerset,558
Adult Non Fiction,Somerset,South Gloucestershire,80
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,55
Adult Non Fiction,South Gloucestershire,Bristol,142
Adult Non Fiction,South Gloucestershire,Dorset,129
Adult Non Fiction,South Gloucestershire,North Somerset,30
Adult Non Fiction,South Gloucestershire,Poole,33
Adult Non Fiction,South Gloucestershire,Somerset,74
Adult Non Fiction,South Gloucestershire,South Gloucestershire,252
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,9
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,203
Adult Spoken Word,Bath and North East Somerset,Bristol,30
Adult Spoken Word,Bath and North East Somerset,Dorset,39
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,34
Adult Spoken Word,Bristol,Bristol,188
Adult Spoken Word,Bristol,Dorset,136
Adult Spoken Word,Bristol,North Somerset,10
Adult Spoken Word,Bristol,Poole,14
Adult Spoken Word,Bristol,Somerset,21
Adult Spoken Word,Bristol,South Gloucestershire,38
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,95
Adult Spoken Word,Dorset,Dorset,243
Adult Spoken Word,Dorset,North Somerset,24
Adult Spoken Word,Dorset,Poole,25
Adult Spoken Word,Dorset,Somerset,66
Adult Spoken Word,Dorset,South Gloucestershire,51
Adult Spoken Word,North Somerset,Bath and North East Somerset,3
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,45
Adult Spoken Word,North Somerset,North Somerset,118
Adult Spoken Word,North Somerset,Poole,2
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,42
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,25
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,10
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,36
Adult Spoken Word,Somerset,Dorset,130
Adult Spoken Word,Somerset,North Somerset,15
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,188
Adult Spoken Word,Somerset,South Gloucestershire,34
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,18
Adult Spoken Word,South Gloucestershire,Bristol,37
Adult Spoken Word,South Gloucestershire,Dorset,68
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,4
Adult Spoken Word,South Gloucestershire,Somerset,16
Adult Spoken Word,South Gloucestershire,South Gloucestershire,57
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,4
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,4
B.O.P.,North Somerset,Dorset,3
B.O.P.,North Somerset,North Somerset,53
B.O.P.,Poole,Poole,6
B.O.P.,Poole,Somerset,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,19
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,4
B.O.P.,South Gloucestershire,South Gloucestershire,34
Boxed Set 12 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,North Somerset,North Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,3
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,4
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,675
Child Fiction,Bath and North East Somerset,Bristol,99
Child Fiction,Bath and North East Somerset,Dorset,81
Child Fiction,Bath and North East Somerset,North Somerset,24
Child Fiction,Bath and North East Somerset,Poole,22
Child Fiction,Bath and North East Somerset,Somerset,61
Child Fiction,Bath and North East Somerset,South Gloucestershire,81
Child Fiction,Bristol,Bath and North East Somerset,148
Child Fiction,Bristol,Bristol,1430
Child Fiction,Bristol,Dorset,188
Child Fiction,Bristol,North Somerset,61
Child Fiction,Bristol,Poole,48
Child Fiction,Bristol,Somerset,77
Child Fiction,Bristol,South Gloucestershire,261
Child Fiction,Dorset,Bath and North East Somerset,64
Child Fiction,Dorset,Bristol,160
Child Fiction,Dorset,Dorset,1722
Child Fiction,Dorset,North Somerset,34
Child Fiction,Dorset,Poole,89
Child Fiction,Dorset,Somerset,110
Child Fiction,Dorset,South Gloucestershire,118
Child Fiction,North Somerset,Bath and North East Somerset,30
Child Fiction,North Somerset,Bristol,75
Child Fiction,North Somerset,Dorset,87
Child Fiction,North Somerset,North Somerset,632
Child Fiction,North Somerset,Poole,33
Child Fiction,North Somerset,Somerset,59
Child Fiction,North Somerset,South Gloucestershire,43
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,62
Child Fiction,Poole,Dorset,153
Child Fiction,Poole,North Somerset,18
Child Fiction,Poole,Poole,302
Child Fiction,Poole,Somerset,24
Child Fiction,Poole,South Gloucestershire,39
Child Fiction,Somerset,Bath and North East Somerset,87
Child Fiction,Somerset,Bristol,134
Child Fiction,Somerset,Dorset,157
Child Fiction,Somerset,North Somerset,41
Child Fiction,Somerset,Poole,35
Child Fiction,Somerset,Somerset,984
Child Fiction,Somerset,South Gloucestershire,114
Child Fiction,South Gloucestershire,Bath and North East Somerset,66
Child Fiction,South Gloucestershire,Bristol,187
Child Fiction,South Gloucestershire,Dorset,109
Child Fiction,South Gloucestershire,North Somerset,32
Child Fiction,South Gloucestershire,Poole,46
Child Fiction,South Gloucestershire,Somerset,65
Child Fiction,South Gloucestershire,South Gloucestershire,650
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,79
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,21
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,6
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,17
Child Non Fiction,Bristol,Bristol,136
Child Non Fiction,Bristol,Dorset,50
Child Non Fiction,Bristol,North Somerset,12
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,19
Child Non Fiction,Bristol,South Gloucestershire,37
Child Non Fiction,Dorset,Bath and North East Somerset,11
Child Non Fiction,Dorset,Bristol,51
Child Non Fiction,Dorset,Dorset,320
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,10
Child Non Fiction,Dorset,Somerset,25
Child Non Fiction,Dorset,South Gloucestershire,11
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,30
Child Non Fiction,North Somerset,North Somerset,154
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,9
Child Non Fiction,North Somerset,South Gloucestershire,13
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,12
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,13
Child Non Fiction,Poole,Poole,61
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,26
Child Non Fiction,Somerset,Bristol,23
Child Non Fiction,Somerset,Dorset,50
Child Non Fiction,Somerset,North Somerset,6
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,140
Child Non Fiction,Somerset,South Gloucestershire,20
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,17
Child Non Fiction,South Gloucestershire,Bristol,24
Child Non Fiction,South Gloucestershire,Dorset,27
Child Non Fiction,South Gloucestershire,North Somerset,18
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,55
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,3
Child Reference,South Gloucestershire,Bristol,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,35
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,12
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,2
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,87
Child Spoken Word,Bristol,Dorset,12
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,1
Child Spoken Word,Bristol,South Gloucestershire,16
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,34
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,5
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,8
Child Spoken Word,North Somerset,North Somerset,39
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,5
Child Spoken Word,Poole,Poole,4
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,12
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,1
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,South Gloucestershire,2
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,Poole,Dorset,4
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Dorset,6
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,8
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,16
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,8
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,14
Drama single copy,South Gloucestershire,Bristol,5
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,Somerset,Somerset,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,21
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,4
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,23
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,3
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,Dorset,1
Language Course,Poole,Poole,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,109
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,37
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,9
