item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bristol,4
15 DVD Standard,Dorset,Dorset,70
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,2
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,108
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,6
15 DVD Standard,South Gloucestershire,South Gloucestershire,25
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,2
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,North Somerset,South Gloucestershire,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,606
Adult Fiction,Bath and North East Somerset,Bristol,259
Adult Fiction,Bath and North East Somerset,Dorset,183
Adult Fiction,Bath and North East Somerset,North Somerset,79
Adult Fiction,Bath and North East Somerset,Poole,55
Adult Fiction,Bath and North East Somerset,Somerset,192
Adult Fiction,Bath and North East Somerset,South Gloucestershire,97
Adult Fiction,Bristol,Bath and North East Somerset,200
Adult Fiction,Bristol,Bristol,1288
Adult Fiction,Bristol,Dorset,443
Adult Fiction,Bristol,North Somerset,192
Adult Fiction,Bristol,Poole,110
Adult Fiction,Bristol,Somerset,278
Adult Fiction,Bristol,South Gloucestershire,252
Adult Fiction,Dorset,Bath and North East Somerset,182
Adult Fiction,Dorset,Bristol,427
Adult Fiction,Dorset,Dorset,2291
Adult Fiction,Dorset,North Somerset,213
Adult Fiction,Dorset,Poole,188
Adult Fiction,Dorset,Somerset,426
Adult Fiction,Dorset,South Gloucestershire,223
Adult Fiction,North Somerset,Bath and North East Somerset,52
Adult Fiction,North Somerset,Bristol,126
Adult Fiction,North Somerset,Dorset,213
Adult Fiction,North Somerset,North Somerset,1083
Adult Fiction,North Somerset,Poole,54
Adult Fiction,North Somerset,Somerset,128
Adult Fiction,North Somerset,South Gloucestershire,65
Adult Fiction,Poole,Bath and North East Somerset,53
Adult Fiction,Poole,Bristol,105
Adult Fiction,Poole,Dorset,204
Adult Fiction,Poole,North Somerset,53
Adult Fiction,Poole,Poole,364
Adult Fiction,Poole,Somerset,65
Adult Fiction,Poole,South Gloucestershire,56
Adult Fiction,Somerset,Bath and North East Somerset,139
Adult Fiction,Somerset,Bristol,296
Adult Fiction,Somerset,Dorset,560
Adult Fiction,Somerset,North Somerset,172
Adult Fiction,Somerset,Poole,102
Adult Fiction,Somerset,Somerset,2752
Adult Fiction,Somerset,South Gloucestershire,174
Adult Fiction,South Gloucestershire,Bath and North East Somerset,92
Adult Fiction,South Gloucestershire,Bristol,218
Adult Fiction,South Gloucestershire,Dorset,237
Adult Fiction,South Gloucestershire,North Somerset,67
Adult Fiction,South Gloucestershire,Poole,61
Adult Fiction,South Gloucestershire,Somerset,156
Adult Fiction,South Gloucestershire,South Gloucestershire,679
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,312
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,5
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,5
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bristol,9
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,South Gloucestershire,Bristol,17
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,453
Adult Non Fiction,Bath and North East Somerset,Bristol,273
Adult Non Fiction,Bath and North East Somerset,Dorset,135
Adult Non Fiction,Bath and North East Somerset,North Somerset,58
Adult Non Fiction,Bath and North East Somerset,Poole,52
Adult Non Fiction,Bath and North East Somerset,Somerset,172
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,69
Adult Non Fiction,Bristol,Bath and North East Somerset,158
Adult Non Fiction,Bristol,Bristol,673
Adult Non Fiction,Bristol,Dorset,468
Adult Non Fiction,Bristol,North Somerset,109
Adult Non Fiction,Bristol,Poole,75
Adult Non Fiction,Bristol,Somerset,237
Adult Non Fiction,Bristol,South Gloucestershire,164
Adult Non Fiction,Dorset,Bath and North East Somerset,134
Adult Non Fiction,Dorset,Bristol,340
Adult Non Fiction,Dorset,Dorset,861
Adult Non Fiction,Dorset,North Somerset,111
Adult Non Fiction,Dorset,Poole,96
Adult Non Fiction,Dorset,Somerset,259
Adult Non Fiction,Dorset,South Gloucestershire,140
Adult Non Fiction,North Somerset,Bath and North East Somerset,42
Adult Non Fiction,North Somerset,Bristol,124
Adult Non Fiction,North Somerset,Dorset,161
Adult Non Fiction,North Somerset,North Somerset,569
Adult Non Fiction,North Somerset,Poole,15
Adult Non Fiction,North Somerset,Somerset,86
Adult Non Fiction,North Somerset,South Gloucestershire,33
Adult Non Fiction,Poole,Bath and North East Somerset,38
Adult Non Fiction,Poole,Bristol,90
Adult Non Fiction,Poole,Dorset,121
Adult Non Fiction,Poole,North Somerset,31
Adult Non Fiction,Poole,Poole,172
Adult Non Fiction,Poole,Somerset,29
Adult Non Fiction,Poole,South Gloucestershire,24
Adult Non Fiction,Somerset,Bath and North East Somerset,137
Adult Non Fiction,Somerset,Bristol,235
Adult Non Fiction,Somerset,Dorset,302
Adult Non Fiction,Somerset,North Somerset,88
Adult Non Fiction,Somerset,Poole,60
Adult Non Fiction,Somerset,Somerset,1051
Adult Non Fiction,Somerset,South Gloucestershire,86
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,84
Adult Non Fiction,South Gloucestershire,Bristol,132
Adult Non Fiction,South Gloucestershire,Dorset,150
Adult Non Fiction,South Gloucestershire,North Somerset,41
Adult Non Fiction,South Gloucestershire,Poole,41
Adult Non Fiction,South Gloucestershire,Somerset,66
Adult Non Fiction,South Gloucestershire,South Gloucestershire,264
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Bristol,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,126
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,18
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,26
Adult Spoken Word,Bristol,Bristol,436
Adult Spoken Word,Bristol,Dorset,95
Adult Spoken Word,Bristol,North Somerset,10
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,49
Adult Spoken Word,Bristol,South Gloucestershire,18
Adult Spoken Word,Dorset,Bath and North East Somerset,30
Adult Spoken Word,Dorset,Bristol,95
Adult Spoken Word,Dorset,Dorset,272
Adult Spoken Word,Dorset,North Somerset,26
Adult Spoken Word,Dorset,Poole,30
Adult Spoken Word,Dorset,Somerset,102
Adult Spoken Word,Dorset,South Gloucestershire,46
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,20
Adult Spoken Word,North Somerset,Dorset,32
Adult Spoken Word,North Somerset,North Somerset,112
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,14
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,64
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,39
Adult Spoken Word,Somerset,Dorset,76
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,285
Adult Spoken Word,Somerset,South Gloucestershire,21
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,19
Adult Spoken Word,South Gloucestershire,Dorset,57
Adult Spoken Word,South Gloucestershire,North Somerset,4
Adult Spoken Word,South Gloucestershire,Poole,4
Adult Spoken Word,South Gloucestershire,Somerset,20
Adult Spoken Word,South Gloucestershire,South Gloucestershire,101
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,North Somerset,45
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,South Gloucestershire,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,28
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,10
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,4
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Bristol,3
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set 18 DVD,South Gloucestershire,North Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set EX DVD,North Somerset,North Somerset,1
Boxed Set EX DVD,Somerset,Somerset,2
Boxed Set PG DVD,Bristol,Dorset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,Bath and North East Somerset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,452
Child Fiction,Bath and North East Somerset,Bristol,136
Child Fiction,Bath and North East Somerset,Dorset,71
Child Fiction,Bath and North East Somerset,North Somerset,39
Child Fiction,Bath and North East Somerset,Poole,32
Child Fiction,Bath and North East Somerset,Somerset,87
Child Fiction,Bath and North East Somerset,South Gloucestershire,65
Child Fiction,Bristol,Bath and North East Somerset,82
Child Fiction,Bristol,Bristol,1200
Child Fiction,Bristol,Dorset,140
Child Fiction,Bristol,North Somerset,87
Child Fiction,Bristol,Poole,42
Child Fiction,Bristol,Somerset,67
Child Fiction,Bristol,South Gloucestershire,198
Child Fiction,Dorset,Bath and North East Somerset,66
Child Fiction,Dorset,Bristol,132
Child Fiction,Dorset,Dorset,1806
Child Fiction,Dorset,North Somerset,48
Child Fiction,Dorset,Poole,79
Child Fiction,Dorset,Somerset,85
Child Fiction,Dorset,South Gloucestershire,97
Child Fiction,North Somerset,Bath and North East Somerset,32
Child Fiction,North Somerset,Bristol,88
Child Fiction,North Somerset,Dorset,57
Child Fiction,North Somerset,North Somerset,520
Child Fiction,North Somerset,Poole,7
Child Fiction,North Somerset,Somerset,58
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,19
Child Fiction,Poole,Bristol,56
Child Fiction,Poole,Dorset,126
Child Fiction,Poole,North Somerset,17
Child Fiction,Poole,Poole,298
Child Fiction,Poole,Somerset,28
Child Fiction,Poole,South Gloucestershire,40
Child Fiction,Somerset,Bath and North East Somerset,74
Child Fiction,Somerset,Bristol,97
Child Fiction,Somerset,Dorset,123
Child Fiction,Somerset,North Somerset,59
Child Fiction,Somerset,Poole,34
Child Fiction,Somerset,Somerset,1180
Child Fiction,Somerset,South Gloucestershire,55
Child Fiction,South Gloucestershire,Bath and North East Somerset,47
Child Fiction,South Gloucestershire,Bristol,141
Child Fiction,South Gloucestershire,Dorset,107
Child Fiction,South Gloucestershire,North Somerset,49
Child Fiction,South Gloucestershire,Poole,38
Child Fiction,South Gloucestershire,Somerset,60
Child Fiction,South Gloucestershire,South Gloucestershire,754
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,74
Child Non Fiction,Bath and North East Somerset,Bristol,26
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,15
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,17
Child Non Fiction,Bristol,Bristol,128
Child Non Fiction,Bristol,Dorset,42
Child Non Fiction,Bristol,North Somerset,25
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,27
Child Non Fiction,Bristol,South Gloucestershire,29
Child Non Fiction,Dorset,Bath and North East Somerset,8
Child Non Fiction,Dorset,Bristol,36
Child Non Fiction,Dorset,Dorset,135
Child Non Fiction,Dorset,North Somerset,7
Child Non Fiction,Dorset,Poole,15
Child Non Fiction,Dorset,Somerset,22
Child Non Fiction,Dorset,South Gloucestershire,19
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,24
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,136
Child Non Fiction,North Somerset,Poole,3
Child Non Fiction,North Somerset,Somerset,7
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,22
Child Non Fiction,Poole,Dorset,16
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,80
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,21
Child Non Fiction,Somerset,Dorset,18
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,126
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,37
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,11
Child Non Fiction,South Gloucestershire,Poole,11
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,74
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,28
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,1
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Child Spoken Word,Bristol,Bath and North East Somerset,1
Child Spoken Word,Bristol,Bristol,212
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,7
Child Spoken Word,Bristol,South Gloucestershire,13
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,25
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,56
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bristol,9
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,36
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,23
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,10
Drama Set,South Gloucestershire,Bristol,2
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Poole,1
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,5
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,7
Drama single copy,North Somerset,Bristol,1
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,6
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,25
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,10
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,19
Fastrack,Bristol,South Gloucestershire,6
Fastrack,Dorset,Dorset,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,34
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Somerset,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,North Somerset,3
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,260
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,22
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,21
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,12
