item_type,from_authority,to_authority,items
Adult Fiction,Bath and North East Somerset,Poole,67
Adult Fiction,Bath and North East Somerset,Somerset,201
Adult Fiction,Bath and North East Somerset,South Gloucestershire,103
Adult Fiction,Bristol,Bath and North East Somerset,178
Adult Fiction,Bristol,Bristol,1506
Adult Fiction,Bristol,Dorset,529
Adult Fiction,Bristol,North Somerset,170
Adult Fiction,Bristol,Poole,110
Adult Fiction,Bristol,Somerset,328
Adult Fiction,Bristol,South Gloucestershire,186
Adult Fiction,Dorset,Bath and North East Somerset,158
Adult Fiction,Dorset,Bristol,547
Adult Fiction,Dorset,Dorset,2776
Adult Fiction,Dorset,North Somerset,241
Adult Fiction,Dorset,Poole,210
Adult Fiction,Dorset,Somerset,510
Adult Fiction,Dorset,South Gloucestershire,163
Adult Fiction,North Somerset,Bath and North East Somerset,58
Adult Fiction,North Somerset,Bristol,198
Adult Fiction,North Somerset,Dorset,214
Adult Fiction,North Somerset,North Somerset,1254
Adult Fiction,North Somerset,Poole,67
Adult Fiction,North Somerset,Somerset,171
Adult Fiction,North Somerset,South Gloucestershire,56
Adult Fiction,Poole,Bath and North East Somerset,54
Adult Fiction,Poole,Bristol,191
Adult Fiction,Poole,Dorset,233
Adult Fiction,Poole,North Somerset,68
Adult Fiction,Poole,Poole,342
Adult Fiction,Poole,Somerset,117
Adult Fiction,Poole,South Gloucestershire,60
Adult Fiction,Somerset,Bath and North East Somerset,167
Adult Fiction,Somerset,Bristol,443
Adult Fiction,Somerset,Dorset,550
Adult Fiction,Somerset,North Somerset,191
Adult Fiction,Somerset,Poole,145
Adult Fiction,Somerset,Somerset,3170
Adult Fiction,Somerset,South Gloucestershire,159
Adult Fiction,South Gloucestershire,Bath and North East Somerset,85
Adult Fiction,South Gloucestershire,Bristol,194
Adult Fiction,South Gloucestershire,Dorset,249
Adult Fiction,South Gloucestershire,North Somerset,91
Adult Fiction,South Gloucestershire,Poole,80
Adult Fiction,South Gloucestershire,Somerset,217
Adult Fiction,South Gloucestershire,South Gloucestershire,694
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,518
Adult Graphic Novel,Bristol,Dorset,12
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,17
Adult Graphic Novel,Bristol,South Gloucestershire,2
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,13
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,North Somerset,10
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,Dorset,2
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,29
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,Poole,3
Adult Graphic Novel,Somerset,Somerset,14
Adult Graphic Novel,Somerset,South Gloucestershire,4
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,12
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Poole,2
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,429
Adult Non Fiction,Bath and North East Somerset,Bristol,229
Adult Non Fiction,Bath and North East Somerset,Dorset,150
Adult Non Fiction,Bath and North East Somerset,North Somerset,51
Adult Non Fiction,Bath and North East Somerset,Poole,51
Adult Non Fiction,Bath and North East Somerset,Somerset,147
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,79
Adult Non Fiction,Bristol,Bath and North East Somerset,156
Adult Non Fiction,Bristol,Bristol,792
Adult Non Fiction,Bristol,Dorset,452
Adult Non Fiction,Bristol,North Somerset,87
Adult Non Fiction,Bristol,Poole,98
Adult Non Fiction,Bristol,Somerset,270
Adult Non Fiction,Bristol,South Gloucestershire,99
Adult Non Fiction,Dorset,Bath and North East Somerset,119
Adult Non Fiction,Dorset,Bristol,475
Adult Non Fiction,Dorset,Dorset,1220
Adult Non Fiction,Dorset,North Somerset,130
Adult Non Fiction,Dorset,Poole,156
Adult Non Fiction,Dorset,Somerset,296
Adult Non Fiction,Dorset,South Gloucestershire,112
Adult Non Fiction,North Somerset,Bath and North East Somerset,28
Adult Non Fiction,North Somerset,Bristol,147
Adult Non Fiction,North Somerset,Dorset,150
Adult Non Fiction,North Somerset,North Somerset,685
Adult Non Fiction,North Somerset,Poole,31
Adult Non Fiction,North Somerset,Somerset,106
Adult Non Fiction,North Somerset,South Gloucestershire,37
Adult Non Fiction,Poole,Bath and North East Somerset,33
Adult Non Fiction,Poole,Bristol,162
Adult Non Fiction,Poole,Dorset,118
Adult Non Fiction,Poole,North Somerset,40
Adult Non Fiction,Poole,Poole,139
Adult Non Fiction,Poole,Somerset,61
Adult Non Fiction,Poole,South Gloucestershire,32
Adult Non Fiction,Somerset,Bath and North East Somerset,106
Adult Non Fiction,Somerset,Bristol,356
Adult Non Fiction,Somerset,Dorset,340
Adult Non Fiction,Somerset,North Somerset,90
Adult Non Fiction,Somerset,Poole,67
Adult Non Fiction,Somerset,Somerset,1354
Adult Non Fiction,Somerset,South Gloucestershire,57
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,58
Adult Non Fiction,South Gloucestershire,Bristol,145
Adult Non Fiction,South Gloucestershire,Dorset,138
Adult Non Fiction,South Gloucestershire,North Somerset,35
Adult Non Fiction,South Gloucestershire,Poole,32
Adult Non Fiction,South Gloucestershire,Somerset,93
Adult Non Fiction,South Gloucestershire,South Gloucestershire,262
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,2
Adult Reference,Dorset,Dorset,6
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,30
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,8
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,183
Adult Spoken Word,Bath and North East Somerset,Bristol,26
Adult Spoken Word,Bath and North East Somerset,Dorset,20
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,10
Adult Spoken Word,Bath and North East Somerset,Somerset,26
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,192
Adult Spoken Word,Bristol,Dorset,93
Adult Spoken Word,Bristol,North Somerset,10
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,38
Adult Spoken Word,Bristol,South Gloucestershire,32
Adult Spoken Word,Dorset,Bath and North East Somerset,24
Adult Spoken Word,Dorset,Bristol,115
Adult Spoken Word,Dorset,Dorset,239
Adult Spoken Word,Dorset,North Somerset,33
Adult Spoken Word,Dorset,Poole,42
Adult Spoken Word,Dorset,Somerset,132
Adult Spoken Word,Dorset,South Gloucestershire,58
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,27
Adult Spoken Word,North Somerset,Dorset,51
Adult Spoken Word,North Somerset,North Somerset,107
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,24
Adult Spoken Word,Poole,Dorset,28
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,39
Adult Spoken Word,Poole,Somerset,20
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,23
Adult Spoken Word,Somerset,Bristol,74
Adult Spoken Word,Somerset,Dorset,110
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,18
Adult Spoken Word,Somerset,Somerset,356
Adult Spoken Word,Somerset,South Gloucestershire,30
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,26
Adult Spoken Word,South Gloucestershire,Dorset,46
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,21
Adult Spoken Word,South Gloucestershire,South Gloucestershire,70
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,59
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,27
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,4
B.O.P.,South Gloucestershire,Dorset,3
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,4
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Dorset,3
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,472
Child Fiction,Bath and North East Somerset,Bristol,148
Child Fiction,Bath and North East Somerset,Dorset,62
Child Fiction,Bath and North East Somerset,North Somerset,47
Child Fiction,Bath and North East Somerset,Poole,43
Child Fiction,Bath and North East Somerset,Somerset,108
Child Fiction,Bath and North East Somerset,South Gloucestershire,59
Child Fiction,Bristol,Bath and North East Somerset,88
Child Fiction,Bristol,Bristol,1605
Child Fiction,Bristol,Dorset,154
Child Fiction,Bristol,North Somerset,74
Child Fiction,Bristol,Poole,65
Child Fiction,Bristol,Somerset,114
Child Fiction,Bristol,South Gloucestershire,149
Child Fiction,Dorset,Bath and North East Somerset,64
Child Fiction,Dorset,Bristol,189
Child Fiction,Dorset,Dorset,2107
Child Fiction,Dorset,North Somerset,74
Child Fiction,Dorset,Poole,98
Child Fiction,Dorset,Somerset,134
Child Fiction,Dorset,South Gloucestershire,66
Child Fiction,North Somerset,Bath and North East Somerset,27
Child Fiction,North Somerset,Bristol,84
Child Fiction,North Somerset,Dorset,80
Child Fiction,North Somerset,North Somerset,660
Child Fiction,North Somerset,Poole,43
Child Fiction,North Somerset,Somerset,67
Child Fiction,North Somerset,South Gloucestershire,28
Child Fiction,Poole,Bath and North East Somerset,35
Child Fiction,Poole,Bristol,98
Child Fiction,Poole,Dorset,111
Child Fiction,Poole,North Somerset,36
Child Fiction,Poole,Poole,372
Child Fiction,Poole,Somerset,43
Child Fiction,Poole,South Gloucestershire,33
Child Fiction,Somerset,Bath and North East Somerset,93
Child Fiction,Somerset,Bristol,206
Child Fiction,Somerset,Dorset,152
Child Fiction,Somerset,North Somerset,92
Child Fiction,Somerset,Poole,59
Child Fiction,Somerset,Somerset,1742
Child Fiction,Somerset,South Gloucestershire,67
Child Fiction,South Gloucestershire,Bath and North East Somerset,62
Child Fiction,South Gloucestershire,Bristol,200
Child Fiction,South Gloucestershire,Dorset,96
Child Fiction,South Gloucestershire,North Somerset,46
Child Fiction,South Gloucestershire,Poole,41
Child Fiction,South Gloucestershire,Somerset,71
Child Fiction,South Gloucestershire,South Gloucestershire,820
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,56
Child Non Fiction,Bath and North East Somerset,Bristol,33
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,11
Child Non Fiction,Bristol,Bristol,209
Child Non Fiction,Bristol,Dorset,36
Child Non Fiction,Bristol,North Somerset,19
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,28
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,53
Child Non Fiction,Dorset,Dorset,276
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,20
Child Non Fiction,Dorset,Somerset,41
Child Non Fiction,Dorset,South Gloucestershire,23
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,20
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,147
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,11
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,44
Child Non Fiction,Poole,Dorset,15
Child Non Fiction,Poole,North Somerset,16
Child Non Fiction,Poole,Poole,70
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,14
Child Non Fiction,Somerset,Bath and North East Somerset,19
Child Non Fiction,Somerset,Bristol,45
Child Non Fiction,Somerset,Dorset,23
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,163
Child Non Fiction,Somerset,South Gloucestershire,24
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,4
Child Non Fiction,South Gloucestershire,Bristol,37
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,9
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,130
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,11
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,108
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,72
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,41
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,16
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,4
Child Spoken Word,Somerset,Somerset,58
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,2
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,30
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,Somerset,2
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,10
Drama Set,Poole,Dorset,1
Drama single copy,Bristol,Bristol,8
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,5
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,6
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,38
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,15
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,32
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,3
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
