item_type,from_authority,to_authority,items
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,30
18 DVD Premium,Somerset,Somerset,2
18 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
18 DVD Premium,South Gloucestershire,Bristol,1
18 DVD Premium,South Gloucestershire,South Gloucestershire,1
18 DVD Standard,Bath and North East Somerset,Dorset,2
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,3
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Bristol,3
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,623
Adult Fiction,Bath and North East Somerset,Bristol,207
Adult Fiction,Bath and North East Somerset,Dorset,205
Adult Fiction,Bath and North East Somerset,North Somerset,75
Adult Fiction,Bath and North East Somerset,Poole,64
Adult Fiction,Bath and North East Somerset,Somerset,169
Adult Fiction,Bath and North East Somerset,South Gloucestershire,96
Adult Fiction,Bristol,Bath and North East Somerset,167
Adult Fiction,Bristol,Bristol,1383
Adult Fiction,Bristol,Dorset,650
Adult Fiction,Bristol,North Somerset,161
Adult Fiction,Bristol,Poole,82
Adult Fiction,Bristol,Somerset,367
Adult Fiction,Bristol,South Gloucestershire,203
Adult Fiction,Dorset,Bath and North East Somerset,173
Adult Fiction,Dorset,Bristol,696
Adult Fiction,Dorset,Dorset,3634
Adult Fiction,Dorset,North Somerset,247
Adult Fiction,Dorset,Poole,238
Adult Fiction,Dorset,Somerset,511
Adult Fiction,Dorset,South Gloucestershire,279
Adult Fiction,North Somerset,Bath and North East Somerset,71
Adult Fiction,North Somerset,Bristol,164
Adult Fiction,North Somerset,Dorset,296
Adult Fiction,North Somerset,North Somerset,1373
Adult Fiction,North Somerset,Poole,59
Adult Fiction,North Somerset,Somerset,140
Adult Fiction,North Somerset,South Gloucestershire,78
Adult Fiction,Poole,Bath and North East Somerset,50
Adult Fiction,Poole,Bristol,224
Adult Fiction,Poole,Dorset,225
Adult Fiction,Poole,North Somerset,70
Adult Fiction,Poole,Poole,279
Adult Fiction,Poole,Somerset,98
Adult Fiction,Poole,South Gloucestershire,84
Adult Fiction,Somerset,Bath and North East Somerset,134
Adult Fiction,Somerset,Bristol,456
Adult Fiction,Somerset,Dorset,689
Adult Fiction,Somerset,North Somerset,221
Adult Fiction,Somerset,Poole,104
Adult Fiction,Somerset,Somerset,2873
Adult Fiction,Somerset,South Gloucestershire,229
Adult Fiction,South Gloucestershire,Bath and North East Somerset,83
Adult Fiction,South Gloucestershire,Bristol,284
Adult Fiction,South Gloucestershire,Dorset,261
Adult Fiction,South Gloucestershire,North Somerset,85
Adult Fiction,South Gloucestershire,Poole,76
Adult Fiction,South Gloucestershire,Somerset,160
Adult Fiction,South Gloucestershire,South Gloucestershire,824
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,459
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,11
Adult Graphic Novel,Dorset,Dorset,24
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,5
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,17
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,8
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,445
Adult Non Fiction,Bath and North East Somerset,Bristol,178
Adult Non Fiction,Bath and North East Somerset,Dorset,164
Adult Non Fiction,Bath and North East Somerset,North Somerset,43
Adult Non Fiction,Bath and North East Somerset,Poole,43
Adult Non Fiction,Bath and North East Somerset,Somerset,156
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,62
Adult Non Fiction,Bristol,Bath and North East Somerset,173
Adult Non Fiction,Bristol,Bristol,645
Adult Non Fiction,Bristol,Dorset,563
Adult Non Fiction,Bristol,North Somerset,127
Adult Non Fiction,Bristol,Poole,90
Adult Non Fiction,Bristol,Somerset,260
Adult Non Fiction,Bristol,South Gloucestershire,147
Adult Non Fiction,Dorset,Bath and North East Somerset,128
Adult Non Fiction,Dorset,Bristol,610
Adult Non Fiction,Dorset,Dorset,1682
Adult Non Fiction,Dorset,North Somerset,180
Adult Non Fiction,Dorset,Poole,143
Adult Non Fiction,Dorset,Somerset,341
Adult Non Fiction,Dorset,South Gloucestershire,183
Adult Non Fiction,North Somerset,Bath and North East Somerset,58
Adult Non Fiction,North Somerset,Bristol,102
Adult Non Fiction,North Somerset,Dorset,191
Adult Non Fiction,North Somerset,North Somerset,753
Adult Non Fiction,North Somerset,Poole,42
Adult Non Fiction,North Somerset,Somerset,112
Adult Non Fiction,North Somerset,South Gloucestershire,40
Adult Non Fiction,Poole,Bath and North East Somerset,29
Adult Non Fiction,Poole,Bristol,147
Adult Non Fiction,Poole,Dorset,127
Adult Non Fiction,Poole,North Somerset,34
Adult Non Fiction,Poole,Poole,105
Adult Non Fiction,Poole,Somerset,41
Adult Non Fiction,Poole,South Gloucestershire,33
Adult Non Fiction,Somerset,Bath and North East Somerset,100
Adult Non Fiction,Somerset,Bristol,396
Adult Non Fiction,Somerset,Dorset,467
Adult Non Fiction,Somerset,North Somerset,132
Adult Non Fiction,Somerset,Poole,73
Adult Non Fiction,Somerset,Somerset,1348
Adult Non Fiction,Somerset,South Gloucestershire,124
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,60
Adult Non Fiction,South Gloucestershire,Bristol,217
Adult Non Fiction,South Gloucestershire,Dorset,168
Adult Non Fiction,South Gloucestershire,North Somerset,49
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,98
Adult Non Fiction,South Gloucestershire,South Gloucestershire,276
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Bristol,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,25
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,196
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,30
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,21
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,280
Adult Spoken Word,Bristol,Dorset,130
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,48
Adult Spoken Word,Bristol,South Gloucestershire,33
Adult Spoken Word,Dorset,Bath and North East Somerset,12
Adult Spoken Word,Dorset,Bristol,175
Adult Spoken Word,Dorset,Dorset,336
Adult Spoken Word,Dorset,North Somerset,32
Adult Spoken Word,Dorset,Poole,41
Adult Spoken Word,Dorset,Somerset,108
Adult Spoken Word,Dorset,South Gloucestershire,63
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,47
Adult Spoken Word,North Somerset,North Somerset,147
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,23
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,16
Adult Spoken Word,Poole,Dorset,38
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,40
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,16
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,63
Adult Spoken Word,Somerset,Dorset,134
Adult Spoken Word,Somerset,North Somerset,26
Adult Spoken Word,Somerset,Poole,26
Adult Spoken Word,Somerset,Somerset,606
Adult Spoken Word,Somerset,South Gloucestershire,44
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,35
Adult Spoken Word,South Gloucestershire,Dorset,63
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,99
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,48
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,14
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,43
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,Somerset,2
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Somerset,9
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bristol,4
Boxed Set 18 DVD,Bristol,Poole,3
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,2
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,436
Child Fiction,Bath and North East Somerset,Bristol,130
Child Fiction,Bath and North East Somerset,Dorset,88
Child Fiction,Bath and North East Somerset,North Somerset,41
Child Fiction,Bath and North East Somerset,Poole,31
Child Fiction,Bath and North East Somerset,Somerset,97
Child Fiction,Bath and North East Somerset,South Gloucestershire,61
Child Fiction,Bristol,Bath and North East Somerset,121
Child Fiction,Bristol,Bristol,1290
Child Fiction,Bristol,Dorset,228
Child Fiction,Bristol,North Somerset,124
Child Fiction,Bristol,Poole,55
Child Fiction,Bristol,Somerset,100
Child Fiction,Bristol,South Gloucestershire,222
Child Fiction,Dorset,Bath and North East Somerset,70
Child Fiction,Dorset,Bristol,238
Child Fiction,Dorset,Dorset,2382
Child Fiction,Dorset,North Somerset,76
Child Fiction,Dorset,Poole,100
Child Fiction,Dorset,Somerset,122
Child Fiction,Dorset,South Gloucestershire,84
Child Fiction,North Somerset,Bath and North East Somerset,33
Child Fiction,North Somerset,Bristol,97
Child Fiction,North Somerset,Dorset,108
Child Fiction,North Somerset,North Somerset,628
Child Fiction,North Somerset,Poole,44
Child Fiction,North Somerset,Somerset,56
Child Fiction,North Somerset,South Gloucestershire,55
Child Fiction,Poole,Bath and North East Somerset,20
Child Fiction,Poole,Bristol,82
Child Fiction,Poole,Dorset,92
Child Fiction,Poole,North Somerset,40
Child Fiction,Poole,Poole,259
Child Fiction,Poole,Somerset,30
Child Fiction,Poole,South Gloucestershire,23
Child Fiction,Somerset,Bath and North East Somerset,83
Child Fiction,Somerset,Bristol,188
Child Fiction,Somerset,Dorset,181
Child Fiction,Somerset,North Somerset,89
Child Fiction,Somerset,Poole,42
Child Fiction,Somerset,Somerset,1440
Child Fiction,Somerset,South Gloucestershire,100
Child Fiction,South Gloucestershire,Bath and North East Somerset,55
Child Fiction,South Gloucestershire,Bristol,260
Child Fiction,South Gloucestershire,Dorset,112
Child Fiction,South Gloucestershire,North Somerset,54
Child Fiction,South Gloucestershire,Poole,26
Child Fiction,South Gloucestershire,Somerset,91
Child Fiction,South Gloucestershire,South Gloucestershire,840
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,60
Child Non Fiction,Bath and North East Somerset,Bristol,25
Child Non Fiction,Bath and North East Somerset,Dorset,26
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,10
Child Non Fiction,Bath and North East Somerset,Somerset,28
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,16
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,137
Child Non Fiction,Bristol,Dorset,55
Child Non Fiction,Bristol,North Somerset,30
Child Non Fiction,Bristol,Poole,17
Child Non Fiction,Bristol,Somerset,17
Child Non Fiction,Bristol,South Gloucestershire,27
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,78
Child Non Fiction,Dorset,Dorset,320
Child Non Fiction,Dorset,North Somerset,24
Child Non Fiction,Dorset,Poole,30
Child Non Fiction,Dorset,Somerset,36
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,29
Child Non Fiction,North Somerset,Dorset,24
Child Non Fiction,North Somerset,North Somerset,184
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,25
Child Non Fiction,North Somerset,South Gloucestershire,12
Child Non Fiction,Poole,Bath and North East Somerset,3
Child Non Fiction,Poole,Bristol,31
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,82
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,14
Child Non Fiction,Somerset,Bath and North East Somerset,21
Child Non Fiction,Somerset,Bristol,43
Child Non Fiction,Somerset,Dorset,42
Child Non Fiction,Somerset,North Somerset,14
Child Non Fiction,Somerset,Poole,9
Child Non Fiction,Somerset,Somerset,164
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,31
Child Non Fiction,South Gloucestershire,Dorset,25
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,10
Child Non Fiction,South Gloucestershire,Somerset,28
Child Non Fiction,South Gloucestershire,South Gloucestershire,130
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,12
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Child Spoken Word,Bristol,Bath and North East Somerset,9
Child Spoken Word,Bristol,Bristol,131
Child Spoken Word,Bristol,Dorset,12
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,11
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,79
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,39
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,7
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,4
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,9
Child Spoken Word,Somerset,Dorset,10
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,20
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,11
Child Spoken Word,South Gloucestershire,North Somerset,9
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,26
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Dorset,3
Classification Exempt,Somerset,Somerset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,10
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,1
Drama single copy,Dorset,Bristol,6
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,4
Drama single copy,Somerset,Bristol,7
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,6
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Fastrack,Bath and North East Somerset,Bath and North East Somerset,2
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,4
Fastrack,Bristol,Bristol,17
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,2
