item_type,from_authority,to_authority,items
Adult Fiction,South Gloucestershire,Poole,51
Adult Fiction,South Gloucestershire,Somerset,172
Adult Fiction,South Gloucestershire,South Gloucestershire,1031
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,514
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,4
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,9
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,14
Adult Graphic Novel,Dorset,Dorset,15
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,5
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,12
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,27
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,33
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,453
Adult Non Fiction,Bath and North East Somerset,Bristol,187
Adult Non Fiction,Bath and North East Somerset,Dorset,167
Adult Non Fiction,Bath and North East Somerset,North Somerset,39
Adult Non Fiction,Bath and North East Somerset,Poole,42
Adult Non Fiction,Bath and North East Somerset,Somerset,135
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,68
Adult Non Fiction,Bristol,Bath and North East Somerset,200
Adult Non Fiction,Bristol,Bristol,693
Adult Non Fiction,Bristol,Dorset,626
Adult Non Fiction,Bristol,North Somerset,140
Adult Non Fiction,Bristol,Poole,85
Adult Non Fiction,Bristol,Somerset,223
Adult Non Fiction,Bristol,South Gloucestershire,158
Adult Non Fiction,Dorset,Bath and North East Somerset,167
Adult Non Fiction,Dorset,Bristol,445
Adult Non Fiction,Dorset,Dorset,1317
Adult Non Fiction,Dorset,North Somerset,166
Adult Non Fiction,Dorset,Poole,106
Adult Non Fiction,Dorset,Somerset,237
Adult Non Fiction,Dorset,South Gloucestershire,185
Adult Non Fiction,North Somerset,Bath and North East Somerset,46
Adult Non Fiction,North Somerset,Bristol,105
Adult Non Fiction,North Somerset,Dorset,154
Adult Non Fiction,North Somerset,North Somerset,973
Adult Non Fiction,North Somerset,Poole,25
Adult Non Fiction,North Somerset,Somerset,70
Adult Non Fiction,North Somerset,South Gloucestershire,37
Adult Non Fiction,Poole,Bath and North East Somerset,53
Adult Non Fiction,Poole,Bristol,129
Adult Non Fiction,Poole,Dorset,218
Adult Non Fiction,Poole,North Somerset,46
Adult Non Fiction,Poole,Poole,110
Adult Non Fiction,Poole,Somerset,42
Adult Non Fiction,Poole,South Gloucestershire,44
Adult Non Fiction,Somerset,Bath and North East Somerset,148
Adult Non Fiction,Somerset,Bristol,278
Adult Non Fiction,Somerset,Dorset,441
Adult Non Fiction,Somerset,North Somerset,135
Adult Non Fiction,Somerset,Poole,47
Adult Non Fiction,Somerset,Somerset,1108
Adult Non Fiction,Somerset,South Gloucestershire,155
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,75
Adult Non Fiction,South Gloucestershire,Bristol,205
Adult Non Fiction,South Gloucestershire,Dorset,127
Adult Non Fiction,South Gloucestershire,North Somerset,36
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,91
Adult Non Fiction,South Gloucestershire,South Gloucestershire,329
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,28
Adult Reference,Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,202
Adult Spoken Word,Bath and North East Somerset,Bristol,35
Adult Spoken Word,Bath and North East Somerset,Dorset,28
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,17
Adult Spoken Word,Bristol,Bristol,227
Adult Spoken Word,Bristol,Dorset,124
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,14
Adult Spoken Word,Bristol,Somerset,43
Adult Spoken Word,Bristol,South Gloucestershire,20
Adult Spoken Word,Dorset,Bath and North East Somerset,24
Adult Spoken Word,Dorset,Bristol,143
Adult Spoken Word,Dorset,Dorset,295
Adult Spoken Word,Dorset,North Somerset,52
Adult Spoken Word,Dorset,Poole,43
Adult Spoken Word,Dorset,Somerset,80
Adult Spoken Word,Dorset,South Gloucestershire,101
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,32
Adult Spoken Word,North Somerset,North Somerset,151
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,11
Adult Spoken Word,Poole,Dorset,41
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,37
Adult Spoken Word,Poole,Somerset,18
Adult Spoken Word,Poole,South Gloucestershire,16
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,28
Adult Spoken Word,Somerset,Dorset,113
Adult Spoken Word,Somerset,North Somerset,24
Adult Spoken Word,Somerset,Poole,24
Adult Spoken Word,Somerset,Somerset,265
Adult Spoken Word,Somerset,South Gloucestershire,35
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,45
Adult Spoken Word,South Gloucestershire,Dorset,64
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,28
Adult Spoken Word,South Gloucestershire,South Gloucestershire,127
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,4
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,56
B.O.P.,Poole,Poole,1
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,35
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,52
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,North Somerset,2
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Bristol,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Poole,4
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,2
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,7
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Dorset,4
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,Somerset,3
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,2
Boxed Set PG DVD,Bristol,Poole,1
Boxed Set PG DVD,Poole,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,511
Child Fiction,Bath and North East Somerset,Bristol,115
Child Fiction,Bath and North East Somerset,Dorset,70
Child Fiction,Bath and North East Somerset,North Somerset,35
Child Fiction,Bath and North East Somerset,Poole,36
Child Fiction,Bath and North East Somerset,Somerset,72
Child Fiction,Bath and North East Somerset,South Gloucestershire,87
Child Fiction,Bristol,Bath and North East Somerset,133
Child Fiction,Bristol,Bristol,1308
Child Fiction,Bristol,Dorset,247
Child Fiction,Bristol,North Somerset,111
Child Fiction,Bristol,Poole,38
Child Fiction,Bristol,Somerset,101
Child Fiction,Bristol,South Gloucestershire,225
Child Fiction,Dorset,Bath and North East Somerset,85
Child Fiction,Dorset,Bristol,156
Child Fiction,Dorset,Dorset,2012
Child Fiction,Dorset,North Somerset,77
Child Fiction,Dorset,Poole,77
Child Fiction,Dorset,Somerset,82
Child Fiction,Dorset,South Gloucestershire,112
Child Fiction,North Somerset,Bath and North East Somerset,28
Child Fiction,North Somerset,Bristol,87
Child Fiction,North Somerset,Dorset,89
Child Fiction,North Somerset,North Somerset,764
Child Fiction,North Somerset,Poole,21
Child Fiction,North Somerset,Somerset,50
Child Fiction,North Somerset,South Gloucestershire,43
Child Fiction,Poole,Bath and North East Somerset,34
Child Fiction,Poole,Bristol,71
Child Fiction,Poole,Dorset,148
Child Fiction,Poole,North Somerset,36
Child Fiction,Poole,Poole,239
Child Fiction,Poole,Somerset,28
Child Fiction,Poole,South Gloucestershire,43
Child Fiction,Somerset,Bath and North East Somerset,85
Child Fiction,Somerset,Bristol,130
Child Fiction,Somerset,Dorset,174
Child Fiction,Somerset,North Somerset,116
Child Fiction,Somerset,Poole,41
Child Fiction,Somerset,Somerset,1612
Child Fiction,Somerset,South Gloucestershire,111
Child Fiction,South Gloucestershire,Bath and North East Somerset,71
Child Fiction,South Gloucestershire,Bristol,265
Child Fiction,South Gloucestershire,Dorset,99
Child Fiction,South Gloucestershire,North Somerset,39
Child Fiction,South Gloucestershire,Poole,31
Child Fiction,South Gloucestershire,Somerset,74
Child Fiction,South Gloucestershire,South Gloucestershire,1091
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,71
Child Non Fiction,Bath and North East Somerset,Bristol,17
Child Non Fiction,Bath and North East Somerset,Dorset,15
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,6
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,23
Child Non Fiction,Bristol,Bath and North East Somerset,25
Child Non Fiction,Bristol,Bristol,218
Child Non Fiction,Bristol,Dorset,57
Child Non Fiction,Bristol,North Somerset,22
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,24
Child Non Fiction,Bristol,South Gloucestershire,38
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,39
Child Non Fiction,Dorset,Dorset,248
Child Non Fiction,Dorset,North Somerset,22
Child Non Fiction,Dorset,Poole,30
Child Non Fiction,Dorset,Somerset,30
Child Non Fiction,Dorset,South Gloucestershire,26
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,25
Child Non Fiction,North Somerset,Dorset,22
Child Non Fiction,North Somerset,North Somerset,200
Child Non Fiction,North Somerset,Poole,12
Child Non Fiction,North Somerset,Somerset,20
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,39
Child Non Fiction,Poole,Dorset,27
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,74
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,11
Child Non Fiction,Somerset,Bath and North East Somerset,15
Child Non Fiction,Somerset,Bristol,36
Child Non Fiction,Somerset,Dorset,47
Child Non Fiction,Somerset,North Somerset,17
Child Non Fiction,Somerset,Poole,12
Child Non Fiction,Somerset,Somerset,167
Child Non Fiction,Somerset,South Gloucestershire,22
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,44
Child Non Fiction,South Gloucestershire,Dorset,26
Child Non Fiction,South Gloucestershire,North Somerset,16
Child Non Fiction,South Gloucestershire,Poole,10
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,124
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Reference,South Gloucestershire,South Gloucestershire,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,29
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,21
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,147
Child Spoken Word,Bristol,Dorset,3
Child Spoken Word,Bristol,North Somerset,8
Child Spoken Word,Bristol,Somerset,10
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,13
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,25
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,86
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,5
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,6
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,51
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,12
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Somerset,8
Child Spoken Word,South Gloucestershire,South Gloucestershire,42
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Dorset,1
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,5
Drama single copy,Bristol,Bristol,1
