item_type,from_authority,to_authority,items
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,71
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,5
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,4
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,8
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,4
15 DVD Standard,Somerset,Somerset,114
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,25
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,2
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,2
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,586
Adult Fiction,Bath and North East Somerset,Bristol,223
Adult Fiction,Bath and North East Somerset,Dorset,193
Adult Fiction,Bath and North East Somerset,North Somerset,79
Adult Fiction,Bath and North East Somerset,Poole,58
Adult Fiction,Bath and North East Somerset,Somerset,168
Adult Fiction,Bath and North East Somerset,South Gloucestershire,106
Adult Fiction,Bristol,Bath and North East Somerset,170
Adult Fiction,Bristol,Bristol,1305
Adult Fiction,Bristol,Dorset,552
Adult Fiction,Bristol,North Somerset,182
Adult Fiction,Bristol,Poole,109
Adult Fiction,Bristol,Somerset,275
Adult Fiction,Bristol,South Gloucestershire,238
Adult Fiction,Dorset,Bath and North East Somerset,183
Adult Fiction,Dorset,Bristol,465
Adult Fiction,Dorset,Dorset,2498
Adult Fiction,Dorset,North Somerset,238
Adult Fiction,Dorset,Poole,205
Adult Fiction,Dorset,Somerset,474
Adult Fiction,Dorset,South Gloucestershire,224
Adult Fiction,North Somerset,Bath and North East Somerset,62
Adult Fiction,North Somerset,Bristol,145
Adult Fiction,North Somerset,Dorset,202
Adult Fiction,North Somerset,North Somerset,1086
Adult Fiction,North Somerset,Poole,65
Adult Fiction,North Somerset,Somerset,148
Adult Fiction,North Somerset,South Gloucestershire,64
Adult Fiction,Poole,Bath and North East Somerset,43
Adult Fiction,Poole,Bristol,87
Adult Fiction,Poole,Dorset,239
Adult Fiction,Poole,North Somerset,63
Adult Fiction,Poole,Poole,395
Adult Fiction,Poole,Somerset,93
Adult Fiction,Poole,South Gloucestershire,71
Adult Fiction,Somerset,Bath and North East Somerset,164
Adult Fiction,Somerset,Bristol,284
Adult Fiction,Somerset,Dorset,522
Adult Fiction,Somerset,North Somerset,162
Adult Fiction,Somerset,Poole,107
Adult Fiction,Somerset,Somerset,3091
Adult Fiction,Somerset,South Gloucestershire,189
Adult Fiction,South Gloucestershire,Bath and North East Somerset,101
Adult Fiction,South Gloucestershire,Bristol,238
Adult Fiction,South Gloucestershire,Dorset,241
Adult Fiction,South Gloucestershire,North Somerset,92
Adult Fiction,South Gloucestershire,Poole,61
Adult Fiction,South Gloucestershire,Somerset,144
Adult Fiction,South Gloucestershire,South Gloucestershire,779
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bristol,Bath and North East Somerset,3
Adult Graphic Novel,Bristol,Bristol,305
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,16
Adult Graphic Novel,Bristol,South Gloucestershire,14
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,6
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,7
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,11
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,21
Adult Graphic Novel,South Gloucestershire,Bristol,20
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,423
Adult Non Fiction,Bath and North East Somerset,Bristol,195
Adult Non Fiction,Bath and North East Somerset,Dorset,143
Adult Non Fiction,Bath and North East Somerset,North Somerset,60
Adult Non Fiction,Bath and North East Somerset,Poole,56
Adult Non Fiction,Bath and North East Somerset,Somerset,173
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,85
Adult Non Fiction,Bristol,Bath and North East Somerset,150
Adult Non Fiction,Bristol,Bristol,702
Adult Non Fiction,Bristol,Dorset,492
Adult Non Fiction,Bristol,North Somerset,115
Adult Non Fiction,Bristol,Poole,97
Adult Non Fiction,Bristol,Somerset,307
Adult Non Fiction,Bristol,South Gloucestershire,148
Adult Non Fiction,Dorset,Bath and North East Somerset,149
Adult Non Fiction,Dorset,Bristol,360
Adult Non Fiction,Dorset,Dorset,966
Adult Non Fiction,Dorset,North Somerset,137
Adult Non Fiction,Dorset,Poole,143
Adult Non Fiction,Dorset,Somerset,370
Adult Non Fiction,Dorset,South Gloucestershire,120
Adult Non Fiction,North Somerset,Bath and North East Somerset,39
Adult Non Fiction,North Somerset,Bristol,99
Adult Non Fiction,North Somerset,Dorset,138
Adult Non Fiction,North Somerset,North Somerset,595
Adult Non Fiction,North Somerset,Poole,19
Adult Non Fiction,North Somerset,Somerset,92
Adult Non Fiction,North Somerset,South Gloucestershire,56
Adult Non Fiction,Poole,Bath and North East Somerset,28
Adult Non Fiction,Poole,Bristol,86
Adult Non Fiction,Poole,Dorset,121
Adult Non Fiction,Poole,North Somerset,38
Adult Non Fiction,Poole,Poole,175
Adult Non Fiction,Poole,Somerset,54
Adult Non Fiction,Poole,South Gloucestershire,22
Adult Non Fiction,Somerset,Bath and North East Somerset,108
Adult Non Fiction,Somerset,Bristol,216
Adult Non Fiction,Somerset,Dorset,288
Adult Non Fiction,Somerset,North Somerset,64
Adult Non Fiction,Somerset,Poole,47
Adult Non Fiction,Somerset,Somerset,1220
Adult Non Fiction,Somerset,South Gloucestershire,72
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,94
Adult Non Fiction,South Gloucestershire,Bristol,217
Adult Non Fiction,South Gloucestershire,Dorset,126
Adult Non Fiction,South Gloucestershire,North Somerset,37
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,96
Adult Non Fiction,South Gloucestershire,South Gloucestershire,233
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,15
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,115
Adult Spoken Word,Bath and North East Somerset,Bristol,13
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,16
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,12
Adult Spoken Word,Bristol,Bristol,416
Adult Spoken Word,Bristol,Dorset,101
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,52
Adult Spoken Word,Bristol,South Gloucestershire,24
Adult Spoken Word,Dorset,Bath and North East Somerset,22
Adult Spoken Word,Dorset,Bristol,97
Adult Spoken Word,Dorset,Dorset,249
Adult Spoken Word,Dorset,North Somerset,23
Adult Spoken Word,Dorset,Poole,32
Adult Spoken Word,Dorset,Somerset,96
Adult Spoken Word,Dorset,South Gloucestershire,34
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,13
Adult Spoken Word,North Somerset,Dorset,27
Adult Spoken Word,North Somerset,North Somerset,102
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,21
Adult Spoken Word,Poole,Dorset,27
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,77
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,52
Adult Spoken Word,Somerset,Dorset,85
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,441
Adult Spoken Word,Somerset,South Gloucestershire,18
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,16
Adult Spoken Word,South Gloucestershire,Dorset,62
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,27
Adult Spoken Word,South Gloucestershire,South Gloucestershire,100
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,4
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,13
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,North Somerset,45
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,Somerset,13
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,14
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,2
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Bristol,1
Boxed Set PG DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,North Somerset,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,510
Child Fiction,Bath and North East Somerset,Bristol,137
Child Fiction,Bath and North East Somerset,Dorset,70
Child Fiction,Bath and North East Somerset,North Somerset,30
Child Fiction,Bath and North East Somerset,Poole,23
Child Fiction,Bath and North East Somerset,Somerset,102
Child Fiction,Bath and North East Somerset,South Gloucestershire,55
Child Fiction,Bristol,Bath and North East Somerset,97
Child Fiction,Bristol,Bristol,1484
Child Fiction,Bristol,Dorset,175
Child Fiction,Bristol,North Somerset,83
Child Fiction,Bristol,Poole,45
Child Fiction,Bristol,Somerset,132
Child Fiction,Bristol,South Gloucestershire,185
Child Fiction,Dorset,Bath and North East Somerset,82
Child Fiction,Dorset,Bristol,135
Child Fiction,Dorset,Dorset,1783
Child Fiction,Dorset,North Somerset,64
Child Fiction,Dorset,Poole,86
Child Fiction,Dorset,Somerset,110
Child Fiction,Dorset,South Gloucestershire,103
Child Fiction,North Somerset,Bath and North East Somerset,31
Child Fiction,North Somerset,Bristol,76
Child Fiction,North Somerset,Dorset,63
Child Fiction,North Somerset,North Somerset,555
Child Fiction,North Somerset,Poole,14
Child Fiction,North Somerset,Somerset,93
Child Fiction,North Somerset,South Gloucestershire,40
Child Fiction,Poole,Bath and North East Somerset,26
Child Fiction,Poole,Bristol,54
Child Fiction,Poole,Dorset,101
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,324
Child Fiction,Poole,Somerset,44
Child Fiction,Poole,South Gloucestershire,26
Child Fiction,Somerset,Bath and North East Somerset,89
Child Fiction,Somerset,Bristol,120
Child Fiction,Somerset,Dorset,119
Child Fiction,Somerset,North Somerset,60
Child Fiction,Somerset,Poole,24
Child Fiction,Somerset,Somerset,1451
Child Fiction,Somerset,South Gloucestershire,69
Child Fiction,South Gloucestershire,Bath and North East Somerset,74
Child Fiction,South Gloucestershire,Bristol,171
Child Fiction,South Gloucestershire,Dorset,106
Child Fiction,South Gloucestershire,North Somerset,44
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,68
Child Fiction,South Gloucestershire,South Gloucestershire,791
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,77
Child Non Fiction,Bath and North East Somerset,Bristol,19
Child Non Fiction,Bath and North East Somerset,Dorset,10
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,19
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,6
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,151
Child Non Fiction,Bristol,Dorset,42
Child Non Fiction,Bristol,North Somerset,25
Child Non Fiction,Bristol,Poole,19
Child Non Fiction,Bristol,Somerset,30
Child Non Fiction,Bristol,South Gloucestershire,21
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,30
Child Non Fiction,Dorset,Dorset,143
Child Non Fiction,Dorset,North Somerset,23
Child Non Fiction,Dorset,Poole,24
Child Non Fiction,Dorset,Somerset,26
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,14
Child Non Fiction,North Somerset,North Somerset,150
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,12
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,15
Child Non Fiction,Poole,Dorset,35
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,59
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,14
Child Non Fiction,Somerset,Dorset,26
Child Non Fiction,Somerset,North Somerset,12
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,200
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,24
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,9
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,83
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,17
Child Spoken Word,Bath and North East Somerset,Bristol,12
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Child Spoken Word,Bristol,Bath and North East Somerset,1
Child Spoken Word,Bristol,Bristol,218
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,30
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,1
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,North Somerset,47
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,7
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,52
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,2
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,21
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,3
Drama Set,Dorset,South Gloucestershire,1
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bath and North East Somerset,1
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,3
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,30
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,38
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,35
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,3
Language Course,Dorset,South Gloucestershire,3
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,2
Language Course,Somerset,North Somerset,2
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bristol,4
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,233
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,7
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,15
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
