item_type,from_authority,to_authority,items
12 DVD Standard,South Gloucestershire,South Gloucestershire,22
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,7
15 DVD Premium,Bristol,North Somerset,2
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bristol,64
15 DVD Standard,Bristol,Dorset,16
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,53
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,7
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,11
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,7
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,96
15 DVD Standard,Somerset,South Gloucestershire,4
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,6
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,2
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,North Somerset,Somerset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Somerset,North Somerset,2
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Somerset,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,730
Adult Fiction,Bath and North East Somerset,Bristol,203
Adult Fiction,Bath and North East Somerset,Dorset,212
Adult Fiction,Bath and North East Somerset,North Somerset,91
Adult Fiction,Bath and North East Somerset,Poole,42
Adult Fiction,Bath and North East Somerset,Somerset,183
Adult Fiction,Bath and North East Somerset,South Gloucestershire,71
Adult Fiction,Bristol,Bath and North East Somerset,193
Adult Fiction,Bristol,Bristol,1435
Adult Fiction,Bristol,Dorset,638
Adult Fiction,Bristol,North Somerset,167
Adult Fiction,Bristol,Poole,87
Adult Fiction,Bristol,Somerset,314
Adult Fiction,Bristol,South Gloucestershire,200
Adult Fiction,Dorset,Bath and North East Somerset,193
Adult Fiction,Dorset,Bristol,679
Adult Fiction,Dorset,Dorset,3407
Adult Fiction,Dorset,North Somerset,271
Adult Fiction,Dorset,Poole,219
Adult Fiction,Dorset,Somerset,501
Adult Fiction,Dorset,South Gloucestershire,274
Adult Fiction,North Somerset,Bath and North East Somerset,48
Adult Fiction,North Somerset,Bristol,186
Adult Fiction,North Somerset,Dorset,262
Adult Fiction,North Somerset,North Somerset,1489
Adult Fiction,North Somerset,Poole,55
Adult Fiction,North Somerset,Somerset,112
Adult Fiction,North Somerset,South Gloucestershire,46
Adult Fiction,Poole,Bath and North East Somerset,66
Adult Fiction,Poole,Bristol,189
Adult Fiction,Poole,Dorset,328
Adult Fiction,Poole,North Somerset,76
Adult Fiction,Poole,Poole,326
Adult Fiction,Poole,Somerset,93
Adult Fiction,Poole,South Gloucestershire,71
Adult Fiction,Somerset,Bath and North East Somerset,174
Adult Fiction,Somerset,Bristol,447
Adult Fiction,Somerset,Dorset,667
Adult Fiction,Somerset,North Somerset,237
Adult Fiction,Somerset,Poole,95
Adult Fiction,Somerset,Somerset,3669
Adult Fiction,Somerset,South Gloucestershire,167
Adult Fiction,South Gloucestershire,Bath and North East Somerset,82
Adult Fiction,South Gloucestershire,Bristol,285
Adult Fiction,South Gloucestershire,Dorset,311
Adult Fiction,South Gloucestershire,North Somerset,79
Adult Fiction,South Gloucestershire,Poole,43
Adult Fiction,South Gloucestershire,Somerset,167
Adult Fiction,South Gloucestershire,South Gloucestershire,735
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,16
Adult Graphic Novel,Bristol,Bristol,323
Adult Graphic Novel,Bristol,Dorset,16
Adult Graphic Novel,Bristol,North Somerset,8
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,1
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,21
Adult Graphic Novel,Dorset,North Somerset,3
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,4
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,5
Adult Graphic Novel,Poole,Dorset,3
Adult Graphic Novel,Poole,Somerset,2
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bristol,10
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,17
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,6
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,376
Adult Non Fiction,Bath and North East Somerset,Bristol,211
Adult Non Fiction,Bath and North East Somerset,Dorset,178
Adult Non Fiction,Bath and North East Somerset,North Somerset,49
Adult Non Fiction,Bath and North East Somerset,Poole,39
Adult Non Fiction,Bath and North East Somerset,Somerset,139
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,63
Adult Non Fiction,Bristol,Bath and North East Somerset,139
Adult Non Fiction,Bristol,Bristol,788
Adult Non Fiction,Bristol,Dorset,589
Adult Non Fiction,Bristol,North Somerset,117
Adult Non Fiction,Bristol,Poole,84
Adult Non Fiction,Bristol,Somerset,223
Adult Non Fiction,Bristol,South Gloucestershire,146
Adult Non Fiction,Dorset,Bath and North East Somerset,151
Adult Non Fiction,Dorset,Bristol,571
Adult Non Fiction,Dorset,Dorset,1494
Adult Non Fiction,Dorset,North Somerset,185
Adult Non Fiction,Dorset,Poole,107
Adult Non Fiction,Dorset,Somerset,298
Adult Non Fiction,Dorset,South Gloucestershire,149
Adult Non Fiction,North Somerset,Bath and North East Somerset,49
Adult Non Fiction,North Somerset,Bristol,129
Adult Non Fiction,North Somerset,Dorset,173
Adult Non Fiction,North Somerset,North Somerset,736
Adult Non Fiction,North Somerset,Poole,19
Adult Non Fiction,North Somerset,Somerset,80
Adult Non Fiction,North Somerset,South Gloucestershire,52
Adult Non Fiction,Poole,Bath and North East Somerset,39
Adult Non Fiction,Poole,Bristol,147
Adult Non Fiction,Poole,Dorset,168
Adult Non Fiction,Poole,North Somerset,46
Adult Non Fiction,Poole,Poole,106
Adult Non Fiction,Poole,Somerset,40
Adult Non Fiction,Poole,South Gloucestershire,31
Adult Non Fiction,Somerset,Bath and North East Somerset,117
Adult Non Fiction,Somerset,Bristol,353
Adult Non Fiction,Somerset,Dorset,427
Adult Non Fiction,Somerset,North Somerset,140
Adult Non Fiction,Somerset,Poole,42
Adult Non Fiction,Somerset,Somerset,1159
Adult Non Fiction,Somerset,South Gloucestershire,78
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,57
Adult Non Fiction,South Gloucestershire,Bristol,195
Adult Non Fiction,South Gloucestershire,Dorset,207
Adult Non Fiction,South Gloucestershire,North Somerset,54
Adult Non Fiction,South Gloucestershire,Poole,18
Adult Non Fiction,South Gloucestershire,Somerset,71
Adult Non Fiction,South Gloucestershire,South Gloucestershire,253
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,24
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,37
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,230
Adult Spoken Word,Bath and North East Somerset,Bristol,28
Adult Spoken Word,Bath and North East Somerset,Dorset,35
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Adult Spoken Word,Bristol,Bath and North East Somerset,10
Adult Spoken Word,Bristol,Bristol,271
Adult Spoken Word,Bristol,Dorset,129
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,5
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,24
Adult Spoken Word,Dorset,Bath and North East Somerset,23
Adult Spoken Word,Dorset,Bristol,184
Adult Spoken Word,Dorset,Dorset,345
Adult Spoken Word,Dorset,North Somerset,51
Adult Spoken Word,Dorset,Poole,34
Adult Spoken Word,Dorset,Somerset,125
Adult Spoken Word,Dorset,South Gloucestershire,81
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,51
Adult Spoken Word,North Somerset,North Somerset,240
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,40
Adult Spoken Word,Poole,North Somerset,9
Adult Spoken Word,Poole,Poole,33
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,11
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,61
Adult Spoken Word,Somerset,Dorset,127
Adult Spoken Word,Somerset,North Somerset,19
Adult Spoken Word,Somerset,Poole,16
Adult Spoken Word,Somerset,Somerset,494
Adult Spoken Word,Somerset,South Gloucestershire,28
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,23
Adult Spoken Word,South Gloucestershire,Dorset,72
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,22
Adult Spoken Word,South Gloucestershire,South Gloucestershire,124
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,53
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,4
B.O.P.,Somerset,Somerset,11
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,Somerset,4
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,2
Boxed Set 12 DVD,Somerset,North Somerset,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,8
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Somerset,8
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,4
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,2
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,436
Child Fiction,Bath and North East Somerset,Bristol,88
Child Fiction,Bath and North East Somerset,Dorset,75
Child Fiction,Bath and North East Somerset,North Somerset,33
Child Fiction,Bath and North East Somerset,Poole,17
Child Fiction,Bath and North East Somerset,Somerset,79
Child Fiction,Bath and North East Somerset,South Gloucestershire,64
Child Fiction,Bristol,Bath and North East Somerset,94
Child Fiction,Bristol,Bristol,1277
Child Fiction,Bristol,Dorset,196
Child Fiction,Bristol,North Somerset,107
Child Fiction,Bristol,Poole,42
Child Fiction,Bristol,Somerset,108
Child Fiction,Bristol,South Gloucestershire,129
Child Fiction,Dorset,Bath and North East Somerset,79
Child Fiction,Dorset,Bristol,208
Child Fiction,Dorset,Dorset,2215
Child Fiction,Dorset,North Somerset,79
Child Fiction,Dorset,Poole,82
Child Fiction,Dorset,Somerset,113
Child Fiction,Dorset,South Gloucestershire,82
Child Fiction,North Somerset,Bath and North East Somerset,30
Child Fiction,North Somerset,Bristol,75
Child Fiction,North Somerset,Dorset,91
Child Fiction,North Somerset,North Somerset,812
Child Fiction,North Somerset,Poole,17
Child Fiction,North Somerset,Somerset,65
Child Fiction,North Somerset,South Gloucestershire,22
Child Fiction,Poole,Bath and North East Somerset,35
Child Fiction,Poole,Bristol,65
Child Fiction,Poole,Dorset,90
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,303
Child Fiction,Poole,Somerset,27
Child Fiction,Poole,South Gloucestershire,27
Child Fiction,Somerset,Bath and North East Somerset,69
Child Fiction,Somerset,Bristol,123
Child Fiction,Somerset,Dorset,149
Child Fiction,Somerset,North Somerset,109
Child Fiction,Somerset,Poole,42
Child Fiction,Somerset,Somerset,1468
Child Fiction,Somerset,South Gloucestershire,70
Child Fiction,South Gloucestershire,Bath and North East Somerset,67
Child Fiction,South Gloucestershire,Bristol,211
Child Fiction,South Gloucestershire,Dorset,114
Child Fiction,South Gloucestershire,North Somerset,48
Child Fiction,South Gloucestershire,Poole,18
Child Fiction,South Gloucestershire,Somerset,81
Child Fiction,South Gloucestershire,South Gloucestershire,695
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,55
Child Non Fiction,Bath and North East Somerset,Bristol,23
Child Non Fiction,Bath and North East Somerset,Dorset,15
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,142
Child Non Fiction,Bristol,Dorset,68
Child Non Fiction,Bristol,North Somerset,18
Child Non Fiction,Bristol,Poole,12
Child Non Fiction,Bristol,Somerset,29
Child Non Fiction,Bristol,South Gloucestershire,39
Child Non Fiction,Dorset,Bath and North East Somerset,4
Child Non Fiction,Dorset,Bristol,51
Child Non Fiction,Dorset,Dorset,194
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,12
Child Non Fiction,Dorset,Somerset,22
Child Non Fiction,Dorset,South Gloucestershire,23
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,20
Child Non Fiction,North Somerset,North Somerset,212
Child Non Fiction,North Somerset,Poole,3
Child Non Fiction,North Somerset,Somerset,22
Child Non Fiction,North Somerset,South Gloucestershire,5
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,28
Child Non Fiction,Poole,North Somerset,14
Child Non Fiction,Poole,Poole,76
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,37
Child Non Fiction,Somerset,Dorset,49
Child Non Fiction,Somerset,North Somerset,17
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,153
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,33
Child Non Fiction,South Gloucestershire,Dorset,25
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,87
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,31
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,4
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,140
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,4
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,4
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,14
Child Spoken Word,Dorset,Dorset,41
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,8
Child Spoken Word,North Somerset,North Somerset,97
Child Spoken Word,North Somerset,Poole,3
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,14
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,2
Child Spoken Word,Somerset,Bristol,9
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,26
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,24
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Dorset,3
Classification Exempt,South Gloucestershire,Somerset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Somerset,2
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,6
Drama Set,North Somerset,Bristol,2
Drama Set,Poole,Dorset,1
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,4
Drama single copy,Bristol,South Gloucestershire,2
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,23
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,17
Drama single copy,Somerset,Bristol,10
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,16
Drama single copy,Somerset,South Gloucestershire,14
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
