item_type,from_authority,to_authority,items
Adult Fiction,Dorset,South Gloucestershire,188
Adult Fiction,North Somerset,Bath and North East Somerset,59
Adult Fiction,North Somerset,Bristol,132
Adult Fiction,North Somerset,Dorset,278
Adult Fiction,North Somerset,North Somerset,933
Adult Fiction,North Somerset,Poole,64
Adult Fiction,North Somerset,Somerset,120
Adult Fiction,North Somerset,South Gloucestershire,57
Adult Fiction,Poole,Bath and North East Somerset,77
Adult Fiction,Poole,Bristol,114
Adult Fiction,Poole,Dorset,352
Adult Fiction,Poole,North Somerset,55
Adult Fiction,Poole,Poole,280
Adult Fiction,Poole,Somerset,76
Adult Fiction,Poole,South Gloucestershire,59
Adult Fiction,Somerset,Bath and North East Somerset,210
Adult Fiction,Somerset,Bristol,361
Adult Fiction,Somerset,Dorset,773
Adult Fiction,Somerset,North Somerset,150
Adult Fiction,Somerset,Poole,83
Adult Fiction,Somerset,Somerset,1802
Adult Fiction,Somerset,South Gloucestershire,140
Adult Fiction,South Gloucestershire,Bath and North East Somerset,108
Adult Fiction,South Gloucestershire,Bristol,155
Adult Fiction,South Gloucestershire,Dorset,275
Adult Fiction,South Gloucestershire,North Somerset,52
Adult Fiction,South Gloucestershire,Poole,50
Adult Fiction,South Gloucestershire,Somerset,139
Adult Fiction,South Gloucestershire,South Gloucestershire,792
Adult Graphic Novel,Bath and North East Somerset,Bristol,2
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,9
Adult Graphic Novel,Bristol,Bristol,150
Adult Graphic Novel,Bristol,Dorset,15
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,24
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,19
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,11
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,475
Adult Non Fiction,Bath and North East Somerset,Bristol,155
Adult Non Fiction,Bath and North East Somerset,Dorset,211
Adult Non Fiction,Bath and North East Somerset,North Somerset,46
Adult Non Fiction,Bath and North East Somerset,Poole,32
Adult Non Fiction,Bath and North East Somerset,Somerset,97
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,69
Adult Non Fiction,Bristol,Bath and North East Somerset,271
Adult Non Fiction,Bristol,Bristol,662
Adult Non Fiction,Bristol,Dorset,573
Adult Non Fiction,Bristol,North Somerset,88
Adult Non Fiction,Bristol,Poole,66
Adult Non Fiction,Bristol,Somerset,183
Adult Non Fiction,Bristol,South Gloucestershire,87
Adult Non Fiction,Dorset,Bath and North East Somerset,137
Adult Non Fiction,Dorset,Bristol,354
Adult Non Fiction,Dorset,Dorset,1208
Adult Non Fiction,Dorset,North Somerset,107
Adult Non Fiction,Dorset,Poole,145
Adult Non Fiction,Dorset,Somerset,285
Adult Non Fiction,Dorset,South Gloucestershire,117
Adult Non Fiction,North Somerset,Bath and North East Somerset,44
Adult Non Fiction,North Somerset,Bristol,99
Adult Non Fiction,North Somerset,Dorset,156
Adult Non Fiction,North Somerset,North Somerset,471
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,75
Adult Non Fiction,North Somerset,South Gloucestershire,39
Adult Non Fiction,Poole,Bath and North East Somerset,24
Adult Non Fiction,Poole,Bristol,79
Adult Non Fiction,Poole,Dorset,188
Adult Non Fiction,Poole,North Somerset,29
Adult Non Fiction,Poole,Poole,124
Adult Non Fiction,Poole,Somerset,43
Adult Non Fiction,Poole,South Gloucestershire,28
Adult Non Fiction,Somerset,Bath and North East Somerset,141
Adult Non Fiction,Somerset,Bristol,284
Adult Non Fiction,Somerset,Dorset,406
Adult Non Fiction,Somerset,North Somerset,92
Adult Non Fiction,Somerset,Poole,35
Adult Non Fiction,Somerset,Somerset,682
Adult Non Fiction,Somerset,South Gloucestershire,85
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,66
Adult Non Fiction,South Gloucestershire,Bristol,150
Adult Non Fiction,South Gloucestershire,Dorset,140
Adult Non Fiction,South Gloucestershire,North Somerset,27
Adult Non Fiction,South Gloucestershire,Poole,30
Adult Non Fiction,South Gloucestershire,Somerset,75
Adult Non Fiction,South Gloucestershire,South Gloucestershire,307
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,218
Adult Spoken Word,Bath and North East Somerset,Bristol,22
Adult Spoken Word,Bath and North East Somerset,Dorset,39
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Adult Spoken Word,Bristol,Bath and North East Somerset,24
Adult Spoken Word,Bristol,Bristol,225
Adult Spoken Word,Bristol,Dorset,168
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,22
Adult Spoken Word,Bristol,South Gloucestershire,21
Adult Spoken Word,Dorset,Bath and North East Somerset,20
Adult Spoken Word,Dorset,Bristol,82
Adult Spoken Word,Dorset,Dorset,295
Adult Spoken Word,Dorset,North Somerset,27
Adult Spoken Word,Dorset,Poole,24
Adult Spoken Word,Dorset,Somerset,98
Adult Spoken Word,Dorset,South Gloucestershire,33
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,24
Adult Spoken Word,North Somerset,Dorset,44
Adult Spoken Word,North Somerset,North Somerset,93
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,10
Adult Spoken Word,Poole,Dorset,39
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,19
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,44
Adult Spoken Word,Somerset,Dorset,137
Adult Spoken Word,Somerset,North Somerset,14
Adult Spoken Word,Somerset,Poole,6
Adult Spoken Word,Somerset,Somerset,421
Adult Spoken Word,Somerset,South Gloucestershire,16
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,14
Adult Spoken Word,South Gloucestershire,Bristol,17
Adult Spoken Word,South Gloucestershire,Dorset,75
Adult Spoken Word,South Gloucestershire,North Somerset,5
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,16
Adult Spoken Word,South Gloucestershire,South Gloucestershire,88
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,5
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,46
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,7
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,4
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,54
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,5
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,4
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Dorset,3
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,3
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,870
Child Fiction,Bath and North East Somerset,Bristol,74
Child Fiction,Bath and North East Somerset,Dorset,96
Child Fiction,Bath and North East Somerset,North Somerset,28
Child Fiction,Bath and North East Somerset,Poole,24
Child Fiction,Bath and North East Somerset,Somerset,75
Child Fiction,Bath and North East Somerset,South Gloucestershire,65
Child Fiction,Bristol,Bath and North East Somerset,153
Child Fiction,Bristol,Bristol,1377
Child Fiction,Bristol,Dorset,211
Child Fiction,Bristol,North Somerset,54
Child Fiction,Bristol,Poole,40
Child Fiction,Bristol,Somerset,85
Child Fiction,Bristol,South Gloucestershire,170
Child Fiction,Dorset,Bath and North East Somerset,57
Child Fiction,Dorset,Bristol,147
Child Fiction,Dorset,Dorset,1742
Child Fiction,Dorset,North Somerset,46
Child Fiction,Dorset,Poole,83
Child Fiction,Dorset,Somerset,100
Child Fiction,Dorset,South Gloucestershire,99
Child Fiction,North Somerset,Bath and North East Somerset,35
Child Fiction,North Somerset,Bristol,75
Child Fiction,North Somerset,Dorset,82
Child Fiction,North Somerset,North Somerset,710
Child Fiction,North Somerset,Poole,26
Child Fiction,North Somerset,Somerset,54
Child Fiction,North Somerset,South Gloucestershire,34
Child Fiction,Poole,Bath and North East Somerset,20
Child Fiction,Poole,Bristol,51
Child Fiction,Poole,Dorset,146
Child Fiction,Poole,North Somerset,27
Child Fiction,Poole,Poole,277
Child Fiction,Poole,Somerset,31
Child Fiction,Poole,South Gloucestershire,31
Child Fiction,Somerset,Bath and North East Somerset,101
Child Fiction,Somerset,Bristol,156
Child Fiction,Somerset,Dorset,178
Child Fiction,Somerset,North Somerset,59
Child Fiction,Somerset,Poole,30
Child Fiction,Somerset,Somerset,1311
Child Fiction,Somerset,South Gloucestershire,83
Child Fiction,South Gloucestershire,Bath and North East Somerset,71
Child Fiction,South Gloucestershire,Bristol,137
Child Fiction,South Gloucestershire,Dorset,98
Child Fiction,South Gloucestershire,North Somerset,32
Child Fiction,South Gloucestershire,Poole,37
Child Fiction,South Gloucestershire,Somerset,48
Child Fiction,South Gloucestershire,South Gloucestershire,866
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,89
Child Non Fiction,Bath and North East Somerset,Bristol,21
Child Non Fiction,Bath and North East Somerset,Dorset,21
Child Non Fiction,Bath and North East Somerset,North Somerset,2
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,6
Child Non Fiction,Bristol,Bath and North East Somerset,20
Child Non Fiction,Bristol,Bristol,162
Child Non Fiction,Bristol,Dorset,53
Child Non Fiction,Bristol,North Somerset,9
Child Non Fiction,Bristol,Poole,10
Child Non Fiction,Bristol,Somerset,19
Child Non Fiction,Bristol,South Gloucestershire,18
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,44
Child Non Fiction,Dorset,Dorset,350
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,21
Child Non Fiction,Dorset,Somerset,27
Child Non Fiction,Dorset,South Gloucestershire,9
Child Non Fiction,North Somerset,Bath and North East Somerset,1
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,156
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,6
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,12
Child Non Fiction,Poole,Dorset,27
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,79
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,44
Child Non Fiction,Somerset,Dorset,56
Child Non Fiction,Somerset,North Somerset,10
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,164
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,22
Child Non Fiction,South Gloucestershire,Dorset,26
Child Non Fiction,South Gloucestershire,North Somerset,13
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,65
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,4
Child Reference,North Somerset,North Somerset,1
Child Reference,South Gloucestershire,Bristol,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,42
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,16
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,4
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,94
Child Spoken Word,Bristol,Dorset,14
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,39
Child Spoken Word,Dorset,North Somerset,7
Child Spoken Word,Dorset,Poole,6
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,36
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,6
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,5
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,6
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,8
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Somerset,16
Child Spoken Word,Somerset,South Gloucestershire,8
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,32
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,8
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Dorset,8
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,21
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,2
Drama single copy,Somerset,Bristol,7
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Somerset,16
Drama single copy,Somerset,South Gloucestershire,1
Drama single copy,South Gloucestershire,Bristol,3
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bristol,Bristol,2
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,16
Fastrack,Bristol,South Gloucestershire,1
Fastrack,North Somerset,Bristol,3
Fastrack,Poole,Dorset,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,23
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,4
Language Course,Bath and North East Somerset,Somerset,2
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,5
Language Course,Bristol,Dorset,4
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,3
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,South Gloucestershire,1
Language Course,Poole,Dorset,1
Language Course,Somerset,Somerset,4
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Dorset,3
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,112
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,15
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,38
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,20
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,13
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,9
Large Print - Adult Fiction,Bristol,Bristol,203
Large Print - Adult Fiction,Bristol,Dorset,77
