item_type,from_authority,to_authority,items
Adult Fiction,Dorset,Bristol,622
Adult Fiction,Dorset,Dorset,3702
Adult Fiction,Dorset,North Somerset,305
Adult Fiction,Dorset,Poole,284
Adult Fiction,Dorset,Somerset,484
Adult Fiction,Dorset,South Gloucestershire,337
Adult Fiction,North Somerset,Bath and North East Somerset,79
Adult Fiction,North Somerset,Bristol,213
Adult Fiction,North Somerset,Dorset,206
Adult Fiction,North Somerset,North Somerset,1315
Adult Fiction,North Somerset,Poole,46
Adult Fiction,North Somerset,Somerset,146
Adult Fiction,North Somerset,South Gloucestershire,76
Adult Fiction,Poole,Bath and North East Somerset,67
Adult Fiction,Poole,Bristol,163
Adult Fiction,Poole,Dorset,349
Adult Fiction,Poole,North Somerset,86
Adult Fiction,Poole,Poole,352
Adult Fiction,Poole,Somerset,86
Adult Fiction,Poole,South Gloucestershire,99
Adult Fiction,Somerset,Bath and North East Somerset,215
Adult Fiction,Somerset,Bristol,406
Adult Fiction,Somerset,Dorset,642
Adult Fiction,Somerset,North Somerset,276
Adult Fiction,Somerset,Poole,68
Adult Fiction,Somerset,Somerset,3157
Adult Fiction,Somerset,South Gloucestershire,219
Adult Fiction,South Gloucestershire,Bath and North East Somerset,97
Adult Fiction,South Gloucestershire,Bristol,296
Adult Fiction,South Gloucestershire,Dorset,277
Adult Fiction,South Gloucestershire,North Somerset,115
Adult Fiction,South Gloucestershire,Poole,46
Adult Fiction,South Gloucestershire,Somerset,143
Adult Fiction,South Gloucestershire,South Gloucestershire,776
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,341
Adult Graphic Novel,Bristol,Dorset,12
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,10
Adult Graphic Novel,Dorset,Bath and North East Somerset,6
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,Somerset,5
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,12
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Bristol,6
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,21
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,21
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,8
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,411
Adult Non Fiction,Bath and North East Somerset,Bristol,164
Adult Non Fiction,Bath and North East Somerset,Dorset,186
Adult Non Fiction,Bath and North East Somerset,North Somerset,52
Adult Non Fiction,Bath and North East Somerset,Poole,33
Adult Non Fiction,Bath and North East Somerset,Somerset,104
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,68
Adult Non Fiction,Bristol,Bath and North East Somerset,210
Adult Non Fiction,Bristol,Bristol,957
Adult Non Fiction,Bristol,Dorset,583
Adult Non Fiction,Bristol,North Somerset,156
Adult Non Fiction,Bristol,Poole,72
Adult Non Fiction,Bristol,Somerset,278
Adult Non Fiction,Bristol,South Gloucestershire,146
Adult Non Fiction,Dorset,Bath and North East Somerset,185
Adult Non Fiction,Dorset,Bristol,545
Adult Non Fiction,Dorset,Dorset,1577
Adult Non Fiction,Dorset,North Somerset,208
Adult Non Fiction,Dorset,Poole,153
Adult Non Fiction,Dorset,Somerset,319
Adult Non Fiction,Dorset,South Gloucestershire,196
Adult Non Fiction,North Somerset,Bath and North East Somerset,56
Adult Non Fiction,North Somerset,Bristol,162
Adult Non Fiction,North Somerset,Dorset,167
Adult Non Fiction,North Somerset,North Somerset,682
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,83
Adult Non Fiction,North Somerset,South Gloucestershire,46
Adult Non Fiction,Poole,Bath and North East Somerset,49
Adult Non Fiction,Poole,Bristol,147
Adult Non Fiction,Poole,Dorset,190
Adult Non Fiction,Poole,North Somerset,48
Adult Non Fiction,Poole,Poole,118
Adult Non Fiction,Poole,Somerset,24
Adult Non Fiction,Poole,South Gloucestershire,45
Adult Non Fiction,Somerset,Bath and North East Somerset,156
Adult Non Fiction,Somerset,Bristol,307
Adult Non Fiction,Somerset,Dorset,383
Adult Non Fiction,Somerset,North Somerset,145
Adult Non Fiction,Somerset,Poole,39
Adult Non Fiction,Somerset,Somerset,1079
Adult Non Fiction,Somerset,South Gloucestershire,125
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,64
Adult Non Fiction,South Gloucestershire,Bristol,192
Adult Non Fiction,South Gloucestershire,Dorset,175
Adult Non Fiction,South Gloucestershire,North Somerset,54
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,90
Adult Non Fiction,South Gloucestershire,South Gloucestershire,276
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Bath and North East Somerset,1
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Somerset,29
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,214
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,21
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,23
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,12
Adult Spoken Word,Bristol,Bristol,272
Adult Spoken Word,Bristol,Dorset,115
Adult Spoken Word,Bristol,North Somerset,15
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,34
Adult Spoken Word,Bristol,South Gloucestershire,14
Adult Spoken Word,Dorset,Bath and North East Somerset,31
Adult Spoken Word,Dorset,Bristol,152
Adult Spoken Word,Dorset,Dorset,440
Adult Spoken Word,Dorset,North Somerset,56
Adult Spoken Word,Dorset,Poole,46
Adult Spoken Word,Dorset,Somerset,121
Adult Spoken Word,Dorset,South Gloucestershire,65
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,28
Adult Spoken Word,North Somerset,Dorset,33
Adult Spoken Word,North Somerset,North Somerset,173
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,45
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,33
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,12
Adult Spoken Word,Somerset,Bath and North East Somerset,10
Adult Spoken Word,Somerset,Bristol,55
Adult Spoken Word,Somerset,Dorset,144
Adult Spoken Word,Somerset,North Somerset,24
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,254
Adult Spoken Word,Somerset,South Gloucestershire,31
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,33
Adult Spoken Word,South Gloucestershire,Dorset,56
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,32
Adult Spoken Word,South Gloucestershire,South Gloucestershire,82
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Dorset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,16
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,53
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,18
B.O.P.,South Gloucestershire,Bath and North East Somerset,3
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,44
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,North Somerset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,3
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,6
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,9
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Poole,4
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Dorset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,7
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Dorset,1
Boxed Set 18 DVD,Dorset,North Somerset,2
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Somerset,Bristol,3
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Dorset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,512
Child Fiction,Bath and North East Somerset,Bristol,112
Child Fiction,Bath and North East Somerset,Dorset,70
Child Fiction,Bath and North East Somerset,North Somerset,39
Child Fiction,Bath and North East Somerset,Poole,18
Child Fiction,Bath and North East Somerset,Somerset,72
Child Fiction,Bath and North East Somerset,South Gloucestershire,76
Child Fiction,Bristol,Bath and North East Somerset,107
Child Fiction,Bristol,Bristol,1862
Child Fiction,Bristol,Dorset,169
Child Fiction,Bristol,North Somerset,136
Child Fiction,Bristol,Poole,30
Child Fiction,Bristol,Somerset,104
Child Fiction,Bristol,South Gloucestershire,207
Child Fiction,Dorset,Bath and North East Somerset,95
Child Fiction,Dorset,Bristol,222
Child Fiction,Dorset,Dorset,2085
Child Fiction,Dorset,North Somerset,63
Child Fiction,Dorset,Poole,78
Child Fiction,Dorset,Somerset,117
Child Fiction,Dorset,South Gloucestershire,117
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,108
Child Fiction,North Somerset,Dorset,66
Child Fiction,North Somerset,North Somerset,716
Child Fiction,North Somerset,Poole,34
Child Fiction,North Somerset,Somerset,78
Child Fiction,North Somerset,South Gloucestershire,31
Child Fiction,Poole,Bath and North East Somerset,34
Child Fiction,Poole,Bristol,75
Child Fiction,Poole,Dorset,94
Child Fiction,Poole,North Somerset,31
Child Fiction,Poole,Poole,329
Child Fiction,Poole,Somerset,36
Child Fiction,Poole,South Gloucestershire,42
Child Fiction,Somerset,Bath and North East Somerset,82
Child Fiction,Somerset,Bristol,170
Child Fiction,Somerset,Dorset,160
Child Fiction,Somerset,North Somerset,105
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1560
Child Fiction,Somerset,South Gloucestershire,85
Child Fiction,South Gloucestershire,Bath and North East Somerset,60
Child Fiction,South Gloucestershire,Bristol,271
Child Fiction,South Gloucestershire,Dorset,87
Child Fiction,South Gloucestershire,North Somerset,57
Child Fiction,South Gloucestershire,Poole,23
Child Fiction,South Gloucestershire,Somerset,88
Child Fiction,South Gloucestershire,South Gloucestershire,740
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,69
Child Non Fiction,Bath and North East Somerset,Bristol,12
Child Non Fiction,Bath and North East Somerset,Dorset,22
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,196
Child Non Fiction,Bristol,Dorset,32
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,11
Child Non Fiction,Bristol,Somerset,42
Child Non Fiction,Bristol,South Gloucestershire,34
Child Non Fiction,Dorset,Bath and North East Somerset,17
Child Non Fiction,Dorset,Bristol,49
Child Non Fiction,Dorset,Dorset,265
Child Non Fiction,Dorset,North Somerset,21
Child Non Fiction,Dorset,Poole,24
Child Non Fiction,Dorset,Somerset,51
Child Non Fiction,Dorset,South Gloucestershire,30
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,36
Child Non Fiction,North Somerset,Dorset,23
Child Non Fiction,North Somerset,North Somerset,213
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,37
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,15
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,23
Child Non Fiction,Poole,North Somerset,11
Child Non Fiction,Poole,Poole,106
Child Non Fiction,Poole,Somerset,18
Child Non Fiction,Poole,South Gloucestershire,17
Child Non Fiction,Somerset,Bath and North East Somerset,22
Child Non Fiction,Somerset,Bristol,40
Child Non Fiction,Somerset,Dorset,31
Child Non Fiction,Somerset,North Somerset,15
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,176
Child Non Fiction,Somerset,South Gloucestershire,20
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,15
Child Non Fiction,South Gloucestershire,Bristol,34
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,10
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,18
Child Non Fiction,South Gloucestershire,South Gloucestershire,93
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,Bristol,South Gloucestershire,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,32
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,2
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,170
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,11
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,28
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,9
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,7
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,99
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,6
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,5
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,9
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,29
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,30
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,7
Drama Set,South Gloucestershire,Bristol,1
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,1
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Dorset,2
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,14
Drama single copy,Somerset,South Gloucestershire,25
Drama single copy,South Gloucestershire,Bristol,5
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
