item_type,from_authority,to_authority,items
12 DVD Standard,South Gloucestershire,South Gloucestershire,26
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,5
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,72
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,7
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,52
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,8
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,10
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,Poole,1
15 DVD Standard,Poole,Somerset,5
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,7
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,113
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,25
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Poole,4
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bristol,6
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,2
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,14
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,875
Adult Fiction,Bath and North East Somerset,Bristol,274
Adult Fiction,Bath and North East Somerset,Dorset,197
Adult Fiction,Bath and North East Somerset,North Somerset,71
Adult Fiction,Bath and North East Somerset,Poole,64
Adult Fiction,Bath and North East Somerset,Somerset,246
Adult Fiction,Bath and North East Somerset,South Gloucestershire,106
Adult Fiction,Bristol,Bath and North East Somerset,174
Adult Fiction,Bristol,Bristol,1900
Adult Fiction,Bristol,Dorset,577
Adult Fiction,Bristol,North Somerset,194
Adult Fiction,Bristol,Poole,129
Adult Fiction,Bristol,Somerset,365
Adult Fiction,Bristol,South Gloucestershire,247
Adult Fiction,Dorset,Bath and North East Somerset,220
Adult Fiction,Dorset,Bristol,700
Adult Fiction,Dorset,Dorset,3644
Adult Fiction,Dorset,North Somerset,266
Adult Fiction,Dorset,Poole,431
Adult Fiction,Dorset,Somerset,682
Adult Fiction,Dorset,South Gloucestershire,269
Adult Fiction,North Somerset,Bath and North East Somerset,57
Adult Fiction,North Somerset,Bristol,253
Adult Fiction,North Somerset,Dorset,272
Adult Fiction,North Somerset,North Somerset,2151
Adult Fiction,North Somerset,Poole,103
Adult Fiction,North Somerset,Somerset,155
Adult Fiction,North Somerset,South Gloucestershire,59
Adult Fiction,Poole,Bath and North East Somerset,66
Adult Fiction,Poole,Bristol,143
Adult Fiction,Poole,Dorset,288
Adult Fiction,Poole,North Somerset,63
Adult Fiction,Poole,Poole,368
Adult Fiction,Poole,Somerset,114
Adult Fiction,Poole,South Gloucestershire,81
Adult Fiction,Somerset,Bath and North East Somerset,161
Adult Fiction,Somerset,Bristol,396
Adult Fiction,Somerset,Dorset,647
Adult Fiction,Somerset,North Somerset,208
Adult Fiction,Somerset,Poole,138
Adult Fiction,Somerset,Somerset,2733
Adult Fiction,Somerset,South Gloucestershire,131
Adult Fiction,South Gloucestershire,Bath and North East Somerset,70
Adult Fiction,South Gloucestershire,Bristol,259
Adult Fiction,South Gloucestershire,Dorset,287
Adult Fiction,South Gloucestershire,North Somerset,90
Adult Fiction,South Gloucestershire,Poole,92
Adult Fiction,South Gloucestershire,Somerset,176
Adult Fiction,South Gloucestershire,South Gloucestershire,880
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,354
Adult Graphic Novel,Bristol,Dorset,17
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,4
Adult Graphic Novel,Bristol,Somerset,16
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,11
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,8
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,424
Adult Non Fiction,Bath and North East Somerset,Bristol,252
Adult Non Fiction,Bath and North East Somerset,Dorset,152
Adult Non Fiction,Bath and North East Somerset,North Somerset,65
Adult Non Fiction,Bath and North East Somerset,Poole,40
Adult Non Fiction,Bath and North East Somerset,Somerset,141
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,67
Adult Non Fiction,Bristol,Bath and North East Somerset,143
Adult Non Fiction,Bristol,Bristol,1059
Adult Non Fiction,Bristol,Dorset,561
Adult Non Fiction,Bristol,North Somerset,135
Adult Non Fiction,Bristol,Poole,127
Adult Non Fiction,Bristol,Somerset,294
Adult Non Fiction,Bristol,South Gloucestershire,172
Adult Non Fiction,Dorset,Bath and North East Somerset,149
Adult Non Fiction,Dorset,Bristol,538
Adult Non Fiction,Dorset,Dorset,1541
Adult Non Fiction,Dorset,North Somerset,165
Adult Non Fiction,Dorset,Poole,205
Adult Non Fiction,Dorset,Somerset,361
Adult Non Fiction,Dorset,South Gloucestershire,135
Adult Non Fiction,North Somerset,Bath and North East Somerset,35
Adult Non Fiction,North Somerset,Bristol,169
Adult Non Fiction,North Somerset,Dorset,156
Adult Non Fiction,North Somerset,North Somerset,992
Adult Non Fiction,North Somerset,Poole,44
Adult Non Fiction,North Somerset,Somerset,103
Adult Non Fiction,North Somerset,South Gloucestershire,42
Adult Non Fiction,Poole,Bath and North East Somerset,56
Adult Non Fiction,Poole,Bristol,107
Adult Non Fiction,Poole,Dorset,173
Adult Non Fiction,Poole,North Somerset,38
Adult Non Fiction,Poole,Poole,121
Adult Non Fiction,Poole,Somerset,55
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,135
Adult Non Fiction,Somerset,Bristol,323
Adult Non Fiction,Somerset,Dorset,368
Adult Non Fiction,Somerset,North Somerset,98
Adult Non Fiction,Somerset,Poole,60
Adult Non Fiction,Somerset,Somerset,904
Adult Non Fiction,Somerset,South Gloucestershire,75
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,48
Adult Non Fiction,South Gloucestershire,Bristol,181
Adult Non Fiction,South Gloucestershire,Dorset,156
Adult Non Fiction,South Gloucestershire,North Somerset,46
Adult Non Fiction,South Gloucestershire,Poole,24
Adult Non Fiction,South Gloucestershire,Somerset,80
Adult Non Fiction,South Gloucestershire,South Gloucestershire,298
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,15
Adult Reference,Bristol,Bristol,2
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,22
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,238
Adult Spoken Word,Bath and North East Somerset,Bristol,31
Adult Spoken Word,Bath and North East Somerset,Dorset,20
Adult Spoken Word,Bath and North East Somerset,North Somerset,8
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,33
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,14
Adult Spoken Word,Bristol,Bristol,344
Adult Spoken Word,Bristol,Dorset,143
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,41
Adult Spoken Word,Bristol,South Gloucestershire,48
Adult Spoken Word,Dorset,Bath and North East Somerset,35
Adult Spoken Word,Dorset,Bristol,178
Adult Spoken Word,Dorset,Dorset,317
Adult Spoken Word,Dorset,North Somerset,37
Adult Spoken Word,Dorset,Poole,58
Adult Spoken Word,Dorset,Somerset,127
Adult Spoken Word,Dorset,South Gloucestershire,75
Adult Spoken Word,North Somerset,Bath and North East Somerset,11
Adult Spoken Word,North Somerset,Bristol,25
Adult Spoken Word,North Somerset,Dorset,45
Adult Spoken Word,North Somerset,North Somerset,292
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,9
Adult Spoken Word,Poole,Bristol,16
Adult Spoken Word,Poole,Dorset,50
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,45
Adult Spoken Word,Poole,Somerset,24
Adult Spoken Word,Poole,South Gloucestershire,12
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,74
Adult Spoken Word,Somerset,Dorset,137
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,19
Adult Spoken Word,Somerset,Somerset,366
Adult Spoken Word,Somerset,South Gloucestershire,26
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,20
Adult Spoken Word,South Gloucestershire,Dorset,78
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,29
Adult Spoken Word,South Gloucestershire,South Gloucestershire,122
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,12
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,13
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Dorset,4
B.O.P.,North Somerset,North Somerset,58
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,11
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,40
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bath and North East Somerset,Poole,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,11
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,5
Boxed Set 18 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,2
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,Somerset,South Gloucestershire,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Poole,3
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,568
Child Fiction,Bath and North East Somerset,Bristol,150
Child Fiction,Bath and North East Somerset,Dorset,90
Child Fiction,Bath and North East Somerset,North Somerset,36
Child Fiction,Bath and North East Somerset,Poole,30
Child Fiction,Bath and North East Somerset,Somerset,67
Child Fiction,Bath and North East Somerset,South Gloucestershire,79
Child Fiction,Bristol,Bath and North East Somerset,126
Child Fiction,Bristol,Bristol,1991
Child Fiction,Bristol,Dorset,205
Child Fiction,Bristol,North Somerset,104
Child Fiction,Bristol,Poole,59
Child Fiction,Bristol,Somerset,137
Child Fiction,Bristol,South Gloucestershire,238
Child Fiction,Dorset,Bath and North East Somerset,91
Child Fiction,Dorset,Bristol,200
Child Fiction,Dorset,Dorset,2366
Child Fiction,Dorset,North Somerset,73
Child Fiction,Dorset,Poole,140
Child Fiction,Dorset,Somerset,142
Child Fiction,Dorset,South Gloucestershire,101
Child Fiction,North Somerset,Bath and North East Somerset,22
Child Fiction,North Somerset,Bristol,128
Child Fiction,North Somerset,Dorset,64
Child Fiction,North Somerset,North Somerset,952
Child Fiction,North Somerset,Poole,29
Child Fiction,North Somerset,Somerset,69
Child Fiction,North Somerset,South Gloucestershire,29
Child Fiction,Poole,Bath and North East Somerset,24
Child Fiction,Poole,Bristol,58
Child Fiction,Poole,Dorset,147
Child Fiction,Poole,North Somerset,23
Child Fiction,Poole,Poole,361
Child Fiction,Poole,Somerset,30
Child Fiction,Poole,South Gloucestershire,27
Child Fiction,Somerset,Bath and North East Somerset,107
Child Fiction,Somerset,Bristol,161
Child Fiction,Somerset,Dorset,117
Child Fiction,Somerset,North Somerset,79
Child Fiction,Somerset,Poole,39
Child Fiction,Somerset,Somerset,1516
Child Fiction,Somerset,South Gloucestershire,63
Child Fiction,South Gloucestershire,Bath and North East Somerset,62
Child Fiction,South Gloucestershire,Bristol,227
Child Fiction,South Gloucestershire,Dorset,125
Child Fiction,South Gloucestershire,North Somerset,40
Child Fiction,South Gloucestershire,Poole,28
Child Fiction,South Gloucestershire,Somerset,106
Child Fiction,South Gloucestershire,South Gloucestershire,787
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,87
Child Non Fiction,Bath and North East Somerset,Bristol,24
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,9
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,16
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,207
Child Non Fiction,Bristol,Dorset,61
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,23
Child Non Fiction,Bristol,Somerset,30
Child Non Fiction,Bristol,South Gloucestershire,37
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,51
Child Non Fiction,Dorset,Dorset,219
Child Non Fiction,Dorset,North Somerset,16
Child Non Fiction,Dorset,Poole,42
Child Non Fiction,Dorset,Somerset,36
Child Non Fiction,Dorset,South Gloucestershire,18
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,23
Child Non Fiction,North Somerset,Dorset,17
Child Non Fiction,North Somerset,North Somerset,286
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,15
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,3
Child Non Fiction,Poole,Bristol,13
Child Non Fiction,Poole,Dorset,22
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,66
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,18
Child Non Fiction,Somerset,Bristol,28
Child Non Fiction,Somerset,Dorset,41
Child Non Fiction,Somerset,North Somerset,19
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,138
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,26
Child Non Fiction,South Gloucestershire,Dorset,15
Child Non Fiction,South Gloucestershire,North Somerset,10
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,109
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,Dorset,Dorset,1
Child Reference,North Somerset,North Somerset,7
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,32
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Somerset,7
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,193
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,36
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,4
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,108
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,5
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,5
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,Poole,19
Child Spoken Word,Poole,South Gloucestershire,7
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,35
Child Spoken Word,Somerset,South Gloucestershire,8
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,1
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,3
Classification Exempt,Dorset,Somerset,3
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,8
Drama Set,North Somerset,Bristol,2
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Poole,2
Drama single copy,Bristol,Somerset,23
Drama single copy,Dorset,Bristol,7
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,2
Drama single copy,Poole,Somerset,15
Drama single copy,Somerset,Bristol,9
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,22
Drama single copy,Somerset,South Gloucestershire,18
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bristol,Bristol,39
Fastrack,Bristol,South Gloucestershire,6
