item_type,from_authority,to_authority,items
Adult Non Fiction,Dorset,South Gloucestershire,131
Adult Non Fiction,North Somerset,Bath and North East Somerset,45
Adult Non Fiction,North Somerset,Bristol,183
Adult Non Fiction,North Somerset,Dorset,124
Adult Non Fiction,North Somerset,North Somerset,528
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,81
Adult Non Fiction,North Somerset,South Gloucestershire,35
Adult Non Fiction,Poole,Bath and North East Somerset,44
Adult Non Fiction,Poole,Bristol,78
Adult Non Fiction,Poole,Dorset,131
Adult Non Fiction,Poole,North Somerset,30
Adult Non Fiction,Poole,Poole,166
Adult Non Fiction,Poole,Somerset,39
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,132
Adult Non Fiction,Somerset,Bristol,250
Adult Non Fiction,Somerset,Dorset,259
Adult Non Fiction,Somerset,North Somerset,89
Adult Non Fiction,Somerset,Poole,34
Adult Non Fiction,Somerset,Somerset,1311
Adult Non Fiction,Somerset,South Gloucestershire,89
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,99
Adult Non Fiction,South Gloucestershire,Bristol,208
Adult Non Fiction,South Gloucestershire,Dorset,123
Adult Non Fiction,South Gloucestershire,North Somerset,59
Adult Non Fiction,South Gloucestershire,Poole,36
Adult Non Fiction,South Gloucestershire,Somerset,116
Adult Non Fiction,South Gloucestershire,South Gloucestershire,289
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,108
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,16
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,406
Adult Spoken Word,Bristol,Dorset,75
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,23
Adult Spoken Word,Bristol,South Gloucestershire,30
Adult Spoken Word,Dorset,Bath and North East Somerset,9
Adult Spoken Word,Dorset,Bristol,105
Adult Spoken Word,Dorset,Dorset,271
Adult Spoken Word,Dorset,North Somerset,30
Adult Spoken Word,Dorset,Poole,38
Adult Spoken Word,Dorset,Somerset,93
Adult Spoken Word,Dorset,South Gloucestershire,48
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,19
Adult Spoken Word,North Somerset,Dorset,24
Adult Spoken Word,North Somerset,North Somerset,99
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,12
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,29
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,66
Adult Spoken Word,Poole,Somerset,6
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,59
Adult Spoken Word,Somerset,Dorset,76
Adult Spoken Word,Somerset,North Somerset,18
Adult Spoken Word,Somerset,Poole,6
Adult Spoken Word,Somerset,Somerset,445
Adult Spoken Word,Somerset,South Gloucestershire,33
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,39
Adult Spoken Word,South Gloucestershire,Dorset,52
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,97
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,16
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,3
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,13
B.O.P.,Somerset,South Gloucestershire,3
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,South Gloucestershire,11
Boxed Set 12 DVD,Bristol,Bristol,3
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,3
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,3
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Bristol,3
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,2
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,3
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,2
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,488
Child Fiction,Bath and North East Somerset,Bristol,105
Child Fiction,Bath and North East Somerset,Dorset,89
Child Fiction,Bath and North East Somerset,North Somerset,35
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,93
Child Fiction,Bath and North East Somerset,South Gloucestershire,74
Child Fiction,Bristol,Bath and North East Somerset,102
Child Fiction,Bristol,Bristol,1371
Child Fiction,Bristol,Dorset,171
Child Fiction,Bristol,North Somerset,116
Child Fiction,Bristol,Poole,59
Child Fiction,Bristol,Somerset,107
Child Fiction,Bristol,South Gloucestershire,244
Child Fiction,Dorset,Bath and North East Somerset,85
Child Fiction,Dorset,Bristol,137
Child Fiction,Dorset,Dorset,1787
Child Fiction,Dorset,North Somerset,61
Child Fiction,Dorset,Poole,107
Child Fiction,Dorset,Somerset,110
Child Fiction,Dorset,South Gloucestershire,110
Child Fiction,North Somerset,Bath and North East Somerset,44
Child Fiction,North Somerset,Bristol,128
Child Fiction,North Somerset,Dorset,69
Child Fiction,North Somerset,North Somerset,575
Child Fiction,North Somerset,Poole,21
Child Fiction,North Somerset,Somerset,72
Child Fiction,North Somerset,South Gloucestershire,41
Child Fiction,Poole,Bath and North East Somerset,39
Child Fiction,Poole,Bristol,65
Child Fiction,Poole,Dorset,112
Child Fiction,Poole,North Somerset,31
Child Fiction,Poole,Poole,259
Child Fiction,Poole,Somerset,39
Child Fiction,Poole,South Gloucestershire,32
Child Fiction,Somerset,Bath and North East Somerset,119
Child Fiction,Somerset,Bristol,144
Child Fiction,Somerset,Dorset,124
Child Fiction,Somerset,North Somerset,76
Child Fiction,Somerset,Poole,29
Child Fiction,Somerset,Somerset,1486
Child Fiction,Somerset,South Gloucestershire,69
Child Fiction,South Gloucestershire,Bath and North East Somerset,84
Child Fiction,South Gloucestershire,Bristol,219
Child Fiction,South Gloucestershire,Dorset,100
Child Fiction,South Gloucestershire,North Somerset,46
Child Fiction,South Gloucestershire,Poole,29
Child Fiction,South Gloucestershire,Somerset,76
Child Fiction,South Gloucestershire,South Gloucestershire,894
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,81
Child Non Fiction,Bath and North East Somerset,Bristol,26
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,11
Child Non Fiction,Bath and North East Somerset,Somerset,11
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,18
Child Non Fiction,Bristol,Bath and North East Somerset,23
Child Non Fiction,Bristol,Bristol,161
Child Non Fiction,Bristol,Dorset,37
Child Non Fiction,Bristol,North Somerset,30
Child Non Fiction,Bristol,Poole,21
Child Non Fiction,Bristol,Somerset,22
Child Non Fiction,Bristol,South Gloucestershire,28
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,29
Child Non Fiction,Dorset,Dorset,160
Child Non Fiction,Dorset,North Somerset,12
Child Non Fiction,Dorset,Poole,12
Child Non Fiction,Dorset,Somerset,25
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,29
Child Non Fiction,North Somerset,Dorset,7
Child Non Fiction,North Somerset,North Somerset,135
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,21
Child Non Fiction,Poole,Dorset,29
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,68
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,7
Child Non Fiction,Somerset,Bristol,21
Child Non Fiction,Somerset,Dorset,27
Child Non Fiction,Somerset,North Somerset,15
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,162
Child Non Fiction,Somerset,South Gloucestershire,18
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,35
Child Non Fiction,South Gloucestershire,Dorset,18
Child Non Fiction,South Gloucestershire,North Somerset,29
Child Non Fiction,South Gloucestershire,Poole,14
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,80
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,17
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,212
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,23
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,9
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,51
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,48
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,11
Child Spoken Word,South Gloucestershire,North Somerset,9
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,41
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,4
Drama Set,Dorset,South Gloucestershire,1
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,13
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,24
Drama single copy,Somerset,Bath and North East Somerset,3
Drama single copy,Somerset,Bristol,4
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,Somerset,23
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Bristol,3
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,44
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,4
Fastrack,South Gloucestershire,Bristol,10
Fastrack,South Gloucestershire,South Gloucestershire,32
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Poole,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,2
Language Course,North Somerset,Somerset,1
Language Course,Somerset,Bristol,3
Language Course,Somerset,Dorset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,242
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,8
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,22
