item_type,from_authority,to_authority,items
Adult Fiction,Bath and North East Somerset,North Somerset,74
Adult Fiction,Bath and North East Somerset,Poole,55
Adult Fiction,Bath and North East Somerset,Somerset,172
Adult Fiction,Bath and North East Somerset,South Gloucestershire,87
Adult Fiction,Bristol,Bath and North East Somerset,253
Adult Fiction,Bristol,Bristol,1248
Adult Fiction,Bristol,Dorset,684
Adult Fiction,Bristol,North Somerset,168
Adult Fiction,Bristol,Poole,103
Adult Fiction,Bristol,Somerset,269
Adult Fiction,Bristol,South Gloucestershire,251
Adult Fiction,Dorset,Bath and North East Somerset,241
Adult Fiction,Dorset,Bristol,495
Adult Fiction,Dorset,Dorset,2641
Adult Fiction,Dorset,North Somerset,190
Adult Fiction,Dorset,Poole,139
Adult Fiction,Dorset,Somerset,396
Adult Fiction,Dorset,South Gloucestershire,235
Adult Fiction,North Somerset,Bath and North East Somerset,71
Adult Fiction,North Somerset,Bristol,130
Adult Fiction,North Somerset,Dorset,274
Adult Fiction,North Somerset,North Somerset,1051
Adult Fiction,North Somerset,Poole,64
Adult Fiction,North Somerset,Somerset,134
Adult Fiction,North Somerset,South Gloucestershire,70
Adult Fiction,Poole,Bath and North East Somerset,73
Adult Fiction,Poole,Bristol,102
Adult Fiction,Poole,Dorset,343
Adult Fiction,Poole,North Somerset,60
Adult Fiction,Poole,Poole,255
Adult Fiction,Poole,Somerset,119
Adult Fiction,Poole,South Gloucestershire,62
Adult Fiction,Somerset,Bath and North East Somerset,224
Adult Fiction,Somerset,Bristol,271
Adult Fiction,Somerset,Dorset,785
Adult Fiction,Somerset,North Somerset,148
Adult Fiction,Somerset,Poole,88
Adult Fiction,Somerset,Somerset,1977
Adult Fiction,Somerset,South Gloucestershire,171
Adult Fiction,South Gloucestershire,Bath and North East Somerset,115
Adult Fiction,South Gloucestershire,Bristol,191
Adult Fiction,South Gloucestershire,Dorset,219
Adult Fiction,South Gloucestershire,North Somerset,54
Adult Fiction,South Gloucestershire,Poole,49
Adult Fiction,South Gloucestershire,Somerset,157
Adult Fiction,South Gloucestershire,South Gloucestershire,620
Adult Graphic Novel,Bath and North East Somerset,Bristol,12
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,5
Adult Graphic Novel,Bristol,Bath and North East Somerset,10
Adult Graphic Novel,Bristol,Bristol,150
Adult Graphic Novel,Bristol,Dorset,20
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,11
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,30
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,10
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,8
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,442
Adult Non Fiction,Bath and North East Somerset,Bristol,237
Adult Non Fiction,Bath and North East Somerset,Dorset,206
Adult Non Fiction,Bath and North East Somerset,North Somerset,47
Adult Non Fiction,Bath and North East Somerset,Poole,33
Adult Non Fiction,Bath and North East Somerset,Somerset,113
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,58
Adult Non Fiction,Bristol,Bath and North East Somerset,229
Adult Non Fiction,Bristol,Bristol,722
Adult Non Fiction,Bristol,Dorset,560
Adult Non Fiction,Bristol,North Somerset,112
Adult Non Fiction,Bristol,Poole,77
Adult Non Fiction,Bristol,Somerset,223
Adult Non Fiction,Bristol,South Gloucestershire,146
Adult Non Fiction,Dorset,Bath and North East Somerset,164
Adult Non Fiction,Dorset,Bristol,358
Adult Non Fiction,Dorset,Dorset,1174
Adult Non Fiction,Dorset,North Somerset,124
Adult Non Fiction,Dorset,Poole,85
Adult Non Fiction,Dorset,Somerset,269
Adult Non Fiction,Dorset,South Gloucestershire,142
Adult Non Fiction,North Somerset,Bath and North East Somerset,53
Adult Non Fiction,North Somerset,Bristol,106
Adult Non Fiction,North Somerset,Dorset,144
Adult Non Fiction,North Somerset,North Somerset,612
Adult Non Fiction,North Somerset,Poole,36
Adult Non Fiction,North Somerset,Somerset,90
Adult Non Fiction,North Somerset,South Gloucestershire,34
Adult Non Fiction,Poole,Bath and North East Somerset,36
Adult Non Fiction,Poole,Bristol,90
Adult Non Fiction,Poole,Dorset,165
Adult Non Fiction,Poole,North Somerset,36
Adult Non Fiction,Poole,Poole,124
Adult Non Fiction,Poole,Somerset,35
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,142
Adult Non Fiction,Somerset,Bristol,256
Adult Non Fiction,Somerset,Dorset,428
Adult Non Fiction,Somerset,North Somerset,112
Adult Non Fiction,Somerset,Poole,36
Adult Non Fiction,Somerset,Somerset,663
Adult Non Fiction,Somerset,South Gloucestershire,73
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,60
Adult Non Fiction,South Gloucestershire,Bristol,145
Adult Non Fiction,South Gloucestershire,Dorset,127
Adult Non Fiction,South Gloucestershire,North Somerset,32
Adult Non Fiction,South Gloucestershire,Poole,35
Adult Non Fiction,South Gloucestershire,Somerset,100
Adult Non Fiction,South Gloucestershire,South Gloucestershire,272
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,8
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,203
Adult Spoken Word,Bath and North East Somerset,Bristol,30
Adult Spoken Word,Bath and North East Somerset,Dorset,39
Adult Spoken Word,Bath and North East Somerset,North Somerset,9
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,35
Adult Spoken Word,Bristol,Bristol,199
Adult Spoken Word,Bristol,Dorset,144
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,16
Adult Spoken Word,Bristol,Somerset,33
Adult Spoken Word,Bristol,South Gloucestershire,34
Adult Spoken Word,Dorset,Bath and North East Somerset,34
Adult Spoken Word,Dorset,Bristol,95
Adult Spoken Word,Dorset,Dorset,264
Adult Spoken Word,Dorset,North Somerset,37
Adult Spoken Word,Dorset,Poole,23
Adult Spoken Word,Dorset,Somerset,78
Adult Spoken Word,Dorset,South Gloucestershire,48
Adult Spoken Word,North Somerset,Bath and North East Somerset,10
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,41
Adult Spoken Word,North Somerset,North Somerset,103
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,11
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,40
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,30
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,10
Adult Spoken Word,Somerset,Bath and North East Somerset,24
Adult Spoken Word,Somerset,Bristol,37
Adult Spoken Word,Somerset,Dorset,131
Adult Spoken Word,Somerset,North Somerset,24
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,282
Adult Spoken Word,Somerset,South Gloucestershire,30
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,22
Adult Spoken Word,South Gloucestershire,Bristol,34
Adult Spoken Word,South Gloucestershire,Dorset,64
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,4
Adult Spoken Word,South Gloucestershire,Somerset,23
Adult Spoken Word,South Gloucestershire,South Gloucestershire,67
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,3
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,5
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,3
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,46
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,7
B.O.P.,Poole,Somerset,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,20
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,Dorset,4
B.O.P.,South Gloucestershire,South Gloucestershire,32
Boxed Set 12 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,North Somerset,North Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,3
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,4
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,757
Child Fiction,Bath and North East Somerset,Bristol,91
Child Fiction,Bath and North East Somerset,Dorset,81
Child Fiction,Bath and North East Somerset,North Somerset,32
Child Fiction,Bath and North East Somerset,Poole,20
Child Fiction,Bath and North East Somerset,Somerset,68
Child Fiction,Bath and North East Somerset,South Gloucestershire,77
Child Fiction,Bristol,Bath and North East Somerset,171
Child Fiction,Bristol,Bristol,1564
Child Fiction,Bristol,Dorset,205
Child Fiction,Bristol,North Somerset,81
Child Fiction,Bristol,Poole,49
Child Fiction,Bristol,Somerset,94
Child Fiction,Bristol,South Gloucestershire,246
Child Fiction,Dorset,Bath and North East Somerset,76
Child Fiction,Dorset,Bristol,165
Child Fiction,Dorset,Dorset,1744
Child Fiction,Dorset,North Somerset,49
Child Fiction,Dorset,Poole,81
Child Fiction,Dorset,Somerset,111
Child Fiction,Dorset,South Gloucestershire,114
Child Fiction,North Somerset,Bath and North East Somerset,35
Child Fiction,North Somerset,Bristol,101
Child Fiction,North Somerset,Dorset,83
Child Fiction,North Somerset,North Somerset,657
Child Fiction,North Somerset,Poole,38
Child Fiction,North Somerset,Somerset,51
Child Fiction,North Somerset,South Gloucestershire,41
Child Fiction,Poole,Bath and North East Somerset,32
Child Fiction,Poole,Bristol,62
Child Fiction,Poole,Dorset,148
Child Fiction,Poole,North Somerset,23
Child Fiction,Poole,Poole,328
Child Fiction,Poole,Somerset,27
Child Fiction,Poole,South Gloucestershire,38
Child Fiction,Somerset,Bath and North East Somerset,105
Child Fiction,Somerset,Bristol,120
Child Fiction,Somerset,Dorset,158
Child Fiction,Somerset,North Somerset,52
Child Fiction,Somerset,Poole,33
Child Fiction,Somerset,Somerset,1186
Child Fiction,Somerset,South Gloucestershire,107
Child Fiction,South Gloucestershire,Bath and North East Somerset,75
Child Fiction,South Gloucestershire,Bristol,194
Child Fiction,South Gloucestershire,Dorset,107
Child Fiction,South Gloucestershire,North Somerset,41
Child Fiction,South Gloucestershire,Poole,43
Child Fiction,South Gloucestershire,Somerset,75
Child Fiction,South Gloucestershire,South Gloucestershire,761
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,83
Child Non Fiction,Bath and North East Somerset,Bristol,21
Child Non Fiction,Bath and North East Somerset,Dorset,20
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,142
Child Non Fiction,Bristol,Dorset,49
Child Non Fiction,Bristol,North Somerset,18
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,24
Child Non Fiction,Bristol,South Gloucestershire,33
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,48
Child Non Fiction,Dorset,Dorset,312
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,10
Child Non Fiction,Dorset,Somerset,25
Child Non Fiction,Dorset,South Gloucestershire,12
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,158
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,7
Child Non Fiction,North Somerset,South Gloucestershire,13
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,13
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,14
Child Non Fiction,Poole,Poole,64
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,31
Child Non Fiction,Somerset,Bristol,26
Child Non Fiction,Somerset,Dorset,51
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,144
Child Non Fiction,Somerset,South Gloucestershire,20
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,26
Child Non Fiction,South Gloucestershire,Dorset,25
Child Non Fiction,South Gloucestershire,North Somerset,17
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,70
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,3
Child Reference,South Gloucestershire,Bristol,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,30
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,11
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,2
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,80
Child Spoken Word,Bristol,Dorset,13
Child Spoken Word,Bristol,North Somerset,8
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,16
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,38
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,42
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,6
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,5
Child Spoken Word,Poole,Poole,4
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,17
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,1
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,40
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,South Gloucestershire,2
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Dorset,6
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,8
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,1
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,16
Drama single copy,North Somerset,Bristol,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,7
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,13
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,Somerset,Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,22
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,4
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,24
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,3
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,4
