item_type,from_authority,to_authority,items
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bristol,39
15 DVD Standard,Bristol,Dorset,12
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,47
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,15
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,82
15 DVD Standard,South Gloucestershire,Bristol,6
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,25
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,1
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,3
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,4
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,735
Adult Fiction,Bath and North East Somerset,Bristol,250
Adult Fiction,Bath and North East Somerset,Dorset,205
Adult Fiction,Bath and North East Somerset,North Somerset,66
Adult Fiction,Bath and North East Somerset,Poole,66
Adult Fiction,Bath and North East Somerset,Somerset,152
Adult Fiction,Bath and North East Somerset,South Gloucestershire,91
Adult Fiction,Bristol,Bath and North East Somerset,167
Adult Fiction,Bristol,Bristol,1412
Adult Fiction,Bristol,Dorset,607
Adult Fiction,Bristol,North Somerset,176
Adult Fiction,Bristol,Poole,101
Adult Fiction,Bristol,Somerset,260
Adult Fiction,Bristol,South Gloucestershire,272
Adult Fiction,Dorset,Bath and North East Somerset,220
Adult Fiction,Dorset,Bristol,646
Adult Fiction,Dorset,Dorset,2970
Adult Fiction,Dorset,North Somerset,250
Adult Fiction,Dorset,Poole,186
Adult Fiction,Dorset,Somerset,392
Adult Fiction,Dorset,South Gloucestershire,342
Adult Fiction,North Somerset,Bath and North East Somerset,47
Adult Fiction,North Somerset,Bristol,269
Adult Fiction,North Somerset,Dorset,289
Adult Fiction,North Somerset,North Somerset,1591
Adult Fiction,North Somerset,Poole,70
Adult Fiction,North Somerset,Somerset,124
Adult Fiction,North Somerset,South Gloucestershire,74
Adult Fiction,Poole,Bath and North East Somerset,66
Adult Fiction,Poole,Bristol,175
Adult Fiction,Poole,Dorset,322
Adult Fiction,Poole,North Somerset,60
Adult Fiction,Poole,Poole,270
Adult Fiction,Poole,Somerset,80
Adult Fiction,Poole,South Gloucestershire,83
Adult Fiction,Somerset,Bath and North East Somerset,169
Adult Fiction,Somerset,Bristol,425
Adult Fiction,Somerset,Dorset,728
Adult Fiction,Somerset,North Somerset,203
Adult Fiction,Somerset,Poole,71
Adult Fiction,Somerset,Somerset,3373
Adult Fiction,Somerset,South Gloucestershire,189
Adult Fiction,South Gloucestershire,Bath and North East Somerset,108
Adult Fiction,South Gloucestershire,Bristol,237
Adult Fiction,South Gloucestershire,Dorset,317
Adult Fiction,South Gloucestershire,North Somerset,87
Adult Fiction,South Gloucestershire,Poole,50
Adult Fiction,South Gloucestershire,Somerset,156
Adult Fiction,South Gloucestershire,South Gloucestershire,691
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,10
Adult Graphic Novel,Bristol,Bristol,306
Adult Graphic Novel,Bristol,Dorset,18
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,6
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,17
Adult Graphic Novel,Dorset,North Somerset,3
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,5
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,3
Adult Graphic Novel,Poole,Somerset,2
Adult Graphic Novel,Poole,South Gloucestershire,3
Adult Graphic Novel,Somerset,Bristol,9
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bristol,6
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,379
Adult Non Fiction,Bath and North East Somerset,Bristol,219
Adult Non Fiction,Bath and North East Somerset,Dorset,156
Adult Non Fiction,Bath and North East Somerset,North Somerset,47
Adult Non Fiction,Bath and North East Somerset,Poole,55
Adult Non Fiction,Bath and North East Somerset,Somerset,121
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,74
Adult Non Fiction,Bristol,Bath and North East Somerset,147
Adult Non Fiction,Bristol,Bristol,757
Adult Non Fiction,Bristol,Dorset,549
Adult Non Fiction,Bristol,North Somerset,111
Adult Non Fiction,Bristol,Poole,101
Adult Non Fiction,Bristol,Somerset,207
Adult Non Fiction,Bristol,South Gloucestershire,191
Adult Non Fiction,Dorset,Bath and North East Somerset,157
Adult Non Fiction,Dorset,Bristol,535
Adult Non Fiction,Dorset,Dorset,1396
Adult Non Fiction,Dorset,North Somerset,179
Adult Non Fiction,Dorset,Poole,95
Adult Non Fiction,Dorset,Somerset,224
Adult Non Fiction,Dorset,South Gloucestershire,186
Adult Non Fiction,North Somerset,Bath and North East Somerset,37
Adult Non Fiction,North Somerset,Bristol,162
Adult Non Fiction,North Somerset,Dorset,169
Adult Non Fiction,North Somerset,North Somerset,873
Adult Non Fiction,North Somerset,Poole,23
Adult Non Fiction,North Somerset,Somerset,65
Adult Non Fiction,North Somerset,South Gloucestershire,55
Adult Non Fiction,Poole,Bath and North East Somerset,38
Adult Non Fiction,Poole,Bristol,122
Adult Non Fiction,Poole,Dorset,160
Adult Non Fiction,Poole,North Somerset,37
Adult Non Fiction,Poole,Poole,98
Adult Non Fiction,Poole,Somerset,28
Adult Non Fiction,Poole,South Gloucestershire,38
Adult Non Fiction,Somerset,Bath and North East Somerset,130
Adult Non Fiction,Somerset,Bristol,298
Adult Non Fiction,Somerset,Dorset,459
Adult Non Fiction,Somerset,North Somerset,127
Adult Non Fiction,Somerset,Poole,40
Adult Non Fiction,Somerset,Somerset,1057
Adult Non Fiction,Somerset,South Gloucestershire,88
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,77
Adult Non Fiction,South Gloucestershire,Bristol,143
Adult Non Fiction,South Gloucestershire,Dorset,184
Adult Non Fiction,South Gloucestershire,North Somerset,40
Adult Non Fiction,South Gloucestershire,Poole,16
Adult Non Fiction,South Gloucestershire,Somerset,69
Adult Non Fiction,South Gloucestershire,South Gloucestershire,243
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,15
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,24
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,37
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,227
Adult Spoken Word,Bath and North East Somerset,Bristol,34
Adult Spoken Word,Bath and North East Somerset,Dorset,32
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,24
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,10
Adult Spoken Word,Bristol,Bristol,226
Adult Spoken Word,Bristol,Dorset,136
Adult Spoken Word,Bristol,North Somerset,13
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,20
Adult Spoken Word,Bristol,South Gloucestershire,16
Adult Spoken Word,Dorset,Bath and North East Somerset,31
Adult Spoken Word,Dorset,Bristol,182
Adult Spoken Word,Dorset,Dorset,332
Adult Spoken Word,Dorset,North Somerset,51
Adult Spoken Word,Dorset,Poole,42
Adult Spoken Word,Dorset,Somerset,96
Adult Spoken Word,Dorset,South Gloucestershire,97
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,30
Adult Spoken Word,North Somerset,Dorset,45
Adult Spoken Word,North Somerset,North Somerset,258
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,14
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,37
Adult Spoken Word,Poole,North Somerset,7
Adult Spoken Word,Poole,Poole,41
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,68
Adult Spoken Word,Somerset,Dorset,150
Adult Spoken Word,Somerset,North Somerset,13
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,414
Adult Spoken Word,Somerset,South Gloucestershire,31
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,14
Adult Spoken Word,South Gloucestershire,Bristol,18
Adult Spoken Word,South Gloucestershire,Dorset,70
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,4
Adult Spoken Word,South Gloucestershire,Somerset,22
Adult Spoken Word,South Gloucestershire,South Gloucestershire,91
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,2
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,3
B.O.P.,North Somerset,North Somerset,53
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,14
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,39
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,North Somerset,North Somerset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,4
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,4
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,2
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,434
Child Fiction,Bath and North East Somerset,Bristol,103
Child Fiction,Bath and North East Somerset,Dorset,69
Child Fiction,Bath and North East Somerset,North Somerset,26
Child Fiction,Bath and North East Somerset,Poole,17
Child Fiction,Bath and North East Somerset,Somerset,74
Child Fiction,Bath and North East Somerset,South Gloucestershire,51
Child Fiction,Bristol,Bath and North East Somerset,81
Child Fiction,Bristol,Bristol,1311
Child Fiction,Bristol,Dorset,173
Child Fiction,Bristol,North Somerset,96
Child Fiction,Bristol,Poole,32
Child Fiction,Bristol,Somerset,62
Child Fiction,Bristol,South Gloucestershire,181
Child Fiction,Dorset,Bath and North East Somerset,94
Child Fiction,Dorset,Bristol,209
Child Fiction,Dorset,Dorset,1868
Child Fiction,Dorset,North Somerset,75
Child Fiction,Dorset,Poole,82
Child Fiction,Dorset,Somerset,78
Child Fiction,Dorset,South Gloucestershire,108
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,85
Child Fiction,North Somerset,Dorset,87
Child Fiction,North Somerset,North Somerset,896
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,68
Child Fiction,North Somerset,South Gloucestershire,27
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,61
Child Fiction,Poole,Dorset,83
Child Fiction,Poole,North Somerset,22
Child Fiction,Poole,Poole,256
Child Fiction,Poole,Somerset,17
Child Fiction,Poole,South Gloucestershire,28
Child Fiction,Somerset,Bath and North East Somerset,86
Child Fiction,Somerset,Bristol,135
Child Fiction,Somerset,Dorset,127
Child Fiction,Somerset,North Somerset,90
Child Fiction,Somerset,Poole,30
Child Fiction,Somerset,Somerset,1347
Child Fiction,Somerset,South Gloucestershire,59
Child Fiction,South Gloucestershire,Bath and North East Somerset,93
Child Fiction,South Gloucestershire,Bristol,168
Child Fiction,South Gloucestershire,Dorset,110
Child Fiction,South Gloucestershire,North Somerset,41
Child Fiction,South Gloucestershire,Poole,17
Child Fiction,South Gloucestershire,Somerset,61
Child Fiction,South Gloucestershire,South Gloucestershire,564
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,63
Child Non Fiction,Bath and North East Somerset,Bristol,26
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,3
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,136
Child Non Fiction,Bristol,Dorset,67
Child Non Fiction,Bristol,North Somerset,14
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,50
Child Non Fiction,Dorset,Bath and North East Somerset,7
Child Non Fiction,Dorset,Bristol,51
Child Non Fiction,Dorset,Dorset,170
Child Non Fiction,Dorset,North Somerset,17
Child Non Fiction,Dorset,Poole,11
Child Non Fiction,Dorset,Somerset,21
Child Non Fiction,Dorset,South Gloucestershire,28
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,27
Child Non Fiction,North Somerset,Dorset,25
Child Non Fiction,North Somerset,North Somerset,241
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,16
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,12
Child Non Fiction,Poole,Poole,68
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,34
Child Non Fiction,Somerset,Dorset,52
Child Non Fiction,Somerset,North Somerset,17
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,131
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,21
Child Non Fiction,South Gloucestershire,Dorset,25
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,16
Child Non Fiction,South Gloucestershire,South Gloucestershire,84
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,30
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,144
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,1
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,14
Child Spoken Word,Dorset,Dorset,34
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,100
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,26
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,14
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,2
Drama Set,Bristol,Somerset,1
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,6
Drama Set,Poole,Dorset,1
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,5
Drama single copy,Bristol,South Gloucestershire,3
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,4
Drama single copy,North Somerset,Bristol,3
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,16
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,10
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,10
Drama single copy,Somerset,South Gloucestershire,11
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,3
Fastrack,Bristol,Bristol,22
