item_type,from_authority,to_authority,items
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,Bristol,3
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,600
Adult Fiction,Bath and North East Somerset,Bristol,236
Adult Fiction,Bath and North East Somerset,Dorset,162
Adult Fiction,Bath and North East Somerset,North Somerset,73
Adult Fiction,Bath and North East Somerset,Poole,56
Adult Fiction,Bath and North East Somerset,Somerset,192
Adult Fiction,Bath and North East Somerset,South Gloucestershire,80
Adult Fiction,Bristol,Bath and North East Somerset,216
Adult Fiction,Bristol,Bristol,1526
Adult Fiction,Bristol,Dorset,530
Adult Fiction,Bristol,North Somerset,198
Adult Fiction,Bristol,Poole,80
Adult Fiction,Bristol,Somerset,263
Adult Fiction,Bristol,South Gloucestershire,260
Adult Fiction,Dorset,Bath and North East Somerset,131
Adult Fiction,Dorset,Bristol,515
Adult Fiction,Dorset,Dorset,2698
Adult Fiction,Dorset,North Somerset,202
Adult Fiction,Dorset,Poole,142
Adult Fiction,Dorset,Somerset,403
Adult Fiction,Dorset,South Gloucestershire,205
Adult Fiction,North Somerset,Bath and North East Somerset,53
Adult Fiction,North Somerset,Bristol,196
Adult Fiction,North Somerset,Dorset,202
Adult Fiction,North Somerset,North Somerset,1267
Adult Fiction,North Somerset,Poole,47
Adult Fiction,North Somerset,Somerset,149
Adult Fiction,North Somerset,South Gloucestershire,67
Adult Fiction,Poole,Bath and North East Somerset,55
Adult Fiction,Poole,Bristol,213
Adult Fiction,Poole,Dorset,230
Adult Fiction,Poole,North Somerset,72
Adult Fiction,Poole,Poole,286
Adult Fiction,Poole,Somerset,112
Adult Fiction,Poole,South Gloucestershire,64
Adult Fiction,Somerset,Bath and North East Somerset,175
Adult Fiction,Somerset,Bristol,437
Adult Fiction,Somerset,Dorset,559
Adult Fiction,Somerset,North Somerset,192
Adult Fiction,Somerset,Poole,115
Adult Fiction,Somerset,Somerset,2971
Adult Fiction,Somerset,South Gloucestershire,172
Adult Fiction,South Gloucestershire,Bath and North East Somerset,101
Adult Fiction,South Gloucestershire,Bristol,220
Adult Fiction,South Gloucestershire,Dorset,254
Adult Fiction,South Gloucestershire,North Somerset,93
Adult Fiction,South Gloucestershire,Poole,68
Adult Fiction,South Gloucestershire,Somerset,202
Adult Fiction,South Gloucestershire,South Gloucestershire,829
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,435
Adult Graphic Novel,Bristol,Dorset,13
Adult Graphic Novel,Bristol,North Somerset,10
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,13
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,16
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,Somerset,South Gloucestershire,4
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,9
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,412
Adult Non Fiction,Bath and North East Somerset,Bristol,209
Adult Non Fiction,Bath and North East Somerset,Dorset,148
Adult Non Fiction,Bath and North East Somerset,North Somerset,59
Adult Non Fiction,Bath and North East Somerset,Poole,45
Adult Non Fiction,Bath and North East Somerset,Somerset,158
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,66
Adult Non Fiction,Bristol,Bath and North East Somerset,175
Adult Non Fiction,Bristol,Bristol,746
Adult Non Fiction,Bristol,Dorset,437
Adult Non Fiction,Bristol,North Somerset,109
Adult Non Fiction,Bristol,Poole,72
Adult Non Fiction,Bristol,Somerset,224
Adult Non Fiction,Bristol,South Gloucestershire,164
Adult Non Fiction,Dorset,Bath and North East Somerset,111
Adult Non Fiction,Dorset,Bristol,458
Adult Non Fiction,Dorset,Dorset,1188
Adult Non Fiction,Dorset,North Somerset,131
Adult Non Fiction,Dorset,Poole,116
Adult Non Fiction,Dorset,Somerset,234
Adult Non Fiction,Dorset,South Gloucestershire,121
Adult Non Fiction,North Somerset,Bath and North East Somerset,26
Adult Non Fiction,North Somerset,Bristol,130
Adult Non Fiction,North Somerset,Dorset,155
Adult Non Fiction,North Somerset,North Somerset,662
Adult Non Fiction,North Somerset,Poole,24
Adult Non Fiction,North Somerset,Somerset,106
Adult Non Fiction,North Somerset,South Gloucestershire,32
Adult Non Fiction,Poole,Bath and North East Somerset,31
Adult Non Fiction,Poole,Bristol,177
Adult Non Fiction,Poole,Dorset,138
Adult Non Fiction,Poole,North Somerset,42
Adult Non Fiction,Poole,Poole,124
Adult Non Fiction,Poole,Somerset,66
Adult Non Fiction,Poole,South Gloucestershire,33
Adult Non Fiction,Somerset,Bath and North East Somerset,116
Adult Non Fiction,Somerset,Bristol,366
Adult Non Fiction,Somerset,Dorset,329
Adult Non Fiction,Somerset,North Somerset,87
Adult Non Fiction,Somerset,Poole,44
Adult Non Fiction,Somerset,Somerset,1191
Adult Non Fiction,Somerset,South Gloucestershire,84
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,61
Adult Non Fiction,South Gloucestershire,Bristol,157
Adult Non Fiction,South Gloucestershire,Dorset,137
Adult Non Fiction,South Gloucestershire,North Somerset,47
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,92
Adult Non Fiction,South Gloucestershire,South Gloucestershire,264
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,2
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,31
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,178
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,215
Adult Spoken Word,Bristol,Dorset,95
Adult Spoken Word,Bristol,North Somerset,8
Adult Spoken Word,Bristol,Poole,5
Adult Spoken Word,Bristol,Somerset,49
Adult Spoken Word,Bristol,South Gloucestershire,40
Adult Spoken Word,Dorset,Bath and North East Somerset,24
Adult Spoken Word,Dorset,Bristol,121
Adult Spoken Word,Dorset,Dorset,296
Adult Spoken Word,Dorset,North Somerset,27
Adult Spoken Word,Dorset,Poole,31
Adult Spoken Word,Dorset,Somerset,112
Adult Spoken Word,Dorset,South Gloucestershire,58
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,26
Adult Spoken Word,North Somerset,Dorset,46
Adult Spoken Word,North Somerset,North Somerset,96
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,24
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,11
Adult Spoken Word,Poole,Bristol,23
Adult Spoken Word,Poole,Dorset,32
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,42
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,23
Adult Spoken Word,Somerset,Bristol,77
Adult Spoken Word,Somerset,Dorset,96
Adult Spoken Word,Somerset,North Somerset,24
Adult Spoken Word,Somerset,Poole,14
Adult Spoken Word,Somerset,Somerset,309
Adult Spoken Word,Somerset,South Gloucestershire,32
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,32
Adult Spoken Word,South Gloucestershire,Dorset,50
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,28
Adult Spoken Word,South Gloucestershire,South Gloucestershire,74
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,5
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,59
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Dorset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,25
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,35
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,3
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,454
Child Fiction,Bath and North East Somerset,Bristol,104
Child Fiction,Bath and North East Somerset,Dorset,60
Child Fiction,Bath and North East Somerset,North Somerset,47
Child Fiction,Bath and North East Somerset,Poole,34
Child Fiction,Bath and North East Somerset,Somerset,96
Child Fiction,Bath and North East Somerset,South Gloucestershire,50
Child Fiction,Bristol,Bath and North East Somerset,112
Child Fiction,Bristol,Bristol,1364
Child Fiction,Bristol,Dorset,158
Child Fiction,Bristol,North Somerset,101
Child Fiction,Bristol,Poole,45
Child Fiction,Bristol,Somerset,82
Child Fiction,Bristol,South Gloucestershire,220
Child Fiction,Dorset,Bath and North East Somerset,67
Child Fiction,Dorset,Bristol,192
Child Fiction,Dorset,Dorset,2088
Child Fiction,Dorset,North Somerset,60
Child Fiction,Dorset,Poole,64
Child Fiction,Dorset,Somerset,121
Child Fiction,Dorset,South Gloucestershire,71
Child Fiction,North Somerset,Bath and North East Somerset,19
Child Fiction,North Somerset,Bristol,66
Child Fiction,North Somerset,Dorset,84
Child Fiction,North Somerset,North Somerset,660
Child Fiction,North Somerset,Poole,35
Child Fiction,North Somerset,Somerset,37
Child Fiction,North Somerset,South Gloucestershire,35
Child Fiction,Poole,Bath and North East Somerset,32
Child Fiction,Poole,Bristol,104
Child Fiction,Poole,Dorset,116
Child Fiction,Poole,North Somerset,39
Child Fiction,Poole,Poole,254
Child Fiction,Poole,Somerset,36
Child Fiction,Poole,South Gloucestershire,36
Child Fiction,Somerset,Bath and North East Somerset,104
Child Fiction,Somerset,Bristol,214
Child Fiction,Somerset,Dorset,161
Child Fiction,Somerset,North Somerset,83
Child Fiction,Somerset,Poole,49
Child Fiction,Somerset,Somerset,1435
Child Fiction,Somerset,South Gloucestershire,67
Child Fiction,South Gloucestershire,Bath and North East Somerset,62
Child Fiction,South Gloucestershire,Bristol,218
Child Fiction,South Gloucestershire,Dorset,98
Child Fiction,South Gloucestershire,North Somerset,43
Child Fiction,South Gloucestershire,Poole,29
Child Fiction,South Gloucestershire,Somerset,89
Child Fiction,South Gloucestershire,South Gloucestershire,853
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,60
Child Non Fiction,Bath and North East Somerset,Bristol,24
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,16
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,175
Child Non Fiction,Bristol,Dorset,41
Child Non Fiction,Bristol,North Somerset,15
Child Non Fiction,Bristol,Poole,17
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,34
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,58
Child Non Fiction,Dorset,Dorset,282
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,13
Child Non Fiction,Dorset,Somerset,38
Child Non Fiction,Dorset,South Gloucestershire,18
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,14
Child Non Fiction,North Somerset,North Somerset,157
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,39
Child Non Fiction,Poole,Dorset,10
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,43
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,22
Child Non Fiction,Somerset,Bristol,41
Child Non Fiction,Somerset,Dorset,28
Child Non Fiction,Somerset,North Somerset,16
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,147
Child Non Fiction,Somerset,South Gloucestershire,18
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,5
Child Non Fiction,South Gloucestershire,Bristol,38
Child Non Fiction,South Gloucestershire,Dorset,16
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,128
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,19
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,11
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,128
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,64
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,5
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,37
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,9
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,South Gloucestershire,4
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,14
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,4
Child Spoken Word,Somerset,Somerset,17
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,12
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,42
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,Somerset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,16
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Somerset,8
Drama single copy,Dorset,Bristol,12
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Dorset,2
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,42
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,26
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,Somerset,Somerset,12
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,13
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,33
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,3
