item_type,from_authority,to_authority,items
Adult Non Fiction,Dorset,Bristol,414
Adult Non Fiction,Dorset,Dorset,1744
Adult Non Fiction,Dorset,North Somerset,152
Adult Non Fiction,Dorset,Poole,109
Adult Non Fiction,Dorset,Somerset,325
Adult Non Fiction,Dorset,South Gloucestershire,156
Adult Non Fiction,North Somerset,Bath and North East Somerset,70
Adult Non Fiction,North Somerset,Bristol,94
Adult Non Fiction,North Somerset,Dorset,151
Adult Non Fiction,North Somerset,North Somerset,740
Adult Non Fiction,North Somerset,Poole,24
Adult Non Fiction,North Somerset,Somerset,79
Adult Non Fiction,North Somerset,South Gloucestershire,38
Adult Non Fiction,Poole,Bath and North East Somerset,52
Adult Non Fiction,Poole,Bristol,97
Adult Non Fiction,Poole,Dorset,174
Adult Non Fiction,Poole,North Somerset,41
Adult Non Fiction,Poole,Poole,123
Adult Non Fiction,Poole,Somerset,45
Adult Non Fiction,Poole,South Gloucestershire,28
Adult Non Fiction,Somerset,Bath and North East Somerset,173
Adult Non Fiction,Somerset,Bristol,188
Adult Non Fiction,Somerset,Dorset,490
Adult Non Fiction,Somerset,North Somerset,94
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,656
Adult Non Fiction,Somerset,South Gloucestershire,96
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,81
Adult Non Fiction,South Gloucestershire,Bristol,162
Adult Non Fiction,South Gloucestershire,Dorset,157
Adult Non Fiction,South Gloucestershire,North Somerset,39
Adult Non Fiction,South Gloucestershire,Poole,39
Adult Non Fiction,South Gloucestershire,Somerset,93
Adult Non Fiction,South Gloucestershire,South Gloucestershire,277
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Somerset,5
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,224
Adult Spoken Word,Bath and North East Somerset,Bristol,29
Adult Spoken Word,Bath and North East Somerset,Dorset,23
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,2
Adult Spoken Word,Bath and North East Somerset,Somerset,17
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Adult Spoken Word,Bristol,Bath and North East Somerset,42
Adult Spoken Word,Bristol,Bristol,289
Adult Spoken Word,Bristol,Dorset,140
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,43
Adult Spoken Word,Bristol,South Gloucestershire,22
Adult Spoken Word,Dorset,Bath and North East Somerset,40
Adult Spoken Word,Dorset,Bristol,111
Adult Spoken Word,Dorset,Dorset,358
Adult Spoken Word,Dorset,North Somerset,34
Adult Spoken Word,Dorset,Poole,29
Adult Spoken Word,Dorset,Somerset,111
Adult Spoken Word,Dorset,South Gloucestershire,56
Adult Spoken Word,North Somerset,Bath and North East Somerset,12
Adult Spoken Word,North Somerset,Bristol,10
Adult Spoken Word,North Somerset,Dorset,43
Adult Spoken Word,North Somerset,North Somerset,118
Adult Spoken Word,North Somerset,Poole,2
Adult Spoken Word,North Somerset,Somerset,27
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,24
Adult Spoken Word,Poole,Dorset,40
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,31
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,35
Adult Spoken Word,Somerset,Dorset,128
Adult Spoken Word,Somerset,North Somerset,14
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,174
Adult Spoken Word,Somerset,South Gloucestershire,31
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,15
Adult Spoken Word,South Gloucestershire,Bristol,21
Adult Spoken Word,South Gloucestershire,Dorset,72
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,36
Adult Spoken Word,South Gloucestershire,South Gloucestershire,83
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,51
B.O.P.,North Somerset,Somerset,2
B.O.P.,Poole,Poole,7
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,24
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,3
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,6
Boxed Set 15 DVD,Bristol,South Gloucestershire,5
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,5
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,4
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,2
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,North Somerset,2
Boxed Set 18 DVD,Somerset,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set PG DVD,South Gloucestershire,Somerset,1
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,961
Child Fiction,Bath and North East Somerset,Bristol,107
Child Fiction,Bath and North East Somerset,Dorset,97
Child Fiction,Bath and North East Somerset,North Somerset,29
Child Fiction,Bath and North East Somerset,Poole,13
Child Fiction,Bath and North East Somerset,Somerset,114
Child Fiction,Bath and North East Somerset,South Gloucestershire,71
Child Fiction,Bristol,Bath and North East Somerset,134
Child Fiction,Bristol,Bristol,1637
Child Fiction,Bristol,Dorset,206
Child Fiction,Bristol,North Somerset,68
Child Fiction,Bristol,Poole,52
Child Fiction,Bristol,Somerset,153
Child Fiction,Bristol,South Gloucestershire,283
Child Fiction,Dorset,Bath and North East Somerset,84
Child Fiction,Dorset,Bristol,181
Child Fiction,Dorset,Dorset,2937
Child Fiction,Dorset,North Somerset,65
Child Fiction,Dorset,Poole,124
Child Fiction,Dorset,Somerset,182
Child Fiction,Dorset,South Gloucestershire,119
Child Fiction,North Somerset,Bath and North East Somerset,48
Child Fiction,North Somerset,Bristol,116
Child Fiction,North Somerset,Dorset,79
Child Fiction,North Somerset,North Somerset,946
Child Fiction,North Somerset,Poole,27
Child Fiction,North Somerset,Somerset,65
Child Fiction,North Somerset,South Gloucestershire,48
Child Fiction,Poole,Bath and North East Somerset,26
Child Fiction,Poole,Bristol,69
Child Fiction,Poole,Dorset,189
Child Fiction,Poole,North Somerset,33
Child Fiction,Poole,Poole,466
Child Fiction,Poole,Somerset,45
Child Fiction,Poole,South Gloucestershire,49
Child Fiction,Somerset,Bath and North East Somerset,150
Child Fiction,Somerset,Bristol,127
Child Fiction,Somerset,Dorset,186
Child Fiction,Somerset,North Somerset,74
Child Fiction,Somerset,Poole,41
Child Fiction,Somerset,Somerset,1287
Child Fiction,Somerset,South Gloucestershire,122
Child Fiction,South Gloucestershire,Bath and North East Somerset,111
Child Fiction,South Gloucestershire,Bristol,212
Child Fiction,South Gloucestershire,Dorset,137
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,46
Child Fiction,South Gloucestershire,Somerset,96
Child Fiction,South Gloucestershire,South Gloucestershire,1042
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,83
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,17
Child Non Fiction,Bristol,Bristol,185
Child Non Fiction,Bristol,Dorset,40
Child Non Fiction,Bristol,North Somerset,21
Child Non Fiction,Bristol,Poole,11
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,38
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,29
Child Non Fiction,Dorset,Dorset,513
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,13
Child Non Fiction,Dorset,Somerset,36
Child Non Fiction,Dorset,South Gloucestershire,7
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,12
Child Non Fiction,North Somerset,Dorset,16
Child Non Fiction,North Somerset,North Somerset,229
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,11
Child Non Fiction,Poole,Bristol,11
Child Non Fiction,Poole,Dorset,28
Child Non Fiction,Poole,North Somerset,11
Child Non Fiction,Poole,Poole,90
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,15
Child Non Fiction,Somerset,Bristol,11
Child Non Fiction,Somerset,Dorset,35
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,115
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,36
Child Non Fiction,South Gloucestershire,Dorset,16
Child Non Fiction,South Gloucestershire,North Somerset,22
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,114
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,35
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,124
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,58
Child Spoken Word,Dorset,North Somerset,7
Child Spoken Word,Dorset,Poole,7
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,49
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Poole,South Gloucestershire,7
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,6
Child Spoken Word,Somerset,Somerset,26
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,13
Child Spoken Word,South Gloucestershire,North Somerset,8
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,30
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,Poole,3
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,6
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,22
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Dorset,6
Drama single copy,Somerset,Somerset,25
Drama single copy,Somerset,South Gloucestershire,1
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bristol,Bristol,21
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,6
Fastrack,Poole,Bristol,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,37
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Somerset,2
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,3
